sector,code6,prefixed,m
计算机软件,300366,sz300366,-0.88
计算机软件,300768,sz300768,-0.96
计算机软件,600718,sh600718,-1.03
计算机软件,600728,sh600728,-1.05
计算机软件,002373,sz002373,-1.07
计算机软件,603508,sh603508,-1.1
计算机软件,002609,sz002609,-1.13
计算机软件,301095,sz301095,-1.17
计算机软件,688109,sh688109,-1.24
计算机软件,600570,sh600570,-1.25
计算机软件,002474,sz002474,-1.27
计算机软件,002777,sz002777,-1.28
计算机软件,600845,sh600845,-1.32
计算机软件,688327,sh688327,-1.32
计算机软件,300454,sz300454,-1.34
计算机软件,300609,sz300609,-1.34
计算机软件,301316,sz301316,-1.41
计算机软件,300348,sz300348,-1.44
计算机软件,300168,sz300168,-1.47
计算机软件,300678,sz300678,-1.47
计算机软件,688246,sh688246,-1.48
计算机软件,002253,sz002253,-1.49
计算机软件,002279,sz002279,-1.49
计算机软件,301218,sz301218,-1.49
计算机软件,688777,sh688777,-1.5
计算机软件,300324,sz300324,-1.52
计算机软件,300532,sz300532,-1.52
计算机软件,300264,sz300264,-1.54
计算机软件,000555,sz000555,-1.55
计算机软件,000503,sz000503,-1.56
计算机软件,600571,sh600571,-1.56
计算机软件,301396,sz301396,-1.57
计算机软件,688570,sh688570,-1.57
计算机软件,300036,sz300036,-1.63
计算机软件,600797,sh600797,-1.63
计算机软件,603869,sh603869,-1.63
计算机软件,002405,sz002405,-1.64
计算机软件,301269,sz301269,-1.64
计算机软件,688100,sh688100,-1.66
计算机软件,688225,sh688225,-1.67
计算机软件,301302,sz301302,-1.68
计算机软件,603383,sh603383,-1.68
计算机软件,301195,sz301195,-1.7
计算机软件,002322,sz002322,-1.74
计算机软件,300845,sz300845,-1.76
计算机软件,300451,sz300451,-1.78
计算机软件,603636,sh603636,-1.78
计算机软件,300559,sz300559,-1.81
计算机软件,300271,sz300271,-1.85
计算机软件,300687,sz300687,-1.86
计算机软件,301337,sz301337,-1.87
计算机软件,300253,sz300253,-1.91
计算机软件,603990,sh603990,-1.92
计算机软件,300479,sz300479,-1.94
计算机软件,300682,sz300682,-1.98
计算机软件,603232,sh603232,-1.98
计算机软件,300339,sz300339,-2.03
计算机软件,301185,sz301185,-2.03
计算机软件,600756,sh600756,-2.05
计算机软件,688579,sh688579,-2.05
计算机软件,002197,sz002197,-2.06
计算机软件,300047,sz300047,-2.06
计算机软件,600602,sh600602,-2.06
计算机软件,688318,sh688318,-2.06
计算机软件,002065,sz002065,-2.07
计算机软件,601360,sh601360,-2.07
计算机软件,300605,sz300605,-2.08
计算机软件,688088,sh688088,-2.08
计算机软件,002261,sz002261,-2.09
计算机软件,002368,sz002368,-2.1
计算机软件,002657,sz002657,-2.12
计算机软件,301213,sz301213,-2.13
计算机软件,002232,sz002232,-2.15
计算机软件,300287,sz300287,-2.16
计算机软件,002908,sz002908,-2.16
计算机软件,300520,sz300520,-2.17
计算机软件,688171,sh688171,-2.18
计算机软件,688030,sh688030,-2.19
计算机软件,688657,sh688657,-2.19
计算机软件,300579,sz300579,-2.21
计算机软件,688316,sh688316,-2.21
计算机软件,000034,sz000034,-2.22
计算机软件,688232,sh688232,-2.24
计算机软件,301162,sz301162,-2.25
计算机软件,688058,sh688058,-2.25
计算机软件,300075,sz300075,-2.26
计算机软件,301315,sz301315,-2.26
计算机软件,688188,sh688188,-2.3
计算机软件,300465,sz300465,-2.32
计算机软件,300541,sz300541,-2.32
计算机软件,688251,sh688251,-2.34
计算机软件,300231,sz300231,-2.35
计算机软件,301172,sz301172,-2.41
计算机软件,688369,sh688369,-2.41
计算机软件,688152,sh688152,-2.46
计算机软件,300277,sz300277,-2.5
计算机软件,300935,sz300935,-2.51
计算机软件,301378,sz301378,-2.51
计算机软件,688258,sh688258,-2.51
计算机软件,688118,sh688118,-2.52
计算机软件,300525,sz300525,-2.56
计算机软件,603918,sh603918,-2.56
计算机软件,300096,sz300096,-2.57
计算机软件,600288,sh600288,-2.57
计算机软件,002153,sz002153,-2.58
计算机软件,301159,sz301159,-2.6
计算机软件,300542,sz300542,-2.66
计算机软件,000938,sz000938,-2.68
计算机软件,688479,sh688479,-2.68
计算机软件,301638,sz301638,-2.71
计算机软件,600536,sh600536,-2.73
计算机软件,300250,sz300250,-2.74
计算机软件,301117,sz301117,-2.74
计算机软件,600410,sh600410,-2.76
计算机软件,688227,sh688227,-2.77
计算机软件,002421,sz002421,-2.78
计算机软件,300166,sz300166,-2.78
计算机软件,300248,sz300248,-2.79
计算机软件,300467,sz300467,-2.8
计算机软件,688111,sh688111,-2.81
计算机软件,300941,sz300941,-2.83
计算机软件,301153,sz301153,-2.87
计算机软件,301236,sz301236,-2.87
计算机软件,301208,sz301208,-2.89
计算机软件,688588,sh688588,-2.92
计算机软件,603189,sh603189,-2.93
计算机软件,002771,sz002771,-2.94
计算机软件,688651,sh688651,-2.94
计算机软件,002362,sz002362,-2.96
计算机软件,688695,sh688695,-3.0
计算机软件,688615,sh688615,-3.0
计算机软件,688631,sh688631,-3.05
计算机软件,301248,sz301248,-3.07
计算机软件,300496,sz300496,-3.08
计算机软件,300925,sz300925,-3.08
计算机软件,002649,sz002649,-3.11
计算机软件,688343,sh688343,-3.14
计算机软件,301221,sz301221,-3.17
计算机软件,688507,sh688507,-3.21
计算机软件,688083,sh688083,-3.26
计算机软件,688244,sh688244,-3.26
计算机软件,600936,sh600936,-3.3
计算机软件,301330,sz301330,-3.31
计算机软件,688590,sh688590,-3.32
计算机软件,688206,sh688206,-3.38
计算机软件,300634,sz300634,-3.42
计算机软件,300229,sz300229,-3.44
计算机软件,603859,sh603859,-3.47
计算机软件,002410,sz002410,-3.51
计算机软件,300996,sz300996,-3.54
计算机软件,603039,sh603039,-3.59
计算机软件,300378,sz300378,-3.61
计算机软件,300624,sz300624,-3.61
计算机软件,688365,sh688365,-3.67
计算机软件,300170,sz300170,-3.68
计算机软件,300468,sz300468,-3.73
计算机软件,003004,sz003004,-3.78
计算机软件,301275,sz301275,-3.88
计算机软件,000815,sz000815,-3.89
计算机软件,300333,sz300333,-3.91
计算机软件,300588,sz300588,-3.97
计算机软件,688095,sh688095,-4.07
计算机软件,300663,sz300663,-4.15
计算机软件,002380,sz002380,-4.32
计算机软件,000158,sz000158,-4.64
计算机软件,688228,sh688228,-4.83
计算机软件,300556,sz300556,-4.89
计算机软件,301313,sz301313,-4.94
计算机软件,300598,sz300598,-5.12
计算机软件,300830,sz300830,-5.15
计算机软件,688004,sh688004,-5.18
计算机软件,002970,sz002970,-5.57
计算机软件,603171,sh603171,-5.78
计算机软件,688435,sh688435,-6.44
计算机软件,688039,sh688039,-6.49
计算机软件,301556,sz301556,-6.95
计算机软件,003005,sz003005,-11.82
计算机软件,605398,sh605398,-12.18
贵金属,002155,sz002155,5.25
贵金属,601069,sh601069,1.72
贵金属,601899,sh601899,0.55
贵金属,600988,sh600988,0.47
贵金属,300139,sz300139,0.01
贵金属,001337,sz001337,-0.01
贵金属,000975,sz000975,-0.08
贵金属,600489,sh600489,-0.52
贵金属,002237,sz002237,-0.76
贵金属,000506,sz000506,-1.08
贵金属,600547,sh600547,-1.73
贸易,601061,sh601061,6.86
贸易,600710,sh600710,5.7
贸易,002102,sz002102,2.43
贸易,002485,sz002485,0.23
贸易,600648,sh600648,0.11
贸易,001287,sz001287,0.1
贸易,600739,sh600739,0.0
贸易,600981,sh600981,-0.11
贸易,002183,sz002183,-0.34
贸易,600755,sh600755,-0.46
贸易,600278,sh600278,-0.56
贸易,002091,sz002091,-0.77
贸易,000151,sz000151,-0.9
贸易,000701,sz000701,-0.92
贸易,300975,sz300975,-0.97
贸易,600287,sh600287,-1.06
贸易,000068,sz000068,-1.08
贸易,600128,sh600128,-1.27
贸易,002556,sz002556,-1.28
贸易,603071,sh603071,-1.48
贸易,301026,sz301026,-1.55
贸易,600058,sh600058,-1.71
贸易,600156,sh600156,-1.78
贸易,001316,sz001316,-1.83
贸易,300538,sz300538,-1.9
贸易,600539,sh600539,-2.12
贸易,600753,sh600753,-2.5
贸易,002575,sz002575,-2.52
贸易,600689,sh600689,-2.99
贸易,600185,sh600185,-3.22
贸易,000019,sz000019,-3.84
贸易,600415,sh600415,-4.23
贸易,002072,sz002072,-5.61
贸易,000626,sz000626,-6.07
轨道交通设备,600528,sh600528,0.77
轨道交通设备,688459,sh688459,0.67
轨道交通设备,000927,sz000927,0.6
轨道交通设备,688425,sh688425,-0.1
轨道交通设备,300851,sz300851,-0.95
轨道交通设备,688009,sh688009,-0.98
轨道交通设备,603111,sh603111,-1.16
轨道交通设备,688187,sh688187,-1.29
轨道交通设备,605001,sh605001,-1.31
轨道交通设备,002480,sz002480,-1.53
轨道交通设备,300011,sz300011,-1.67
轨道交通设备,300923,sz300923,-2.94
轨道交通设备,000925,sz000925,-4.93
输变电设备,600192,sh600192,15.57
输变电设备,688248,sh688248,8.75
输变电设备,002451,sz002451,5.15
输变电设备,300062,sz300062,3.85
输变电设备,600869,sh600869,3.33
输变电设备,002692,sz002692,2.44
输变电设备,300477,sz300477,2.13
输变电设备,605277,sh605277,2.03
输变电设备,605222,sh605222,1.53
输变电设备,002498,sz002498,1.41
输变电设备,603606,sh603606,1.37
输变电设备,300283,sz300283,0.96
输变电设备,603050,sh603050,0.89
输变电设备,605196,sh605196,0.82
输变电设备,601096,sh601096,0.62
输变电设备,601616,sh601616,0.49
输变电设备,000720,sz000720,0.48
输变电设备,300763,sz300763,0.47
输变电设备,600268,sh600268,0.27
输变电设备,600525,sh600525,0.2
输变电设备,600517,sh600517,0.14
输变电设备,002358,sz002358,0.1
输变电设备,688226,sh688226,0.08
输变电设备,600973,sh600973,0.05
输变电设备,600406,sh600406,0.02
输变电设备,300370,sz300370,0.01
输变电设备,601126,sh601126,-0.01
输变电设备,002309,sz002309,-0.03
输变电设备,002617,sz002617,-0.05
输变电设备,002121,sz002121,-0.09
输变电设备,601222,sh601222,-0.11
输变电设备,601179,sh601179,-0.14
输变电设备,301179,sz301179,-0.29
输变电设备,002471,sz002471,-0.37
输变电设备,600550,sh600550,-0.42
输变电设备,002927,sz002927,-0.56
输变电设备,002560,sz002560,-0.57
输变电设备,300510,sz300510,-0.6
输变电设备,002953,sz002953,-0.61
输变电设备,002350,sz002350,-0.62
输变电设备,300447,sz300447,-0.62
输变电设备,002879,sz002879,-0.63
输变电设备,301082,sz301082,-0.65
输变电设备,600885,sh600885,-0.66
输变电设备,600089,sh600089,-0.74
输变电设备,001208,sz001208,-0.85
输变电设备,000682,sz000682,-0.85
输变电设备,300360,sz300360,-0.86
输变电设备,601567,sh601567,-0.9
输变电设备,002276,sz002276,-0.91
输变电设备,301310,sz301310,-0.93
输变电设备,002533,sz002533,-1.08
输变电设备,300670,sz300670,-1.11
输变电设备,002300,sz002300,-1.13
输变电设备,600577,sh600577,-1.14
输变电设备,603488,sh603488,-1.21
输变电设备,300466,sz300466,-1.28
输变电设备,301439,sz301439,-1.36
输变电设备,300141,sz300141,-1.4
输变电设备,300427,sz300427,-1.4
输变电设备,301386,sz301386,-1.41
输变电设备,601877,sh601877,-1.43
输变电设备,002184,sz002184,-1.45
输变电设备,603829,sh603829,-1.47
输变电设备,600067,sh600067,-1.51
输变电设备,300490,sz300490,-1.57
输变电设备,002339,sz002339,-1.57
输变电设备,603097,sh603097,-1.63
输变电设备,300265,sz300265,-1.65
输变电设备,002090,sz002090,-1.71
输变电设备,002298,sz002298,-1.72
输变电设备,300001,sz300001,-1.77
输变电设备,002169,sz002169,-1.8
输变电设备,300069,sz300069,-1.83
输变电设备,002606,sz002606,-1.86
输变电设备,300286,sz300286,-1.87
输变电设备,301361,sz301361,-1.91
输变电设备,002168,sz002168,-1.92
输变电设备,002112,sz002112,-1.96
输变电设备,688032,sh688032,-1.98
输变电设备,300514,sz300514,-1.99
输变电设备,300838,sz300838,-2.02
输变电设备,300018,sz300018,-2.05
输变电设备,603618,sh603618,-2.08
输变电设备,002546,sz002546,-2.09
输变电设备,300617,sz300617,-2.14
输变电设备,301295,sz301295,-2.17
输变电设备,688348,sh688348,-2.17
输变电设备,600468,sh600468,-2.28
输变电设备,000400,sz000400,-2.33
输变电设备,301291,sz301291,-2.4
输变电设备,603861,sh603861,-2.4
输变电设备,301012,sz301012,-2.44
输变电设备,002452,sz002452,-2.45
输变电设备,301388,sz301388,-2.45
输变电设备,603063,sh603063,-2.5
输变电设备,600312,sh600312,-2.55
输变电设备,300484,sz300484,-2.67
输变电设备,688676,sh688676,-2.87
输变电设备,000533,sz000533,-2.97
输变电设备,688517,sh688517,-2.99
输变电设备,688663,sh688663,-3.0
输变电设备,002346,sz002346,-3.07
输变电设备,001382,sz001382,-3.08
输变电设备,300444,sz300444,-3.13
输变电设备,002270,sz002270,-3.16
输变电设备,300407,sz300407,-3.26
输变电设备,603577,sh603577,-3.32
输变电设备,002028,sz002028,-3.44
输变电设备,002706,sz002706,-3.51
输变电设备,603333,sh603333,-3.54
输变电设备,300933,sz300933,-3.84
输变电设备,603897,sh603897,-4.2
输变电设备,301668,sz301668,-4.52
输变电设备,601700,sh601700,-5.96
输变电设备,002882,sz002882,-7.04
输变电设备,603530,sh603530,-9.28
输变电设备,603016,sh603016,-9.32
输变电设备,603191,sh603191,-9.77
通信设备,603421,sh603421,15.96
通信设备,603083,sh603083,7.8
通信设备,300711,sz300711,5.58
通信设备,000889,sz000889,5.45
通信设备,001388,sz001388,4.89
通信设备,688205,sh688205,4.28
通信设备,603322,sh603322,4.23
通信设备,300555,sz300555,4.09
通信设备,300050,sz300050,4.02
通信设备,300414,sz300414,3.31
通信设备,300913,sz300913,3.02
通信设备,000810,sz000810,2.53
通信设备,601869,sh601869,2.41
通信设备,300620,sz300620,2.4
通信设备,600345,sh600345,1.79
通信设备,002194,sz002194,1.11
通信设备,300628,sz300628,0.71
通信设备,600776,sh600776,0.67
通信设备,002465,sz002465,0.6
通信设备,002897,sz002897,0.54
通信设备,300548,sz300548,0.42
通信设备,300570,sz300570,0.41
通信设备,002544,sz002544,0.37
通信设备,600105,sh600105,0.36
通信设备,688081,sh688081,0.19
通信设备,002151,sz002151,0.17
通信设备,002316,sz002316,0.15
通信设备,300292,sz300292,0.12
通信设备,300597,sz300597,0.06
通信设备,300560,sz300560,-0.08
通信设备,300213,sz300213,-0.09
通信设备,002446,sz002446,-0.1
通信设备,600522,sh600522,-0.12
通信设备,300205,sz300205,-0.3
通信设备,603712,sh603712,-0.33
通信设备,000561,sz000561,-0.41
通信设备,300629,sz300629,-0.46
通信设备,688182,sh688182,-0.5
通信设备,300098,sz300098,-0.51
通信设备,600498,sh600498,-0.61
通信设备,301205,sz301205,-0.65
通信设备,000586,sz000586,-0.67
通信设备,300074,sz300074,-0.7
通信设备,688609,sh688609,-0.7
通信设备,300167,sz300167,-0.74
通信设备,000839,sz000839,-0.79
通信设备,300399,sz300399,-0.86
通信设备,300936,sz300936,-0.89
通信设备,300565,sz300565,-1.08
通信设备,300502,sz300502,-1.17
通信设备,603803,sh603803,-1.17
通信设备,002583,sz002583,-1.18
通信设备,300762,sz300762,-1.18
通信设备,300252,sz300252,-1.29
通信设备,002296,sz002296,-1.31
通信设备,300590,sz300590,-1.35
通信设备,688175,sh688175,-1.36
通信设备,301191,sz301191,-1.39
通信设备,002148,sz002148,-1.48
通信设备,300627,sz300627,-1.48
通信设备,300959,sz300959,-1.52
通信设备,300079,sz300079,-1.53
通信设备,002281,sz002281,-1.57
通信设备,300310,sz300310,-1.57
通信设备,603220,sh603220,-1.61
通信设备,300308,sz300308,-1.63
通信设备,002792,sz002792,-1.65
通信设备,603206,sh603206,-1.66
通信设备,300134,sz300134,-1.67
通信设备,600487,sh600487,-1.68
通信设备,688311,sh688311,-1.68
通信设备,600289,sh600289,-1.71
通信设备,603496,sh603496,-1.72
通信设备,301165,sz301165,-1.74
通信设备,603602,sh603602,-1.75
通信设备,300183,sz300183,-1.77
通信设备,688027,sh688027,-1.79
通信设备,300513,sz300513,-1.81
通信设备,300353,sz300353,-1.86
通信设备,603236,sh603236,-1.9
通信设备,002313,sz002313,-1.92
通信设备,000070,sz000070,-1.95
通信设备,300025,sz300025,-1.95
通信设备,002396,sz002396,-1.95
通信设备,600775,sh600775,-1.98
通信设备,300563,sz300563,-2.06
通信设备,300211,sz300211,-2.07
通信设备,300698,sz300698,-2.12
通信设备,002123,sz002123,-2.14
通信设备,000063,sz000063,-2.15
通信设备,002929,sz002929,-2.22
通信设备,600130,sh600130,-2.24
通信设备,300615,sz300615,-2.34
通信设备,300603,sz300603,-2.45
通信设备,301419,sz301419,-2.53
通信设备,688159,sh688159,-2.56
通信设备,688418,sh688418,-2.57
通信设备,300504,sz300504,-2.91
通信设备,603341,sh603341,-2.93
通信设备,688080,sh688080,-3.14
通信设备,300710,sz300710,-3.22
通信设备,002491,sz002491,-3.38
通信设备,300322,sz300322,-3.47
通信设备,300638,sz300638,-3.52
通信设备,603042,sh603042,-3.53
通信设备,688132,sh688132,-3.66
通信设备,300689,sz300689,-5.18
通信设备,300531,sz300531,-5.27
通信设备,300736,sz300736,-5.4
通信设备,603118,sh603118,-5.5
通信设备,603559,sh603559,-5.72
通信设备,002104,sz002104,-5.83
通信设备,002017,sz002017,-6.74
通信设备,002881,sz002881,-7.52
通信设备,003040,sz003040,-13.05
通信运营,601728,sh601728,0.82
通信运营,601698,sh601698,0.38
通信运营,600941,sh600941,-0.44
通信运营,600050,sh600050,-0.5
通信运营,600131,sh600131,-0.79
通信运营,300442,sz300442,-1.51
通信运营,002467,sz002467,-1.73
通信运营,300578,sz300578,-2.01
通信运营,300571,sz300571,-2.41
通用设备,002011,sz002011,7.77
通用设备,600343,sh600343,6.55
通用设备,300850,sz300850,5.4
通用设备,002046,sz002046,5.32
通用设备,301016,sz301016,3.9
通用设备,300154,sz300154,3.49
通用设备,688028,sh688028,3.42
通用设备,301311,sz301311,3.07
通用设备,300411,sz300411,3.06
通用设备,600320,sh600320,3.0
通用设备,688622,sh688622,2.81
通用设备,002980,sz002980,2.68
通用设备,300499,sz300499,2.22
通用设备,300572,sz300572,2.1
通用设备,600501,sh600501,1.89
通用设备,603011,sh603011,1.76
通用设备,003033,sz003033,1.74
通用设备,300185,sz300185,1.57
通用设备,002795,sz002795,1.54
通用设备,301559,sz301559,1.39
通用设备,000880,sz000880,1.21
通用设备,002559,sz002559,1.2
通用设备,603269,sh603269,0.9
通用设备,300464,sz300464,0.84
通用设备,603308,sh603308,0.84
通用设备,301528,sz301528,0.62
通用设备,300257,sz300257,0.57
通用设备,002483,sz002483,0.52
通用设备,000811,sz000811,0.45
通用设备,603279,sh603279,0.39
通用设备,603356,sh603356,0.27
通用设备,688600,sh688600,0.25
通用设备,603331,sh603331,0.23
通用设备,603400,sh603400,0.12
通用设备,300410,sz300410,0.0
通用设备,605259,sh605259,-0.01
通用设备,300907,sz300907,-0.08
通用设备,603194,sh603194,-0.11
通用设备,600841,sh600841,-0.12
通用设备,301252,sz301252,-0.14
通用设备,002686,sz002686,-0.15
通用设备,301129,sz301129,-0.16
通用设备,688448,sh688448,-0.18
通用设备,300897,sz300897,-0.28
通用设备,301446,sz301446,-0.35
通用设备,000570,sz000570,-0.44
通用设备,603726,sh603726,-0.44
通用设备,688557,sh688557,-0.47
通用设备,688697,sh688697,-0.51
通用设备,000404,sz000404,-0.57
通用设备,603699,sh603699,-0.64
通用设备,601177,sh601177,-0.65
通用设备,605305,sh605305,-0.67
通用设备,601369,sh601369,-0.72
通用设备,300435,sz300435,-0.81
通用设备,002523,sz002523,-0.87
通用设备,603100,sh603100,-0.96
通用设备,300567,sz300567,-0.98
通用设备,301616,sz301616,-0.98
通用设备,000777,sz000777,-1.0
通用设备,002255,sz002255,-1.02
通用设备,002175,sz002175,-1.05
通用设备,002658,sz002658,-1.09
通用设备,002849,sz002849,-1.1
通用设备,300091,sz300091,-1.12
通用设备,300648,sz300648,-1.14
通用设备,301317,sz301317,-1.14
通用设备,300151,sz300151,-1.19
通用设备,600202,sh600202,-1.21
通用设备,300306,sz300306,-1.22
通用设备,002884,sz002884,-1.23
通用设备,603275,sh603275,-1.24
通用设备,300853,sz300853,-1.26
通用设备,001379,sz001379,-1.27
通用设备,301070,sz301070,-1.27
通用设备,600444,sh600444,-1.27
通用设备,002877,sz002877,-1.34
通用设备,603092,sh603092,-1.35
通用设备,688558,sh688558,-1.38
通用设备,688211,sh688211,-1.38
通用设备,600218,sh600218,-1.39
通用设备,301151,sz301151,-1.4
通用设备,300126,sz300126,-1.41
通用设备,301353,sz301353,-1.45
通用设备,603187,sh603187,-1.46
通用设备,301399,sz301399,-1.48
通用设备,603985,sh603985,-1.48
通用设备,000530,sz000530,-1.49
通用设备,300092,sz300092,-1.49
通用设备,300066,sz300066,-1.49
通用设备,300445,sz300445,-1.5
通用设备,600592,sh600592,-1.5
通用设备,002282,sz002282,-1.51
通用设备,601100,sh601100,-1.53
通用设备,688455,sh688455,-1.54
通用设备,301032,sz301032,-1.55
通用设备,688283,sh688283,-1.56
通用设备,603131,sh603131,-1.56
通用设备,301272,sz301272,-1.58
通用设备,002338,sz002338,-1.61
通用设备,001288,sz001288,-1.62
通用设备,603270,sh603270,-1.62
通用设备,300193,sz300193,-1.63
通用设备,002598,sz002598,-1.7
通用设备,605389,sh605389,-1.71
通用设备,603915,sh603915,-1.71
通用设备,603391,sh603391,-1.72
通用设备,001268,sz001268,-1.73
通用设备,301006,sz301006,-1.75
通用设备,002816,sz002816,-1.78
通用设备,002347,sz002347,-1.8
通用设备,688597,sh688597,-1.81
通用设备,300157,sz300157,-1.82
通用设备,301079,sz301079,-1.84
通用设备,300554,sz300554,-1.85
通用设备,688616,sh688616,-1.87
通用设备,001225,sz001225,-1.88
通用设备,688610,sh688610,-1.91
通用设备,002633,sz002633,-1.95
通用设备,300667,sz300667,-1.96
通用设备,300503,sz300503,-1.96
通用设备,603088,sh603088,-1.97
通用设备,301303,sz301303,-1.98
通用设备,300278,sz300278,-1.99
通用设备,601002,sh601002,-1.99
通用设备,300441,sz300441,-2.0
通用设备,002530,sz002530,-2.01
通用设备,300203,sz300203,-2.01
通用设备,300470,sz300470,-2.01
通用设备,300349,sz300349,-2.02
通用设备,001266,sz001266,-2.03
通用设备,300112,sz300112,-2.03
通用设备,300165,sz300165,-2.05
通用设备,600520,sh600520,-2.06
通用设备,300515,sz300515,-2.1
通用设备,300817,sz300817,-2.12
通用设备,300882,sz300882,-2.12
通用设备,002122,sz002122,-2.13
通用设备,601956,sh601956,-2.14
通用设备,001226,sz001226,-2.15
通用设备,002520,sz002520,-2.19
通用设备,301125,sz301125,-2.2
通用设备,002050,sz002050,-2.21
通用设备,300549,sz300549,-2.22
通用设备,301202,sz301202,-2.23
通用设备,688056,sh688056,-2.23
通用设备,002767,sz002767,-2.24
通用设备,603109,sh603109,-2.25
通用设备,300417,sz300417,-2.26
通用设备,300488,sz300488,-2.26
通用设备,300260,sz300260,-2.31
通用设备,603277,sh603277,-2.33
通用设备,300971,sz300971,-2.35
通用设备,301448,sz301448,-2.37
通用设备,688017,sh688017,-2.37
通用设备,301368,sz301368,-2.41
通用设备,603700,sh603700,-2.42
通用设备,603325,sh603325,-2.43
通用设备,605100,sh605100,-2.46
通用设备,000837,sz000837,-2.48
通用设备,000410,sz000410,-2.48
通用设备,301548,sz301548,-2.54
通用设备,300354,sz300354,-2.55
通用设备,688768,sh688768,-2.58
通用设备,300553,sz300553,-2.61
通用设备,603617,sh603617,-2.61
通用设备,300007,sz300007,-2.62
通用设备,301273,sz301273,-2.63
通用设备,603173,sh603173,-2.63
通用设备,601882,sh601882,-2.63
通用设备,002943,sz002943,-2.65
通用设备,301056,sz301056,-2.66
通用设备,002896,sz002896,-2.68
通用设备,002979,sz002979,-2.71
通用设备,300371,sz300371,-2.71
通用设备,688337,sh688337,-2.71
通用设备,605060,sh605060,-2.71
通用设备,300557,sz300557,-2.72
通用设备,688305,sh688305,-2.73
通用设备,301309,sz301309,-2.77
通用设备,300083,sz300083,-2.81
通用设备,301107,sz301107,-2.81
通用设备,688528,sh688528,-2.82
通用设备,301510,sz301510,-2.83
通用设备,301197,sz301197,-2.83
通用设备,688003,sh688003,-2.83
通用设备,688628,sh688628,-2.85
通用设备,002957,sz002957,-2.92
通用设备,300450,sz300450,-2.92
通用设备,300718,sz300718,-2.92
通用设备,603339,sh603339,-2.92
通用设备,688828,sh688828,-2.95
通用设备,300145,sz300145,-2.99
通用设备,688648,sh688648,-3.0
通用设备,688360,sh688360,-3.02
通用设备,688671,sh688671,-3.02
通用设备,300097,sz300097,-3.04
通用设备,300421,sz300421,-3.04
通用设备,301596,sz301596,-3.06
通用设备,002158,sz002158,-3.09
通用设备,300809,sz300809,-3.13
通用设备,301603,sz301603,-3.14
通用设备,688320,sh688320,-3.19
通用设备,603662,sh603662,-3.24
通用设备,002248,sz002248,-3.25
通用设备,603082,sh603082,-3.25
通用设备,001306,sz001306,-3.31
通用设备,301279,sz301279,-3.32
通用设备,300904,sz300904,-3.35
通用设备,002843,sz002843,-3.36
通用设备,300137,sz300137,-3.4
通用设备,301392,sz301392,-3.4
通用设备,002438,sz002438,-3.42
通用设备,300984,sz300984,-3.43
通用设备,002272,sz002272,-3.44
通用设备,688686,sh688686,-3.48
通用设备,300880,sz300880,-3.58
通用设备,002857,sz002857,-3.59
通用设备,603416,sh603416,-3.6
通用设备,300508,sz300508,-3.61
通用设备,300836,sz300836,-3.71
通用设备,300720,sz300720,-3.74
通用设备,301413,sz301413,-3.74
通用设备,605056,sh605056,-3.76
通用设备,300161,sz300161,-3.78
通用设备,002639,sz002639,-3.8
通用设备,300259,sz300259,-3.87
通用设备,688115,sh688115,-3.95
通用设备,301255,sz301255,-3.96
通用设备,000816,sz000816,-3.99
通用设备,300606,sz300606,-4.04
通用设备,603556,sh603556,-4.09
通用设备,301029,sz301029,-4.26
通用设备,605286,sh605286,-4.29
通用设备,300862,sz300862,-4.33
通用设备,688678,sh688678,-4.41
通用设备,300990,sz300990,-4.59
通用设备,002903,sz002903,-4.6
通用设备,301261,sz301261,-4.62
通用设备,603667,sh603667,-4.64
通用设备,688577,sh688577,-4.69
通用设备,688698,sh688698,-4.8
通用设备,688808,sh688808,-4.82
通用设备,688583,sh688583,-4.88
通用设备,301020,sz301020,-5.01
通用设备,300780,sz300780,-5.04
通用设备,300420,sz300420,-5.15
通用设备,002026,sz002026,-5.33
通用设备,688112,sh688112,-5.38
通用设备,002871,sz002871,-5.52
通用设备,603757,sh603757,-7.1
通用设备,603311,sh603311,-8.24
通用设备,300943,sz300943,-8.93
通用设备,603090,sh603090,-11.34
造纸印刷,002735,sz002735,5.56
造纸印刷,603429,sh603429,2.53
造纸印刷,301355,sz301355,2.32
造纸印刷,002831,sz002831,2.1
造纸印刷,301223,sz301223,1.27
造纸印刷,600966,sh600966,1.26
造纸印刷,000488,sz000488,1.1
造纸印刷,603499,sh603499,0.52
造纸印刷,002565,sz002565,0.38
造纸印刷,600210,sh600210,0.22
造纸印刷,002836,sz002836,0.02
造纸印刷,600793,sh600793,-0.0
造纸印刷,603733,sh603733,-0.0
造纸印刷,002078,sz002078,-0.03
造纸印刷,002752,sz002752,-0.13
造纸印刷,600356,sh600356,-0.25
造纸印刷,603687,sh603687,-0.25
造纸印刷,301062,sz301062,-0.3
造纸印刷,000659,sz000659,-0.4
造纸印刷,002014,sz002014,-0.51
造纸印刷,600235,sh600235,-0.53
造纸印刷,600963,sh600963,-0.64
造纸印刷,600567,sh600567,-0.65
造纸印刷,002228,sz002228,-0.76
造纸印刷,002701,sz002701,-0.86
造纸印刷,002191,sz002191,-0.87
造纸印刷,601968,sh601968,-0.89
造纸印刷,600308,sh600308,-0.92
造纸印刷,605377,sh605377,-0.96
造纸印刷,600433,sh600433,-0.99
