sector,code6,prefixed,m
计算机软件,300324,sz300324,-5.88
计算机软件,301178,sz301178,-5.89
计算机软件,300451,sz300451,-5.91
计算机软件,002908,sz002908,-5.97
计算机软件,688023,sh688023,-6.1
计算机软件,301275,sz301275,-6.15
计算机软件,301302,sz301302,-6.18
计算机软件,301248,sz301248,-6.22
计算机软件,301159,sz301159,-6.22
计算机软件,688507,sh688507,-6.26
计算机软件,301378,sz301378,-6.29
计算机软件,688188,sh688188,-6.3
计算机软件,300682,sz300682,-6.31
计算机软件,300730,sz300730,-6.31
计算机软件,300271,sz300271,-6.36
计算机软件,300096,sz300096,-6.36
计算机软件,688251,sh688251,-6.4
计算机软件,300168,sz300168,-6.43
计算机软件,300541,sz300541,-6.44
计算机软件,300768,sz300768,-6.49
计算机软件,688318,sh688318,-6.52
计算机软件,688579,sh688579,-6.55
计算机软件,688651,sh688651,-6.61
计算机软件,603918,sh603918,-6.63
计算机软件,300235,sz300235,-6.64
计算机软件,688246,sh688246,-6.69
计算机软件,600756,sh600756,-6.7
计算机软件,688631,sh688631,-6.71
计算机软件,688695,sh688695,-6.74
计算机软件,300348,sz300348,-6.89
计算机软件,300365,sz300365,-6.91
计算机软件,002657,sz002657,-7.0
计算机软件,300075,sz300075,-7.04
计算机软件,688561,sh688561,-7.06
计算机软件,002421,sz002421,-7.07
计算机软件,300264,sz300264,-7.09
计算机软件,300047,sz300047,-7.11
计算机软件,301396,sz301396,-7.11
计算机软件,300231,sz300231,-7.12
计算机软件,301162,sz301162,-7.13
计算机软件,688206,sh688206,-7.39
计算机软件,603869,sh603869,-7.45
计算机软件,600570,sh600570,-7.48
计算机软件,688225,sh688225,-7.48
计算机软件,002197,sz002197,-7.52
计算机软件,300245,sz300245,-7.57
计算机软件,300454,sz300454,-7.57
计算机软件,300687,sz300687,-7.63
计算机软件,688327,sh688327,-7.71
计算机软件,600410,sh600410,-7.73
计算机软件,688479,sh688479,-7.73
计算机软件,300556,sz300556,-7.76
计算机软件,002362,sz002362,-7.78
计算机软件,002279,sz002279,-7.88
计算机软件,688343,sh688343,-7.97
计算机软件,002368,sz002368,-8.03
计算机软件,300380,sz300380,-8.03
计算机软件,688777,sh688777,-8.32
计算机软件,300250,sz300250,-8.35
计算机软件,300044,sz300044,-8.39
计算机软件,300520,sz300520,-8.41
计算机软件,688232,sh688232,-8.46
计算机软件,300248,sz300248,-8.5
计算机软件,301208,sz301208,-8.5
计算机软件,600536,sh600536,-8.51
计算机软件,300467,sz300467,-8.55
计算机软件,300229,sz300229,-8.71
计算机软件,002649,sz002649,-8.74
计算机软件,688316,sh688316,-8.77
计算机软件,603383,sh603383,-8.83
计算机软件,300996,sz300996,-9.0
计算机软件,301221,sz301221,-9.01
计算机软件,301153,sz301153,-9.07
计算机软件,300845,sz300845,-9.1
计算机软件,600602,sh600602,-9.17
计算机软件,300634,sz300634,-9.4
计算机软件,688111,sh688111,-9.45
计算机软件,301236,sz301236,-9.46
计算机软件,688030,sh688030,-9.51
计算机软件,000158,sz000158,-9.53
计算机软件,300561,sz300561,-9.57
计算机软件,688244,sh688244,-9.58
计算机软件,301330,sz301330,-9.77
计算机软件,300525,sz300525,-9.78
计算机软件,603232,sh603232,-9.84
计算机软件,300872,sz300872,-9.93
计算机软件,688118,sh688118,-10.02
计算机软件,002410,sz002410,-10.06
计算机软件,688227,sh688227,-10.06
计算机软件,300925,sz300925,-10.19
计算机软件,002380,sz002380,-10.27
计算机软件,300542,sz300542,-10.32
计算机软件,300378,sz300378,-10.73
计算机软件,688435,sh688435,-10.84
计算机软件,000938,sz000938,-10.85
计算机软件,300496,sz300496,-10.9
计算机软件,300465,sz300465,-10.95
计算机软件,688590,sh688590,-10.96
计算机软件,301315,sz301315,-10.97
计算机软件,300609,sz300609,-11.07
计算机软件,688588,sh688588,-11.47
计算机软件,002970,sz002970,-11.76
计算机软件,688095,sh688095,-11.87
计算机软件,300941,sz300941,-11.93
计算机软件,603039,sh603039,-11.97
计算机软件,688615,sh688615,-12.14
计算机软件,300170,sz300170,-12.45
计算机软件,688228,sh688228,-12.63
计算机软件,688004,sh688004,-12.66
计算机软件,300598,sz300598,-12.68
计算机软件,688083,sh688083,-13.04
计算机软件,688152,sh688152,-13.44
计算机软件,688365,sh688365,-13.74
计算机软件,603171,sh603171,-14.61
计算机软件,688031,sh688031,-14.67
计算机软件,300333,sz300333,-15.4
计算机软件,301313,sz301313,-16.13
计算机软件,300468,sz300468,-16.98
计算机软件,603138,sh603138,-17.28
计算机软件,301117,sz301117,-18.39
计算机软件,600936,sh600936,-18.6
计算机软件,300663,sz300663,-18.83
计算机软件,300830,sz300830,-18.88
计算机软件,003004,sz003004,-20.69
计算机软件,300588,sz300588,-26.71
计算机软件,605398,sh605398,-28.66
计算机软件,003005,sz003005,-30.96
贵金属,002155,sz002155,25.8
贵金属,601899,sh601899,9.4
贵金属,600489,sh600489,7.14
贵金属,002237,sz002237,5.14
贵金属,300139,sz300139,5.1
贵金属,601069,sh601069,3.56
贵金属,000975,sz000975,0.37
贵金属,001337,sz001337,-2.46
贵金属,600547,sh600547,-4.44
贵金属,600988,sh600988,-6.03
贵金属,000506,sz000506,-9.57
贵金属,002731,sz002731,-53.46
贸易,000019,sz000019,43.3
贸易,002102,sz002102,27.15
贸易,601061,sh601061,17.96
贸易,002556,sz002556,13.49
贸易,600710,sh600710,13.05
贸易,001316,sz001316,12.31
贸易,002485,sz002485,7.89
贸易,002183,sz002183,6.68
贸易,000626,sz000626,4.2
贸易,600981,sh600981,4.04
贸易,600128,sh600128,4.01
贸易,000701,sz000701,3.63
贸易,000068,sz000068,3.16
贸易,000151,sz000151,3.14
贸易,603071,sh603071,2.61
贸易,600287,sh600287,2.41
贸易,001287,sz001287,1.81
贸易,300538,sz300538,1.8
贸易,301026,sz301026,1.63
贸易,600648,sh600648,1.51
贸易,600278,sh600278,1.22
贸易,600753,sh600753,0.32
贸易,600755,sh600755,0.18
贸易,600058,sh600058,-0.82
贸易,600689,sh600689,-0.93
贸易,600739,sh600739,-1.19
贸易,002091,sz002091,-1.3
贸易,300975,sz300975,-1.89
贸易,600156,sh600156,-5.13
贸易,002575,sz002575,-7.25
贸易,600185,sh600185,-7.35
贸易,600539,sh600539,-8.98
贸易,600415,sh600415,-10.59
贸易,002072,sz002072,-15.6
轨道交通设备,000927,sz000927,4.8
轨道交通设备,300851,sz300851,3.58
轨道交通设备,000925,sz000925,3.53
轨道交通设备,688459,sh688459,3.47
轨道交通设备,300923,sz300923,1.53
轨道交通设备,688425,sh688425,1.24
轨道交通设备,600528,sh600528,0.72
轨道交通设备,603111,sh603111,-0.63
轨道交通设备,300011,sz300011,-0.81
轨道交通设备,605001,sh605001,-1.26
轨道交通设备,002480,sz002480,-1.28
轨道交通设备,688187,sh688187,-2.38
轨道交通设备,688009,sh688009,-3.04
输变电设备,600869,sh600869,47.01
输变电设备,603618,sh603618,30.21
输变电设备,600192,sh600192,28.77
输变电设备,688248,sh688248,28.42
输变电设备,002498,sz002498,26.99
输变电设备,605222,sh605222,24.29
输变电设备,002953,sz002953,22.46
输变电设备,688226,sh688226,21.47
输变电设备,002121,sz002121,19.22
输变电设备,601126,sh601126,17.41
输变电设备,002617,sz002617,16.09
输变电设备,603488,sh603488,15.67
输变电设备,605277,sh605277,11.61
输变电设备,600973,sh600973,10.74
输变电设备,605196,sh605196,10.28
输变电设备,002692,sz002692,10.02
输变电设备,002300,sz002300,9.09
输变电设备,600577,sh600577,8.36
输变电设备,002452,sz002452,7.2
输变电设备,002560,sz002560,7.08
输变电设备,002927,sz002927,5.95
输变电设备,000720,sz000720,5.79
输变电设备,300265,sz300265,5.44
输变电设备,600268,sh600268,5.04
输变电设备,601222,sh601222,4.37
输变电设备,002471,sz002471,4.35
输变电设备,002358,sz002358,4.28
输变电设备,002451,sz002451,3.87
输变电设备,601616,sh601616,3.66
输变电设备,002270,sz002270,3.25
输变电设备,600885,sh600885,3.19
输变电设备,002879,sz002879,3.1
输变电设备,603829,sh603829,2.93
输变电设备,603097,sh603097,2.83
输变电设备,603191,sh603191,2.74
输变电设备,300062,sz300062,2.68
输变电设备,300447,sz300447,2.38
输变电设备,300283,sz300283,2.24
输变电设备,000682,sz000682,2.06
输变电设备,002309,sz002309,2.03
输变电设备,688663,sh688663,1.86
输变电设备,300514,sz300514,1.6
输变电设备,601179,sh601179,1.21
输变电设备,002533,sz002533,1.16
输变电设备,600067,sh600067,1.06
输变电设备,603606,sh603606,1.03
输变电设备,601096,sh601096,0.96
输变电设备,603861,sh603861,0.69
输变电设备,300510,sz300510,0.6
输变电设备,300360,sz300360,0.53
输变电设备,002350,sz002350,0.48
输变电设备,688676,sh688676,0.44
输变电设备,601877,sh601877,0.32
输变电设备,301439,sz301439,0.31
输变电设备,001208,sz001208,0.27
输变电设备,601567,sh601567,0.08
输变电设备,300370,sz300370,0.05
输变电设备,300933,sz300933,-0.08
输变电设备,002276,sz002276,-0.38
输变电设备,603577,sh603577,-0.49
输变电设备,688517,sh688517,-0.62
输变电设备,300477,sz300477,-0.7
输变电设备,000533,sz000533,-0.73
输变电设备,300838,sz300838,-0.95
输变电设备,002090,sz002090,-0.97
输变电设备,600468,sh600468,-1.03
输变电设备,002168,sz002168,-1.04
输变电设备,002169,sz002169,-1.12
输变电设备,300490,sz300490,-1.18
输变电设备,600089,sh600089,-1.4
输变电设备,002546,sz002546,-1.5
输变电设备,002606,sz002606,-1.52
输变电设备,688032,sh688032,-1.55
输变电设备,301310,sz301310,-1.65
输变电设备,001382,sz001382,-1.68
输变电设备,301082,sz301082,-1.96
输变电设备,002882,sz002882,-1.99
输变电设备,600406,sh600406,-2.02
输变电设备,600517,sh600517,-2.36
输变电设备,300407,sz300407,-2.4
输变电设备,300466,sz300466,-2.42
输变电设备,300484,sz300484,-2.69
输变电设备,600525,sh600525,-2.77
输变电设备,000400,sz000400,-2.96
输变电设备,603050,sh603050,-3.15
输变电设备,002339,sz002339,-3.18
输变电设备,300670,sz300670,-3.2
输变电设备,002346,sz002346,-3.25
输变电设备,603063,sh603063,-3.39
输变电设备,301012,sz301012,-3.41
输变电设备,301179,sz301179,-3.42
输变电设备,300069,sz300069,-3.43
输变电设备,002112,sz002112,-3.62
输变电设备,600550,sh600550,-3.65
输变电设备,300427,sz300427,-3.84
输变电设备,603333,sh603333,-4.03
输变电设备,300001,sz300001,-4.18
输变电设备,002184,sz002184,-4.69
输变电设备,300141,sz300141,-5.11
输变电设备,300286,sz300286,-5.34
输变电设备,600312,sh600312,-5.39
输变电设备,300018,sz300018,-5.54
输变电设备,301361,sz301361,-5.59
输变电设备,688348,sh688348,-5.97
输变电设备,301388,sz301388,-6.26
输变电设备,301386,sz301386,-6.71
输变电设备,603897,sh603897,-6.8
输变电设备,301291,sz301291,-7.7
输变电设备,301295,sz301295,-7.78
输变电设备,300444,sz300444,-7.83
输变电设备,300617,sz300617,-7.9
输变电设备,002706,sz002706,-7.91
输变电设备,002298,sz002298,-8.21
输变电设备,300763,sz300763,-9.47
输变电设备,603530,sh603530,-10.2
输变电设备,002028,sz002028,-10.91
输变电设备,603016,sh603016,-11.12
输变电设备,301668,sz301668,-16.22
输变电设备,601700,sh601700,-26.91
通信设备,603042,sh603042,64.09
通信设备,300913,sz300913,46.14
通信设备,603421,sh603421,35.27
通信设备,601869,sh601869,33.1
通信设备,688205,sh688205,24.76
通信设备,600345,sh600345,24.14
通信设备,000586,sz000586,23.46
通信设备,600776,sh600776,20.77
通信设备,603083,sh603083,20.55
通信设备,002491,sz002491,17.93
通信设备,300050,sz300050,15.76
通信设备,301419,sz301419,15.31
通信设备,603322,sh603322,15.31
通信设备,002194,sz002194,14.03
通信设备,300252,sz300252,13.77
通信设备,300308,sz300308,13.54
通信设备,300548,sz300548,13.42
通信设备,300711,sz300711,12.8
通信设备,000070,sz000070,12.68
通信设备,300689,sz300689,12.3
通信设备,002897,sz002897,10.21
通信设备,300570,sz300570,9.76
通信设备,002281,sz002281,9.68
通信设备,300563,sz300563,9.65
通信设备,001388,sz001388,8.93
通信设备,603118,sh603118,8.5
通信设备,000839,sz000839,8.27
通信设备,300560,sz300560,8.09
通信设备,002316,sz002316,8.08
通信设备,300079,sz300079,7.99
通信设备,300502,sz300502,6.5
通信设备,600498,sh600498,6.5
通信设备,688311,sh688311,5.44
通信设备,300292,sz300292,5.37
通信设备,002151,sz002151,4.67
通信设备,002465,sz002465,4.61
通信设备,688080,sh688080,4.61
通信设备,688182,sh688182,4.51
通信设备,300399,sz300399,4.03
通信设备,300213,sz300213,3.99
通信设备,600105,sh600105,3.93
通信设备,603496,sh603496,3.87
通信设备,600522,sh600522,3.43
通信设备,600289,sh600289,3.29
通信设备,000561,sz000561,3.07
通信设备,300414,sz300414,2.87
通信设备,300565,sz300565,2.81
通信设备,002544,sz002544,2.77
通信设备,002583,sz002583,2.72
通信设备,603220,sh603220,2.55
通信设备,600487,sh600487,2.31
通信设备,603803,sh603803,2.31
通信设备,300620,sz300620,2.24
通信设备,300590,sz300590,2.09
通信设备,300597,sz300597,2.01
通信设备,002296,sz002296,1.88
通信设备,688609,sh688609,1.64
通信设备,002148,sz002148,1.58
通信设备,002446,sz002446,1.49
通信设备,300629,sz300629,1.44
通信设备,603712,sh603712,0.78
通信设备,300504,sz300504,0.32
通信设备,002792,sz002792,0.31
通信设备,600775,sh600775,0.31
通信设备,002313,sz002313,0.24
通信设备,300025,sz300025,0.04
通信设备,000889,sz000889,-0.24
通信设备,300513,sz300513,-0.39
通信设备,688418,sh688418,-0.39
通信设备,300353,sz300353,-0.54
通信设备,000063,sz000063,-0.87
通信设备,300183,sz300183,-1.12
通信设备,300555,sz300555,-1.25
通信设备,301165,sz301165,-1.5
通信设备,300074,sz300074,-1.55
通信设备,603602,sh603602,-1.86
通信设备,300698,sz300698,-1.91
通信设备,300603,sz300603,-2.89
通信设备,300134,sz300134,-3.33
通信设备,688132,sh688132,-3.37
通信设备,300205,sz300205,-3.39
通信设备,300627,sz300627,-3.59
通信设备,300322,sz300322,-3.92
通信设备,300710,sz300710,-3.97
通信设备,002929,sz002929,-4.2
通信设备,300936,sz300936,-4.37
通信设备,300211,sz300211,-4.39
通信设备,300310,sz300310,-4.69
通信设备,300098,sz300098,-4.69
通信设备,002881,sz002881,-4.72
通信设备,688175,sh688175,-4.89
通信设备,301191,sz301191,-5.38
通信设备,300762,sz300762,-5.54
通信设备,688159,sh688159,-5.91
通信设备,301205,sz301205,-6.01
通信设备,603206,sh603206,-6.3
通信设备,002123,sz002123,-6.7
通信设备,688081,sh688081,-6.86
通信设备,300628,sz300628,-6.88
通信设备,603236,sh603236,-6.88
通信设备,002017,sz002017,-7.06
通信设备,688027,sh688027,-7.12
通信设备,603341,sh603341,-7.41
通信设备,000810,sz000810,-7.71
通信设备,300615,sz300615,-7.91
通信设备,600130,sh600130,-8.41
通信设备,300959,sz300959,-8.93
通信设备,301139,sz301139,-9.48
通信设备,300736,sz300736,-9.77
通信设备,300531,sz300531,-10.58
通信设备,300638,sz300638,-11.34
通信设备,300167,sz300167,-12.29
通信设备,002396,sz002396,-13.42
通信设备,003040,sz003040,-14.68
通信设备,603559,sh603559,-15.08
通信设备,002104,sz002104,-16.14
通信运营,601698,sh601698,2.33
通信运营,600050,sh600050,-1.89
通信运营,300571,sz300571,-2.27
通信运营,601728,sh601728,-2.99
通信运营,002467,sz002467,-3.33
通信运营,300442,sz300442,-4.33
通信运营,600131,sh600131,-5.25
通信运营,600941,sh600941,-5.4
通信运营,300578,sz300578,-8.48
通用设备,688028,sh688028,58.27
通用设备,002980,sz002980,42.24
通用设备,002046,sz002046,41.87
通用设备,003033,sz003033,29.17
通用设备,002483,sz002483,26.69
通用设备,301020,sz301020,25.36
通用设备,603308,sh603308,24.53
通用设备,002011,sz002011,23.2
通用设备,300499,sz300499,22.53
通用设备,603331,sh603331,22.24
通用设备,300553,sz300553,22.23
通用设备,301016,sz301016,20.72
通用设备,300488,sz300488,18.92
通用设备,300257,sz300257,18.22
通用设备,300151,sz300151,17.94
通用设备,000880,sz000880,17.29
通用设备,688112,sh688112,14.21
通用设备,600841,sh600841,13.95
通用设备,002795,sz002795,13.02
通用设备,300154,sz300154,10.92
通用设备,300572,sz300572,10.91
通用设备,002957,sz002957,10.67
通用设备,603011,sh603011,10.52
通用设备,600343,sh600343,10.41
通用设备,688600,sh688600,9.54
通用设备,688622,sh688622,9.25
通用设备,600320,sh600320,8.97
通用设备,301448,sz301448,8.18
通用设备,000811,sz000811,8.03
通用设备,603082,sh603082,8.03
通用设备,600592,sh600592,7.95
通用设备,300554,sz300554,7.66
通用设备,688455,sh688455,7.43
通用设备,300780,sz300780,7.3
通用设备,000570,sz000570,7.08
通用设备,300411,sz300411,7.04
通用设备,301252,sz301252,6.85
通用设备,301528,sz301528,6.78
通用设备,301151,sz301151,6.67
通用设备,300185,sz300185,6.64
通用设备,300907,sz300907,5.69
通用设备,000816,sz000816,5.67
通用设备,688003,sh688003,5.67
通用设备,603356,sh603356,5.13
通用设备,603726,sh603726,4.99
通用设备,603617,sh603617,4.7
通用设备,600501,sh600501,4.52
通用设备,000777,sz000777,4.39
通用设备,605259,sh605259,4.05
通用设备,300410,sz300410,3.93
通用设备,002559,sz002559,3.92
通用设备,603270,sh603270,3.68
通用设备,001379,sz001379,3.53
通用设备,600218,sh600218,3.49
通用设备,688610,sh688610,3.48
通用设备,002849,sz002849,3.17
通用设备,688678,sh688678,3.09
通用设备,001288,sz001288,2.86
通用设备,603187,sh603187,2.81
通用设备,688305,sh688305,2.77
通用设备,301032,sz301032,2.74
通用设备,601100,sh601100,2.73
通用设备,605305,sh605305,2.62
通用设备,688337,sh688337,2.59
通用设备,301202,sz301202,2.56
通用设备,688211,sh688211,2.47
通用设备,605389,sh605389,2.36
通用设备,301006,sz301006,2.34
通用设备,603088,sh603088,2.25
通用设备,300464,sz300464,2.21
通用设备,300157,sz300157,2.11
通用设备,301107,sz301107,2.04
通用设备,300441,sz300441,2.02
通用设备,301559,sz301559,1.99
通用设备,301311,sz301311,1.89
通用设备,600202,sh600202,1.77
通用设备,300126,sz300126,1.68
通用设备,301446,sz301446,1.63
通用设备,300971,sz300971,1.62
通用设备,688017,sh688017,1.61
通用设备,300421,sz300421,1.57
通用设备,688558,sh688558,1.49
通用设备,002943,sz002943,1.43
通用设备,300349,sz300349,1.36
通用设备,002520,sz002520,1.25
通用设备,301279,sz301279,1.24
通用设备,603277,sh603277,1.23
通用设备,301070,sz301070,1.21
通用设备,301616,sz301616,1.2
通用设备,002122,sz002122,1.15
通用设备,000404,sz000404,1.14
通用设备,002050,sz002050,1.13
通用设备,300862,sz300862,1.12
通用设备,002767,sz002767,1.06
通用设备,603700,sh603700,0.94
通用设备,300515,sz300515,0.89
通用设备,301125,sz301125,0.87
通用设备,603279,sh603279,0.8
通用设备,300097,sz300097,0.67
通用设备,603173,sh603173,0.58
通用设备,601002,sh601002,0.56
通用设备,002633,sz002633,0.55
通用设备,605060,sh605060,0.55
通用设备,301273,sz301273,0.51
通用设备,000530,sz000530,0.39
通用设备,002347,sz002347,0.33
通用设备,300278,sz300278,0.31
通用设备,002877,sz002877,0.27
通用设备,688628,sh688628,0.26
通用设备,688616,sh688616,0.1
通用设备,002598,sz002598,0.02
通用设备,300897,sz300897,-0.06
通用设备,300984,sz300984,-0.11
通用设备,688283,sh688283,-0.11
通用设备,002255,sz002255,-0.13
通用设备,601177,sh601177,-0.14
通用设备,601369,sh601369,-0.23
通用设备,688360,sh688360,-0.25
通用设备,002282,sz002282,-0.32
通用设备,300470,sz300470,-0.32
通用设备,300371,sz300371,-0.36
通用设备,300066,sz300066,-0.4
通用设备,688056,sh688056,-0.4
通用设备,300435,sz300435,-0.48
通用设备,300503,sz300503,-0.5
通用设备,002884,sz002884,-0.56
通用设备,300567,sz300567,-0.6
通用设备,001266,sz001266,-0.62
通用设备,603109,sh603109,-0.63
通用设备,601956,sh601956,-0.78
通用设备,300193,sz300193,-0.99
通用设备,301548,sz301548,-1.0
通用设备,688671,sh688671,-1.0
通用设备,300549,sz300549,-1.02
通用设备,300091,sz300091,-1.2
通用设备,300445,sz300445,-1.29
通用设备,002903,sz002903,-1.4
通用设备,605056,sh605056,-1.72
通用设备,300880,sz300880,-1.73
通用设备,300260,sz300260,-1.76
通用设备,300817,sz300817,-1.78
通用设备,300306,sz300306,-1.8
通用设备,002658,sz002658,-1.92
通用设备,301056,sz301056,-1.97
通用设备,600444,sh600444,-2.0
通用设备,603667,sh603667,-2.0
通用设备,688597,sh688597,-2.0
通用设备,002896,sz002896,-2.05
通用设备,688528,sh688528,-2.13
通用设备,300203,sz300203,-2.14
通用设备,603194,sh603194,-2.15
通用设备,002272,sz002272,-2.22
通用设备,001226,sz001226,-2.26
通用设备,601882,sh601882,-2.35
通用设备,603131,sh603131,-2.35
通用设备,300667,sz300667,-2.4
通用设备,688768,sh688768,-2.41
通用设备,300145,sz300145,-2.43
通用设备,603416,sh603416,-2.44
通用设备,002523,sz002523,-2.5
通用设备,001268,sz001268,-2.54
通用设备,603325,sh603325,-2.59
通用设备,300836,sz300836,-2.6
通用设备,301272,sz301272,-2.68
通用设备,002175,sz002175,-2.7
通用设备,603699,sh603699,-2.71
通用设备,002338,sz002338,-2.88
通用设备,603311,sh603311,-2.93
通用设备,300092,sz300092,-2.96
通用设备,688448,sh688448,-2.97
通用设备,300809,sz300809,-3.2
通用设备,001306,sz001306,-3.27
通用设备,300853,sz300853,-3.33
通用设备,603092,sh603092,-3.33
通用设备,300718,sz300718,-3.36
通用设备,002979,sz002979,-3.42
通用设备,001225,sz001225,-3.43
通用设备,002816,sz002816,-3.45
通用设备,002843,sz002843,-3.49
通用设备,300648,sz300648,-3.53
通用设备,002026,sz002026,-3.56
通用设备,301261,sz301261,-3.61
通用设备,300557,sz300557,-3.67
通用设备,301596,sz301596,-3.79
通用设备,301399,sz301399,-3.84
通用设备,300720,sz300720,-3.85
通用设备,688698,sh688698,-3.86
通用设备,301353,sz301353,-3.9
通用设备,301129,sz301129,-4.18
通用设备,300943,sz300943,-4.23
通用设备,603100,sh603100,-4.25
通用设备,002248,sz002248,-4.29
通用设备,301303,sz301303,-4.37
通用设备,002530,sz002530,-4.4
通用设备,000837,sz000837,-4.41
通用设备,002686,sz002686,-4.43
通用设备,300417,sz300417,-4.51
通用设备,002158,sz002158,-4.52
通用设备,301079,sz301079,-4.59
通用设备,300450,sz300450,-4.6
通用设备,300161,sz300161,-4.66
通用设备,603915,sh603915,-4.82
通用设备,300165,sz300165,-4.9
通用设备,300850,sz300850,-5.12
通用设备,301309,sz301309,-5.17
通用设备,301510,sz301510,-5.23
通用设备,605286,sh605286,-5.24
通用设备,300882,sz300882,-5.25
通用设备,300904,sz300904,-5.27
通用设备,301197,sz301197,-5.34
通用设备,002871,sz002871,-5.41
通用设备,300354,sz300354,-5.48
通用设备,688577,sh688577,-5.56
通用设备,603275,sh603275,-5.59
通用设备,603339,sh603339,-5.66
通用设备,300508,sz300508,-5.69
通用设备,688697,sh688697,-5.8
通用设备,002438,sz002438,-5.97
通用设备,000410,sz000410,-6.02
通用设备,300420,sz300420,-6.09
通用设备,603662,sh603662,-6.2
通用设备,603985,sh603985,-6.23
通用设备,300083,sz300083,-6.27
通用设备,301392,sz301392,-6.46
通用设备,300007,sz300007,-6.66
通用设备,688686,sh688686,-6.72
通用设备,002639,sz002639,-6.89
通用设备,600520,sh600520,-7.17
通用设备,300259,sz300259,-7.39
通用设备,301317,sz301317,-7.41
通用设备,301255,sz301255,-7.56
通用设备,688648,sh688648,-7.69
通用设备,301603,sz301603,-8.17
通用设备,688557,sh688557,-8.31
通用设备,605100,sh605100,-8.49
通用设备,688320,sh688320,-8.68
通用设备,688115,sh688115,-9.05
通用设备,300990,sz300990,-9.4
通用设备,603090,sh603090,-9.84
通用设备,301368,sz301368,-10.08
通用设备,603391,sh603391,-10.13
通用设备,002857,sz002857,-10.46
通用设备,603400,sh603400,-11.42
通用设备,603269,sh603269,-11.54
通用设备,300606,sz300606,-11.59
通用设备,688828,sh688828,-12.06
通用设备,603556,sh603556,-12.13
通用设备,301413,sz301413,-12.38
通用设备,300137,sz300137,-12.67
通用设备,688808,sh688808,-13.61
通用设备,301029,sz301029,-14.73
通用设备,603757,sh603757,-18.54
通用设备,688583,sh688583,-22.01
通用设备,300112,sz300112,-22.3
造纸印刷,000488,sz000488,38.96
造纸印刷,301355,sz301355,17.05
造纸印刷,002831,sz002831,13.93
造纸印刷,600966,sh600966,12.66
造纸印刷,002303,sz002303,11.88
造纸印刷,002752,sz002752,10.1
造纸印刷,600103,sh600103,9.04
造纸印刷,600793,sh600793,7.61
造纸印刷,600356,sh600356,7.42
造纸印刷,000812,sz000812,7.0
造纸印刷,002836,sz002836,6.93
造纸印刷,605500,sh605500,6.41
造纸印刷,002825,sz002825,6.01
造纸印刷,301223,sz301223,5.77
造纸印刷,002012,sz002012,5.5
造纸印刷,603429,sh603429,5.31
造纸印刷,600963,sh600963,5.25
造纸印刷,603687,sh603687,5.05
造纸印刷,603733,sh603733,5.02
造纸印刷,600210,sh600210,4.74
造纸印刷,600235,sh600235,3.75
造纸印刷,601968,sh601968,3.67
造纸印刷,000659,sz000659,3.45
造纸印刷,605377,sh605377,3.13
造纸印刷,603607,sh603607,3.11
造纸印刷,603284,sh603284,3.09
造纸印刷,600567,sh600567,3.0
造纸印刷,600308,sh600308,2.75
造纸印刷,002511,sz002511,2.54
造纸印刷,002799,sz002799,2.47
造纸印刷,605007,sh605007,2.43
造纸印刷,002191,sz002191,1.93
造纸印刷,603499,sh603499,1.92
造纸印刷,603022,sh603022,1.33
造纸印刷,301009,sz301009,1.0
造纸印刷,603863,sh603863,1.0
造纸印刷,002228,sz002228,0.95
造纸印刷,601515,sh601515,0.91
造纸印刷,002521,sz002521,0.46
造纸印刷,003003,sz003003,0.27
造纸印刷,300883,sz300883,0.15
造纸印刷,600433,sh600433,-0.56
造纸印刷,002701,sz002701,-0.88
造纸印刷,301062,sz301062,-1.2
造纸印刷,002565,sz002565,-1.27
造纸印刷,002014,sz002014,-1.38
造纸印刷,002243,sz002243,-1.44
造纸印刷,301469,sz301469,-1.6
造纸印刷,002067,sz002067,-1.64
造纸印刷,002078,sz002078,-1.68
造纸印刷,002599,sz002599,-1.68
造纸印刷,002117,sz002117,-2.3
造纸印刷,002735,sz002735,-3.27
造纸印刷,002846,sz002846,-4.0
造纸印刷,301296,sz301296,-4.1
造纸印刷,300501,sz300501,-4.42
造纸印刷,001279,sz001279,-4.58
造纸印刷,603165,sh603165,-6.51
造纸印刷,002235,sz002235,-10.45
造纸印刷,002969,sz002969,-14.7
造纸印刷,003018,sz003018,-14.92
金属制品,301055,sz301055,41.14
金属制品,002652,sz002652,38.11
金属制品,002297,sz002297,14.31
金属制品,002787,sz002787,12.05
金属制品,002342,sz002342,10.61
金属制品,000890,sz000890,9.97
金属制品,300034,sz300034,7.46
金属制品,605158,sh605158,7.4
金属制品,603112,sh603112,7.37
金属制品,301160,sz301160,7.04
金属制品,600992,sh600992,6.68
金属制品,603626,sh603626,6.55
金属制品,600558,sh600558,5.21
金属制品,002760,sz002760,5.09
金属制品,001239,sz001239,4.77
金属制品,301522,sz301522,3.94
金属制品,600860,sh600860,3.93
金属制品,300985,sz300985,3.75
金属制品,605268,sh605268,3.71
金属制品,002722,sz002722,2.89
金属制品,300402,sz300402,2.32
金属制品,603969,sh603969,2.17
金属制品,603278,sh603278,0.92
金属制品,603218,sh603218,0.76
金属制品,600889,sh600889,0.51
金属制品,301137,sz301137,0.49
金属制品,688257,sh688257,0.33
金属制品,688355,sh688355,0.24
金属制品,002615,sz002615,0.16
金属制品,688308,sh688308,-0.16
