sector,code6,prefixed,m
电网设备,300882,sz300882,3.94
电网设备,002452,sz002452,3.86
电网设备,603829,sh603829,3.78
电网设备,002879,sz002879,3.66
电网设备,002350,sz002350,3.39
电网设备,600192,sh600192,3.24
电网设备,001393,sz001393,3.22
电网设备,001382,sz001382,3.15
电网设备,002276,sz002276,2.91
电网设备,300360,sz300360,2.86
电网设备,603050,sh603050,2.85
电网设备,002533,sz002533,2.75
电网设备,301439,sz301439,2.74
电网设备,001388,sz001388,2.46
电网设备,300286,sz300286,2.43
电网设备,002112,sz002112,2.3
电网设备,600379,sh600379,2.14
电网设备,300222,sz300222,1.97
电网设备,002560,sz002560,1.96
电网设备,002857,sz002857,1.91
电网设备,688248,sh688248,1.83
电网设备,301012,sz301012,1.8
电网设备,300423,sz300423,1.74
电网设备,000533,sz000533,1.72
电网设备,002546,sz002546,1.38
电网设备,002309,sz002309,1.32
电网设备,601616,sh601616,1.31
电网设备,600067,sh600067,1.05
电网设备,001208,sz001208,1.03
电网设备,688597,sh688597,0.94
电网设备,603556,sh603556,0.93
电网设备,002606,sz002606,0.47
电网设备,301386,sz301386,0.45
电网设备,600885,sh600885,0.42
电网设备,000720,sz000720,0.28
电网设备,301609,sz301609,0.1
电网设备,301361,sz301361,-0.17
电网设备,002692,sz002692,-0.23
电网设备,600550,sh600550,-0.54
电网设备,300341,sz300341,-0.6
电网设备,605066,sh605066,-0.82
电网设备,603861,sh603861,-1.02
电网设备,600406,sh600406,-1.22
电网设备,600268,sh600268,-1.22
电网设备,600312,sh600312,-1.25
电网设备,000682,sz000682,-1.63
电网设备,601179,sh601179,-1.69
电网设备,301179,sz301179,-2.04
电网设备,300444,sz300444,-2.1
电网设备,301120,sz301120,-2.26
电网设备,300407,sz300407,-2.35
电网设备,601877,sh601877,-2.45
电网设备,603606,sh603606,-2.51
电网设备,002090,sz002090,-2.52
电网设备,002498,sz002498,-2.94
电网设备,300069,sz300069,-3.14
电网设备,600468,sh600468,-3.14
电网设备,600973,sh600973,-3.33
电网设备,301002,sz301002,-3.34
电网设备,300490,sz300490,-3.46
电网设备,600089,sh600089,-3.63
电网设备,688450,sh688450,-3.92
电网设备,600525,sh600525,-3.94
电网设备,002980,sz002980,-4.26
电网设备,603333,sh603333,-4.3
电网设备,300617,sz300617,-4.35
电网设备,002358,sz002358,-4.36
电网设备,000400,sz000400,-4.56
电网设备,002168,sz002168,-4.66
电网设备,601567,sh601567,-5.4
电网设备,688681,sh688681,-5.62
电网设备,301295,sz301295,-5.71
电网设备,603897,sh603897,-5.76
电网设备,300001,sz300001,-6.33
电网设备,688663,sh688663,-6.99
电网设备,301291,sz301291,-7.27
电网设备,002706,sz002706,-7.52
电网设备,300265,sz300265,-8.54
电网设备,688191,sh688191,-8.66
电网设备,300283,sz300283,-8.87
电网设备,605196,sh605196,-9.12
电网设备,600577,sh600577,-9.14
电网设备,688676,sh688676,-9.21
电网设备,601126,sh601126,-9.86
电网设备,603530,sh603530,-10.1
电网设备,002028,sz002028,-10.45
电网设备,002953,sz002953,-11.64
电网设备,002346,sz002346,-11.95
电网设备,603618,sh603618,-12.69
电网设备,600869,sh600869,-13.23
电网设备,688226,sh688226,-15.73
电视广播Ⅱ,601929,sh601929,27.6
电视广播Ⅱ,301551,sz301551,20.08
电视广播Ⅱ,000665,sz000665,19.68
电视广播Ⅱ,600831,sh600831,15.18
电视广播Ⅱ,600996,sh600996,13.04
电视广播Ⅱ,000917,sz000917,12.57
电视广播Ⅱ,300770,sz300770,12.38
电视广播Ⅱ,600959,sh600959,7.46
电视广播Ⅱ,002238,sz002238,7.16
电视广播Ⅱ,000156,sz000156,6.71
电视广播Ⅱ,600637,sh600637,6.71
电视广播Ⅱ,600037,sh600037,1.83
白色家电,600854,sh600854,6.48
白色家电,002668,sz002668,6.4
白色家电,000016,sz000016,5.99
白色家电,000921,sz000921,4.46
白色家电,600690,sh600690,3.97
白色家电,600983,sh600983,3.91
白色家电,000333,sz000333,2.71
白色家电,000521,sz000521,2.68
白色家电,001387,sz001387,0.74
白色家电,600336,sh600336,-0.3
白色家电,000651,sz000651,-4.01
白酒Ⅱ,000596,sz000596,26.88
白酒Ⅱ,603369,sh603369,14.99
白酒Ⅱ,603919,sh603919,12.91
白酒Ⅱ,600199,sh600199,12.24
白酒Ⅱ,000995,sz000995,11.81
白酒Ⅱ,600809,sh600809,8.4
白酒Ⅱ,000860,sz000860,8.26
白酒Ⅱ,603198,sh603198,8.11
白酒Ⅱ,002646,sz002646,7.26
白酒Ⅱ,603589,sh603589,4.84
白酒Ⅱ,002304,sz002304,4.46
白酒Ⅱ,600702,sh600702,4.05
白酒Ⅱ,000568,sz000568,3.99
白酒Ⅱ,600197,sh600197,3.25
白酒Ⅱ,600779,sh600779,3.23
白酒Ⅱ,000799,sz000799,3.1
白酒Ⅱ,000858,sz000858,2.23
白酒Ⅱ,600559,sh600559,2.04
白酒Ⅱ,600519,sh600519,0.73
种植业,600540,sh600540,64.59
种植业,600371,sh600371,64.06
种植业,300189,sz300189,47.96
种植业,600354,sh600354,43.35
种植业,000713,sz000713,27.61
种植业,000998,sz000998,27.39
种植业,600313,sh600313,24.63
种植业,300970,sz300970,23.48
种植业,002041,sz002041,21.86
种植业,601952,sh601952,20.12
种植业,300087,sz300087,19.0
种植业,600359,sh600359,14.14
种植业,600598,sh600598,12.93
种植业,600108,sh600108,12.54
种植业,002772,sz002772,10.87
种植业,600883,sh600883,9.36
种植业,300511,sz300511,8.86
种植业,601118,sh601118,0.05
种植业,603336,sh603336,-4.37
纺织制造,600493,sh600493,16.61
纺织制造,601339,sh601339,14.13
纺织制造,601599,sh601599,13.43
纺织制造,002394,sz002394,12.25
纺织制造,301066,sz301066,10.15
纺织制造,002098,sz002098,10.09
纺织制造,603055,sh603055,8.62
纺织制造,600448,sh600448,8.32
纺织制造,001390,sz001390,7.43
纺织制造,002042,sz002042,6.82
纺织制造,002003,sz002003,6.75
纺织制造,605180,sh605180,6.59
纺织制造,000955,sz000955,5.36
纺织制造,002144,sz002144,5.11
纺织制造,603558,sh603558,5.04
纺织制造,600527,sh600527,4.4
纺织制造,605055,sh605055,4.04
纺织制造,603889,sh603889,3.99
纺织制造,001312,sz001312,2.73
纺织制造,000726,sz000726,2.51
纺织制造,600156,sh600156,1.17
纺织制造,600987,sh600987,-0.15
纺织制造,300979,sz300979,-0.47
纺织制造,300918,sz300918,-0.74
纺织制造,605189,sh605189,-2.05
纺织制造,000850,sz000850,-3.12
纺织制造,603130,sh603130,-3.44
纺织制造,002083,sz002083,-5.89
纺织制造,300819,sz300819,-7.4
纺织制造,002674,sz002674,-7.65
纺织制造,300877,sz300877,-8.79
综合Ⅱ,002758,sz002758,15.51
综合Ⅱ,002420,sz002420,12.79
综合Ⅱ,002575,sz002575,12.13
综合Ⅱ,600682,sh600682,5.26
综合Ⅱ,000421,sz000421,4.18
综合Ⅱ,600051,sh600051,4.09
综合Ⅱ,600689,sh600689,4.03
综合Ⅱ,000753,sz000753,3.68
综合Ⅱ,002316,sz002316,2.86
综合Ⅱ,000025,sz000025,2.19
综合Ⅱ,600620,sh600620,1.79
综合Ⅱ,000523,sz000523,1.58
综合Ⅱ,600770,sh600770,1.56
综合Ⅱ,600805,sh600805,0.23
综合Ⅱ,000009,sz000009,-0.09
综合Ⅱ,600458,sh600458,-1.68
综合Ⅱ,000833,sz000833,-3.6
综合Ⅱ,600881,sh600881,-3.74
综合Ⅱ,600673,sh600673,-8.45
综合Ⅱ,000632,sz000632,-12.72
能源金属,002466,sz002466,-1.07
能源金属,000762,sz000762,-3.81
能源金属,002738,sz002738,-5.35
能源金属,002756,sz002756,-5.37
能源金属,603799,sh603799,-5.88
能源金属,603399,sh603399,-5.91
能源金属,300618,sz300618,-6.5
能源金属,301219,sz301219,-7.74
能源金属,002240,sz002240,-8.3
能源金属,002192,sz002192,-9.49
能源金属,002460,sz002460,-9.97
自动化设备,688686,sh688686,22.92
自动化设备,301633,sz301633,22.64
自动化设备,603082,sh603082,16.92
自动化设备,600215,sh600215,14.92
自动化设备,688816,sh688816,11.89
自动化设备,688329,sh688329,11.58
自动化设备,002008,sz002008,11.23
自动化设备,300048,sz300048,10.13
自动化设备,300227,sz300227,9.85
自动化设备,603583,sh603583,7.4
自动化设备,300220,sz300220,7.35
自动化设备,688777,sh688777,7.03
自动化设备,603015,sh603015,5.87
自动化设备,301512,sz301512,5.85
自动化设备,300757,sz300757,5.42
自动化设备,301199,sz301199,5.38
自动化设备,605186,sh605186,5.23
自动化设备,688395,sh688395,4.5
自动化设备,301320,sz301320,4.44
自动化设备,002698,sz002698,4.4
自动化设备,301510,sz301510,4.32
自动化设备,603416,sh603416,3.71
自动化设备,300484,sz300484,2.9
自动化设备,688255,sh688255,2.8
自动化设备,300607,sz300607,2.54
自动化设备,002184,sz002184,2.28
自动化设备,605288,sh605288,2.14
自动化设备,603275,sh603275,2.12
自动化设备,688455,sh688455,2.07
自动化设备,300276,sz300276,2.03
自动化设备,002334,sz002334,1.04
自动化设备,300024,sz300024,0.9
自动化设备,688306,sh688306,0.01
自动化设备,603025,sh603025,-0.07
自动化设备,688160,sh688160,-0.6
自动化设备,300097,sz300097,-1.02
自动化设备,688165,sh688165,-1.51
自动化设备,300278,sz300278,-1.53
自动化设备,301112,sz301112,-1.53
自动化设备,301029,sz301029,-1.89
自动化设备,300747,sz300747,-2.18
自动化设备,300083,sz300083,-2.62
自动化设备,300802,sz300802,-2.64
自动化设备,688570,sh688570,-3.5
自动化设备,688518,sh688518,-3.79
自动化设备,688623,sh688623,-3.82
自动化设备,688310,sh688310,-4.36
自动化设备,300461,sz300461,-4.47
自动化设备,688215,sh688215,-4.78
自动化设备,300124,sz300124,-5.14
自动化设备,301418,sz301418,-5.17
自动化设备,688698,sh688698,-5.35
自动化设备,002747,sz002747,-6.09
自动化设备,002979,sz002979,-6.28
自动化设备,603203,sh603203,-6.88
自动化设备,688646,sh688646,-6.88
自动化设备,688320,sh688320,-7.24
自动化设备,688017,sh688017,-7.26
自动化设备,603283,sh603283,-7.5
自动化设备,000988,sz000988,-7.65
自动化设备,001223,sz001223,-7.85
自动化设备,688836,sh688836,-8.42
自动化设备,688218,sh688218,-8.78
自动化设备,301599,sz301599,-8.89
自动化设备,688290,sh688290,-9.47
自动化设备,001266,sz001266,-10.35
自动化设备,688125,sh688125,-10.38
自动化设备,301312,sz301312,-11.45
自动化设备,300400,sz300400,-11.64
自动化设备,688097,sh688097,-12.57
自动化设备,688170,sh688170,-12.77
自动化设备,002975,sz002975,-13.06
自动化设备,688559,sh688559,-13.81
自动化设备,603666,sh603666,-14.09
自动化设备,300486,sz300486,-15.28
自动化设备,688025,sh688025,-15.85
自动化设备,301568,sz301568,-16.27
自动化设备,002957,sz002957,-16.57
自动化设备,688003,sh688003,-18.28
自动化设备,688090,sh688090,-19.45
自动化设备,301021,sz301021,-25.23
航天装备Ⅱ,002829,sz002829,19.99
航天装备Ⅱ,300722,sz300722,10.21
航天装备Ⅱ,688282,sh688282,5.12
航天装备Ⅱ,600879,sh600879,3.46
航天装备Ⅱ,601698,sh601698,0.55
航天装备Ⅱ,688523,sh688523,-0.23
航天装备Ⅱ,003009,sz003009,-0.38
航天装备Ⅱ,688818,sh688818,-3.27
航天装备Ⅱ,600118,sh600118,-6.52
航海装备Ⅱ,300589,sz300589,6.67
航海装备Ⅱ,300065,sz300065,4.41
航海装备Ⅱ,600764,sh600764,3.98
航海装备Ⅱ,300008,sz300008,3.84
航海装备Ⅱ,300810,sz300810,2.85
航海装备Ⅱ,601890,sh601890,2.74
航海装备Ⅱ,300600,sz300600,0.59
航海装备Ⅱ,600150,sh600150,-0.24
航海装备Ⅱ,600685,sh600685,-1.02
航海装备Ⅱ,603268,sh603268,-9.46
航空机场,000089,sz000089,5.67
航空机场,600897,sh600897,5.21
航空机场,600004,sh600004,4.57
航空机场,000099,sz000099,4.37
航空机场,002928,sz002928,0.85
航空机场,600221,sh600221,0.01
航空机场,600009,sh600009,-0.12
航空机场,601021,sh601021,-0.97
航空机场,600029,sh600029,-1.39
航空机场,600515,sh600515,-1.39
航空机场,601111,sh601111,-2.7
航空机场,600115,sh600115,-3.66
航空机场,603885,sh603885,-7.2
航空装备Ⅱ,688297,sh688297,23.8
航空装备Ⅱ,300900,sz300900,14.62
航空装备Ⅱ,000768,sz000768,13.85
航空装备Ⅱ,002389,sz002389,13.11
航空装备Ⅱ,600316,sh600316,13.05
航空装备Ⅱ,688070,sh688070,12.07
航空装备Ⅱ,688239,sh688239,9.89
航空装备Ⅱ,300581,sz300581,9.69
航空装备Ⅱ,600760,sh600760,9.44
航空装备Ⅱ,300395,sz300395,8.66
航空装备Ⅱ,002651,sz002651,8.32
航空装备Ⅱ,002933,sz002933,7.56
航空装备Ⅱ,301586,sz301586,7.24
航空装备Ⅱ,300777,sz300777,5.7
航空装备Ⅱ,000697,sz000697,4.96
航空装备Ⅱ,688281,sh688281,4.94
航空装备Ⅱ,302132,sz302132,4.8
航空装备Ⅱ,605123,sh605123,4.8
航空装备Ⅱ,002111,sz002111,4.77
航空装备Ⅱ,600391,sh600391,4.14
航空装备Ⅱ,002985,sz002985,4.04
航空装备Ⅱ,600038,sh600038,4.03
航空装备Ⅱ,300699,sz300699,4.01
航空装备Ⅱ,600862,sh600862,3.96
航空装备Ⅱ,600893,sh600893,3.64
航空装备Ⅱ,000561,sz000561,3.58
航空装备Ⅱ,300034,sz300034,3.55
航空装备Ⅱ,300719,sz300719,3.11
航空装备Ⅱ,300965,sz300965,2.23
航空装备Ⅱ,600372,sh600372,2.16
航空装备Ⅱ,000738,sz000738,1.88
航空装备Ⅱ,688563,sh688563,0.66
航空装备Ⅱ,300424,sz300424,0.63
航空装备Ⅱ,002023,sz002023,-0.06
航空装备Ⅱ,300775,sz300775,-0.12
航空装备Ⅱ,688586,sh688586,-0.87
航空装备Ⅱ,300696,sz300696,-1.08
航空装备Ⅱ,688122,sh688122,-2.27
航空装备Ⅱ,301696,sz301696,-2.38
航空装备Ⅱ,002625,sz002625,-2.74
航空装备Ⅱ,603261,sh603261,-3.09
航空装备Ⅱ,002297,sz002297,-3.25
航空装备Ⅱ,688708,sh688708,-4.0
航空装备Ⅱ,688237,sh688237,-4.2
航空装备Ⅱ,600765,sh600765,-4.94
航空装备Ⅱ,688510,sh688510,-5.14
航空装备Ⅱ,688685,sh688685,-7.46
航运港口,001872,sz001872,19.19
航运港口,600018,sh600018,19.18
航运港口,601326,sh601326,16.59
航运港口,002320,sz002320,11.47
航运港口,600428,sh600428,9.59
航运港口,002040,sz002040,7.93
航运港口,000582,sz000582,7.36
航运港口,601298,sh601298,6.75
航运港口,601000,sh601000,5.28
航运港口,600751,sh600751,4.82
航运港口,601018,sh601018,4.64
航运港口,601866,sh601866,4.57
航运港口,601228,sh601228,4.53
航运港口,000088,sz000088,3.53
航运港口,600026,sh600026,3.07
航运港口,600798,sh600798,3.04
航运港口,001205,sz001205,2.89
航运港口,601975,sh601975,2.64
航运港口,600717,sh600717,2.55
航运港口,603167,sh603167,2.34
航运港口,601008,sh601008,2.26
航运港口,600017,sh600017,1.79
航运港口,601880,sh601880,1.38
航运港口,603209,sh603209,1.27
航运港口,600279,sh600279,0.92
航运港口,000520,sz000520,0.72
航运港口,601022,sh601022,0.61
航运港口,000905,sz000905,0.59
航运港口,603162,sh603162,0.18
航运港口,601919,sh601919,-0.29
航运港口,601083,sh601083,-1.89
航运港口,600179,sh600179,-2.29
航运港口,603565,sh603565,-5.52
航运港口,601872,sh601872,-6.26
装修建材,300599,sz300599,13.72
装修建材,002457,sz002457,13.38
装修建材,000619,sz000619,7.82
装修建材,002372,sz002372,7.54
装修建材,002694,sz002694,7.44
装修建材,603856,sh603856,6.8
装修建材,002247,sz002247,5.72
装修建材,301010,sz301010,5.25
装修建材,002392,sz002392,5.22
装修建材,688119,sh688119,4.88
装修建材,000055,sz000055,4.17
装修建材,603038,sh603038,3.88
装修建材,605318,sh605318,3.82
装修建材,002652,sz002652,2.67
装修建材,301429,sz301429,2.06
装修建材,002088,sz002088,1.72
装修建材,002225,sz002225,1.09
装修建材,002785,sz002785,0.86
装修建材,002718,sz002718,0.8
装修建材,300715,sz300715,0.47
装修建材,300737,sz300737,0.21
装修建材,300198,sz300198,0.03
装修建材,002641,sz002641,-0.24
装修建材,002333,sz002333,-1.02
装修建材,002791,sz002791,-2.16
装修建材,300234,sz300234,-3.04
装修建材,002066,sz002066,-3.2
装修建材,001212,sz001212,-6.61
装修建材,000786,sz000786,-6.8
装修建材,002271,sz002271,-8.6
装修建材,002043,sz002043,-9.54
装修建材,603737,sh603737,-11.32
装修建材,603378,sh603378,-13.24
装修装饰Ⅱ,002856,sz002856,34.9
装修装饰Ⅱ,002789,sz002789,28.15
装修装饰Ⅱ,002375,sz002375,11.15
装修装饰Ⅱ,002811,sz002811,11.06
装修装饰Ⅱ,605287,sh605287,10.73
装修装饰Ⅱ,002620,sz002620,10.23
装修装饰Ⅱ,002482,sz002482,6.85
装修装饰Ⅱ,603030,sh603030,6.14
装修装饰Ⅱ,601886,sh601886,4.62
装修装饰Ⅱ,300621,sz300621,3.97
装修装饰Ⅱ,002163,sz002163,2.92
装修装饰Ⅱ,002830,sz002830,1.99
装修装饰Ⅱ,300506,sz300506,1.56
装修装饰Ⅱ,600234,sh600234,-3.49
装修装饰Ⅱ,002047,sz002047,-3.97
装修装饰Ⅱ,002713,sz002713,-4.25
装修装饰Ⅱ,603828,sh603828,-4.8
装修装饰Ⅱ,002989,sz002989,-5.09
装修装饰Ⅱ,002963,sz002963,-5.46
装修装饰Ⅱ,002081,sz002081,-6.02
装修装饰Ⅱ,603137,sh603137,-14.64
计算机设备,002528,sz002528,30.0
计算机设备,301117,sz301117,27.68
计算机设备,300588,sz300588,27.05
计算机设备,688619,sh688619,22.63
计算机设备,000977,sz000977,20.4
计算机设备,300552,sz300552,20.11
计算机设备,300368,sz300368,18.21
计算机设备,300324,sz300324,17.56
计算机设备,688288,sh688288,17.45
计算机设备,300386,sz300386,16.88
计算机设备,301503,sz301503,15.54
计算机设备,300645,sz300645,14.89
计算机设备,300845,sz300845,13.32
计算机设备,300248,sz300248,12.69
计算机设备,300551,sz300551,12.54
计算机设备,688475,sh688475,12.45
计算机设备,002835,sz002835,12.19
计算机设备,300546,sz300546,11.76
计算机设备,301330,sz301330,11.07
计算机设备,002912,sz002912,10.74
计算机设备,301391,sz301391,9.24
计算机设备,300884,sz300884,9.23
计算机设备,300249,sz300249,8.78
计算机设备,002869,sz002869,8.54
计算机设备,300130,sz300130,8.26
计算机设备,300941,sz300941,8.14
计算机设备,300479,sz300479,7.74
计算机设备,300462,sz300462,7.11
计算机设备,301318,sz301318,7.07
计算机设备,603106,sh603106,7.05
计算机设备,300270,sz300270,6.98
计算机设备,605118,sh605118,6.53
计算机设备,300275,sz300275,6.27
计算机设备,300155,sz300155,6.19
计算机设备,300743,sz300743,5.75
计算机设备,002577,sz002577,5.31
计算机设备,002197,sz002197,5.21
计算机设备,688060,sh688060,5.2
计算机设备,301589,sz301589,4.86
计算机设备,002236,sz002236,4.84
计算机设备,002376,sz002376,4.58
计算机设备,002415,sz002415,4.48
计算机设备,300449,sz300449,4.42
计算机设备,000997,sz000997,4.14
计算机设备,002152,sz002152,3.9
计算机设备,003004,sz003004,3.85
计算机设备,300789,sz300789,3.66
计算机设备,002268,sz002268,3.27
计算机设备,301339,sz301339,3.16
计算机设备,600100,sh600100,3.15
计算机设备,688292,sh688292,3.15
计算机设备,300659,sz300659,2.9
计算机设备,300771,sz300771,2.78
计算机设备,300455,sz300455,2.73
计算机设备,300807,sz300807,2.66
计算机设备,002512,sz002512,2.47
计算机设备,300531,sz300531,2.44
计算机设备,000066,sz000066,2.25
计算机设备,300847,sz300847,1.77
计算机设备,002180,sz002180,1.24
计算机设备,603516,sh603516,1.08
计算机设备,301042,sz301042,-0.09
计算机设备,603019,sh603019,-0.67
计算机设备,688208,sh688208,-0.88
计算机设备,603508,sh603508,-0.97
计算机设备,688188,sh688188,-1.06
计算机设备,300691,sz300691,-1.23
计算机设备,688489,sh688489,-1.27
计算机设备,603660,sh603660,-1.47
计算机设备,301608,sz301608,-1.48
计算机设备,300508,sz300508,-1.53
计算机设备,301600,sz301600,-2.14
计算机设备,002990,sz002990,-3.8
计算机设备,603496,sh603496,-3.91
计算机设备,001339,sz001339,-4.46
计算机设备,002970,sz002970,-4.85
计算机设备,300042,sz300042,-5.82
计算机设备,301182,sz301182,-8.13
计算机设备,300790,sz300790,-8.78
计算机设备,300333,sz300333,-10.4
计算机设备,001229,sz001229,-15.73
计算机设备,300302,sz300302,-16.88
计算机设备,301666,sz301666,-20.08
证券Ⅱ,000712,sz000712,44.23
证券Ⅱ,002945,sz002945,27.73
证券Ⅱ,002670,sz002670,16.24
证券Ⅱ,601136,sh601136,15.15
证券Ⅱ,601555,sh601555,12.45
证券Ⅱ,600095,sh600095,9.23
证券Ⅱ,000728,sz000728,6.62
证券Ⅱ,601099,sh601099,6.14
证券Ⅱ,002673,sz002673,5.39
证券Ⅱ,601990,sh601990,4.89
证券Ⅱ,601059,sh601059,4.76
证券Ⅱ,002926,sz002926,4.3
证券Ⅱ,601162,sh601162,4.17
证券Ⅱ,600621,sh600621,4.15
证券Ⅱ,000776,sz000776,4.0
证券Ⅱ,601236,sh601236,3.73
证券Ⅱ,002797,sz002797,3.65
证券Ⅱ,601881,sh601881,3.49
证券Ⅱ,601901,sh601901,3.33
证券Ⅱ,601878,sh601878,3.2
证券Ⅱ,600918,sh600918,3.15
证券Ⅱ,601688,sh601688,3.15
证券Ⅱ,601456,sh601456,3.15
证券Ⅱ,600864,sh600864,2.92
证券Ⅱ,600906,sh600906,2.83
证券Ⅱ,601788,sh601788,2.77
证券Ⅱ,000686,sz000686,2.58
证券Ⅱ,600155,sh600155,2.56
证券Ⅱ,601198,sh601198,2.49
证券Ⅱ,601108,sh601108,2.27
证券Ⅱ,002939,sz002939,2.21
证券Ⅱ,002736,sz002736,2.15
证券Ⅱ,600958,sh600958,1.96
证券Ⅱ,600030,sh600030,1.44
证券Ⅱ,601696,sh601696,1.42
证券Ⅱ,000750,sz000750,1.3
证券Ⅱ,600369,sh600369,0.97
证券Ⅱ,601377,sh601377,0.84
证券Ⅱ,600109,sh600109,0.46
证券Ⅱ,000166,sz000166,0.44
证券Ⅱ,600999,sh600999,0.32
证券Ⅱ,601211,sh601211,0.28
证券Ⅱ,601375,sh601375,0.24
证券Ⅱ,002500,sz002500,0.18
证券Ⅱ,601995,sh601995,-1.01
证券Ⅱ,300059,sz300059,-1.17
证券Ⅱ,601066,sh601066,-1.2
证券Ⅱ,600909,sh600909,-1.31
证券Ⅱ,000783,sz000783,-1.61
调味发酵品Ⅱ,603755,sh603755,17.4
调味发酵品Ⅱ,603027,sh603027,8.91
调味发酵品Ⅱ,603696,sh603696,6.76
调味发酵品Ⅱ,603170,sh603170,6.0
调味发酵品Ⅱ,300908,sz300908,4.76
调味发酵品Ⅱ,002495,sz002495,4.55
调味发酵品Ⅱ,600298,sh600298,4.44
调味发酵品Ⅱ,600305,sh600305,3.82
调味发酵品Ⅱ,600872,sh600872,2.62
调味发酵品Ⅱ,002507,sz002507,1.7
调味发酵品Ⅱ,603288,sh603288,0.46
调味发酵品Ⅱ,600186,sh600186,-2.59
调味发酵品Ⅱ,002650,sz002650,-2.8
调味发酵品Ⅱ,603317,sh603317,-4.37
贵金属,600547,sh600547,7.14
贵金属,001337,sz001337,-2.99
贵金属,002237,sz002237,-4.95
贵金属,000975,sz000975,-6.79
贵金属,601069,sh601069,-9.96
贵金属,000426,sz000426,-10.43
贵金属,600489,sh600489,-11.06
贵金属,000603,sz000603,-11.11
贵金属,600988,sh600988,-12.63
贵金属,002716,sz002716,-13.24
贵金属,002155,sz002155,-13.51
贵金属,300139,sz300139,-14.1
贵金属,000506,sz000506,-16.58
贸易Ⅱ,600128,sh600128,9.67
贸易Ⅱ,600287,sh600287,6.72
贸易Ⅱ,000701,sz000701,5.87
贸易Ⅱ,600278,sh600278,5.21
贸易Ⅱ,600981,sh600981,4.42
贸易Ⅱ,002183,sz002183,2.69
贸易Ⅱ,000151,sz000151,2.17
贸易Ⅱ,600725,sh600725,1.77
贸易Ⅱ,603071,sh603071,-0.16
贸易Ⅱ,002091,sz002091,-0.75
贸易Ⅱ,600710,sh600710,-1.21
贸易Ⅱ,002072,sz002072,-1.32
贸易Ⅱ,601061,sh601061,-3.26
贸易Ⅱ,600058,sh600058,-3.35
轨交设备Ⅱ,301016,sz301016,32.23
轨交设备Ⅱ,688033,sh688033,24.86
轨交设备Ⅱ,688569,sh688569,13.65
轨交设备Ⅱ,688015,sh688015,13.39
轨交设备Ⅱ,688485,sh688485,10.25
轨交设备Ⅱ,603111,sh603111,6.02
轨交设备Ⅱ,000008,sz000008,5.58
轨交设备Ⅱ,688459,sh688459,5.49
轨交设备Ⅱ,000927,sz000927,5.19
轨交设备Ⅱ,300594,sz300594,4.93
轨交设备Ⅱ,600495,sh600495,4.89
轨交设备Ⅱ,601766,sh601766,4.83
轨交设备Ⅱ,300011,sz300011,4.43
轨交设备Ⅱ,603500,sh603500,4.36
轨交设备Ⅱ,688285,sh688285,4.21
轨交设备Ⅱ,688367,sh688367,4.09
轨交设备Ⅱ,300851,sz300851,3.98
轨交设备Ⅱ,603680,sh603680,3.87
轨交设备Ⅱ,002972,sz002972,3.8
轨交设备Ⅱ,300351,sz300351,3.76
轨交设备Ⅱ,605001,sh605001,3.48
轨交设备Ⅱ,000925,sz000925,2.47
轨交设备Ⅱ,301048,sz301048,2.09
轨交设备Ⅱ,688009,sh688009,1.62
轨交设备Ⅱ,605298,sh605298,0.96
轨交设备Ⅱ,300960,sz300960,-1.03
轨交设备Ⅱ,300923,sz300923,-3.12
轨交设备Ⅱ,001324,sz001324,-4.11
轨交设备Ⅱ,688187,sh688187,-4.61
软件开发,300550,sz300550,65.07
软件开发,300624,sz300624,47.9
软件开发,300378,sz300378,35.04
软件开发,688152,sh688152,30.34
软件开发,688031,sh688031,24.96
软件开发,300380,sz300380,22.81
软件开发,688023,sh688023,22.41
软件开发,688078,sh688078,22.4
软件开发,300454,sz300454,20.98
软件开发,000503,sz000503,17.66
软件开发,300369,sz300369,17.3
软件开发,688058,sh688058,16.26
软件开发,300766,sz300766,15.54
软件开发,688561,sh688561,15.22
软件开发,300598,sz300598,14.61
软件开发,300468,sz300468,14.32
软件开发,300229,sz300229,14.29
软件开发,002279,sz002279,14.22
软件开发,300605,sz300605,14.12
软件开发,002362,sz002362,14.06
软件开发,300253,sz300253,13.51
软件开发,300542,sz300542,13.51
软件开发,300830,sz300830,13.44
软件开发,688695,sh688695,13.37
软件开发,688326,sh688326,12.44
软件开发,301378,sz301378,12.19
软件开发,301153,sz301153,12.13
软件开发,688579,sh688579,11.84
软件开发,688631,sh688631,11.7
软件开发,300036,sz300036,11.63
软件开发,002212,sz002212,11.43
软件开发,688095,sh688095,11.4
软件开发,603990,sh603990,10.98
软件开发,688109,sh688109,10.78
软件开发,300235,sz300235,10.6
软件开发,002153,sz002153,10.55
软件开发,688369,sh688369,10.45
软件开发,300556,sz300556,10.11
软件开发,300559,sz300559,10.04
软件开发,300075,sz300075,9.75
软件开发,300525,sz300525,9.74
软件开发,688435,sh688435,9.69
软件开发,300451,sz300451,9.38
软件开发,600455,sh600455,9.14
软件开发,301159,sz301159,9.08
软件开发,688246,sh688246,9.05
软件开发,300925,sz300925,9.0
软件开发,002322,sz002322,8.99
软件开发,300085,sz300085,8.92
软件开发,688232,sh688232,8.4
软件开发,002253,sz002253,8.26
软件开发,002261,sz002261,8.25
软件开发,300348,sz300348,8.24
