ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ002802,sz002802,洪汇新材,,化学制品,2026-09-04,12.35,10.1,-0.72,-1.98,-2.37,35578005,1.0,uptrend,6/8
SZ002913,sz002913,奥士康,,元件,2026-09-04,61.0,10.1,-3.83,-0.91,-1.58,365549561,1.0,uptrend,6/8
SZ300240,sz300240,飞力达,,物流,2026-09-04,6.11,10.1,0.33,-1.13,-2.86,49321647,1.0,uptrend,6/8
SH688022,sh688022,ST瀚川,,专用设备,2026-09-04,9.0,10.0,1.93,1.69,1.93,1667890887,1.0,uptrend,6/8
SZ002026,sz002026,山东威达,,通用设备,2026-09-04,11.44,10.0,-4.98,-4.27,-4.51,144149022,1.0,uptrend,6/8
SZ002986,sz002986,宇新股份,,炼化及贸易,2026-09-04,13.52,10.0,-2.73,-4.72,-5.12,74378387,1.0,uptrend,7/8
SZ300989,sz300989,蕾奥规划,,工程咨询服务Ⅱ,2026-09-04,14.7,10.0,2.44,1.59,0.0,80848163,1.0,uptrend,6/8
SH600814,sh600814,杭州解百,,一般零售,2026-09-04,7.2,9.9,1.12,3.0,2.13,51063117,1.0,uptrend,7/8
SH601898,sh601898,中煤能源,,煤炭开采,2026-09-04,15.18,9.9,1.81,1.13,-1.62,676442756,1.0,uptrend,7/8
SZ001380,sz001380,华纬科技,,汽车零部件,2026-09-04,17.95,9.9,0.0,0.22,0.84,29403583,1.0,uptrend,7/8
SZ002469,sz002469,三维化学,,化学原料,2026-09-04,6.32,9.9,-0.94,-0.94,-5.39,112936394,1.0,uptrend,5/8
SZ300454,sz300454,深信服,,软件开发,2026-09-04,135.08,9.9,-0.05,3.63,0.07,2137070104,1.0,uptrend,8/8
SZ300880,sz300880,迦南智能,,电网设备,2026-09-04,21.24,9.9,2.51,2.91,2.07,73595835,1.0,uptrend,7/8
SZ301181,sz301181,标榜股份,,汽车零部件,2026-09-04,24.6,9.9,0.57,1.74,3.71,45649909,1.0,uptrend,5/8
SH600039,sh600039,四川路桥,,基础建设,2026-09-04,9.16,9.8,-1.19,-3.78,-4.18,186594183,1.0,uptrend,8/8
SH605566,sh605566,福莱蒽特,,化学制品,2026-09-04,28.34,9.8,-2.24,-3.74,-2.31,118114307,1.0,uptrend,6/8
SH688228,sh688228,开普云,,IT服务Ⅱ,2026-09-04,82.0,9.8,-3.98,1.74,-0.76,20164880740,1.0,uptrend,5/8
SZ002238,sz002238,天威视讯,,电视广播Ⅱ,2026-09-04,6.61,9.8,1.69,-0.15,-2.22,47809725,1.0,uptrend,7/8
SZ002683,sz002683,广东宏大,,化学制品,2026-09-04,30.94,9.8,2.31,0.45,0.98,274853898,1.0,uptrend,6/8
SZ002753,sz002753,永东股份,,橡胶,2026-09-04,6.73,9.8,-0.3,-2.04,-2.18,35804472,1.0,uptrend,6/8
SZ300483,sz300483,首华燃气,,燃气Ⅱ,2026-09-04,25.58,9.8,-0.08,5.27,3.27,359176001,1.0,uptrend,8/8
SH688589,sh688589,力合微,,半导体,2026-09-04,19.75,9.7,-1.79,-1.59,-3.28,8020412349,1.0,uptrend,5/8
SZ001872,sz001872,招商港口,,航运港口,2026-09-04,23.77,9.7,0.04,-0.67,-3.26,69198486,1.0,uptrend,8/8
SZ002849,sz002849,威星智能,,通用设备,2026-09-04,18.49,9.7,-2.27,4.29,0.93,156386135,1.0,uptrend,8/8
SZ002906,sz002906,华阳集团,,汽车零部件,2026-09-04,28.45,9.7,-1.15,-0.87,4.21,274724626,1.0,uptrend,7/8
SZ300589,sz300589,江龙船艇,,航海装备Ⅱ,2026-09-04,14.53,9.7,6.84,3.79,6.37,294051497,1.0,uptrend,7/8
SH600971,sh600971,恒源煤电,,煤炭开采,2026-09-04,8.94,9.6,0.79,2.29,-0.11,200686502,1.0,uptrend,8/8
SH605567,sh605567,春雪食品,,食品加工,2026-09-04,9.63,9.6,1.05,-0.31,-2.23,29946172,1.0,uptrend,7/8
SZ002142,sz002142,宁波银行,,银行Ⅱ,2026-09-04,34.5,9.6,0.29,0.58,0.58,896446412,1.0,uptrend,7/8
SZ300690,sz300690,双一科技,,风电设备,2026-09-04,23.55,9.6,-1.01,-0.46,-1.67,130167861,1.0,uptrend,7/8
SZ301001,sz301001,凯淳股份,,互联网电商,2026-09-04,25.8,9.6,2.87,0.27,0.04,32108142,1.0,uptrend,7/8
SZ301127,sz301127,武汉天源,,环境治理,2026-09-04,17.35,9.6,-4.72,1.17,-3.02,680375732,1.0,uptrend,5/8
SZ301337,sz301337,亚华电子,,软件开发,2026-09-04,27.19,9.6,4.02,2.95,2.29,35173052,1.0,uptrend,5/8
SH603207,sh603207,小方制药,,化学制药,2026-09-04,25.22,9.5,-2.81,-9.74,-0.71,125413123,1.0,uptrend,6/8
SH605299,sh605299,舒华体育,,文娱用品,2026-09-04,13.45,9.5,-2.75,2.2,1.43,169109106,1.0,uptrend,6/8
SH688569,sh688569,铁科轨道,,轨交设备Ⅱ,2026-09-04,18.85,9.5,0.21,-0.74,-2.43,3480252161,1.0,uptrend,6/8
SZ000011,sz000011,深物业A,,房地产开发,2026-09-04,8.5,9.5,1.8,-2.19,-7.21,132870079,1.0,uptrend,7/8
SZ002187,sz002187,广百股份,,一般零售,2026-09-04,5.75,9.5,1.05,1.05,-0.52,63966849,1.0,uptrend,7/8
SZ300548,sz300548,长芯博创,,通信设备,2026-09-04,193.78,9.5,-4.21,-4.3,-5.69,3158113579,1.0,uptrend,5/8
SZ300703,sz300703,创源股份,,文娱用品,2026-09-04,14.34,9.5,4.75,2.8,1.49,60400999,1.0,uptrend,7/8
SZ300825,sz300825,阿尔特,,汽车服务,2026-09-04,12.52,9.5,0.32,2.88,3.22,251791383,1.0,uptrend,6/8
SZ301090,sz301090,华润材料,,塑料,2026-09-04,7.12,9.5,0.14,-0.28,-1.66,77923601,1.0,uptrend,6/8
SH601512,sh601512,中新集团,,房地产开发,2026-09-04,8.59,9.4,0.47,1.42,2.63,29374874,1.0,uptrend,7/8
SH603122,sh603122,合富中国,,医疗服务,2026-09-04,13.56,9.4,9.98,11.15,9.62,316179313,1.0,uptrend,6/8
SH603616,sh603616,韩建河山,,水泥,2026-09-04,5.8,9.4,-0.68,-2.68,-0.51,57173459,1.0,uptrend,6/8
SH688318,sh688318,财富趋势,,软件开发,2026-09-04,88.87,9.4,4.54,3.15,1.57,66572112936,1.0,uptrend,8/8
SZ002455,sz002455,百川股份,,化学制品,2026-09-04,7.71,9.4,-1.28,-3.5,-3.38,374376266,1.0,uptrend,5/8
SZ002556,sz002556,辉隆股份,,农业综合Ⅱ,2026-09-04,5.35,9.4,1.9,0.94,-2.73,84985719,1.0,uptrend,7/8
SZ300553,sz300553,集智股份,,通用设备,2026-09-04,50.16,9.4,-0.79,7.99,5.78,233242241,1.0,uptrend,5/8
SZ301218,sz301218,华是科技,,IT服务Ⅱ,2026-09-04,48.79,9.4,-4.01,-8.0,-12.26,716484934,1.0,uptrend,7/8
SH600834,sh600834,申通地铁,,铁路公路,2026-09-04,7.97,9.3,2.71,2.97,0.76,21910754,1.0,uptrend,7/8
SH601658,sh601658,邮储银行,,银行Ⅱ,2026-09-04,5.42,9.3,-0.55,-2.52,-1.09,947865864,1.0,uptrend,7/8
SH603530,sh603530,神马电力,,电网设备,2026-09-04,49.0,9.3,-0.35,-2.76,6.96,260345761,1.0,uptrend,6/8
SZ000061,sz000061,农 产 品,,一般零售,2026-09-04,6.33,9.3,2.43,1.77,-4.95,219195984,1.0,uptrend,7/8
SZ000905,sz000905,厦门港务,,航运港口,2026-09-04,9.33,9.3,4.13,4.83,4.95,97633806,1.0,uptrend,7/8
SZ000930,sz000930,中粮科技,,农产品加工,2026-09-04,5.15,9.3,4.04,3.83,-1.34,151716296,1.0,uptrend,7/8
SZ002201,sz002201,九鼎新材,,玻璃玻纤,2026-09-04,9.27,9.3,-6.27,0.54,10.62,190917960,1.0,uptrend,6/8
SZ002592,sz002592,ST八菱,,汽车零部件,2026-09-04,6.71,9.3,-3.03,-1.18,-0.3,32762720,1.0,uptrend,5/8
SZ003030,sz003030,祖名股份,,农产品加工,2026-09-04,24.74,9.3,3.08,2.23,3.6,80543955,1.0,uptrend,7/8
SZ301113,sz301113,雅艺科技,,家居用品,2026-09-04,17.47,9.3,1.22,-1.19,-1.41,22224821,1.0,uptrend,7/8
SH600395,sh600395,盘江股份,,煤炭开采,2026-09-04,5.36,9.2,-0.74,-0.74,-6.62,244875881,1.0,uptrend,6/8
SH603200,sh603200,上海洗霸,,环境治理,2026-09-04,41.1,9.2,-5.47,-1.25,-4.02,374230632,1.0,uptrend,6/8
SH603466,sh603466,风语筑,,数字媒体,2026-09-04,12.39,9.2,2.48,2.74,3.77,844055934,1.0,uptrend,6/8
SH603605,sh603605,珀莱雅,,化妆品,2026-09-04,63.04,9.2,0.51,0.38,0.67,372866560,1.0,uptrend,6/8
SH603999,sh603999,读者传媒,,出版,2026-09-04,6.03,9.2,2.03,2.9,2.2,40189796,1.0,uptrend,7/8
SZ000421,sz000421,南京公用,,综合Ⅱ,2026-09-04,5.82,9.2,0.87,-1.52,-0.51,74397544,1.0,uptrend,6/8
SZ000524,sz000524,岭南控股,,旅游及景区,2026-09-04,10.19,9.2,0.89,-3.32,-3.04,127618249,1.0,uptrend,7/8
SZ001367,sz001367,海森药业,,化学制药,2026-09-04,20.39,9.2,-0.73,-1.88,-1.73,68750146,1.0,uptrend,5/8
SZ002420,sz002420,毅昌科技,,综合Ⅱ,2026-09-04,6.15,9.2,0.0,-2.38,-3.0,47312226,1.0,uptrend,7/8
SZ002746,sz002746,仙坛股份,,养殖业,2026-09-04,6.76,9.2,3.68,2.11,0.6,130052423,1.0,uptrend,8/8
SZ002771,sz002771,真视通,,IT服务Ⅱ,2026-09-04,13.91,9.2,-1.35,-1.35,0.43,100009188,1.0,uptrend,6/8
SZ002795,sz002795,永和智控,,通用设备,2026-09-04,7.33,9.2,1.95,1.1,-0.95,109867363,1.0,uptrend,7/8
SZ300479,sz300479,神思电子,,计算机设备,2026-09-04,15.25,9.2,1.06,-1.1,-1.04,77551022,1.0,uptrend,6/8
SZ301173,sz301173,毓恬冠佳,,汽车零部件,2026-09-04,33.3,9.2,-0.36,-2.0,-3.59,25376094,1.0,uptrend,7/8
SH600482,sh600482,中国动力,,其他电源设备Ⅱ,2026-09-04,32.98,9.1,0.92,1.2,3.35,601625320,1.0,uptrend,7/8
SH600692,sh600692,亚通股份,,房地产开发,2026-09-04,6.47,9.1,0.15,-0.77,-2.27,47673845,1.0,uptrend,6/8
SH601318,sh601318,中国平安,,保险Ⅱ,2026-09-04,58.24,9.1,0.41,2.84,1.76,4037139494,1.0,uptrend,8/8
SH601577,sh601577,长沙银行,,银行Ⅱ,2026-09-04,10.05,9.1,0.5,1.01,1.82,184199357,1.0,uptrend,8/8
SH603112,sh603112,华翔股份,,家电零部件Ⅱ,2026-09-04,16.41,9.1,-4.48,-2.84,0.49,210237965,1.0,uptrend,6/8
SH603289,sh603289,泰瑞机器,,专用设备,2026-09-04,9.02,9.1,0.78,-0.33,1.12,49919597,1.0,uptrend,6/8
SH603600,sh603600,永艺股份,,家居用品,2026-09-04,10.4,9.1,2.77,3.17,3.38,52504196,1.0,uptrend,7/8
SZ002998,sz002998,优彩资源,,化学纤维,2026-09-03,8.6,9.1,0.23,0.35,3.37,84105721,1.0,uptrend,8/8
SZ300191,sz300191,潜能恒信,,油服工程,2026-09-04,36.66,9.1,0.77,1.08,-1.72,631217260,1.0,uptrend,8/8
SZ300719,sz300719,安达维尔,,航空装备Ⅱ,2026-09-04,12.64,9.1,1.44,0.24,1.61,45296327,1.0,uptrend,6/8
SH601838,sh601838,成都银行,,银行Ⅱ,2026-09-04,19.49,9.0,0.46,0.36,0.31,330650257,1.0,uptrend,8/8
SH601939,sh601939,建设银行,,银行Ⅱ,2026-09-04,10.98,9.0,0.27,-1.44,-0.99,1244523124,1.0,uptrend,7/8
SH603080,sh603080,新疆火炬,,燃气Ⅱ,2026-09-04,20.57,9.0,0.0,0.34,0.19,38904309,1.0,uptrend,7/8
SH688428,sh688428,诺诚健华,,化学制药,2026-09-04,31.71,9.0,2.95,9.99,11.77,41246666690,1.0,uptrend,6/8
SZ001255,sz001255,博菲电气,,塑料,2026-09-04,27.08,9.0,-1.56,-2.24,-0.95,30408739,1.0,uptrend,6/8
SZ002809,sz002809,红墙股份,,化学制品,2026-09-04,8.72,9.0,-0.57,-2.02,-3.11,62912685,1.0,uptrend,7/8
SZ300973,sz300973,立高食品,,休闲食品,2026-09-04,27.08,9.0,1.88,0.56,2.34,101357139,1.0,uptrend,6/8
SZ301223,sz301223,中荣股份,,包装印刷,2026-09-04,17.79,9.0,1.6,1.77,1.08,22990558,1.0,uptrend,7/8
SH600287,sh600287,苏豪时尚,,贸易Ⅱ,2026-09-04,5.02,8.9,1.41,-0.59,-0.99,17293520,1.0,uptrend,7/8
SH603168,sh603168,莎普爱思,,化学制药,2026-09-04,5.86,8.9,0.0,-1.18,-1.68,45551346,1.0,uptrend,7/8
SH688455,sh688455,科捷智能,,自动化设备,2026-09-04,16.41,8.9,0.74,-0.42,-1.56,5407376958,1.0,uptrend,6/8
SH688621,sh688621,阳光诺和,,医疗服务,2026-09-04,70.65,8.9,0.13,0.51,4.54,26430952991,1.0,uptrend,8/8
SH688655,sh688655,迅捷兴,,元件,2026-09-04,42.1,8.9,-8.04,0.62,-3.4,46293044998,1.0,uptrend,6/8
SZ000419,sz000419,通程控股,,一般零售,2026-09-04,5.14,8.9,2.19,0.78,0.19,36694557,1.0,uptrend,7/8
SZ001228,sz001228,永泰运,,物流,2026-09-04,29.86,8.9,3.5,3.86,3.29,53057836,1.0,uptrend,8/8
SZ002963,sz002963,豪尔赛,,装修装饰Ⅱ,2026-09-04,20.14,8.9,1.16,0.4,2.23,259937943,1.0,uptrend,7/8
SZ003016,sz003016,欣贺股份,,服装家纺,2026-09-04,7.33,8.9,1.1,1.52,0.96,28006095,1.0,uptrend,7/8
SZ003039,sz003039,顺控发展,,环境治理,2026-09-04,12.85,8.9,-3.17,-6.68,2.64,89086716,1.0,uptrend,6/8
SZ300348,sz300348,长亮科技,,软件开发,2026-09-04,10.42,8.9,3.37,1.86,0.48,211202949,1.0,uptrend,7/8
SZ300662,sz300662,科锐国际,,专业服务,2026-09-04,22.45,8.9,6.9,4.42,9.41,96703751,1.0,uptrend,7/8
SZ301008,sz301008,宏昌科技,,家电零部件Ⅱ,2026-09-04,45.1,8.9,-2.3,11.08,14.0,567266208,1.0,uptrend,7/8
SH603376,sh603376,大明电子,,汽车零部件,2026-09-04,27.94,8.8,-1.93,-4.45,-1.9,83301974,1.0,uptrend,7/8
SH603717,sh603717,天域生物,,基础建设,2026-09-04,6.54,8.8,1.71,-1.65,-1.95,63928785,1.0,uptrend,5/8
SH603779,sh603779,威龙股份,,非白酒,2026-09-04,8.38,8.8,2.57,-0.48,0.48,113016279,1.0,uptrend,7/8
SZ000619,sz000619,海螺新材,,装修建材,2026-09-04,5.05,8.8,1.0,-0.79,-1.75,25753245,1.0,uptrend,7/8
SZ000753,sz000753,漳州发展,,综合Ⅱ,2026-09-04,5.18,8.8,4.23,4.86,4.23,87316865,1.0,uptrend,7/8
SZ002707,sz002707,众信旅游,,旅游及景区,2026-09-04,5.55,8.8,1.09,-1.94,-2.63,120144853,1.0,uptrend,7/8
SZ300920,sz300920,润阳科技,,塑料,2026-09-04,34.83,8.8,-0.51,0.81,2.23,66386639,1.0,uptrend,6/8
SZ301138,sz301138,华研精机,,专用设备,2026-09-04,28.79,8.8,-0.66,-2.17,-1.34,47263709,1.0,uptrend,5/8
SZ301585,sz301585,蓝宇股份,,化学制品,2026-09-04,27.96,8.8,0.07,-0.6,0.43,34027391,1.0,uptrend,5/8
SH600222,sh600222,太龙药业,,中药Ⅱ,2026-09-04,8.5,8.7,-1.28,-1.16,-0.93,213299995,1.0,uptrend,6/8
SH600523,sh600523,贵航股份,,汽车零部件,2026-09-04,12.26,8.7,0.0,-0.65,0.41,58469805,1.0,uptrend,6/8
SH600598,sh600598,北大荒,,种植业,2026-09-04,13.11,8.7,3.55,3.47,-5.41,814709737,1.0,uptrend,6/8
SH601007,sh601007,金陵饭店,,酒店餐饮,2026-09-04,7.1,8.7,1.28,-0.7,-0.14,44968239,1.0,uptrend,7/8
SH601601,sh601601,中国太保,,保险Ⅱ,2026-09-04,34.21,8.7,0.5,4.2,3.45,1420425252,1.0,uptrend,7/8
SH601825,sh601825,沪农商行,,银行Ⅱ,2026-09-04,9.01,8.7,0.22,-0.22,-0.33,229203235,1.0,uptrend,7/8
SH603111,sh603111,康尼机电,,轨交设备Ⅱ,2026-09-04,6.27,8.7,-0.32,-0.95,-0.95,39263284,1.0,uptrend,7/8
SH603517,sh603517,ST绝味,,休闲食品,2026-09-04,12.0,8.7,0.25,-0.58,-0.5,43245454,1.0,uptrend,7/8
SH603801,sh603801,志邦家居,,家居用品,2026-09-04,6.27,8.7,2.62,-2.18,-3.24,165924292,1.0,uptrend,5/8
SH603883,sh603883,老百姓,,医药商业,2026-09-04,13.47,8.7,2.12,2.36,1.51,249991271,1.0,uptrend,5/8
SZ001277,sz001277,速达股份,,专用设备,2026-09-04,30.73,8.7,-1.03,-3.27,-5.3,140394357,1.0,uptrend,5/8
SZ001356,sz001356,富岭股份,,家居用品,2026-09-04,9.37,8.7,0.54,-0.85,-1.78,65544083,1.0,uptrend,6/8
SZ002015,sz002015,协鑫能科,,电力,2026-09-04,17.17,8.7,0.59,0.7,-1.44,1686804505,1.0,uptrend,7/8
SZ002186,sz002186,全 聚 德,,酒店餐饮,2026-09-04,9.96,8.7,3.97,2.79,1.32,44113098,1.0,uptrend,7/8
SZ002493,sz002493,荣盛石化,,炼化及贸易,2026-09-04,14.38,8.7,-1.78,0.14,-1.78,723855471,1.0,uptrend,7/8
SZ002539,sz002539,云图控股,,农化制品,2026-09-04,13.4,8.7,0.07,0.83,-2.19,255663894,1.0,uptrend,7/8
SZ300527,sz300527,ST应急,,地面兵装Ⅱ,2026-09-04,8.47,8.7,1.93,0.83,-0.12,60205396,1.0,uptrend,8/8
SZ301098,sz301098,金埔园林,,基础建设,2026-09-04,9.2,8.7,4.19,0.33,-0.54,74606199,1.0,uptrend,7/8
SZ301149,sz301149,隆华新材,,化学制品,2026-09-04,8.54,8.7,-1.27,-2.29,-1.61,89970577,1.0,uptrend,6/8
SH600149,sh600149,廊坊发展,,电力,2026-09-04,5.17,8.6,1.17,0.0,-0.39,43478117,1.0,uptrend,6/8
SH600988,sh600988,赤峰黄金,,贵金属,2026-09-04,45.69,8.6,-1.95,-0.17,-0.67,3293269222,1.0,uptrend,6/8
SH603159,sh603159,上海亚虹,,专用设备,2026-09-04,22.31,8.6,0.41,-2.15,-3.84,71907509,1.0,uptrend,6/8
SH603231,sh603231,索宝蛋白,,农产品加工,2026-09-04,16.69,8.6,1.15,-0.65,-0.83,38692327,1.0,uptrend,7/8
SH605183,sh605183,确成股份,,橡胶,2026-09-04,15.58,8.6,0.06,-1.58,-0.32,34309955,1.0,uptrend,6/8
SZ000565,sz000565,渝三峡Ａ,,化学制品,2026-09-04,6.33,8.6,0.48,-2.31,-2.62,85956996,1.0,uptrend,7/8
SZ000567,sz000567,海德股份,,多元金融,2026-09-04,6.72,8.6,-0.59,-2.75,-5.22,187737311,1.0,uptrend,7/8
SZ002780,sz002780,三夫户外,,服装家纺,2026-09-04,14.21,8.6,0.64,-0.49,-0.07,58271735,1.0,uptrend,7/8
SZ002893,sz002893,京能热力,,电力,2026-09-04,10.59,8.6,-0.19,-5.19,4.33,114572417,1.0,uptrend,6/8
SZ301197,sz301197,工大科雅,,通用设备,2026-09-04,27.1,8.6,2.38,0.67,4.15,78770247,1.0,uptrend,7/8
SH600801,sh600801,华新建材,,水泥,2026-09-04,24.8,8.5,3.81,6.16,3.08,250518751,1.0,uptrend,8/8
SH601766,sh601766,中国中车,,轨交设备Ⅱ,2026-09-04,6.25,8.5,1.3,0.64,-0.95,804172658,1.0,uptrend,7/8
SH603093,sh603093,南华期货,,多元金融,2026-09-04,13.49,8.5,1.89,-0.3,-2.74,285539598,1.0,uptrend,6/8
SH603230,sh603230,内蒙新华,,出版,2026-09-04,9.8,8.5,4.26,3.38,1.66,31219022,1.0,uptrend,7/8
SZ001236,sz001236,弘业期货,,多元金融,2026-09-04,8.15,8.5,0.99,0.0,-2.4,99667242,1.0,uptrend,7/8
SZ002360,sz002360,ST同德,,化学制品,2026-09-04,5.72,8.5,-1.04,-2.22,-2.56,22715256,1.0,uptrend,6/8
SZ002363,sz002363,隆基机械,,汽车零部件,2026-09-04,6.91,8.5,-0.29,-1.14,-1.14,32978622,1.0,uptrend,7/8
SZ002987,sz002987,京北方,,软件开发,2026-09-04,12.26,8.5,2.77,1.41,0.16,225411745,1.0,uptrend,7/8
SZ300514,sz300514,友讯达,,电网设备,2026-09-04,10.24,8.5,0.1,-2.29,-2.94,26102277,1.0,uptrend,7/8
SZ300523,sz300523,辰安科技,,IT服务Ⅱ,2026-09-04,20.96,8.5,2.19,0.82,-2.19,53187644,1.0,uptrend,7/8
SZ300947,sz300947,德必集团,,一般零售,2026-09-04,15.24,8.5,3.39,2.28,1.4,65202736,1.0,uptrend,7/8
SZ301107,sz301107,瑜欣电子,,通用设备,2026-09-04,21.63,8.5,-2.22,-4.88,-6.36,65452674,1.0,uptrend,6/8
SZ301300,sz301300,远翔新材,,橡胶,2026-09-04,33.23,8.5,-1.69,-2.61,-3.76,25772038,1.0,uptrend,6/8
SH601088,sh601088,中国神华,,煤炭开采,2026-09-04,47.61,8.4,-0.36,-0.92,-1.43,1233558275,1.0,uptrend,8/8
SH601116,sh601116,三江购物,,一般零售,2026-09-04,11.36,8.4,1.07,2.53,0.26,199541870,1.0,uptrend,7/8
SH603022,sh603022,新通联,,包装印刷,2026-09-04,9.15,8.4,0.44,-1.4,-1.93,23443436,1.0,uptrend,7/8
SH603385,sh603385,惠达卫浴,,家居用品,2026-09-04,5.68,8.4,0.71,-1.73,-3.57,21230635,1.0,uptrend,7/8
SH603609,sh603609,禾丰股份,,饲料,2026-09-04,6.71,8.4,4.52,3.39,2.44,24230581,1.0,uptrend,6/8
SZ000058,sz000058,深 赛 格,,一般零售,2026-09-04,7.23,8.4,3.73,2.12,1.4,53020479,1.0,uptrend,7/8
SZ002960,sz002960,青鸟智控,,专用设备,2026-09-04,8.77,8.4,1.62,1.86,1.39,74040439,1.0,uptrend,6/8
SZ300378,sz300378,鼎捷数智,,软件开发,2026-09-04,39.74,8.4,3.54,2.63,0.46,593296105,1.0,uptrend,7/8
SZ300600,sz300600,国瑞科技,,航海装备Ⅱ,2026-09-04,11.0,8.4,1.76,5.57,7.32,62044530,1.0,uptrend,7/8
SZ300923,sz300923,研奥股份,,轨交设备Ⅱ,2026-09-04,24.91,8.4,-0.64,-0.88,-1.54,33615309,1.0,uptrend,6/8
SZ300992,sz300992,泰福泵业,,通用设备,2026-09-04,25.94,8.4,-3.43,-2.99,-2.96,43321621,1.0,uptrend,7/8
SZ301038,sz301038,深水规院,,工程咨询服务Ⅱ,2026-09-04,17.88,8.4,1.76,1.59,2.41,53908007,1.0,uptrend,6/8
SZ301388,sz301388,欣灵电气,,电网设备,2026-09-04,25.46,8.4,-0.2,-2.15,-1.58,30797229,1.0,uptrend,7/8
SH600099,sh600099,林海股份,,摩托车及其他,2026-09-04,9.31,8.3,-0.32,-2.51,-3.02,28007055,1.0,uptrend,7/8
SH600232,sh600232,金鹰股份,,专用设备,2026-09-04,6.62,8.3,1.85,-0.45,-0.75,35374310,1.0,uptrend,6/8
SH600415,sh600415,小商品城,,一般零售,2026-09-04,13.12,8.3,2.1,4.04,1.23,881226228,1.0,uptrend,6/8
SH603036,sh603036,如通股份,,专用设备,2026-09-04,14.15,8.3,-2.41,-9.64,-9.64,131530213,1.0,uptrend,5/8
SH603333,sh603333,福华尚纬,,电网设备,2026-09-04,9.92,8.3,-2.75,-3.78,-1.39,226519785,1.0,uptrend,7/8
SZ000530,sz000530,冰山冷热,,通用设备,2026-09-04,5.34,8.3,-3.61,-0.74,2.1,89403132,1.0,uptrend,7/8
SZ000679,sz000679,大连友谊,,一般零售,2026-09-04,6.39,8.3,0.16,0.16,-1.24,34565055,1.0,uptrend,5/8
SZ000829,sz000829,天音控股,,专业连锁Ⅱ,2026-09-04,9.0,8.3,-1.42,-1.85,-1.75,192313073,1.0,uptrend,7/8
SZ000929,sz000929,兰州黄河,,非白酒,2026-09-04,9.65,8.3,-1.43,2.33,1.79,26113112,1.0,uptrend,8/8
SZ002022,sz002022,科华生物,,医疗器械,2026-09-04,5.73,8.3,-0.17,-1.21,-2.05,47785001,1.0,uptrend,6/8
SZ003008,sz003008,开普检测,,专业服务,2026-09-04,19.7,8.3,-0.35,-1.7,-1.3,21886153,1.0,uptrend,6/8
SZ300139,sz300139,晓程科技,,贵金属,2026-09-04,51.96,8.3,-1.87,0.89,1.25,2812312513,1.0,uptrend,6/8
SZ300752,sz300752,隆利科技,,光学光电子,2026-09-04,11.02,8.3,-1.69,-3.16,-4.51,95191986,1.0,uptrend,5/8
SH600683,sh600683,京投发展,,房地产开发,2026-09-04,9.55,8.2,-2.45,-3.54,-8.35,487510495,1.0,uptrend,5/8
SH605180,sh605180,华生科技,,纺织制造,2026-09-04,13.16,8.2,0.84,-1.2,-1.28,50692667,1.0,uptrend,5/8
SH688392,sh688392,骄成超声,,电池,2026-09-04,161.77,8.2,-6.17,-7.55,-9.37,97577315190,1.0,uptrend,5/8
SZ300128,sz300128,锦富技术,,消费电子,2026-09-04,5.16,8.2,-4.27,-0.58,0.58,183370059,1.0,uptrend,6/8
SZ300509,sz300509,新美星,,专用设备,2026-09-04,9.09,8.2,-0.55,-2.47,-2.78,49360660,1.0,uptrend,7/8
SZ300610,sz300610,晨化股份,,化学制品,2026-09-04,10.57,8.2,-1.31,-2.31,-1.49,37660334,1.0,uptrend,7/8
SZ301105,sz301105,鸿铭股份,,专用设备,2026-09-04,51.19,8.2,7.43,6.49,7.09,30204958,1.0,uptrend,8/8
SH600388,sh600388,紫金龙净,,环保设备Ⅱ,2026-09-04,19.01,8.1,4.62,7.4,5.91,248457895,1.0,uptrend,7/8
SH600679,sh600679,上海凤凰,,摩托车及其他,2026-09-04,10.15,8.1,1.1,-0.59,-0.49,27158311,1.0,uptrend,7/8
SH600697,sh600697,欧亚集团,,一般零售,2026-09-04,11.22,8.1,1.08,-0.44,-1.75,33890430,1.0,uptrend,7/8
SH601519,sh601519,大智慧,,软件开发,2026-09-04,8.95,8.1,1.7,1.82,-0.56,328869513,1.0,uptrend,6/8
SH603280,sh603280,南方路机,,工程机械,2026-09-04,27.45,8.1,2.46,0.73,1.93,75505190,1.0,uptrend,5/8
SZ000532,sz000532,华金资本,,多元金融,2026-09-04,11.54,8.1,0.17,-0.09,-0.86,58280370,1.0,uptrend,7/8
SZ001318,sz001318,阳光乳业,,饮料乳品,2026-09-04,11.77,8.1,1.55,0.51,-1.67,71087280,1.0,uptrend,6/8
SZ002227,sz002227,*ST特迅,,其他电源设备Ⅱ,2026-09-04,6.71,8.1,-1.32,-2.04,-1.76,15402403,1.0,uptrend,5/8
SZ002284,sz002284,亚太股份,,汽车零部件,2026-09-04,10.25,8.1,-4.21,-1.35,0.29,318364478,1.0,uptrend,6/8
SZ300500,sz300500,启迪设计,,工程咨询服务Ⅱ,2026-09-04,9.83,8.1,0.2,-0.51,-0.41,32624012,1.0,uptrend,7/8
SZ300577,sz300577,开润股份,,服装家纺,2026-09-04,19.91,8.1,-1.04,-0.1,-0.4,66781711,1.0,uptrend,7/8
