ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH600405,sh600405,动力源,电源设备,电源设备,2026-09-10,5.08,11.6,0.0,-0.39,0.4,62891193,1.0,uptrend,7/8
SH600482,sh600482,中国动力,船舶与海洋装备,船舶与海洋装备,2026-09-10,35.08,11.6,-0.4,1.95,0.11,563664705,1.0,uptrend,8/8
SH601512,sh601512,中新集团,房地产开发,房地产开发,2026-09-10,8.74,11.6,-0.11,-0.46,2.46,29736550,1.0,uptrend,7/8
SH603112,sh603112,华翔股份,金属制品,金属制品,2026-09-10,16.81,11.6,-3.0,-1.23,-3.06,239218120,1.0,uptrend,5/8
SZ000803,sz000803,山高环能,环保,环保,2026-09-10,7.98,11.6,1.14,3.23,8.13,69782016,1.0,uptrend,8/8
SZ002397,sz002397,梦洁股份,服装家纺,服装家纺,2026-09-10,3.93,11.6,-0.51,0.51,0.77,69787017,1.0,uptrend,5/8
SZ301021,sz301021,英诺激光,电子设备制造,电子设备制造,2026-09-10,78.82,11.6,1.27,8.42,6.53,708431870,1.0,uptrend,5/8
SH600698,sh600698,湖南天雁,汽车,汽车,2026-09-10,8.05,11.5,-3.94,5.64,2.68,329026229,1.0,uptrend,8/8
SZ002905,sz002905,金逸影视,影视动漫,影视动漫,2026-09-10,8.85,11.5,-4.84,-0.34,1.84,76158759,1.0,uptrend,7/8
SZ002985,sz002985,北摩高科,航空航天装备,航空航天装备,2026-09-10,28.9,11.5,-0.41,-0.62,-0.96,127268791,1.0,uptrend,7/8
SH600185,sh600185,珠免集团,贸易,贸易,2026-09-10,5.28,11.4,-0.38,-2.04,-2.76,205539195,1.0,uptrend,7/8
SH600229,sh600229,城市传媒,平面媒体,平面媒体,2026-09-10,5.75,11.4,3.42,0.0,3.6,39743818,1.0,uptrend,7/8
SH600295,sh600295,鄂尔多斯,铁矿石,铁矿石,2026-09-10,13.89,11.4,-1.14,0.07,1.98,147463064,1.0,uptrend,7/8
SH600803,sh600803,新奥股份,燃气,燃气,2026-09-10,19.31,11.4,1.63,1.85,0.42,160966733,1.0,uptrend,8/8
SH603328,sh603328,依顿电子,电子元件,电子元件,2026-09-10,11.99,11.4,-0.91,9.0,8.41,219248629,1.0,uptrend,7/8
SH605198,sh605198,安德利,饮料,饮料,2026-09-10,74.96,11.4,-2.65,7.09,13.06,230100257,1.0,uptrend,6/8
SZ002469,sz002469,三维化学,化学原料,化学原料,2026-09-10,6.46,11.4,-0.77,-1.52,0.47,120604286,1.0,uptrend,6/8
SZ002567,sz002567,唐人神,畜牧业,畜牧业,2026-09-10,4.09,11.4,-1.21,-1.21,0.25,114635082,1.0,uptrend,8/8
SZ300198,sz300198,*ST纳川,专用设备,专用设备,2026-09-10,2.45,11.4,-0.41,1.24,0.82,22074714,1.0,uptrend,6/8
SZ300516,sz300516,久之洋,电子设备制造,电子设备制造,2026-09-10,35.55,11.4,-1.47,-0.34,-0.14,203365939,1.0,uptrend,6/8
SZ300559,sz300559,佳发教育,计算机软件,计算机软件,2026-09-10,12.3,11.4,-1.52,-4.43,-3.76,90920881,1.0,uptrend,8/8
SZ301169,sz301169,零点有数,专业服务,专业服务,2026-09-10,58.77,11.4,1.57,1.21,3.47,83119247,1.0,uptrend,6/8
SZ301376,sz301376,致欧科技,家具,家具,2026-09-10,22.78,11.4,0.71,3.26,1.47,108575245,1.0,uptrend,8/8
SH601008,sh601008,连云港,港口航运,港口航运,2026-09-10,4.83,11.3,0.0,5.69,7.57,91057825,1.0,uptrend,7/8
SH605183,sh605183,确成股份,化学制品,化学制品,2026-09-10,16.17,11.3,-0.68,-2.59,2.02,38536818,1.0,uptrend,7/8
SZ002259,sz002259,升达林业,燃气,燃气,2026-09-10,4.42,11.3,0.23,0.23,3.27,68290258,1.0,uptrend,6/8
SZ002483,sz002483,润邦股份,通用设备,通用设备,2026-09-10,6.41,11.3,-0.93,0.0,6.48,135083635,1.0,uptrend,8/8
SZ002512,sz002512,ST达华,电子元件,电子元件,2026-09-10,4.23,11.3,-1.17,-1.4,-1.17,102440036,1.0,uptrend,6/8
SZ002771,sz002771,真视通,计算机软件,计算机软件,2026-09-10,14.39,11.3,-0.83,-2.57,-2.97,112209964,1.0,uptrend,7/8
SH600217,sh600217,中再资环,环保,环保,2026-09-10,3.48,11.2,2.35,3.88,7.74,47924079,1.0,uptrend,7/8
SH603506,sh603506,南都物业,房地产服务,房地产服务,2026-09-10,11.67,11.2,-0.68,-1.68,0.43,77272320,1.0,uptrend,6/8
SZ000690,sz000690,宝新能源,电力,电力,2026-09-10,5.35,11.2,-1.11,4.49,7.43,298259729,1.0,uptrend,8/8
SZ002107,sz002107,沃华医药,中药生产,中药生产,2026-09-10,7.01,11.2,-4.76,-2.37,2.49,155548447,1.0,uptrend,8/8
SZ301279,sz301279,金道科技,通用设备,通用设备,2026-09-10,23.11,11.2,-2.69,-3.91,-3.14,48320828,1.0,uptrend,7/8
SH600467,sh600467,好当家,渔业,渔业,2026-09-10,2.6,11.1,-3.35,0.0,2.77,98244582,1.0,uptrend,8/8
SH605058,sh605058,澳弘电子,电子器件,电子器件,2026-09-10,29.63,11.1,-0.03,3.13,3.82,55725857,1.0,uptrend,6/8
SZ002396,sz002396,星网锐捷,通信设备,通信设备,2026-09-10,35.97,11.1,0.45,-3.64,-5.69,3545142629,1.0,uptrend,6/8
SZ300913,sz300913,兆龙互连,通信设备,通信设备,2026-09-10,39.64,11.1,-3.51,10.7,9.5,350026340,1.0,uptrend,6/8
SH601169,sh601169,北京银行,银行,银行,2026-09-10,5.54,11.0,0.18,0.0,1.09,952412468,1.0,uptrend,6/8
SZ000807,sz000807,云铝股份,基本金属,基本金属,2026-09-10,28.73,11.0,-1.03,4.51,7.24,1747018457,1.0,uptrend,6/8
SZ001337,sz001337,四川黄金,贵金属,贵金属,2026-09-10,50.57,11.0,-1.15,0.34,-1.29,1077084754,1.0,uptrend,5/8
SZ002114,sz002114,罗平锌电,基本金属,基本金属,2026-09-10,8.05,11.0,0.75,3.21,5.64,60146616,1.0,uptrend,6/8
SZ300497,sz300497,富祥股份,金属非金属新材料,金属非金属新材料,2026-09-10,20.21,11.0,1.3,6.2,8.02,493512315,1.0,uptrend,7/8
SZ300593,sz300593,新雷能,电源设备,电源设备,2026-09-10,32.88,11.0,-1.08,-2.23,-5.65,802957966,1.0,uptrend,6/8
SZ300711,sz300711,广哈通信,通信设备,通信设备,2026-09-10,19.74,11.0,2.44,2.12,9.42,188502044,1.0,uptrend,6/8
SH603093,sh603093,南华期货,非银行金融,非银行金融,2026-09-10,13.53,10.9,1.5,1.81,2.97,289100687,1.0,uptrend,5/8
SH603322,sh603322,超讯科技,通信设备,通信设备,2026-09-10,30.64,10.9,2.44,3.65,6.54,161623962,1.0,uptrend,6/8
SH603615,sh603615,茶花股份,电子器件,电子器件,2026-09-10,18.86,10.9,-1.46,2.22,3.12,85431748,1.0,uptrend,6/8
SZ000949,sz000949,新乡化纤,合成纤维及树脂,合成纤维及树脂,2026-09-10,7.04,10.9,-4.22,-5.12,-7.0,383716343,1.0,uptrend,5/8
SZ002442,sz002442,龙星科技,化学制品,化学制品,2026-09-10,5.49,10.9,-1.44,2.23,4.77,56110581,1.0,uptrend,6/8
SZ300828,sz300828,锐新科技,金属制品,金属制品,2026-09-10,17.33,10.9,-3.08,-5.04,-8.11,164381061,1.0,uptrend,6/8
SH600293,sh600293,三峡新材,玻璃,玻璃,2026-09-10,3.09,10.8,2.32,3.0,5.1,81566256,1.0,uptrend,5/8
SH603117,sh603117,万林物流,港口航运,港口航运,2026-09-10,4.19,10.8,0.0,-0.95,1.45,29708061,1.0,uptrend,6/8
SH603386,sh603386,骏亚科技,电子元件,电子元件,2026-09-10,14.71,10.8,-0.68,0.75,2.01,78571571,1.0,uptrend,5/8
SZ002388,sz002388,新亚制程,电子设备制造,电子设备制造,2026-09-10,6.54,10.8,0.46,4.14,1.4,249067703,1.0,uptrend,7/8
SZ002837,sz002837,英维克,专用设备,专用设备,2026-09-10,61.42,10.8,-1.62,-2.51,-4.73,3768074720,1.0,uptrend,5/8
SZ300332,sz300332,天壕能源,燃气,燃气,2026-09-10,5.33,10.8,3.7,2.7,7.24,130891060,1.0,uptrend,6/8
SH600159,sh600159,大龙地产,房地产开发,房地产开发,2026-09-10,2.79,10.7,-0.36,-2.11,0.0,72252404,1.0,uptrend,6/8
SH600738,sh600738,丽尚国潮,商业物业经营,商业物业经营,2026-09-10,4.46,10.7,-1.33,-0.45,-0.45,58730561,1.0,uptrend,6/8
SH603344,sh603344,星德胜,电机,电机,2026-09-10,24.49,10.7,-1.41,-2.08,0.2,66320751,1.0,uptrend,5/8
SH688808,sh688808,联讯仪器,通用设备,通用设备,2026-09-10,2449.58,10.7,-0.87,-7.67,-7.8,207765517523,1.0,uptrend,6/8
SZ000933,sz000933,神火股份,基本金属,基本金属,2026-09-10,28.66,10.7,-0.86,4.29,6.35,1019179671,1.0,uptrend,7/8
SZ002997,sz002997,瑞鹄模具,汽车,汽车,2026-09-10,29.6,10.7,0.68,3.61,4.23,84115895,1.0,uptrend,6/8
SZ300338,sz300338,*ST开元,教育,教育,2026-09-10,3.1,10.7,-0.64,-2.82,-0.64,20299846,1.0,uptrend,5/8
SZ301555,sz301555,惠柏新材,合成纤维及树脂,合成纤维及树脂,2026-09-10,34.35,10.7,-1.32,-0.81,-1.43,72112410,1.0,uptrend,5/8
SH603011,sh603011,合锻智能,通用设备,通用设备,2026-09-10,27.17,10.6,2.72,3.5,3.19,1289861138,1.0,uptrend,6/8
SH603029,sh603029,天鹅股份,专用设备,专用设备,2026-09-10,17.06,10.6,-1.56,-3.12,-0.87,105485734,1.0,uptrend,5/8
SH603709,sh603709,中源家居,家具,家具,2026-09-10,12.49,10.6,-0.79,-1.58,-0.08,58433722,1.0,uptrend,6/8
SH603822,sh603822,ST嘉澳,化学制品,化学制品,2026-09-10,63.05,10.6,-0.3,-3.8,-1.48,49561388,1.0,uptrend,5/8
SH688719,sh688719,爱科赛博,其他电气设备,其他电气设备,2026-09-10,56.84,10.6,0.25,-2.34,4.31,25118321964,1.0,uptrend,6/8
SZ000876,sz000876,新 希 望,畜牧业,畜牧业,2026-09-10,7.71,10.6,-2.53,-1.41,-1.41,426248216,1.0,uptrend,7/8
SZ001228,sz001228,永泰运,物流,物流,2026-09-10,30.61,10.6,-1.1,-1.51,-1.29,56392437,1.0,uptrend,8/8
SZ002888,sz002888,惠威科技,消费电子设备,消费电子设备,2026-09-10,19.8,10.6,-0.75,-2.56,-4.39,74719981,1.0,uptrend,7/8
SZ301193,sz301193,家联科技,化学制品,化学制品,2026-09-10,20.31,10.6,-1.12,-3.05,-0.93,92838879,1.0,uptrend,7/8
SH603517,sh603517,ST绝味,食品,食品,2026-09-10,12.1,10.5,0.75,0.33,1.26,44908648,1.0,uptrend,6/8
SH603585,sh603585,苏利股份,化肥农药,化肥农药,2026-09-10,11.17,10.5,-0.09,0.36,3.62,50562174,1.0,uptrend,6/8
SZ000428,sz000428,华天酒店,休闲服务,休闲服务,2026-09-10,5.06,10.5,-1.56,-4.53,-1.94,301141828,1.0,uptrend,8/8
SZ001300,sz001300,三柏硕,文娱用品,文娱用品,2026-09-10,12.38,10.5,-1.59,-1.12,1.73,53899077,1.0,uptrend,6/8
SZ002162,sz002162,悦心健康,陶瓷,陶瓷,2026-09-10,4.52,10.5,0.22,10.24,11.6,81563635,1.0,uptrend,8/8
SZ002561,sz002561,徐家汇,零售,零售,2026-09-10,7.44,10.5,-1.72,-1.98,-3.63,47711920,1.0,uptrend,7/8
SZ300097,sz300097,智云股份,通用设备,通用设备,2026-09-10,9.81,10.5,-1.21,1.03,-2.1,231758527,1.0,uptrend,5/8
SZ300352,sz300352,ST信源,计算机软件,计算机软件,2026-09-10,2.73,10.5,5.0,3.41,3.41,65710816,1.0,uptrend,5/8
SH600346,sh600346,恒力石化,石油天然气,石油天然气,2026-09-10,18.94,10.4,-0.84,0.8,3.89,655431490,1.0,uptrend,6/8
SH600819,sh600819,耀皮玻璃,玻璃,玻璃,2026-09-10,5.96,10.4,-0.17,0.17,1.71,45666776,1.0,uptrend,6/8
SZ002911,sz002911,佛燃能源,燃气,燃气,2026-09-10,11.9,10.4,0.85,2.06,4.85,57828730,1.0,uptrend,6/8
SZ300454,sz300454,深信服,计算机软件,计算机软件,2026-09-10,130.7,10.4,0.64,0.44,-2.9,1938626087,1.0,uptrend,7/8
SZ301285,sz301285,鸿日达,电子元件,电子元件,2026-09-10,87.69,10.4,5.18,4.96,1.11,235853870,1.0,uptrend,5/8
SZ301630,sz301630,同宇新材,合成纤维及树脂,合成纤维及树脂,2026-09-10,190.06,10.4,-0.49,2.91,-0.18,362297614,1.0,uptrend,6/8
SH600039,sh600039,四川路桥,建筑施工,建筑施工,2026-09-10,9.24,10.3,0.0,0.33,0.11,185556229,1.0,uptrend,7/8
SH603980,sh603980,吉华集团,化学制品,化学制品,2026-09-10,7.85,10.3,1.16,1.82,2.61,341949602,1.0,uptrend,8/8
SZ002267,sz002267,陕天然气,燃气,燃气,2026-09-10,7.68,10.3,0.66,1.99,4.49,65318298,1.0,uptrend,7/8
SZ300225,sz300225,金力泰,化学制品,化学制品,2026-09-10,8.06,10.3,-0.25,0.12,-0.62,133063889,1.0,uptrend,7/8
SZ300300,sz300300,海峡创新,计算机软件,计算机软件,2026-09-10,8.88,10.3,-1.55,0.45,0.91,517719993,1.0,uptrend,7/8
SZ300395,sz300395,菲利华,金属非金属新材料,金属非金属新材料,2026-09-10,102.03,10.3,3.7,7.07,9.3,2053484351,1.0,uptrend,5/8
SZ301108,sz301108,洁雅股份,化学制品,化学制品,2026-09-10,40.6,10.3,-2.57,-3.26,-1.46,65913216,1.0,uptrend,8/8
SZ301310,sz301310,鑫宏业,输变电设备,输变电设备,2026-09-10,56.4,10.3,0.23,0.89,-2.78,346065628,1.0,uptrend,5/8
SH600753,sh600753,ST海钦,贸易,贸易,2026-09-10,11.0,10.2,-0.27,-0.54,-1.52,13856922,1.0,uptrend,5/8
SH603002,sh603002,宏昌电子,化学制品,化学制品,2026-09-10,16.68,10.2,1.65,1.58,2.21,1202465496,1.0,uptrend,5/8
SH688022,sh688022,ST瀚川,专用设备,专用设备,2026-09-10,9.06,10.2,-1.95,-3.82,-4.53,1902109462,1.0,uptrend,6/8
SZ000801,sz000801,四川九洲,消费电子设备,消费电子设备,2026-09-10,12.49,10.2,-0.32,-1.26,-0.87,164116745,1.0,uptrend,6/8
SZ001202,sz001202,炬申股份,物流,物流,2026-09-10,14.56,10.2,-0.95,-1.36,2.75,29237913,1.0,uptrend,5/8
SZ002264,sz002264,新 华 都,互联网服务,互联网服务,2026-09-10,7.32,10.2,-2.4,-5.06,4.42,166157182,1.0,uptrend,6/8
SZ002383,sz002383,合众思壮,卫星应用,卫星应用,2026-09-10,7.77,10.2,-1.15,-0.51,9.44,113681910,1.0,uptrend,7/8
SH600162,sh600162,香江控股,房地产开发,房地产开发,2026-09-10,5.03,10.1,-3.64,-8.55,0.6,950211930,1.0,uptrend,6/8
SH600760,sh600760,中航沈飞,航空航天装备,航空航天装备,2026-09-10,48.84,10.1,-0.14,1.52,3.67,769138490,1.0,uptrend,6/8
SH603209,sh603209,兴通股份,港口航运,港口航运,2026-09-10,14.89,10.1,-1.0,2.13,2.83,85851383,1.0,uptrend,7/8
SH603323,sh603323,苏农银行,银行,银行,2026-09-10,4.57,10.1,0.0,-0.22,2.01,178293946,1.0,uptrend,6/8
SH688569,sh688569,铁科轨道,铁路设备,铁路设备,2026-09-10,18.81,10.1,-0.53,-0.95,0.0,3456625268,1.0,uptrend,6/8
SZ002513,sz002513,蓝丰生化,化肥农药,化肥农药,2026-09-10,5.69,10.1,-1.9,0.18,3.83,41023788,1.0,uptrend,6/8
SZ002955,sz002955,鸿合科技,电子器件,电子器件,2026-09-10,38.43,10.1,-1.81,0.03,-0.7,205854253,1.0,uptrend,7/8
SH600348,sh600348,华阳股份,煤炭,煤炭,2026-09-10,9.43,10.0,-1.26,6.19,8.14,315797285,1.0,uptrend,7/8
SZ000567,sz000567,海德股份,非银行金融,非银行金融,2026-09-10,6.72,10.0,-0.74,0.3,0.45,204203766,1.0,uptrend,6/8
SZ000738,sz000738,航发控制,航空航天装备,航空航天装备,2026-09-10,20.12,10.0,-0.1,0.85,4.36,261710665,1.0,uptrend,7/8
SZ300703,sz300703,创源股份,文娱用品,文娱用品,2026-09-10,14.94,10.0,0.67,1.63,0.2,72087773,1.0,uptrend,7/8
SZ301181,sz301181,标榜股份,汽车,汽车,2026-09-10,24.8,10.0,-3.16,-4.21,-3.39,49081111,1.0,uptrend,6/8
SH600622,sh600622,光大嘉宝,房地产服务,房地产服务,2026-09-10,2.45,9.9,-1.61,-5.04,-0.81,84937382,1.0,uptrend,6/8
SH600623,sh600623,华谊集团,化学制品,化学制品,2026-09-10,9.03,9.9,0.56,3.08,6.61,119441327,1.0,uptrend,7/8
SH601838,sh601838,成都银行,银行,银行,2026-09-10,19.95,9.9,0.45,0.71,2.84,339265798,1.0,uptrend,7/8
SH603080,sh603080,新疆火炬,燃气,燃气,2026-09-10,20.61,9.9,1.23,0.73,1.58,38844898,1.0,uptrend,6/8
SH603889,sh603889,新澳股份,纺织,纺织,2026-09-10,6.19,9.9,-0.96,-0.96,0.98,67533554,1.0,uptrend,7/8
SZ001226,sz001226,拓山重工,通用设备,通用设备,2026-09-10,46.61,9.9,-0.21,-0.47,-0.72,36597210,1.0,uptrend,6/8
SZ300079,sz300079,数码视讯,通信设备,通信设备,2026-09-10,5.0,9.9,-2.91,-0.79,0.81,190064207,1.0,uptrend,7/8
SZ300369,sz300369,绿盟科技,计算机软件,计算机软件,2026-09-10,8.01,9.9,1.26,1.39,1.52,370603649,1.0,uptrend,6/8
SZ300575,sz300575,中旗股份,化肥农药,化肥农药,2026-09-10,6.2,9.9,-1.43,-1.27,1.64,94421558,1.0,uptrend,7/8
SZ300903,sz300903,科翔股份,电子设备制造,电子设备制造,2026-09-10,85.03,9.9,-1.85,-3.44,-4.63,2074728155,1.0,uptrend,6/8
SH600110,sh600110,诺德股份,金属非金属新材料,金属非金属新材料,2026-09-10,11.16,9.8,-0.89,-2.79,-1.85,1957557792,1.0,uptrend,6/8
SH600198,sh600198,大唐电信,半导体,半导体,2026-09-10,7.83,9.8,-1.51,1.95,3.3,254347672,1.0,uptrend,5/8
SH600801,sh600801,华新建材,水泥,水泥,2026-09-10,25.03,9.8,-0.28,0.08,2.41,218755749,1.0,uptrend,7/8
SZ000703,sz000703,恒逸石化,合成纤维及树脂,合成纤维及树脂,2026-09-10,18.48,9.8,-0.91,-2.17,4.47,1932781471,1.0,uptrend,5/8
SZ000829,sz000829,天音控股,零售,零售,2026-09-10,9.22,9.8,-0.32,-0.11,1.88,160825772,1.0,uptrend,5/8
SZ002026,sz002026,山东威达,通用设备,通用设备,2026-09-10,11.6,9.8,-2.19,-5.31,-6.15,162957538,1.0,uptrend,5/8
SZ002947,sz002947,恒铭达,电子设备制造,电子设备制造,2026-09-10,63.69,9.8,-2.09,-1.3,-4.58,677572461,1.0,uptrend,6/8
SZ300426,sz300426,华智数媒,影视动漫,影视动漫,2026-09-10,7.65,9.8,-1.03,4.94,6.69,170965096,1.0,uptrend,6/8
SZ300677,sz300677,英科医疗,医疗器械,医疗器械,2026-09-10,54.31,9.8,0.97,0.7,1.23,484706147,1.0,uptrend,6/8
SZ300689,sz300689,澄天伟业,通信设备,通信设备,2026-09-10,58.55,9.8,-2.66,-0.68,-1.01,156987143,1.0,uptrend,7/8
SH600685,sh600685,中船防务,船舶与海洋装备,船舶与海洋装备,2026-09-10,28.75,9.7,0.98,3.75,5.5,319251114,1.0,uptrend,7/8
SH601577,sh601577,长沙银行,银行,银行,2026-09-10,10.07,9.7,0.2,0.3,0.8,194951044,1.0,uptrend,7/8
SH603088,sh603088,宁波精达,通用设备,通用设备,2026-09-10,10.21,9.7,-0.97,-0.29,-0.2,92619729,1.0,uptrend,6/8
SH603355,sh603355,莱克电气,小家电,小家电,2026-09-10,29.77,9.7,-1.06,0.24,-1.0,87404985,1.0,uptrend,6/8
SH688139,sh688139,海尔生物,医疗器械,医疗器械,2026-09-10,31.91,9.7,-0.84,-0.9,1.3,11351774291,1.0,uptrend,7/8
SZ000421,sz000421,南京公用,燃气,燃气,2026-09-10,6.0,9.7,0.5,0.17,3.27,74376096,1.0,uptrend,6/8
SZ001255,sz001255,博菲电气,合成纤维及树脂,合成纤维及树脂,2026-09-10,27.37,9.7,-1.12,-0.62,0.88,29597502,1.0,uptrend,6/8
SZ002516,sz002516,旷达科技,纺织,纺织,2026-09-10,5.86,9.7,-2.17,-3.93,-0.34,106837600,1.0,uptrend,7/8
SZ002719,sz002719,ST麦趣,食品,食品,2026-09-10,6.7,9.7,-1.76,-4.15,-4.15,23732063,1.0,uptrend,6/8
SH600486,sh600486,扬农化工,化肥农药,化肥农药,2026-09-10,57.9,9.6,-0.89,-1.66,3.25,302824043,1.0,uptrend,7/8
SH600561,sh600561,江西长运,公路铁路,公路铁路,2026-09-10,6.14,9.6,-0.49,-1.76,-0.32,24495680,1.0,uptrend,6/8
SH600798,sh600798,宁波海运,港口航运,港口航运,2026-09-10,3.54,9.6,-1.39,2.02,3.21,84266217,1.0,uptrend,7/8
SH688002,sh688002,睿创微纳,电子设备制造,电子设备制造,2026-09-10,182.22,9.6,0.11,1.97,0.41,184439825764,1.0,uptrend,7/8
SZ300719,sz300719,安达维尔,航空航天装备,航空航天装备,2026-09-10,12.7,9.6,-1.24,-0.24,1.6,46927294,1.0,uptrend,6/8
SZ301252,sz301252,同星科技,通用设备,通用设备,2026-09-10,36.61,9.6,-2.68,0.6,-2.3,110510359,1.0,uptrend,6/8
SH600053,sh600053,*ST九鼎,非银行金融,非银行金融,2026-09-10,7.87,9.5,-1.87,-3.67,-0.63,15523255,1.0,uptrend,5/8
SH600319,sh600319,亚星化学,化学制品,化学制品,2026-09-10,6.69,9.5,-0.74,0.15,2.29,30074613,1.0,uptrend,6/8
SH601101,sh601101,昊华能源,煤炭,煤炭,2026-09-10,13.77,9.5,-1.99,1.25,2.99,651516779,1.0,uptrend,6/8
SH601898,sh601898,中煤能源,煤炭,煤炭,2026-09-10,15.02,9.5,-0.73,0.81,3.37,671386653,1.0,uptrend,6/8
SZ000550,sz000550,江铃汽车,汽车,汽车,2026-09-10,17.64,9.5,0.92,1.03,1.26,63295528,1.0,uptrend,6/8
SZ002321,sz002321,华英农业,畜牧业,畜牧业,2026-09-10,2.19,9.5,-0.9,-2.67,-0.9,78373403,1.0,uptrend,8/8
SZ002707,sz002707,众信旅游,休闲服务,休闲服务,2026-09-10,5.66,9.5,-0.88,-1.39,-0.35,125353347,1.0,uptrend,6/8
SZ002769,sz002769,普路通,电力,电力,2026-09-10,7.72,9.5,-0.13,-0.64,-0.64,70114197,1.0,uptrend,6/8
SZ003816,sz003816,中国广核,电力,电力,2026-09-10,4.28,9.5,-0.47,-0.7,-0.23,468529339,1.0,uptrend,6/8
SZ300128,sz300128,锦富技术,消费电子设备,消费电子设备,2026-09-10,5.06,9.5,-0.98,-1.56,-3.98,183327780,1.0,uptrend,5/8
SZ300240,sz300240,飞力达,物流,物流,2026-09-10,6.24,9.5,-0.48,-0.32,0.97,48034160,1.0,uptrend,6/8
SZ300727,sz300727,润禾材料,化学制品,化学制品,2026-09-10,30.09,9.5,-4.78,-5.73,-2.78,133298773,1.0,uptrend,6/8
SZ300811,sz300811,铂科新材,金属非金属新材料,金属非金属新材料,2026-09-10,81.9,9.5,-1.34,0.37,-3.08,940701146,1.0,uptrend,7/8
SZ301090,sz301090,华润材料,化学原料,化学原料,2026-09-10,7.05,9.5,-0.56,-2.22,-1.12,76983517,1.0,uptrend,6/8
SH600770,sh600770,综艺股份,半导体,半导体,2026-09-10,5.69,9.4,0.0,-3.56,1.79,179654554,1.0,uptrend,5/8
SH600776,sh600776,东方通信,通信设备,通信设备,2026-09-10,14.04,9.4,0.07,5.33,8.42,260927452,1.0,uptrend,6/8
SH600908,sh600908,无锡银行,银行,银行,2026-09-10,5.91,9.4,0.0,1.2,2.78,106841290,1.0,uptrend,6/8
SH601233,sh601233,桐昆股份,合成纤维及树脂,合成纤维及树脂,2026-09-10,24.8,9.4,-0.68,-1.08,-0.48,1155276396,1.0,uptrend,5/8
SH601601,sh601601,中国太保,非银行金融,非银行金融,2026-09-10,33.28,9.4,-0.45,-0.83,0.18,1373733442,1.0,uptrend,6/8
SH603718,sh603718,*ST海利,医疗器械,医疗器械,2026-09-10,3.15,9.4,-1.87,-3.67,-3.08,20830243,1.0,uptrend,6/8
SZ002819,sz002819,东方中科,电子设备制造,电子设备制造,2026-09-10,22.45,9.4,-0.04,3.08,3.94,83263776,1.0,uptrend,6/8
SZ002863,sz002863,今飞凯达,汽车,汽车,2026-09-10,4.91,9.4,-0.61,1.03,1.66,86919509,1.0,uptrend,6/8
SZ300464,sz300464,星徽股份,通用设备,通用设备,2026-09-10,8.03,9.4,0.63,0.0,0.75,97056959,1.0,uptrend,7/8
SH601658,sh601658,邮储银行,银行,银行,2026-09-10,5.41,9.3,0.19,-0.18,0.37,990426279,1.0,uptrend,6/8
SH688617,sh688617,惠泰医疗,医疗器械,医疗器械,2026-09-10,237.7,9.3,-0.63,-0.79,-2.13,39013609802,1.0,uptrend,5/8
SZ002105,sz002105,信隆健康,其他交运设备,其他交运设备,2026-09-10,6.24,9.3,-1.27,-1.27,-0.16,39017569,1.0,uptrend,6/8
SZ301372,sz301372,科净源,环保,环保,2026-09-10,31.91,9.3,-1.21,-0.65,1.27,36515041,1.0,uptrend,7/8
SH600073,sh600073,光明肉业,食品,食品,2026-09-10,5.8,9.2,-0.85,-2.03,0.17,86522370,1.0,uptrend,6/8
SH600774,sh600774,汉商集团,医药商业,医药商业,2026-09-10,7.94,9.2,-1.24,-1.98,-0.75,33922408,1.0,uptrend,6/8
SH603139,sh603139,康惠股份,中药生产,中药生产,2026-09-10,39.42,9.2,1.08,5.09,5.57,87094053,1.0,uptrend,6/8
SH603703,sh603703,盛洋科技,电子器件,电子器件,2026-09-10,10.3,9.2,-0.87,0.59,-0.19,143561938,1.0,uptrend,5/8
SH605303,sh605303,园林股份,建筑施工,建筑施工,2026-09-10,23.76,9.2,-4.0,-5.71,-6.57,91209603,1.0,uptrend,6/8
SZ001205,sz001205,盛航股份,港口航运,港口航运,2026-09-10,15.03,9.2,-1.57,2.45,2.95,51010411,1.0,uptrend,7/8
SZ002670,sz002670,国盛证券,非银行金融,非银行金融,2026-09-10,12.35,9.2,0.08,-0.16,-0.88,454122845,1.0,uptrend,6/8
SZ002825,sz002825,纳尔股份,造纸印刷,造纸印刷,2026-09-10,10.16,9.2,-1.07,-2.12,1.6,50965098,1.0,uptrend,8/8
SZ002982,sz002982,湘佳股份,畜牧业,畜牧业,2026-09-10,13.47,9.2,-1.17,-1.1,-0.3,56990185,1.0,uptrend,8/8
SH600035,sh600035,楚天高速,公路铁路,公路铁路,2026-09-10,3.73,9.1,-0.27,-0.27,0.27,62388927,1.0,uptrend,6/8
