ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH603889,sh603889,新澳股份,,纺织制造,2026-09-09,6.25,9.5,0.0,1.96,0.32,69779033,1.0,uptrend,7/8
SH605089,sh605089,味知香,,食品加工,2026-09-09,22.2,9.5,-0.49,1.83,3.79,27147504,1.0,uptrend,7/8
SZ002872,sz002872,ST天圣,,化学制药,2026-09-09,5.87,9.5,-3.61,-1.01,1.03,23995124,1.0,uptrend,8/8
SH601577,sh601577,长沙银行,,银行Ⅱ,2026-09-09,10.05,9.4,0.1,0.6,0.0,198095094,1.0,uptrend,8/8
SH601838,sh601838,成都银行,,银行Ⅱ,2026-09-09,19.86,9.4,0.25,2.37,1.9,347723835,1.0,uptrend,7/8
SH603117,sh603117,万林物流,,物流,2026-09-09,4.19,9.4,-0.95,1.45,2.95,30600216,1.0,uptrend,7/8
SH688569,sh688569,铁科轨道,,轨交设备Ⅱ,2026-09-09,18.91,9.4,-0.42,0.53,0.32,3487709956,1.0,uptrend,6/8
SZ002632,sz002632,道明光学,,塑料,2026-09-09,9.22,9.4,-0.22,-2.02,-3.25,211805119,1.0,uptrend,5/8
SZ002746,sz002746,仙坛股份,,养殖业,2026-09-09,6.88,9.4,0.29,0.73,1.78,123795351,1.0,uptrend,8/8
SZ002927,sz002927,泰永长征,,电网设备,2026-09-09,17.92,9.4,1.7,0.84,3.4,107985872,1.0,uptrend,6/8
SZ003816,sz003816,中国广核,,电力,2026-09-09,4.3,9.4,-0.23,0.23,-1.6,478375696,1.0,uptrend,7/8
SZ300483,sz300483,首华燃气,,燃气Ⅱ,2026-09-09,25.28,9.4,0.52,0.0,-1.17,341676594,1.0,uptrend,7/8
SZ300939,sz300939,秋田微,,光学光电子,2026-09-09,71.1,9.4,-4.77,3.03,9.28,225630519,1.0,uptrend,8/8
SH603506,sh603506,南都物业,,房地产服务,2026-09-09,11.75,9.3,-1.01,1.12,2.44,78308405,1.0,uptrend,6/8
SH603619,sh603619,中曼石油,,油服工程,2026-09-09,24.75,9.3,-0.6,9.32,8.65,785083591,1.0,uptrend,7/8
SH605006,sh605006,山东玻纤,,玻璃玻纤,2026-09-09,16.34,9.3,5.9,5.22,11.38,667157996,1.0,uptrend,7/8
SH688670,sh688670,金迪克,,生物制品,2026-09-09,17.23,9.3,0.94,2.62,7.89,4359868123,1.0,uptrend,6/8
SZ002221,sz002221,东华能源,,炼化及贸易,2026-09-09,6.12,9.3,-1.13,4.26,4.97,134832884,1.0,uptrend,6/8
SZ002234,sz002234,民和股份,,养殖业,2026-09-09,8.56,9.3,1.06,0.47,2.64,53887102,1.0,uptrend,8/8
SZ002301,sz002301,齐心集团,,文娱用品,2026-09-09,8.13,9.3,2.26,0.99,1.75,107690487,1.0,uptrend,7/8
SZ002719,sz002719,ST麦趣,,休闲食品,2026-09-09,6.82,9.3,-2.43,-2.43,-1.59,24645722,1.0,uptrend,6/8
SZ300883,sz300883,龙利得,,包装印刷,2026-09-09,6.72,9.3,0.15,-0.15,0.15,75381566,1.0,uptrend,7/8
SZ300989,sz300989,蕾奥规划,,工程咨询服务Ⅱ,2026-09-09,14.43,9.3,-1.57,-4.82,-1.84,76817138,1.0,uptrend,6/8
SH600908,sh600908,无锡银行,,银行Ⅱ,2026-09-09,5.91,9.2,1.2,2.78,1.72,109232937,1.0,uptrend,7/8
SH601512,sh601512,中新集团,,房地产开发,2026-09-09,8.75,9.2,-0.34,2.58,1.86,30810493,1.0,uptrend,8/8
SH603421,sh603421,鼎信通讯,,通信设备,2026-09-09,6.63,9.2,9.95,12.37,12.95,56168437,1.0,uptrend,6/8
SZ300097,sz300097,智云股份,,自动化设备,2026-09-09,9.93,9.2,2.27,-0.9,-0.7,233814687,1.0,uptrend,5/8
SZ300145,sz300145,南方泵业,,通用设备,2026-09-09,4.85,9.2,0.21,-0.82,-1.82,437440041,1.0,uptrend,5/8
SZ300497,sz300497,富祥股份,,化学制药,2026-09-09,19.95,9.2,4.83,6.63,9.14,508349688,1.0,uptrend,6/8
SH600185,sh600185,珠免集团,,,2026-09-09,5.3,9.1,-1.67,-2.39,-3.28,208050734,1.0,uptrend,7/8
SH600892,sh600892,大晟文化,,游戏Ⅱ,2026-09-09,4.42,9.1,-9.98,-8.49,-9.98,292159180,1.0,uptrend,7/8
SH603585,sh603585,苏利股份,,农化制品,2026-09-09,11.18,9.1,0.45,3.71,4.88,51572683,1.0,uptrend,6/8
SZ000801,sz000801,四川九洲,,黑色家电,2026-09-09,12.53,9.1,-0.95,-0.56,-1.18,167906616,1.0,uptrend,7/8
SZ002095,sz002095,生 意 宝,,数字媒体,2026-09-09,15.8,9.1,-3.13,6.54,6.54,59577227,1.0,uptrend,7/8
SZ002397,sz002397,梦洁股份,,服装家纺,2026-09-09,3.95,9.1,1.02,1.28,1.28,71126220,1.0,uptrend,6/8
SZ002703,sz002703,浙江世宝,,汽车零部件,2026-09-09,16.52,9.1,-2.42,-2.02,-3.45,1026333489,1.0,uptrend,6/8
SZ002825,sz002825,纳尔股份,,塑料,2026-09-09,10.27,9.1,-1.06,2.7,4.37,54055140,1.0,uptrend,8/8
SZ002998,sz002998,优彩资源,,化学纤维,2026-09-03,8.6,9.1,0.23,0.35,3.37,84105721,1.0,uptrend,8/8
SZ300833,sz300833,浩洋股份,,专用设备,2026-09-09,40.6,9.1,-1.38,-2.43,-0.39,41672825,1.0,uptrend,7/8
SZ301080,sz301080,百普赛斯,,生物制品,2026-09-09,89.7,9.1,-3.03,9.68,9.78,1547637304,1.0,uptrend,5/8
SH600017,sh600017,日照港,,航运港口,2026-09-09,2.92,9.0,1.39,2.82,2.46,113447168,1.0,uptrend,6/8
SH601022,sh601022,宁波远洋,,航运港口,2026-09-09,8.76,9.0,3.67,4.41,4.91,72524325,1.0,uptrend,6/8
SH603363,sh603363,傲农生物,,饲料,2026-09-09,3.26,9.0,-0.31,1.56,-0.61,161383604,1.0,uptrend,7/8
SZ000672,sz000672,上峰材料,,水泥,2026-09-09,15.28,9.0,0.66,2.72,3.69,253879465,1.0,uptrend,5/8
SZ000880,sz000880,潍柴重机,,通用设备,2026-09-09,26.46,9.0,4.92,3.48,8.89,352506256,1.0,uptrend,7/8
SZ003039,sz003039,顺控发展,,环境治理,2026-09-09,13.06,9.0,-1.8,2.11,1.63,114647391,1.0,uptrend,6/8
SZ300719,sz300719,安达维尔,,航空装备Ⅱ,2026-09-09,12.86,9.0,1.02,2.88,1.74,47553709,1.0,uptrend,7/8
SH600110,sh600110,诺德股份,,,2026-09-09,11.26,8.9,-1.92,-0.97,2.09,2023031257,1.0,uptrend,6/8
SH600697,sh600697,欧亚集团,,一般零售,2026-09-09,11.75,8.9,0.77,1.64,4.72,38262142,1.0,uptrend,7/8
SH603328,sh603328,依顿电子,,元件,2026-09-09,12.1,8.9,10.0,9.4,15.46,224782677,1.0,uptrend,7/8
SZ002265,sz002265,建设工业,,汽车零部件,2026-09-09,21.67,8.9,2.75,4.18,1.03,404837914,1.0,uptrend,7/8
SZ002300,sz002300,太阳电缆,,电网设备,2026-09-09,8.28,8.9,2.48,3.5,3.11,304541703,1.0,uptrend,7/8
SZ002457,sz002457,青龙管业,,装修建材,2026-09-09,12.12,8.9,-5.9,0.0,0.5,311359966,1.0,uptrend,6/8
SZ300932,sz300932,三友联众,,电网设备,2026-09-09,11.2,8.9,-1.32,-2.35,-0.88,152980165,1.0,uptrend,6/8
SZ301073,sz301073,君亭酒店,,酒店餐饮,2026-09-09,20.26,8.9,-4.34,-4.3,-0.34,168852213,1.0,uptrend,7/8
SH600189,sh600189,泉阳泉,,饮料乳品,2026-09-09,8.2,8.8,0.61,2.5,3.02,77085679,1.0,uptrend,7/8
SH600482,sh600482,中国动力,,,2026-09-09,35.22,8.8,2.35,0.51,6.79,587706313,1.0,uptrend,8/8
SH603255,sh603255,鼎际得,,化学制品,2026-09-09,30.76,8.8,-2.6,-3.06,0.85,58827376,1.0,uptrend,6/8
SH605058,sh605058,澳弘电子,,元件,2026-09-09,29.64,8.8,3.17,3.85,7.9,56937492,1.0,uptrend,6/8
SZ001202,sz001202,炬申股份,,物流,2026-09-09,14.7,8.8,-0.41,3.73,4.25,30393222,1.0,uptrend,5/8
SZ002330,sz002330,得利斯,,食品加工,2026-09-09,4.33,8.8,-1.14,-0.69,1.64,79650048,1.0,uptrend,6/8
SZ301630,sz301630,同宇新材,,电子化学品Ⅱ,2026-09-09,191.0,8.8,3.42,0.31,6.1,368861943,1.0,uptrend,6/8
SH600824,sh600824,益民集团,,一般零售,2026-09-09,3.94,8.7,1.03,1.81,4.51,81087155,1.0,uptrend,7/8
SH603101,sh603101,汇嘉时代,,一般零售,2026-09-09,8.09,8.7,2.02,2.53,5.2,75054542,1.0,uptrend,7/8
SH603386,sh603386,骏亚科技,,元件,2026-09-09,14.81,8.7,1.44,2.7,6.78,81367776,1.0,uptrend,5/8
SH603393,sh603393,新天然气,,燃气Ⅱ,2026-09-09,27.11,8.7,-1.06,1.57,1.88,236926734,1.0,uptrend,5/8
SH688426,sh688426,康为世纪,,医疗器械,2026-09-09,21.03,8.7,-0.71,-1.04,0.14,4598356843,1.0,uptrend,5/8
SZ000703,sz000703,恒逸石化,,炼化及贸易,2026-09-09,18.65,8.7,-1.27,5.43,4.02,1976781543,1.0,uptrend,6/8
SZ001255,sz001255,博菲电气,,塑料,2026-09-09,27.68,8.7,0.51,2.03,2.22,30877282,1.0,uptrend,7/8
SZ002162,sz002162,悦心健康,,家居用品,2026-09-09,4.51,8.7,10.0,11.36,12.19,74174897,1.0,uptrend,8/8
SZ300709,sz300709,精研科技,,消费电子,2026-09-09,42.34,8.7,-2.04,-6.97,-2.31,766892252,1.0,uptrend,6/8
SZ301169,sz301169,零点有数,,专业服务,2026-09-09,57.86,8.7,-0.36,1.87,6.4,86398220,1.0,uptrend,5/8
SH600561,sh600561,江西长运,,铁路公路,2026-09-09,6.17,8.6,-1.28,0.16,0.65,25235621,1.0,uptrend,6/8
SH600568,sh600568,ST中珠,,医疗服务,2026-09-09,2.41,8.6,5.24,8.07,11.06,17635940,1.0,uptrend,5/8
SH601898,sh601898,中煤能源,,煤炭开采,2026-09-09,15.13,8.6,1.54,4.13,-0.33,691594166,1.0,uptrend,6/8
SH603132,sh603132,金徽股份,,工业金属,2026-09-09,20.39,8.6,-0.83,2.57,3.29,199094735,1.0,uptrend,7/8
SH688002,sh688002,睿创微纳,,军工电子Ⅱ,2026-09-09,182.02,8.6,1.86,0.3,0.87,189912637783,1.0,uptrend,7/8
SH688029,sh688029,南微医学,,医疗器械,2026-09-09,76.7,8.6,-0.72,0.2,-1.43,17314986680,1.0,uptrend,6/8
SZ000821,sz000821,ST京机,,光伏设备,2026-09-09,8.04,8.6,4.42,9.09,8.06,57687706,1.0,uptrend,5/8
SZ001324,sz001324,长青科技,,轨交设备Ⅱ,2026-09-09,21.27,8.6,2.06,6.99,10.67,88359837,1.0,uptrend,7/8
SZ003002,sz003002,壶化股份,,化学制品,2026-09-09,18.47,8.6,-3.75,4.94,4.47,90987540,1.0,uptrend,6/8
SZ301556,sz301556,托普云农,,IT服务Ⅱ,2026-09-09,66.79,8.6,-4.45,-0.18,2.85,197031233,1.0,uptrend,7/8
SH600819,sh600819,耀皮玻璃,,玻璃玻纤,2026-09-09,5.97,8.5,0.34,1.88,-0.17,47109790,1.0,uptrend,6/8
SH600926,sh600926,杭州银行,,银行Ⅱ,2026-09-09,17.28,8.5,0.47,1.41,0.17,674302933,1.0,uptrend,7/8
SH603237,sh603237,五芳斋,,食品加工,2026-09-09,15.9,8.5,-2.27,-1.49,-2.03,54274486,1.0,uptrend,8/8
SH603730,sh603730,岱美股份,,汽车零部件,2026-09-09,11.07,8.5,-2.47,-1.25,2.12,161139562,1.0,uptrend,6/8
SH603755,sh603755,日辰股份,,调味发酵品Ⅱ,2026-09-09,25.58,8.5,-0.62,2.44,1.83,30186437,1.0,uptrend,7/8
SH603895,sh603895,天永智能,,专用设备,2026-09-09,27.31,8.5,-0.87,-3.74,2.17,40057227,1.0,uptrend,6/8
SH688281,sh688281,华秦科技,,航空装备Ⅱ,2026-09-09,51.7,8.5,1.75,3.96,0.39,16612279237,1.0,uptrend,7/8
SZ000812,sz000812,陕西金叶,,包装印刷,2026-09-09,3.95,8.5,2.07,1.8,3.13,69697642,1.0,uptrend,7/8
SZ300760,sz300760,迈瑞医疗,,医疗器械,2026-09-09,165.2,8.5,-2.79,-1.59,-2.0,1519685021,1.0,uptrend,6/8
SH600035,sh600035,楚天高速,,铁路公路,2026-09-09,3.74,8.4,0.0,0.54,0.81,63722234,1.0,uptrend,6/8
SH600053,sh600053,*ST九鼎,,多元金融,2026-09-09,8.02,8.4,-1.84,1.26,2.82,15918083,1.0,uptrend,5/8
SH603088,sh603088,宁波精达,,通用设备,2026-09-09,10.31,8.4,0.68,0.78,0.78,94529560,1.0,uptrend,6/8
SH603718,sh603718,*ST海利,,医疗器械,2026-09-09,3.21,8.4,-1.83,-1.23,1.26,21460877,1.0,uptrend,6/8
SH605300,sh605300,佳禾食品,,饮料乳品,2026-09-09,10.73,8.4,-4.88,2.29,3.97,82689209,1.0,uptrend,8/8
SZ002749,sz002749,国光股份,,农化制品,2026-09-09,9.19,8.4,0.77,5.15,4.91,41966145,1.0,uptrend,6/8
SZ300301,sz300301,ST长方,,光学光电子,2026-09-09,3.61,8.4,3.74,3.74,2.27,29122375,1.0,uptrend,5/8
SZ300774,sz300774,倍杰特,,环境治理,2026-09-09,11.98,8.4,7.35,10.01,10.01,107062634,1.0,uptrend,6/8
SZ300950,sz300950,德固特,,专用设备,2026-09-09,18.55,8.4,-0.86,-2.11,-3.69,58349773,1.0,uptrend,6/8
SH600622,sh600622,光大嘉宝,,房地产开发,2026-09-09,2.49,8.3,-3.49,0.81,1.22,87094277,1.0,uptrend,7/8
SH600692,sh600692,亚通股份,,房地产开发,2026-09-09,6.78,8.3,0.3,2.73,4.79,48638314,1.0,uptrend,6/8
SH600776,sh600776,东方通信,,通信设备,2026-09-09,14.03,8.3,5.25,8.34,7.18,260285294,1.0,uptrend,6/8
SH600989,sh600989,宝丰能源,,化学原料,2026-09-09,24.91,8.3,2.13,6.41,2.09,1745278178,1.0,uptrend,7/8
SH688297,sh688297,中无人机,,航空装备Ⅱ,2026-09-09,44.72,8.3,-0.38,2.83,5.12,37954269393,1.0,uptrend,6/8
SZ000421,sz000421,南京公用,,综合Ⅱ,2026-09-09,5.97,8.3,-0.33,2.75,2.58,75688115,1.0,uptrend,6/8
SZ000567,sz000567,海德股份,,多元金融,2026-09-09,6.77,8.3,1.04,1.2,0.74,206354435,1.0,uptrend,8/8
SZ001207,sz001207,联科科技,,橡胶,2026-09-09,17.58,8.3,0.17,0.4,0.23,87001681,1.0,uptrend,6/8
SZ001222,sz001222,源飞宠物,,文娱用品,2026-09-09,16.37,8.3,-1.68,-3.65,1.68,91186221,1.0,uptrend,7/8
SZ002714,sz002714,牧原股份,,养殖业,2026-09-09,43.25,8.3,0.05,-1.5,-1.64,1860603371,1.0,uptrend,7/8
SZ002769,sz002769,普路通,,物流,2026-09-09,7.73,8.3,-0.51,-0.51,1.31,71058506,1.0,uptrend,7/8
SZ002897,sz002897,意华股份,,通信设备,2026-09-09,62.92,8.3,-2.15,2.64,9.71,605067286,1.0,uptrend,5/8
SZ003016,sz003016,欣贺股份,,服装家纺,2026-09-09,7.56,8.3,0.67,2.72,3.14,28571893,1.0,uptrend,7/8
SZ300240,sz300240,飞力达,,物流,2026-09-09,6.27,8.3,0.16,1.46,2.62,48896288,1.0,uptrend,6/8
SZ300961,sz300961,深水海纳,,环境治理,2026-09-09,12.91,8.3,-4.72,-13.88,-11.94,128830575,1.0,uptrend,6/8
SH600855,sh600855,航天长峰,,军工电子Ⅱ,2026-09-09,13.89,8.2,2.89,8.77,6.68,113489360,1.0,uptrend,6/8
SH688586,sh688586,江航装备,,航空装备Ⅱ,2026-09-09,11.58,8.2,1.4,4.42,1.94,7240842667,1.0,uptrend,5/8
SZ000039,sz000039,中集集团,,通用设备,2026-09-09,9.6,8.2,2.24,2.02,2.24,365835942,1.0,uptrend,6/8
SZ000738,sz000738,航发控制,,航空装备Ⅱ,2026-09-09,20.14,8.2,0.95,4.46,2.86,267367559,1.0,uptrend,7/8
SZ001226,sz001226,拓山重工,,工程机械,2026-09-09,46.71,8.2,-0.26,-0.51,-1.5,37161723,1.0,uptrend,6/8
SZ001872,sz001872,招商港口,,航运港口,2026-09-09,23.43,8.2,0.77,1.03,-1.43,74166575,1.0,uptrend,7/8
SZ002142,sz002142,宁波银行,,银行Ⅱ,2026-09-09,34.66,8.2,0.0,1.55,0.46,898766101,1.0,uptrend,7/8
SZ002284,sz002284,亚太股份,,汽车零部件,2026-09-09,10.3,8.2,-0.29,1.48,0.49,346536219,1.0,uptrend,7/8
SZ002670,sz002670,国盛证券,,证券Ⅱ,2026-09-09,12.34,8.2,-0.24,-0.96,-3.06,465718133,1.0,uptrend,5/8
SZ002948,sz002948,青岛银行,,银行Ⅱ,2026-09-09,6.18,8.2,-0.16,-0.64,-2.68,240103525,1.0,uptrend,8/8
SZ301090,sz301090,华润材料,,塑料,2026-09-09,7.09,8.2,-1.66,-0.56,-0.42,78620392,1.0,uptrend,6/8
SH600486,sh600486,扬农化工,,,2026-09-09,58.42,8.1,-0.78,4.17,4.58,316693035,1.0,uptrend,7/8
SH603128,sh603128,华贸物流,,物流,2026-09-09,5.76,8.1,0.17,1.23,2.86,64724119,1.0,uptrend,8/8
SH688196,sh688196,卓越新能,,化学制品,2026-09-09,38.22,8.1,-2.92,8.03,7.42,9293284669,1.0,uptrend,7/8
SH688330,sh688330,宏力达,,电网设备,2026-09-09,36.42,8.1,-0.38,-0.68,-0.98,6672448267,1.0,uptrend,5/8
SZ000045,sz000045,深纺织Ａ,,光学光电子,2026-09-09,10.99,8.1,-0.18,1.2,0.27,72008802,1.0,uptrend,6/8
SZ000803,sz000803,山高环能,,电力,2026-09-09,7.89,8.1,2.07,6.91,5.91,71298690,1.0,uptrend,8/8
SZ002198,sz002198,ST嘉应,,中药Ⅱ,2026-09-09,3.73,8.1,-2.36,-3.87,-0.27,25335917,1.0,uptrend,7/8
SZ002290,sz002290,禾盛新材,,家电零部件Ⅱ,2026-09-09,67.43,8.1,-0.28,-0.91,9.0,462128471,1.0,uptrend,6/8
SZ002997,sz002997,瑞鹄模具,,汽车零部件,2026-09-09,29.4,8.1,2.91,3.52,3.12,86033237,1.0,uptrend,5/8
SZ301550,sz301550,斯菱智驱,,汽车零部件,2026-09-09,95.85,8.1,-1.6,-1.94,17.67,971973447,1.0,uptrend,6/8
SH600679,sh600679,上海凤凰,,摩托车及其他,2026-09-09,10.37,8.0,0.48,1.57,2.17,28148710,1.0,uptrend,6/8
SH600971,sh600971,恒源煤电,,煤炭开采,2026-09-09,8.96,8.0,1.59,2.87,0.22,199811343,1.0,uptrend,7/8
SH601007,sh601007,金陵饭店,,酒店餐饮,2026-09-09,7.28,8.0,0.41,0.55,2.54,49026853,1.0,uptrend,7/8
SH601298,sh601298,青岛港,,航运港口,2026-09-09,9.46,8.0,1.94,1.94,2.71,79295242,1.0,uptrend,8/8
SH601366,sh601366,利群股份,,一般零售,2026-09-09,3.92,8.0,-0.25,1.03,3.16,76801763,1.0,uptrend,6/8
SH601326,sh601326,秦港股份,,航运港口,2026-09-09,3.63,8.0,1.4,2.54,1.4,78352208,1.0,uptrend,7/8
SH601825,sh601825,沪农商行,,银行Ⅱ,2026-09-09,8.96,8.0,-0.55,0.79,-0.55,234785922,1.0,uptrend,7/8
SH603207,sh603207,小方制药,,化学制药,2026-09-09,25.3,8.0,-2.84,-0.43,0.32,148185744,1.0,uptrend,6/8
SH603230,sh603230,内蒙新华,,出版,2026-09-09,9.97,8.0,-3.39,0.2,1.73,49846558,1.0,uptrend,7/8
SH603276,sh603276,恒兴新材,,化学制品,2026-09-09,16.77,8.0,0.3,1.02,2.69,43288248,1.0,uptrend,7/8
SH603920,sh603920,世运电路,,元件,2026-09-09,40.35,8.0,2.33,4.53,12.3,980685312,1.0,uptrend,5/8
SZ001299,sz001299,美能能源,,燃气Ⅱ,2026-09-09,10.75,8.0,-3.5,-0.92,-8.12,109347572,1.0,uptrend,7/8
SZ002888,sz002888,惠威科技,,消费电子,2026-09-09,19.95,8.0,-1.82,-3.67,-9.32,76175673,1.0,uptrend,7/8
SZ300338,sz300338,*ST开元,,教育,2026-09-09,3.12,8.0,-2.19,0.0,-0.95,20792427,1.0,uptrend,6/8
SZ300650,sz300650,太龙股份,,其他电子Ⅱ,2026-09-09,12.61,8.0,-1.41,1.07,7.91,81064445,1.0,uptrend,6/8
SH600858,sh600858,银座股份,,一般零售,2026-09-09,5.35,7.9,1.71,2.49,5.11,41198769,1.0,uptrend,7/8
SH688060,sh688060,云涌科技,,计算机设备,2026-09-09,37.18,7.9,0.87,-1.95,3.62,1439381410,1.0,uptrend,7/8
SZ000011,sz000011,深物业A,,房地产开发,2026-09-09,9.18,7.9,-3.27,6.37,8.0,159360139,1.0,uptrend,7/8
SZ000153,sz000153,丰原药业,,化学制药,2026-09-09,6.41,7.9,-1.84,2.23,3.05,165382083,1.0,uptrend,7/8
SZ002201,sz002201,九鼎新材,,玻璃玻纤,2026-09-09,9.16,7.9,-1.51,1.22,-1.19,241812902,1.0,uptrend,6/8
SZ002452,sz002452,长高电气,,电网设备,2026-09-09,12.36,7.9,1.39,1.15,4.66,165075700,1.0,uptrend,7/8
SZ002478,sz002478,常宝股份,,特钢Ⅱ,2026-09-09,6.81,7.9,-1.02,-0.73,-2.85,204086449,1.0,uptrend,5/8
SZ002707,sz002707,众信旅游,,旅游及景区,2026-09-09,5.71,7.9,-0.52,0.53,2.88,127827257,1.0,uptrend,7/8
SZ002807,sz002807,江阴银行,,银行Ⅱ,2026-09-09,4.23,7.9,0.24,1.44,0.24,192611104,1.0,uptrend,7/8
SZ002863,sz002863,今飞凯达,,汽车零部件,2026-09-09,4.94,7.9,1.65,2.28,3.13,88228681,1.0,uptrend,6/8
SZ002966,sz002966,苏州银行,,银行Ⅱ,2026-09-09,9.12,7.9,0.22,1.56,-0.87,312700744,1.0,uptrend,8/8
SZ300903,sz300903,科翔股份,,元件,2026-09-09,86.63,7.9,-1.62,-2.84,0.73,2179721556,1.0,uptrend,6/8
SZ301317,sz301317,鑫磊股份,,,2026-09-09,49.5,7.9,-0.24,-2.12,2.23,173481862,1.0,uptrend,5/8
SH600801,sh600801,华新建材,,水泥,2026-09-09,25.1,7.8,0.36,2.7,1.21,231357383,1.0,uptrend,8/8
SH601107,sh601107,四川成渝,,铁路公路,2026-09-09,5.95,7.8,2.06,2.76,2.76,58098939,1.0,uptrend,7/8
SH605500,sh605500,森林包装,,造纸,2026-09-09,7.57,7.8,0.0,3.13,3.27,29363355,1.0,uptrend,6/8
SZ000695,sz000695,滨海能源,,电池,2026-09-09,14.1,7.8,-1.05,-0.7,-2.69,177872953,1.0,uptrend,5/8
SZ000968,sz000968,蓝焰控股,,油气开采Ⅱ,2026-09-09,7.6,7.8,0.26,5.12,4.25,210107977,1.0,uptrend,6/8
SZ002267,sz002267,陕天然气,,燃气Ⅱ,2026-09-09,7.63,7.8,1.33,3.81,4.09,67180523,1.0,uptrend,7/8
SZ002882,sz002882,金龙羽,,电网设备,2026-09-09,24.0,7.8,-1.64,0.88,-1.23,333380593,1.0,uptrend,7/8
SZ300478,sz300478,杭州高新,,塑料,2026-09-09,32.05,7.8,-0.03,0.38,7.73,104325355,1.0,uptrend,7/8
SZ300677,sz300677,英科医疗,,医疗器械,2026-09-09,53.79,7.8,-0.26,0.26,-0.85,497660855,1.0,uptrend,6/8
SH600179,sh600179,安通控股,,,2026-09-09,4.64,7.7,2.2,0.87,0.43,226536143,1.0,uptrend,7/8
SH603122,sh603122,合富中国,,医疗服务,2026-09-09,13.35,7.7,-0.22,-2.98,-1.55,333502286,1.0,uptrend,7/8
SH603111,sh603111,康尼机电,,轨交设备Ⅱ,2026-09-09,6.27,7.7,-0.79,0.16,0.0,37945691,1.0,uptrend,6/8
SH603391,sh603391,力聚热能,,专用设备,2026-09-09,67.79,7.7,-1.8,-4.52,-3.82,156319587,1.0,uptrend,5/8
SH688646,sh688646,逸飞激光,,自动化设备,2026-09-09,79.76,7.7,3.02,3.99,5.53,17181922412,1.0,uptrend,7/8
SZ000554,sz000554,泰山石油,,炼化及贸易,2026-09-09,6.97,7.7,1.46,6.09,7.07,122333394,1.0,uptrend,7/8
SZ002423,sz002423,中粮资本,,多元金融,2026-09-09,9.8,7.7,-1.01,1.03,-0.31,253911934,1.0,uptrend,5/8
SZ002648,sz002648,卫星化学,,化学原料,2026-09-09,28.18,7.7,1.77,4.33,2.32,1272271983,1.0,uptrend,7/8
SZ002802,sz002802,洪汇新材,,化学制品,2026-09-09,12.58,7.7,-0.79,1.37,1.86,35334186,1.0,uptrend,6/8
SZ300791,sz300791,仙乐健康,,食品加工,2026-09-09,18.36,7.7,2.23,2.74,3.49,50881857,1.0,uptrend,6/8
SH600346,sh600346,恒力石化,,炼化及贸易,2026-09-09,19.1,7.6,1.65,4.77,0.42,688400780,1.0,uptrend,6/8
SH601058,sh601058,赛轮轮胎,,汽车零部件,2026-09-09,14.62,7.6,0.21,1.88,-4.82,567489908,1.0,uptrend,7/8
SH603080,sh603080,新疆火炬,,燃气Ⅱ,2026-09-09,20.36,7.6,-0.49,0.34,-1.02,39680621,1.0,uptrend,6/8
SH603216,sh603216,梦天家居,,家居用品,2026-09-09,22.81,7.6,4.83,2.93,3.21,150746582,1.0,uptrend,6/8
SH603980,sh603980,吉华集团,,化学制品,2026-09-09,7.76,7.6,0.65,1.44,-2.27,350008609,1.0,uptrend,8/8
SZ000529,sz000529,广弘控股,,食品加工,2026-09-09,5.26,7.6,-0.75,0.57,3.54,29827309,1.0,uptrend,7/8
SZ000888,sz000888,峨眉山Ａ,,旅游及景区,2026-09-09,10.61,7.6,-0.84,0.47,3.01,125726127,1.0,uptrend,7/8
SZ002092,sz002092,中泰化学,,化学原料,2026-09-09,4.98,7.6,0.2,3.32,2.68,280504328,1.0,uptrend,6/8
SZ300300,sz300300,海峡创新,,IT服务Ⅱ,2026-09-09,9.02,7.6,2.04,2.5,-1.2,521578403,1.0,uptrend,7/8
SZ300581,sz300581,晨曦航空,,航空装备Ⅱ,2026-09-09,11.06,7.6,0.09,2.03,0.82,174723726,1.0,uptrend,6/8
SZ301071,sz301071,力量钻石,,非金属材料Ⅱ,2026-09-09,64.97,7.6,4.67,5.85,8.27,1058138549,1.0,uptrend,5/8
SZ301366,sz301366,一博科技,,,2026-09-09,58.98,7.6,2.27,2.06,6.79,599393021,1.0,uptrend,7/8
SZ301389,sz301389,隆扬电子,,,2026-09-09,56.76,7.6,-1.15,-3.62,7.38,659776771,1.0,uptrend,5/8
SH600319,sh600319,亚星化学,,化学原料,2026-09-09,6.74,7.5,0.9,3.06,3.37,30757021,1.0,uptrend,6/8
SH603168,sh603168,莎普爱思,,化学制药,2026-09-09,6.0,7.5,-1.15,-0.17,2.39,46404232,1.0,uptrend,6/8
SH603798,sh603798,康普顿,,炼化及贸易,2026-09-09,14.64,7.5,0.41,1.74,2.59,53118641,1.0,uptrend,6/8
SH603968,sh603968,醋化股份,,化学制品,2026-09-09,11.17,7.5,0.45,3.43,4.49,23367524,1.0,uptrend,7/8
SH688329,sh688329,艾隆科技,,自动化设备,2026-09-09,21.79,7.5,-1.89,-1.85,-2.77,3059545650,1.0,uptrend,5/8
SH688563,sh688563,航材股份,,航空装备Ⅱ,2026-09-09,55.7,7.5,1.72,4.92,5.27,9477014754,1.0,uptrend,7/8
