sector,code6,prefixed,m
电网设备,603556,sh603556,7.3
电网设备,002298,sz002298,7.14
电网设备,002927,sz002927,6.89
电网设备,603606,sh603606,6.89
电网设备,688663,sh688663,6.69
电网设备,000533,sz000533,6.37
电网设备,002882,sz002882,5.36
电网设备,002452,sz002452,4.59
电网设备,300932,sz300932,4.59
电网设备,603050,sh603050,4.42
电网设备,001382,sz001382,4.05
电网设备,603530,sh603530,3.86
电网设备,002606,sz002606,3.72
电网设备,300001,sz300001,3.07
电网设备,002112,sz002112,2.81
电网设备,600550,sh600550,2.27
电网设备,300141,sz300141,2.05
电网设备,002498,sz002498,1.85
电网设备,301120,sz301120,1.42
电网设备,300286,sz300286,1.07
电网设备,601179,sh601179,0.98
电网设备,600192,sh600192,0.59
电网设备,600268,sh600268,0.48
电网设备,603861,sh603861,0.35
电网设备,002168,sz002168,0.27
电网设备,002358,sz002358,0.19
电网设备,600406,sh600406,0.15
电网设备,300617,sz300617,0.07
电网设备,600089,sh600089,0.01
电网设备,601126,sh601126,-0.18
电网设备,002879,sz002879,-0.42
电网设备,002276,sz002276,-0.48
电网设备,300062,sz300062,-0.71
电网设备,301609,sz301609,-0.89
电网设备,002339,sz002339,-0.91
电网设备,002270,sz002270,-0.99
电网设备,300423,sz300423,-1.34
电网设备,603618,sh603618,-1.41
电网设备,605196,sh605196,-1.58
电网设备,300407,sz300407,-1.61
电网设备,301002,sz301002,-1.9
电网设备,002090,sz002090,-2.02
电网设备,002692,sz002692,-2.1
电网设备,002546,sz002546,-2.12
电网设备,605222,sh605222,-2.16
电网设备,002560,sz002560,-2.22
电网设备,300360,sz300360,-2.49
电网设备,300882,sz300882,-2.5
电网设备,301361,sz301361,-2.5
电网设备,300933,sz300933,-2.51
电网设备,301179,sz301179,-2.58
电网设备,301082,sz301082,-2.91
电网设备,600468,sh600468,-2.95
电网设备,300670,sz300670,-3.22
电网设备,688597,sh688597,-3.28
电网设备,000682,sz000682,-3.32
电网设备,688226,sh688226,-3.44
电网设备,603897,sh603897,-3.54
电网设备,002857,sz002857,-3.58
电网设备,603829,sh603829,-3.6
电网设备,300222,sz300222,-3.61
电网设备,601222,sh601222,-3.66
电网设备,300853,sz300853,-3.75
电网设备,600067,sh600067,-3.78
电网设备,300341,sz300341,-3.85
电网设备,601616,sh601616,-3.86
电网设备,603577,sh603577,-3.9
电网设备,002441,sz002441,-3.92
电网设备,300490,sz300490,-3.92
电网设备,301388,sz301388,-3.93
电网设备,300510,sz300510,-3.95
电网设备,603312,sh603312,-4.24
电网设备,300018,sz300018,-4.28
电网设备,603070,sh603070,-4.32
电网设备,000720,sz000720,-4.37
电网设备,002169,sz002169,-4.44
电网设备,688616,sh688616,-4.44
电网设备,301386,sz301386,-4.47
电网设备,002533,sz002533,-4.63
电网设备,301295,sz301295,-4.73
电网设备,300265,sz300265,-4.81
电网设备,002309,sz002309,-4.92
电网设备,600525,sh600525,-4.98
电网设备,300514,sz300514,-5.13
电网设备,688330,sh688330,-5.2
电网设备,300069,sz300069,-5.28
电网设备,600973,sh600973,-5.33
电网设备,688517,sh688517,-5.55
电网设备,688681,sh688681,-5.76
电网设备,605066,sh605066,-5.87
电网设备,688191,sh688191,-6.21
电网设备,688450,sh688450,-6.46
电网设备,002121,sz002121,-6.51
电网设备,301668,sz301668,-6.57
电网设备,002350,sz002350,-6.62
电网设备,001393,sz001393,-6.84
电网设备,603016,sh603016,-7.12
电网设备,603097,sh603097,-7.12
电网设备,301439,sz301439,-7.39
电网设备,603333,sh603333,-7.92
电网设备,600577,sh600577,-8.63
电网设备,600379,sh600379,-9.67
电网设备,002451,sz002451,-10.02
电网设备,300283,sz300283,-10.11
电网设备,001388,sz001388,-10.2
电网设备,601567,sh601567,-11.31
电网设备,688611,sh688611,-11.31
电网设备,002953,sz002953,-11.76
电网设备,002346,sz002346,-12.94
电网设备,301012,sz301012,-14.21
电网设备,601700,sh601700,-19.36
电视广播Ⅱ,301551,sz301551,6.84
电视广播Ⅱ,000156,sz000156,3.35
电视广播Ⅱ,300770,sz300770,2.94
电视广播Ⅱ,600959,sh600959,1.31
电视广播Ⅱ,600637,sh600637,0.98
电视广播Ⅱ,600037,sh600037,0.34
电视广播Ⅱ,002238,sz002238,-0.68
电视广播Ⅱ,000665,sz000665,-0.91
电视广播Ⅱ,600996,sh600996,-0.92
电视广播Ⅱ,000917,sz000917,-2.58
电视广播Ⅱ,601929,sh601929,-3.75
电视广播Ⅱ,600831,sh600831,-6.18
白酒Ⅱ,000860,sz000860,11.26
白酒Ⅱ,603369,sh603369,10.53
白酒Ⅱ,600809,sh600809,9.97
白酒Ⅱ,000568,sz000568,9.43
白酒Ⅱ,000596,sz000596,8.37
白酒Ⅱ,600199,sh600199,7.5
白酒Ⅱ,600519,sh600519,7.24
白酒Ⅱ,600559,sh600559,6.67
白酒Ⅱ,603919,sh603919,5.46
白酒Ⅱ,002304,sz002304,4.4
白酒Ⅱ,603198,sh603198,4.14
白酒Ⅱ,002646,sz002646,3.97
白酒Ⅱ,603589,sh603589,3.78
白酒Ⅱ,000858,sz000858,3.69
白酒Ⅱ,600702,sh600702,3.68
白酒Ⅱ,000995,sz000995,3.42
白酒Ⅱ,000799,sz000799,2.79
白酒Ⅱ,600197,sh600197,2.73
白酒Ⅱ,600779,sh600779,1.76
种植业,600108,sh600108,42.44
种植业,601118,sh601118,19.02
种植业,600354,sh600354,10.48
种植业,600359,sh600359,3.85
种植业,600598,sh600598,1.62
种植业,002772,sz002772,1.28
种植业,300511,sz300511,0.84
种植业,601952,sh601952,-0.58
种植业,300189,sz300189,-0.96
种植业,002041,sz002041,-1.29
种植业,600371,sh600371,-2.12
种植业,300087,sz300087,-2.87
种植业,600313,sh600313,-3.27
种植业,000998,sz000998,-3.31
种植业,600883,sh600883,-4.11
种植业,000713,sz000713,-5.0
种植业,603336,sh603336,-8.12
种植业,600540,sh600540,-8.55
种植业,300970,sz300970,-11.16
纺织制造,301066,sz301066,5.28
纺织制造,002098,sz002098,3.47
纺织制造,002003,sz002003,3.4
纺织制造,603558,sh603558,2.72
纺织制造,603889,sh603889,2.61
纺织制造,601599,sh601599,1.26
纺织制造,300979,sz300979,-1.04
纺织制造,605180,sh605180,-1.63
纺织制造,600987,sh600987,-1.82
纺织制造,600156,sh600156,-2.67
纺织制造,000726,sz000726,-2.82
纺织制造,600527,sh600527,-3.03
纺织制造,300918,sz300918,-3.09
纺织制造,600448,sh600448,-3.23
纺织制造,002394,sz002394,-3.46
纺织制造,001312,sz001312,-4.1
纺织制造,600493,sh600493,-4.11
纺织制造,001390,sz001390,-4.57
纺织制造,000955,sz000955,-4.81
纺织制造,002144,sz002144,-4.91
纺织制造,603055,sh603055,-5.08
纺织制造,603130,sh603130,-5.15
纺织制造,002042,sz002042,-6.93
纺织制造,000850,sz000850,-7.66
纺织制造,300819,sz300819,-7.69
纺织制造,601339,sh601339,-8.17
纺织制造,300877,sz300877,-8.55
纺织制造,605055,sh605055,-9.2
纺织制造,605189,sh605189,-9.36
纺织制造,002083,sz002083,-10.68
纺织制造,002674,sz002674,-14.04
能源金属,603799,sh603799,-3.82
能源金属,300618,sz300618,-5.8
能源金属,301219,sz301219,-6.78
能源金属,000762,sz000762,-9.02
能源金属,002756,sz002756,-11.37
能源金属,002460,sz002460,-11.65
能源金属,002240,sz002240,-12.23
能源金属,002738,sz002738,-12.71
能源金属,603399,sh603399,-14.09
能源金属,002466,sz002466,-14.88
能源金属,002192,sz002192,-19.46
自动化设备,688170,sh688170,54.6
自动化设备,301633,sz301633,24.46
自动化设备,300400,sz300400,18.25
自动化设备,688646,sh688646,10.57
自动化设备,300747,sz300747,8.49
自动化设备,300486,sz300486,8.44
自动化设备,603666,sh603666,8.24
自动化设备,001266,sz001266,3.1
自动化设备,688518,sh688518,2.6
自动化设备,688215,sh688215,0.95
自动化设备,300220,sz300220,-0.42
自动化设备,688455,sh688455,-1.25
自动化设备,300757,sz300757,-1.37
自动化设备,688570,sh688570,-2.07
自动化设备,002334,sz002334,-2.2
自动化设备,300024,sz300024,-2.34
自动化设备,603583,sh603583,-2.37
自动化设备,688090,sh688090,-2.43
自动化设备,600215,sh600215,-2.66
自动化设备,300484,sz300484,-2.71
自动化设备,300802,sz300802,-3.18
自动化设备,603025,sh603025,-3.21
自动化设备,688306,sh688306,-3.22
自动化设备,688290,sh688290,-3.24
自动化设备,301029,sz301029,-3.54
自动化设备,301112,sz301112,-3.66
自动化设备,301199,sz301199,-3.69
自动化设备,301418,sz301418,-3.78
自动化设备,300227,sz300227,-3.83
自动化设备,603416,sh603416,-4.11
自动化设备,002184,sz002184,-4.32
自动化设备,300048,sz300048,-4.43
自动化设备,001223,sz001223,-4.49
自动化设备,300276,sz300276,-4.51
自动化设备,688329,sh688329,-4.67
自动化设备,301320,sz301320,-4.93
自动化设备,688816,sh688816,-5.11
自动化设备,300124,sz300124,-5.24
自动化设备,688623,sh688623,-5.28
自动化设备,688255,sh688255,-5.58
自动化设备,688559,sh688559,-5.89
自动化设备,603275,sh603275,-6.1
自动化设备,688310,sh688310,-6.37
自动化设备,688160,sh688160,-6.43
自动化设备,688218,sh688218,-6.84
自动化设备,301568,sz301568,-7.39
自动化设备,300607,sz300607,-7.51
自动化设备,688777,sh688777,-7.62
自动化设备,688698,sh688698,-7.67
自动化设备,301599,sz301599,-7.68
自动化设备,688395,sh688395,-8.13
自动化设备,688320,sh688320,-8.25
自动化设备,301512,sz301512,-8.39
自动化设备,002747,sz002747,-8.41
自动化设备,603015,sh603015,-8.52
自动化设备,300278,sz300278,-8.59
自动化设备,688017,sh688017,-9.0
自动化设备,688003,sh688003,-9.02
自动化设备,300097,sz300097,-9.16
自动化设备,301312,sz301312,-9.18
自动化设备,605186,sh605186,-9.23
自动化设备,688165,sh688165,-9.48
自动化设备,603082,sh603082,-9.59
自动化设备,002698,sz002698,-10.17
自动化设备,002979,sz002979,-10.3
自动化设备,301510,sz301510,-10.33
自动化设备,688097,sh688097,-10.54
自动化设备,605288,sh605288,-11.0
自动化设备,688125,sh688125,-12.78
自动化设备,000988,sz000988,-12.98
自动化设备,688025,sh688025,-13.68
自动化设备,688836,sh688836,-13.68
自动化设备,603203,sh603203,-13.74
自动化设备,688686,sh688686,-13.81
自动化设备,300461,sz300461,-14.57
自动化设备,301021,sz301021,-14.71
自动化设备,002957,sz002957,-15.08
自动化设备,002975,sz002975,-16.02
自动化设备,603283,sh603283,-19.14
自动化设备,002008,sz002008,-19.18
自动化设备,300083,sz300083,-24.16
航天装备Ⅱ,003009,sz003009,-0.74
航天装备Ⅱ,688523,sh688523,-0.77
航天装备Ⅱ,300722,sz300722,-0.9
航天装备Ⅱ,601698,sh601698,-1.52
航天装备Ⅱ,600879,sh600879,-3.21
航天装备Ⅱ,688818,sh688818,-4.52
航天装备Ⅱ,002829,sz002829,-4.92
航天装备Ⅱ,600118,sh600118,-5.3
航天装备Ⅱ,688282,sh688282,-5.39
航海装备Ⅱ,600150,sh600150,28.44
航海装备Ⅱ,300589,sz300589,16.99
航海装备Ⅱ,300600,sz300600,14.64
航海装备Ⅱ,600685,sh600685,14.13
航海装备Ⅱ,603268,sh603268,10.76
航海装备Ⅱ,601890,sh601890,7.64
航海装备Ⅱ,300008,sz300008,5.68
航海装备Ⅱ,300810,sz300810,4.76
航海装备Ⅱ,600764,sh600764,4.73
航海装备Ⅱ,300065,sz300065,-0.38
航空机场,002928,sz002928,8.66
航空机场,600897,sh600897,6.54
航空机场,600515,sh600515,5.83
航空机场,600009,sh600009,4.86
航空机场,601111,sh601111,4.52
航空机场,600115,sh600115,4.1
航空机场,603885,sh603885,3.56
航空机场,600004,sh600004,3.34
航空机场,601021,sh601021,3.26
航空机场,000089,sz000089,2.45
航空机场,600029,sh600029,2.2
航空机场,000099,sz000099,0.15
航空机场,600221,sh600221,-0.76
航空装备Ⅱ,600391,sh600391,21.84
航空装备Ⅱ,002297,sz002297,20.78
航空装备Ⅱ,688510,sh688510,20.65
航空装备Ⅱ,688563,sh688563,16.7
航空装备Ⅱ,688239,sh688239,12.58
航空装备Ⅱ,000768,sz000768,10.59
航空装备Ⅱ,300696,sz300696,10.21
航空装备Ⅱ,688237,sh688237,9.39
航空装备Ⅱ,600893,sh600893,9.34
航空装备Ⅱ,000697,sz000697,8.81
航空装备Ⅱ,000738,sz000738,8.58
航空装备Ⅱ,300581,sz300581,7.8
航空装备Ⅱ,002111,sz002111,7.56
航空装备Ⅱ,600862,sh600862,5.91
航空装备Ⅱ,002985,sz002985,4.96
航空装备Ⅱ,600765,sh600765,4.62
航空装备Ⅱ,002933,sz002933,4.37
航空装备Ⅱ,300699,sz300699,4.05
航空装备Ⅱ,688281,sh688281,3.97
航空装备Ⅱ,600316,sh600316,3.95
航空装备Ⅱ,600372,sh600372,3.9
航空装备Ⅱ,605123,sh605123,3.87
航空装备Ⅱ,302132,sz302132,3.32
航空装备Ⅱ,300719,sz300719,3.29
航空装备Ⅱ,688708,sh688708,3.27
航空装备Ⅱ,603261,sh603261,3.1
航空装备Ⅱ,300424,sz300424,2.7
航空装备Ⅱ,002625,sz002625,2.6
航空装备Ⅱ,600760,sh600760,2.16
航空装备Ⅱ,600038,sh600038,1.62
航空装备Ⅱ,300034,sz300034,1.29
航空装备Ⅱ,688122,sh688122,0.49
航空装备Ⅱ,688297,sh688297,0.18
航空装备Ⅱ,688586,sh688586,0.1
航空装备Ⅱ,300775,sz300775,0.01
航空装备Ⅱ,688685,sh688685,-0.43
航空装备Ⅱ,002389,sz002389,-0.47
航空装备Ⅱ,000561,sz000561,-2.14
航空装备Ⅱ,688070,sh688070,-2.32
航空装备Ⅱ,002651,sz002651,-4.56
航空装备Ⅱ,300900,sz300900,-5.0
航空装备Ⅱ,300965,sz300965,-5.16
航空装备Ⅱ,301586,sz301586,-5.31
航空装备Ⅱ,300777,sz300777,-7.14
航空装备Ⅱ,002023,sz002023,-8.88
航空装备Ⅱ,301696,sz301696,-10.67
航空装备Ⅱ,300395,sz300395,-13.89
航运港口,603162,sh603162,49.34
航运港口,601975,sh601975,22.43
航运港口,000582,sz000582,17.38
航运港口,600026,sh600026,15.54
航运港口,000905,sz000905,13.91
航运港口,601872,sh601872,11.69
航运港口,000520,sz000520,11.16
航运港口,601083,sh601083,9.46
航运港口,002320,sz002320,8.86
航运港口,603209,sh603209,5.61
航运港口,600798,sh600798,5.46
航运港口,600428,sh600428,4.39
航运港口,601000,sh601000,3.67
航运港口,601880,sh601880,2.76
航运港口,600179,sh600179,2.2
航运港口,600279,sh600279,1.83
航运港口,601866,sh601866,1.67
航运港口,601022,sh601022,1.09
航运港口,600717,sh600717,0.69
航运港口,601008,sh601008,-0.22
航运港口,002040,sz002040,-0.27
航运港口,601298,sh601298,-0.54
航运港口,603167,sh603167,-0.73
航运港口,601228,sh601228,-0.96
航运港口,600017,sh600017,-1.03
航运港口,601018,sh601018,-1.14
航运港口,600751,sh600751,-1.25
航运港口,000088,sz000088,-1.75
航运港口,001205,sz001205,-1.89
航运港口,601326,sh601326,-2.48
航运港口,001872,sz001872,-3.88
航运港口,603565,sh603565,-4.36
航运港口,600018,sh600018,-5.24
航运港口,601919,sh601919,-10.87
装修建材,603378,sh603378,38.41
装修建材,300198,sz300198,8.34
装修建材,002043,sz002043,6.73
装修建材,603737,sh603737,5.51
装修建材,002271,sz002271,5.15
装修建材,002791,sz002791,5.08
装修建材,002457,sz002457,2.45
装修建材,002652,sz002652,1.72
装修建材,002694,sz002694,0.05
装修建材,300737,sz300737,-0.36
装修建材,300715,sz300715,-0.94
装修建材,603856,sh603856,-1.1
装修建材,688119,sh688119,-1.25
装修建材,000619,sz000619,-1.54
装修建材,002247,sz002247,-1.54
装修建材,000055,sz000055,-2.46
装修建材,301429,sz301429,-2.69
装修建材,002718,sz002718,-2.72
装修建材,002372,sz002372,-2.83
装修建材,605318,sh605318,-3.65
装修建材,002641,sz002641,-3.75
装修建材,002225,sz002225,-4.34
装修建材,301010,sz301010,-4.35
装修建材,002088,sz002088,-4.54
装修建材,001212,sz001212,-4.65
装修建材,300234,sz300234,-4.66
装修建材,002392,sz002392,-5.61
装修建材,002785,sz002785,-7.75
装修建材,000786,sz000786,-8.15
装修建材,002066,sz002066,-8.46
装修建材,002333,sz002333,-8.46
装修建材,300599,sz300599,-14.79
装修建材,603038,sh603038,-17.96
装修装饰Ⅱ,002789,sz002789,29.08
装修装饰Ⅱ,002856,sz002856,27.43
装修装饰Ⅱ,002163,sz002163,14.87
装修装饰Ⅱ,600234,sh600234,8.47
装修装饰Ⅱ,002811,sz002811,5.8
装修装饰Ⅱ,002620,sz002620,5.54
装修装饰Ⅱ,603828,sh603828,4.73
装修装饰Ⅱ,002963,sz002963,3.79
装修装饰Ⅱ,601886,sh601886,3.3
装修装饰Ⅱ,002830,sz002830,0.08
装修装饰Ⅱ,300621,sz300621,-0.5
装修装饰Ⅱ,002047,sz002047,-1.73
装修装饰Ⅱ,002482,sz002482,-2.18
装修装饰Ⅱ,603030,sh603030,-3.71
装修装饰Ⅱ,002375,sz002375,-4.83
装修装饰Ⅱ,002989,sz002989,-5.47
装修装饰Ⅱ,605287,sh605287,-6.86
装修装饰Ⅱ,002713,sz002713,-7.18
装修装饰Ⅱ,002081,sz002081,-7.73
装修装饰Ⅱ,300506,sz300506,-9.47
装修装饰Ⅱ,603137,sh603137,-13.54
计算机设备,300551,sz300551,16.52
计算机设备,300588,sz300588,12.72
计算机设备,000997,sz000997,10.32
计算机设备,003004,sz003004,10.08
计算机设备,605118,sh605118,9.49
计算机设备,002970,sz002970,8.4
计算机设备,300941,sz300941,8.31
计算机设备,301182,sz301182,6.92
计算机设备,300130,sz300130,6.39
计算机设备,300847,sz300847,4.81
计算机设备,300546,sz300546,4.11
计算机设备,300531,sz300531,3.46
计算机设备,688489,sh688489,3.14
计算机设备,002268,sz002268,2.36
计算机设备,688292,sh688292,1.61
计算机设备,002152,sz002152,1.14
计算机设备,688619,sh688619,0.82
计算机设备,300333,sz300333,0.79
计算机设备,301589,sz301589,0.65
计算机设备,603508,sh603508,0.62
计算机设备,002197,sz002197,0.43
计算机设备,688475,sh688475,-0.29
计算机设备,300386,sz300386,-0.35
计算机设备,002512,sz002512,-0.57
计算机设备,301600,sz301600,-0.58
计算机设备,300368,sz300368,-0.69
计算机设备,300479,sz300479,-1.08
计算机设备,002912,sz002912,-1.24
计算机设备,301330,sz301330,-1.35
计算机设备,603106,sh603106,-1.69
计算机设备,688060,sh688060,-1.69
计算机设备,603516,sh603516,-1.7
计算机设备,688208,sh688208,-2.01
计算机设备,002236,sz002236,-2.05
计算机设备,300155,sz300155,-2.12
计算机设备,300462,sz300462,-2.18
计算机设备,300743,sz300743,-2.45
计算机设备,688188,sh688188,-2.74
计算机设备,002577,sz002577,-2.96
计算机设备,300659,sz300659,-3.03
计算机设备,300275,sz300275,-3.12
计算机设备,301117,sz301117,-3.16
计算机设备,300645,sz300645,-3.37
计算机设备,301318,sz301318,-3.38
计算机设备,300455,sz300455,-3.48
计算机设备,300845,sz300845,-3.57
计算机设备,300771,sz300771,-3.77
计算机设备,301339,sz301339,-3.98
计算机设备,002415,sz002415,-4.12
计算机设备,300248,sz300248,-4.56
计算机设备,600100,sh600100,-4.56
计算机设备,002376,sz002376,-4.82
计算机设备,300789,sz300789,-4.96
计算机设备,301608,sz301608,-5.07
计算机设备,000066,sz000066,-5.18
计算机设备,002990,sz002990,-5.34
计算机设备,002869,sz002869,-5.58
计算机设备,002180,sz002180,-5.99
计算机设备,300508,sz300508,-6.16
计算机设备,002835,sz002835,-7.24
计算机设备,688288,sh688288,-7.41
计算机设备,300884,sz300884,-7.49
计算机设备,300324,sz300324,-7.53
计算机设备,300807,sz300807,-7.69
计算机设备,603496,sh603496,-7.91
计算机设备,300691,sz300691,-7.95
计算机设备,300552,sz300552,-7.97
计算机设备,300249,sz300249,-8.13
计算机设备,300790,sz300790,-8.67
计算机设备,301391,sz301391,-9.09
计算机设备,300449,sz300449,-9.34
计算机设备,603019,sh603019,-9.61
计算机设备,301042,sz301042,-10.75
计算机设备,300042,sz300042,-11.15
计算机设备,301503,sz301503,-11.27
计算机设备,603660,sh603660,-12.58
计算机设备,001339,sz001339,-13.23
计算机设备,300270,sz300270,-13.29
计算机设备,300302,sz300302,-15.31
计算机设备,001229,sz001229,-16.14
计算机设备,301666,sz301666,-17.35
计算机设备,002528,sz002528,-22.79
计算机设备,000977,sz000977,-28.5
证券Ⅱ,600095,sh600095,16.9
证券Ⅱ,002670,sz002670,5.93
证券Ⅱ,000776,sz000776,5.33
证券Ⅱ,000783,sz000783,5.15
证券Ⅱ,600621,sh600621,5.13
证券Ⅱ,601136,sh601136,5.1
证券Ⅱ,600909,sh600909,3.77
证券Ⅱ,601696,sh601696,3.55
证券Ⅱ,600109,sh600109,2.91
证券Ⅱ,000166,sz000166,2.87
证券Ⅱ,601377,sh601377,2.55
证券Ⅱ,601990,sh601990,2.38
证券Ⅱ,600030,sh600030,2.25
证券Ⅱ,601211,sh601211,2.1
证券Ⅱ,601688,sh601688,1.97
证券Ⅱ,601066,sh601066,1.96
证券Ⅱ,601198,sh601198,1.86
证券Ⅱ,600958,sh600958,1.85
证券Ⅱ,601878,sh601878,1.82
证券Ⅱ,601059,sh601059,1.59
证券Ⅱ,601236,sh601236,1.41
证券Ⅱ,600999,sh600999,1.28
证券Ⅱ,000750,sz000750,1.06
证券Ⅱ,600369,sh600369,0.99
证券Ⅱ,601881,sh601881,0.81
证券Ⅱ,300059,sz300059,0.72
证券Ⅱ,601456,sh601456,0.69
证券Ⅱ,002939,sz002939,0.63
证券Ⅱ,002500,sz002500,0.57
证券Ⅱ,601162,sh601162,0.57
证券Ⅱ,002736,sz002736,0.5
证券Ⅱ,601788,sh601788,0.5
证券Ⅱ,601901,sh601901,0.45
证券Ⅱ,600155,sh600155,0.36
证券Ⅱ,000728,sz000728,0.17
证券Ⅱ,002673,sz002673,0.16
证券Ⅱ,002797,sz002797,-0.58
证券Ⅱ,000686,sz000686,-0.6
证券Ⅱ,601108,sh601108,-0.76
证券Ⅱ,601555,sh601555,-0.79
证券Ⅱ,600918,sh600918,-0.82
证券Ⅱ,600864,sh600864,-0.82
证券Ⅱ,601995,sh601995,-0.95
证券Ⅱ,600906,sh600906,-1.32
证券Ⅱ,601099,sh601099,-1.34
证券Ⅱ,601375,sh601375,-1.64
证券Ⅱ,002926,sz002926,-2.18
证券Ⅱ,002945,sz002945,-5.33
证券Ⅱ,000712,sz000712,-16.89
调味发酵品Ⅱ,603696,sh603696,24.35
调味发酵品Ⅱ,603170,sh603170,8.39
调味发酵品Ⅱ,603317,sh603317,7.88
调味发酵品Ⅱ,002507,sz002507,3.57
调味发酵品Ⅱ,603288,sh603288,3.56
调味发酵品Ⅱ,603027,sh603027,3.4
调味发酵品Ⅱ,600872,sh600872,2.86
调味发酵品Ⅱ,603755,sh603755,1.65
调味发酵品Ⅱ,300908,sz300908,0.68
调味发酵品Ⅱ,002495,sz002495,0.52
调味发酵品Ⅱ,600305,sh600305,0.47
调味发酵品Ⅱ,002650,sz002650,-0.33
调味发酵品Ⅱ,600186,sh600186,-1.72
调味发酵品Ⅱ,600298,sh600298,-2.09
贸易Ⅱ,600710,sh600710,7.2
贸易Ⅱ,000701,sz000701,5.44
贸易Ⅱ,603071,sh603071,1.35
贸易Ⅱ,600278,sh600278,0.47
贸易Ⅱ,600287,sh600287,-0.17
贸易Ⅱ,601061,sh601061,-0.47
贸易Ⅱ,000151,sz000151,-0.97
贸易Ⅱ,002091,sz002091,-1.29
贸易Ⅱ,600981,sh600981,-1.97
贸易Ⅱ,600058,sh600058,-3.03
贸易Ⅱ,600128,sh600128,-3.72
贸易Ⅱ,600725,sh600725,-4.97
贸易Ⅱ,002072,sz002072,-5.3
贸易Ⅱ,002183,sz002183,-7.27
轨交设备Ⅱ,605001,sh605001,14.44
轨交设备Ⅱ,300594,sz300594,10.53
轨交设备Ⅱ,688485,sh688485,9.36
轨交设备Ⅱ,688033,sh688033,5.17
轨交设备Ⅱ,605298,sh605298,1.58
轨交设备Ⅱ,688009,sh688009,1.23
轨交设备Ⅱ,688015,sh688015,1.2
轨交设备Ⅱ,601766,sh601766,0.99
轨交设备Ⅱ,300351,sz300351,0.46
轨交设备Ⅱ,600495,sh600495,0.0
轨交设备Ⅱ,002972,sz002972,-0.23
轨交设备Ⅱ,688187,sh688187,-0.39
轨交设备Ⅱ,301048,sz301048,-0.43
轨交设备Ⅱ,688459,sh688459,-0.6
轨交设备Ⅱ,001324,sz001324,-1.03
轨交设备Ⅱ,000927,sz000927,-1.96
轨交设备Ⅱ,603111,sh603111,-2.21
轨交设备Ⅱ,688569,sh688569,-2.96
轨交设备Ⅱ,688285,sh688285,-2.98
轨交设备Ⅱ,300923,sz300923,-3.06
轨交设备Ⅱ,301016,sz301016,-3.68
轨交设备Ⅱ,000008,sz000008,-4.32
轨交设备Ⅱ,300851,sz300851,-4.61
轨交设备Ⅱ,300011,sz300011,-5.5
轨交设备Ⅱ,603500,sh603500,-5.97
轨交设备Ⅱ,603680,sh603680,-6.55
轨交设备Ⅱ,688367,sh688367,-6.62
轨交设备Ⅱ,300960,sz300960,-6.96
轨交设备Ⅱ,000925,sz000925,-9.77
软件开发,300468,sz300468,39.21
软件开发,300830,sz300830,35.82
软件开发,688435,sh688435,28.32
软件开发,688225,sh688225,17.25
软件开发,688291,sh688291,14.52
软件开发,300369,sz300369,14.41
软件开发,688023,sh688023,13.83
软件开发,300469,sz300469,13.79
软件开发,603189,sh603189,12.2
软件开发,300663,sz300663,12.08
软件开发,688479,sh688479,11.16
软件开发,688168,sh688168,9.56
软件开发,300803,sz300803,9.29
软件开发,301337,sz301337,9.27
软件开发,688318,sh688318,9.25
软件开发,688588,sh688588,9.23
软件开发,002253,sz002253,8.57
软件开发,300559,sz300559,7.45
软件开发,603383,sh603383,7.16
软件开发,688651,sh688651,7.08
软件开发,301153,sz301153,7.06
软件开发,300378,sz300378,6.63
软件开发,603232,sh603232,6.02
软件开发,300542,sz300542,5.97
软件开发,300579,sz300579,5.96
软件开发,300348,sz300348,5.71
软件开发,688561,sh688561,5.23
软件开发,688692,sh688692,4.89
软件开发,300366,sz300366,4.62
软件开发,003029,sz003029,4.56
软件开发,002410,sz002410,4.54
软件开发,002987,sz002987,4.34
软件开发,300766,sz300766,4.1
软件开发,300209,sz300209,4.06
软件开发,002439,sz002439,3.95
软件开发,300226,sz300226,3.88
软件开发,300454,sz300454,3.64
软件开发,688078,sh688078,3.41
软件开发,600570,sh600570,3.18
软件开发,002153,sz002153,3.05
软件开发,601519,sh601519,2.97
软件开发,688095,sh688095,2.93
软件开发,301162,sz301162,2.77
软件开发,002279,sz002279,2.41
软件开发,300229,sz300229,2.07
软件开发,600588,sh600588,1.99
软件开发,688111,sh688111,1.81
软件开发,300925,sz300925,1.59
软件开发,300996,sz300996,1.34
软件开发,300465,sz300465,1.31
软件开发,300033,sz300033,1.15
软件开发,300311,sz300311,1.11
软件开发,002063,sz002063,1.09
软件开发,688232,sh688232,0.95
软件开发,300561,sz300561,0.9
软件开发,300624,sz300624,0.69
软件开发,688201,sh688201,0.59
软件开发,301378,sz301378,0.33
软件开发,688244,sh688244,0.33
软件开发,301159,sz301159,0.28
软件开发,300377,sz300377,0.24
软件开发,688118,sh688118,0.23
软件开发,300235,sz300235,-0.08
软件开发,301315,sz301315,-0.09
软件开发,300047,sz300047,-0.25
软件开发,688590,sh688590,-0.48
软件开发,300188,sz300188,-0.63
软件开发,002212,sz002212,-0.64
软件开发,688695,sh688695,-0.68
软件开发,002405,sz002405,-0.74
软件开发,002230,sz002230,-0.82
软件开发,000948,sz000948,-0.87
软件开发,300525,sz300525,-1.03
