sector,code6,prefixed,m
电网设备,002452,sz002452,13.56
电网设备,603897,sh603897,13.49
电网设备,301291,sz301291,12.82
电网设备,002927,sz002927,11.26
电网设备,688663,sh688663,10.96
电网设备,605222,sh605222,9.92
电网设备,603191,sh603191,9.24
电网设备,000400,sz000400,8.65
电网设备,600312,sh600312,8.37
电网设备,002270,sz002270,7.98
电网设备,300932,sz300932,6.97
电网设备,300286,sz300286,6.38
电网设备,300880,sz300880,6.14
电网设备,688676,sh688676,6.0
电网设备,601877,sh601877,5.74
电网设备,301120,sz301120,5.06
电网设备,603312,sh603312,5.01
电网设备,600869,sh600869,4.76
电网设备,603606,sh603606,4.62
电网设备,300283,sz300283,4.27
电网设备,300444,sz300444,3.47
电网设备,002692,sz002692,3.29
电网设备,000533,sz000533,3.07
电网设备,300222,sz300222,3.07
电网设备,603530,sh603530,2.95
电网设备,601126,sh601126,2.77
电网设备,301179,sz301179,2.75
电网设备,688226,sh688226,2.28
电网设备,002706,sz002706,2.25
电网设备,300265,sz300265,2.0
电网设备,300141,sz300141,1.86
电网设备,301002,sz301002,1.76
电网设备,600089,sh600089,1.75
电网设备,002028,sz002028,1.59
电网设备,002471,sz002471,1.11
电网设备,600067,sh600067,1.06
电网设备,603829,sh603829,1.02
电网设备,603556,sh603556,0.96
电网设备,600406,sh600406,0.8
电网设备,002339,sz002339,0.67
电网设备,600885,sh600885,0.64
电网设备,300423,sz300423,0.37
电网设备,688616,sh688616,0.28
电网设备,002606,sz002606,0.1
电网设备,603070,sh603070,0.01
电网设备,002168,sz002168,0.0
电网设备,300853,sz300853,-0.08
电网设备,002300,sz002300,-0.17
电网设备,601179,sh601179,-0.23
电网设备,603097,sh603097,-0.29
电网设备,000682,sz000682,-0.36
电网设备,600268,sh600268,-0.37
电网设备,605196,sh605196,-0.42
电网设备,300514,sz300514,-0.45
电网设备,600468,sh600468,-0.47
电网设备,601222,sh601222,-0.5
电网设备,002169,sz002169,-0.79
电网设备,603050,sh603050,-0.84
电网设备,002090,sz002090,-0.96
电网设备,002358,sz002358,-1.11
电网设备,688597,sh688597,-1.16
电网设备,300617,sz300617,-1.24
电网设备,601616,sh601616,-1.28
电网设备,688450,sh688450,-1.36
电网设备,002121,sz002121,-1.4
电网设备,002441,sz002441,-1.54
电网设备,002309,sz002309,-1.64
电网设备,300001,sz300001,-1.65
电网设备,301361,sz301361,-1.66
电网设备,688191,sh688191,-1.71
电网设备,600379,sh600379,-1.74
电网设备,603861,sh603861,-1.79
电网设备,300341,sz300341,-1.91
电网设备,300490,sz300490,-1.97
电网设备,600550,sh600550,-1.99
电网设备,301082,sz301082,-2.03
电网设备,688330,sh688330,-2.38
电网设备,301386,sz301386,-2.42
电网设备,301388,sz301388,-2.47
电网设备,300062,sz300062,-2.49
电网设备,300360,sz300360,-2.52
电网设备,002953,sz002953,-2.55
电网设备,002112,sz002112,-2.7
电网设备,688517,sh688517,-2.72
电网设备,300882,sz300882,-2.81
电网设备,001208,sz001208,-3.04
电网设备,001382,sz001382,-3.08
电网设备,001388,sz001388,-3.09
电网设备,002882,sz002882,-3.23
电网设备,601567,sh601567,-3.25
电网设备,002346,sz002346,-3.64
电网设备,600525,sh600525,-3.69
电网设备,002879,sz002879,-3.7
电网设备,002276,sz002276,-3.75
电网设备,002560,sz002560,-3.82
电网设备,301609,sz301609,-3.9
电网设备,603577,sh603577,-3.94
电网设备,300069,sz300069,-4.0
电网设备,300018,sz300018,-4.23
电网设备,300407,sz300407,-4.49
电网设备,600577,sh600577,-4.49
电网设备,688611,sh688611,-4.5
电网设备,300510,sz300510,-4.55
电网设备,600973,sh600973,-4.88
电网设备,002533,sz002533,-4.99
电网设备,603618,sh603618,-5.16
电网设备,600192,sh600192,-5.19
电网设备,688681,sh688681,-5.27
电网设备,002298,sz002298,-5.44
电网设备,002350,sz002350,-5.48
电网设备,000720,sz000720,-5.69
电网设备,605066,sh605066,-5.77
电网设备,002451,sz002451,-5.94
电网设备,301295,sz301295,-6.09
电网设备,301668,sz301668,-6.53
电网设备,300670,sz300670,-6.66
电网设备,603333,sh603333,-7.12
电网设备,002857,sz002857,-7.27
电网设备,001393,sz001393,-8.1
电网设备,002546,sz002546,-8.42
电网设备,002498,sz002498,-10.06
电网设备,301012,sz301012,-10.31
电网设备,603016,sh603016,-14.63
电网设备,301439,sz301439,-19.6
电网设备,601700,sh601700,-30.37
电视广播Ⅱ,301551,sz301551,8.73
电视广播Ⅱ,600637,sh600637,8.2
电视广播Ⅱ,600037,sh600037,6.01
电视广播Ⅱ,002238,sz002238,5.65
电视广播Ⅱ,000156,sz000156,5.34
电视广播Ⅱ,300770,sz300770,5.24
电视广播Ⅱ,601929,sh601929,5.21
电视广播Ⅱ,600959,sh600959,5.15
电视广播Ⅱ,000665,sz000665,3.87
电视广播Ⅱ,600831,sh600831,2.7
电视广播Ⅱ,000917,sz000917,2.52
电视广播Ⅱ,600996,sh600996,2.01
白色家电,000921,sz000921,8.2
白色家电,000521,sz000521,3.71
白色家电,000651,sz000651,1.3
白色家电,600854,sh600854,1.29
白色家电,600336,sh600336,0.83
白色家电,001387,sz001387,0.37
白色家电,000016,sz000016,0.0
白色家电,600690,sh600690,-1.42
白色家电,600983,sh600983,-2.09
白色家电,000333,sz000333,-3.42
白色家电,002668,sz002668,-9.11
白酒Ⅱ,000860,sz000860,12.87
白酒Ⅱ,600809,sh600809,9.64
白酒Ⅱ,603919,sh603919,9.29
白酒Ⅱ,000596,sz000596,7.56
白酒Ⅱ,000995,sz000995,6.76
白酒Ⅱ,603369,sh603369,6.51
白酒Ⅱ,600702,sh600702,6.38
白酒Ⅱ,000568,sz000568,5.47
白酒Ⅱ,600559,sh600559,4.67
白酒Ⅱ,600197,sh600197,4.6
白酒Ⅱ,002646,sz002646,3.96
白酒Ⅱ,603198,sh603198,3.89
白酒Ⅱ,000799,sz000799,3.86
白酒Ⅱ,600199,sh600199,3.58
白酒Ⅱ,002304,sz002304,3.38
白酒Ⅱ,603589,sh603589,3.1
白酒Ⅱ,600779,sh600779,2.42
白酒Ⅱ,600519,sh600519,1.69
白酒Ⅱ,000858,sz000858,1.28
种植业,600108,sh600108,64.64
种植业,600354,sh600354,47.22
种植业,300189,sz300189,34.71
种植业,600371,sh600371,29.72
种植业,600359,sh600359,25.44
种植业,600313,sh600313,24.58
种植业,002041,sz002041,23.02
种植业,600540,sh600540,20.73
种植业,601118,sh601118,19.23
种植业,300511,sz300511,17.62
种植业,601952,sh601952,15.24
种植业,300970,sz300970,14.56
种植业,000713,sz000713,14.37
种植业,002772,sz002772,14.15
种植业,300087,sz300087,12.27
种植业,000998,sz000998,11.85
种植业,600598,sh600598,11.71
种植业,600883,sh600883,4.65
种植业,603336,sh603336,1.32
纺织制造,300918,sz300918,12.12
纺织制造,002098,sz002098,8.86
纺织制造,300819,sz300819,8.42
纺织制造,600156,sh600156,8.38
纺织制造,301066,sz301066,5.84
纺织制造,601599,sh601599,4.29
纺织制造,000850,sz000850,2.88
纺织制造,605055,sh605055,1.69
纺织制造,605180,sh605180,1.24
纺织制造,600493,sh600493,0.65
纺织制造,000955,sz000955,0.28
纺织制造,605189,sh605189,-0.06
纺织制造,600987,sh600987,-0.15
纺织制造,603055,sh603055,-0.29
纺织制造,002394,sz002394,-0.44
纺织制造,300979,sz300979,-0.78
纺织制造,600527,sh600527,-0.87
纺织制造,603130,sh603130,-0.9
纺织制造,600448,sh600448,-0.97
纺织制造,000726,sz000726,-1.18
纺织制造,002144,sz002144,-2.37
纺织制造,001312,sz001312,-3.03
纺织制造,002042,sz002042,-3.76
纺织制造,002083,sz002083,-3.98
纺织制造,603889,sh603889,-4.18
纺织制造,603558,sh603558,-4.51
纺织制造,601339,sh601339,-4.76
纺织制造,001390,sz001390,-5.69
纺织制造,300877,sz300877,-6.39
纺织制造,002003,sz002003,-13.78
纺织制造,002674,sz002674,-37.93
综合Ⅱ,600770,sh600770,29.9
综合Ⅱ,000523,sz000523,22.08
综合Ⅱ,000833,sz000833,11.03
综合Ⅱ,600689,sh600689,10.69
综合Ⅱ,600682,sh600682,5.17
综合Ⅱ,600673,sh600673,4.1
综合Ⅱ,000753,sz000753,3.71
综合Ⅱ,002575,sz002575,3.33
综合Ⅱ,002316,sz002316,3.19
综合Ⅱ,002758,sz002758,2.48
综合Ⅱ,600458,sh600458,2.26
综合Ⅱ,600805,sh600805,1.54
综合Ⅱ,600881,sh600881,0.61
综合Ⅱ,600051,sh600051,0.35
综合Ⅱ,600620,sh600620,0.26
综合Ⅱ,000421,sz000421,-1.17
综合Ⅱ,002420,sz002420,-1.9
综合Ⅱ,000009,sz000009,-2.79
综合Ⅱ,000632,sz000632,-4.35
综合Ⅱ,000025,sz000025,-8.96
能源金属,603799,sh603799,-1.81
能源金属,300618,sz300618,-1.9
能源金属,301219,sz301219,-3.49
能源金属,000762,sz000762,-5.38
能源金属,603399,sh603399,-5.83
能源金属,002756,sz002756,-5.96
能源金属,002460,sz002460,-6.48
能源金属,002466,sz002466,-7.6
能源金属,002240,sz002240,-7.79
能源金属,002738,sz002738,-8.48
能源金属,002192,sz002192,-13.12
自动化设备,688170,sh688170,57.8
自动化设备,301312,sz301312,37.33
自动化设备,300461,sz300461,31.34
自动化设备,300400,sz300400,29.15
自动化设备,688025,sh688025,28.89
自动化设备,300757,sz300757,26.53
自动化设备,300802,sz300802,23.37
自动化设备,300607,sz300607,22.29
自动化设备,688698,sh688698,20.62
自动化设备,002975,sz002975,19.48
自动化设备,002957,sz002957,19.47
自动化设备,001223,sz001223,18.33
自动化设备,301633,sz301633,17.98
自动化设备,688090,sh688090,17.82
自动化设备,688003,sh688003,16.23
自动化设备,300747,sz300747,14.92
自动化设备,603082,sh603082,14.79
自动化设备,000988,sz000988,12.19
自动化设备,605288,sh605288,11.81
自动化设备,688686,sh688686,11.34
自动化设备,688017,sh688017,10.48
自动化设备,603203,sh603203,10.13
自动化设备,301568,sz301568,9.43
自动化设备,688455,sh688455,9.28
自动化设备,688646,sh688646,9.09
自动化设备,002008,sz002008,8.19
自动化设备,301021,sz301021,7.87
自动化设备,688097,sh688097,6.89
自动化设备,603416,sh603416,6.71
自动化设备,301510,sz301510,6.54
自动化设备,603666,sh603666,6.14
自动化设备,688125,sh688125,4.53
自动化设备,300486,sz300486,4.45
自动化设备,300484,sz300484,3.85
自动化设备,688160,sh688160,3.77
自动化设备,300227,sz300227,3.36
自动化设备,688255,sh688255,3.26
自动化设备,301029,sz301029,3.14
自动化设备,688518,sh688518,2.74
自动化设备,688320,sh688320,2.51
自动化设备,300220,sz300220,2.26
自动化设备,002747,sz002747,2.16
自动化设备,688310,sh688310,1.57
自动化设备,603025,sh603025,1.56
自动化设备,300024,sz300024,1.4
自动化设备,603275,sh603275,1.33
自动化设备,002979,sz002979,1.25
自动化设备,001266,sz001266,1.0
自动化设备,603583,sh603583,0.66
自动化设备,688215,sh688215,0.52
自动化设备,603283,sh603283,0.38
自动化设备,688218,sh688218,0.1
自动化设备,301320,sz301320,-0.19
自动化设备,688306,sh688306,-0.35
自动化设备,688290,sh688290,-0.39
自动化设备,688570,sh688570,-0.4
自动化设备,300278,sz300278,-0.51
自动化设备,688165,sh688165,-0.79
自动化设备,600215,sh600215,-1.03
自动化设备,688816,sh688816,-1.12
自动化设备,301199,sz301199,-1.47
自动化设备,688777,sh688777,-1.48
自动化设备,301418,sz301418,-1.66
自动化设备,002184,sz002184,-1.67
自动化设备,688623,sh688623,-1.8
自动化设备,300048,sz300048,-1.94
自动化设备,301112,sz301112,-2.03
自动化设备,300083,sz300083,-2.47
自动化设备,301599,sz301599,-2.57
自动化设备,002334,sz002334,-2.94
自动化设备,688836,sh688836,-3.19
自动化设备,300276,sz300276,-3.44
自动化设备,301512,sz301512,-4.24
自动化设备,688559,sh688559,-4.42
自动化设备,688395,sh688395,-4.46
自动化设备,300124,sz300124,-4.6
自动化设备,688329,sh688329,-4.77
自动化设备,002698,sz002698,-4.88
自动化设备,605186,sh605186,-5.17
自动化设备,603015,sh603015,-5.19
自动化设备,300097,sz300097,-5.85
航天装备Ⅱ,003009,sz003009,1.78
航天装备Ⅱ,688523,sh688523,0.07
航天装备Ⅱ,601698,sh601698,-0.54
航天装备Ⅱ,600118,sh600118,-1.76
航天装备Ⅱ,688818,sh688818,-1.92
航天装备Ⅱ,600879,sh600879,-3.73
航天装备Ⅱ,300722,sz300722,-6.18
航天装备Ⅱ,688282,sh688282,-7.72
航天装备Ⅱ,002829,sz002829,-8.3
航海装备Ⅱ,600150,sh600150,27.37
航海装备Ⅱ,603268,sh603268,7.46
航海装备Ⅱ,600685,sh600685,6.82
航海装备Ⅱ,601890,sh601890,2.8
航海装备Ⅱ,300589,sz300589,1.65
航海装备Ⅱ,300008,sz300008,0.34
航海装备Ⅱ,300065,sz300065,-2.43
航海装备Ⅱ,300810,sz300810,-2.74
航海装备Ⅱ,600764,sh600764,-4.52
航海装备Ⅱ,300600,sz300600,-4.69
航空机场,600515,sh600515,7.28
航空机场,600897,sh600897,6.25
航空机场,002928,sz002928,5.96
航空机场,601021,sh601021,5.19
航空机场,600115,sh600115,4.97
航空机场,601111,sh601111,4.0
航空机场,603885,sh603885,3.36
航空机场,600009,sh600009,2.9
航空机场,000089,sz000089,2.14
航空机场,600029,sh600029,1.81
航空机场,600004,sh600004,1.55
航空机场,600221,sh600221,0.0
航空机场,000099,sz000099,-2.46
航空装备Ⅱ,002985,sz002985,18.97
航空装备Ⅱ,600391,sh600391,12.08
航空装备Ⅱ,688563,sh688563,12.04
航空装备Ⅱ,688685,sh688685,10.94
航空装备Ⅱ,688237,sh688237,10.21
航空装备Ⅱ,688297,sh688297,5.89
航空装备Ⅱ,300424,sz300424,5.0
航空装备Ⅱ,300395,sz300395,4.44
航空装备Ⅱ,002111,sz002111,2.89
航空装备Ⅱ,688239,sh688239,2.71
航空装备Ⅱ,000697,sz000697,2.36
航空装备Ⅱ,002389,sz002389,1.37
航空装备Ⅱ,000768,sz000768,0.4
航空装备Ⅱ,300581,sz300581,0.31
航空装备Ⅱ,000738,sz000738,0.31
航空装备Ⅱ,688510,sh688510,-0.27
航空装备Ⅱ,605123,sh605123,-1.08
航空装备Ⅱ,688122,sh688122,-1.17
航空装备Ⅱ,002625,sz002625,-1.58
航空装备Ⅱ,301696,sz301696,-1.6
航空装备Ⅱ,300719,sz300719,-1.66
航空装备Ⅱ,600372,sh600372,-1.84
航空装备Ⅱ,300696,sz300696,-2.04
航空装备Ⅱ,002933,sz002933,-2.3
航空装备Ⅱ,300775,sz300775,-2.57
航空装备Ⅱ,600893,sh600893,-2.72
航空装备Ⅱ,300900,sz300900,-2.86
航空装备Ⅱ,002297,sz002297,-3.32
航空装备Ⅱ,300034,sz300034,-3.74
航空装备Ⅱ,300699,sz300699,-3.77
航空装备Ⅱ,600765,sh600765,-3.81
航空装备Ⅱ,300965,sz300965,-3.87
航空装备Ⅱ,600862,sh600862,-3.88
航空装备Ⅱ,600316,sh600316,-3.97
航空装备Ⅱ,000561,sz000561,-4.17
航空装备Ⅱ,688708,sh688708,-4.18
航空装备Ⅱ,600038,sh600038,-4.59
航空装备Ⅱ,002023,sz002023,-5.11
航空装备Ⅱ,603261,sh603261,-5.62
航空装备Ⅱ,688586,sh688586,-6.27
航空装备Ⅱ,600760,sh600760,-6.34
航空装备Ⅱ,002651,sz002651,-6.95
航空装备Ⅱ,301586,sz301586,-7.47
航空装备Ⅱ,688281,sh688281,-8.65
航空装备Ⅱ,302132,sz302132,-10.17
航空装备Ⅱ,300777,sz300777,-10.97
航空装备Ⅱ,688070,sh688070,-13.26
航运港口,603162,sh603162,19.45
航运港口,601975,sh601975,12.37
航运港口,600798,sh600798,9.68
航运港口,000582,sz000582,7.52
航运港口,601083,sh601083,6.45
航运港口,000905,sz000905,5.92
航运港口,002320,sz002320,5.54
航运港口,000520,sz000520,3.43
航运港口,601022,sh601022,2.53
航运港口,603209,sh603209,2.47
航运港口,601298,sh601298,2.39
航运港口,601866,sh601866,2.08
航运港口,601008,sh601008,1.35
航运港口,000088,sz000088,0.88
航运港口,600179,sh600179,0.67
航运港口,600279,sh600279,0.0
航运港口,600026,sh600026,-0.08
航运港口,603167,sh603167,-0.12
航运港口,600017,sh600017,-0.7
航运港口,601872,sh601872,-0.88
航运港口,601018,sh601018,-1.15
航运港口,601228,sh601228,-1.28
航运港口,600751,sh600751,-1.29
航运港口,601880,sh601880,-1.36
航运港口,600717,sh600717,-1.38
航运港口,001205,sz001205,-2.5
航运港口,002040,sz002040,-2.6
航运港口,600428,sh600428,-3.62
航运港口,601326,sh601326,-4.18
航运港口,600018,sh600018,-4.72
航运港口,603565,sh603565,-6.0
航运港口,601919,sh601919,-6.55
航运港口,601000,sh601000,-6.65
航运港口,001872,sz001872,-7.93
装修建材,002652,sz002652,18.83
装修建材,603378,sh603378,10.89
装修建材,002694,sz002694,9.58
装修建材,002791,sz002791,8.4
装修建材,002718,sz002718,7.07
装修建材,300715,sz300715,7.0
装修建材,300234,sz300234,5.56
装修建材,002247,sz002247,2.89
装修建材,000619,sz000619,2.59
装修建材,002225,sz002225,1.38
装修建材,002785,sz002785,1.3
装修建材,002333,sz002333,0.96
装修建材,300737,sz300737,0.66
装修建材,000055,sz000055,0.57
装修建材,002457,sz002457,0.51
装修建材,002271,sz002271,0.35
装修建材,300198,sz300198,0.05
装修建材,301010,sz301010,-0.19
装修建材,301429,sz301429,-0.49
装修建材,603856,sh603856,-0.68
装修建材,688119,sh688119,-2.02
装修建材,002088,sz002088,-2.47
装修建材,002641,sz002641,-2.52
装修建材,300599,sz300599,-3.09
装修建材,605318,sh605318,-3.3
装修建材,000786,sz000786,-3.49
装修建材,002066,sz002066,-4.79
装修建材,001212,sz001212,-5.36
装修建材,002372,sz002372,-5.41
装修建材,002392,sz002392,-5.63
装修建材,603737,sh603737,-6.03
装修建材,603038,sh603038,-9.9
装修建材,002043,sz002043,-17.73
装修装饰Ⅱ,002856,sz002856,43.29
装修装饰Ⅱ,002963,sz002963,31.65
装修装饰Ⅱ,002789,sz002789,20.45
装修装饰Ⅱ,002713,sz002713,16.61
装修装饰Ⅱ,603030,sh603030,15.5
装修装饰Ⅱ,603828,sh603828,13.69
装修装饰Ⅱ,002620,sz002620,12.87
装修装饰Ⅱ,601886,sh601886,10.22
装修装饰Ⅱ,002081,sz002081,9.95
装修装饰Ⅱ,002989,sz002989,5.63
装修装饰Ⅱ,002482,sz002482,5.32
装修装饰Ⅱ,002830,sz002830,4.32
装修装饰Ⅱ,002163,sz002163,3.23
装修装饰Ⅱ,300621,sz300621,1.66
装修装饰Ⅱ,002047,sz002047,1.46
装修装饰Ⅱ,002375,sz002375,0.54
装修装饰Ⅱ,605287,sh605287,-1.9
装修装饰Ⅱ,603137,sh603137,-2.83
装修装饰Ⅱ,300506,sz300506,-3.43
装修装饰Ⅱ,600234,sh600234,-5.73
装修装饰Ⅱ,002811,sz002811,-13.01
计算机设备,002970,sz002970,26.41
计算机设备,001229,sz001229,19.69
计算机设备,688208,sh688208,17.65
计算机设备,003004,sz003004,16.69
计算机设备,688188,sh688188,16.62
计算机设备,688060,sh688060,16.46
计算机设备,301182,sz301182,14.8
计算机设备,002528,sz002528,12.28
计算机设备,000066,sz000066,8.43
计算机设备,300845,sz300845,8.3
计算机设备,002990,sz002990,7.42
计算机设备,300790,sz300790,7.37
计算机设备,300551,sz300551,5.48
计算机设备,300508,sz300508,5.43
计算机设备,300042,sz300042,3.1
计算机设备,002512,sz002512,2.9
计算机设备,603496,sh603496,1.61
计算机设备,301666,sz301666,1.28
计算机设备,603508,sh603508,0.94
计算机设备,300302,sz300302,0.91
计算机设备,301042,sz301042,0.78
计算机设备,301318,sz301318,0.64
计算机设备,001339,sz001339,0.06
计算机设备,300462,sz300462,0.02
计算机设备,301608,sz301608,-0.07
计算机设备,000997,sz000997,-0.51
计算机设备,301330,sz301330,-0.7
计算机设备,300847,sz300847,-0.82
计算机设备,300275,sz300275,-0.86
计算机设备,002236,sz002236,-0.92
计算机设备,002415,sz002415,-1.2
计算机设备,301589,sz301589,-1.38
计算机设备,002268,sz002268,-1.55
计算机设备,300691,sz300691,-1.58
计算机设备,603516,sh603516,-1.6
计算机设备,002197,sz002197,-1.7
计算机设备,301600,sz301600,-1.98
计算机设备,002577,sz002577,-2.11
计算机设备,300771,sz300771,-2.12
计算机设备,300155,sz300155,-2.37
计算机设备,300333,sz300333,-2.51
计算机设备,300807,sz300807,-2.53
计算机设备,603019,sh603019,-2.55
计算机设备,688489,sh688489,-2.61
计算机设备,300659,sz300659,-2.68
计算机设备,002912,sz002912,-2.99
计算机设备,002835,sz002835,-3.09
计算机设备,300645,sz300645,-3.11
计算机设备,301117,sz301117,-3.22
计算机设备,300941,sz300941,-3.3
计算机设备,300743,sz300743,-3.35
计算机设备,300588,sz300588,-3.48
计算机设备,300479,sz300479,-3.58
计算机设备,688475,sh688475,-3.63
计算机设备,002376,sz002376,-3.7
计算机设备,300249,sz300249,-3.91
计算机设备,300130,sz300130,-3.98
计算机设备,301391,sz301391,-3.99
计算机设备,002180,sz002180,-4.28
计算机设备,600100,sh600100,-4.33
计算机设备,688292,sh688292,-4.46
计算机设备,300455,sz300455,-4.64
计算机设备,300449,sz300449,-4.74
计算机设备,300789,sz300789,-4.78
计算机设备,603106,sh603106,-4.93
计算机设备,605118,sh605118,-4.94
计算机设备,300531,sz300531,-5.12
计算机设备,002152,sz002152,-5.19
计算机设备,300324,sz300324,-5.48
计算机设备,301339,sz301339,-5.54
计算机设备,301503,sz301503,-5.56
计算机设备,300248,sz300248,-5.9
计算机设备,002869,sz002869,-5.91
计算机设备,300386,sz300386,-7.4
计算机设备,688288,sh688288,-7.81
计算机设备,300368,sz300368,-7.85
计算机设备,300552,sz300552,-8.12
计算机设备,300270,sz300270,-8.77
计算机设备,300884,sz300884,-9.45
计算机设备,300546,sz300546,-10.44
计算机设备,603660,sh603660,-10.93
计算机设备,688619,sh688619,-13.0
计算机设备,000977,sz000977,-30.06
证券Ⅱ,601136,sh601136,7.32
证券Ⅱ,600155,sh600155,0.33
证券Ⅱ,601059,sh601059,0.18
证券Ⅱ,000728,sz000728,0.14
证券Ⅱ,601990,sh601990,0.02
证券Ⅱ,601377,sh601377,-0.15
证券Ⅱ,300059,sz300059,-0.52
证券Ⅱ,600109,sh600109,-0.67
证券Ⅱ,002673,sz002673,-0.72
证券Ⅱ,002939,sz002939,-0.74
证券Ⅱ,601688,sh601688,-0.86
证券Ⅱ,600909,sh600909,-0.92
证券Ⅱ,601696,sh601696,-0.97
证券Ⅱ,600030,sh600030,-1.1
证券Ⅱ,600958,sh600958,-1.29
证券Ⅱ,601901,sh601901,-1.3
证券Ⅱ,000776,sz000776,-1.38
证券Ⅱ,600621,sh600621,-1.59
证券Ⅱ,601878,sh601878,-1.59
证券Ⅱ,601198,sh601198,-1.62
证券Ⅱ,002670,sz002670,-1.8
证券Ⅱ,000166,sz000166,-1.97
证券Ⅱ,000783,sz000783,-1.97
证券Ⅱ,000750,sz000750,-2.09
证券Ⅱ,601788,sh601788,-2.12
证券Ⅱ,601066,sh601066,-2.14
证券Ⅱ,601456,sh601456,-2.25
证券Ⅱ,002736,sz002736,-2.35
证券Ⅱ,601881,sh601881,-2.5
证券Ⅱ,600864,sh600864,-2.6
证券Ⅱ,600369,sh600369,-2.68
证券Ⅱ,601555,sh601555,-2.72
证券Ⅱ,601995,sh601995,-2.78
证券Ⅱ,002500,sz002500,-3.15
证券Ⅱ,600095,sh600095,-3.2
证券Ⅱ,601236,sh601236,-3.24
证券Ⅱ,601099,sh601099,-3.36
证券Ⅱ,600918,sh600918,-3.36
证券Ⅱ,601162,sh601162,-3.41
证券Ⅱ,002926,sz002926,-3.61
证券Ⅱ,002797,sz002797,-3.67
证券Ⅱ,002945,sz002945,-3.83
证券Ⅱ,601211,sh601211,-4.11
证券Ⅱ,000686,sz000686,-4.2
证券Ⅱ,601375,sh601375,-5.32
证券Ⅱ,600999,sh600999,-5.47
证券Ⅱ,600906,sh600906,-6.77
证券Ⅱ,601108,sh601108,-7.33
证券Ⅱ,000712,sz000712,-8.37
调味发酵品Ⅱ,603696,sh603696,51.14
调味发酵品Ⅱ,600186,sh600186,12.83
调味发酵品Ⅱ,002650,sz002650,10.09
调味发酵品Ⅱ,300908,sz300908,6.8
调味发酵品Ⅱ,002495,sz002495,6.29
调味发酵品Ⅱ,603027,sh603027,6.1
调味发酵品Ⅱ,603170,sh603170,5.61
调味发酵品Ⅱ,600305,sh600305,4.73
调味发酵品Ⅱ,002507,sz002507,4.64
调味发酵品Ⅱ,603317,sh603317,4.27
调味发酵品Ⅱ,600872,sh600872,2.04
调味发酵品Ⅱ,603288,sh603288,0.63
调味发酵品Ⅱ,603755,sh603755,-0.08
调味发酵品Ⅱ,600298,sh600298,-4.92
贵金属,600489,sh600489,-2.99
贵金属,601069,sh601069,-7.07
贵金属,000975,sz000975,-7.44
贵金属,000603,sz000603,-8.15
贵金属,000426,sz000426,-8.86
贵金属,002155,sz002155,-9.64
贵金属,600988,sh600988,-10.02
贵金属,600547,sh600547,-10.43
贵金属,002237,sz002237,-11.08
贵金属,300139,sz300139,-11.68
贵金属,002716,sz002716,-12.78
贵金属,001337,sz001337,-13.1
贵金属,000506,sz000506,-15.38
贸易Ⅱ,600710,sh600710,6.35
贸易Ⅱ,600287,sh600287,5.01
贸易Ⅱ,600128,sh600128,3.1
贸易Ⅱ,600278,sh600278,2.45
贸易Ⅱ,600981,sh600981,1.21
贸易Ⅱ,000701,sz000701,1.01
贸易Ⅱ,000151,sz000151,0.59
贸易Ⅱ,603071,sh603071,-0.31
贸易Ⅱ,002091,sz002091,-0.65
贸易Ⅱ,600725,sh600725,-0.87
贸易Ⅱ,002183,sz002183,-1.56
贸易Ⅱ,601061,sh601061,-4.0
贸易Ⅱ,600058,sh600058,-4.67
贸易Ⅱ,002072,sz002072,-14.65
轨交设备Ⅱ,002972,sz002972,29.67
轨交设备Ⅱ,688485,sh688485,22.39
轨交设备Ⅱ,301016,sz301016,17.15
轨交设备Ⅱ,300594,sz300594,17.06
轨交设备Ⅱ,001324,sz001324,9.82
轨交设备Ⅱ,605001,sh605001,5.38
轨交设备Ⅱ,688187,sh688187,3.7
轨交设备Ⅱ,301048,sz301048,2.42
轨交设备Ⅱ,300351,sz300351,2.21
轨交设备Ⅱ,603500,sh603500,2.21
轨交设备Ⅱ,000925,sz000925,0.49
轨交设备Ⅱ,601766,sh601766,0.49
轨交设备Ⅱ,688459,sh688459,-0.24
轨交设备Ⅱ,688285,sh688285,-0.51
轨交设备Ⅱ,688033,sh688033,-0.56
轨交设备Ⅱ,688569,sh688569,-1.16
轨交设备Ⅱ,000927,sz000927,-1.2
轨交设备Ⅱ,688009,sh688009,-1.21
轨交设备Ⅱ,688015,sh688015,-1.37
轨交设备Ⅱ,000008,sz000008,-1.58
轨交设备Ⅱ,300923,sz300923,-1.63
轨交设备Ⅱ,603111,sh603111,-1.74
轨交设备Ⅱ,300960,sz300960,-2.13
轨交设备Ⅱ,300851,sz300851,-2.5
轨交设备Ⅱ,300011,sz300011,-2.59
轨交设备Ⅱ,605298,sh605298,-2.84
轨交设备Ⅱ,600495,sh600495,-3.61
轨交设备Ⅱ,603680,sh603680,-3.95
轨交设备Ⅱ,688367,sh688367,-4.09
软件开发,688435,sh688435,67.28
软件开发,300559,sz300559,34.93
软件开发,301337,sz301337,30.79
软件开发,688031,sh688031,23.79
软件开发,688479,sh688479,21.45
软件开发,688291,sh688291,19.44
软件开发,688078,sh688078,15.34
软件开发,603189,sh603189,12.91
软件开发,300663,sz300663,11.51
软件开发,688657,sh688657,10.99
软件开发,300209,sz300209,9.86
