ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH603739,sh603739,蔚蓝生物,畜牧业,畜牧业,2026-09-08,13.59,11.4,4.22,6.84,7.86,83111.0,7.0,uptrend7,7/8
SH603755,sh603755,日辰股份,食品,食品,2026-09-08,25.74,10.3,3.08,2.47,3.33,14694.0,7.0,uptrend7,7/8
SH603779,sh603779,威龙股份,饮料,饮料,2026-09-08,8.85,12.3,4.36,5.61,8.32,460898.0,8.0,uptrend7,8/8
SH603787,sh603787,新日股份,其他交运设备,其他交运设备,2026-09-08,10.47,3.8,1.55,1.45,1.85,17542.0,5.0,uptrend7,5/8
SH603777,sh603777,来伊份,食品,食品,2026-09-08,14.38,1.4,0.7,2.35,1.91,77568.0,8.0,uptrend7,8/8
SH603778,sh603778,国晟科技,电源设备,电源设备,2026-09-08,10.68,-1.4,1.71,-1.02,1.62,774477.0,8.0,uptrend7,8/8
SH603798,sh603798,康普顿,石油天然气,石油天然气,2026-09-08,14.58,6.9,1.32,2.17,7.92,47792.0,8.0,uptrend7,8/8
SH603826,sh603826,坤彩科技,化学制品,化学制品,2026-09-08,17.03,-4.1,-2.01,7.78,7.51,265250.0,6.0,uptrend7,6/8
SH603822,sh603822,ST嘉澳,化学制品,化学制品,2026-09-08,65.54,11.4,2.41,-1.41,-1.44,6614.0,6.0,uptrend7,6/8
SH603817,sh603817,海峡环保,环保,环保,2026-09-08,5.98,4.4,1.36,2.05,4.73,92448.0,8.0,uptrend7,8/8
SH603819,sh603819,神力股份,电机,电机,2026-09-08,16.63,16.7,-2.63,-2.29,-1.01,100176.0,7.0,uptrend7,7/8
SH603828,sh603828,*ST利达,装修装饰,装修装饰,2026-09-08,5.69,36.5,6.36,10.27,11.35,70889.0,6.0,uptrend7,6/8
SH603856,sh603856,东宏股份,其他建材,其他建材,2026-09-08,11.91,4.7,1.53,1.53,1.19,29060.0,6.0,uptrend7,6/8
SH603836,sh603836,海程邦达,物流,物流,2026-09-08,9.54,6.6,0.85,1.92,1.81,20938.0,5.0,uptrend7,5/8
SH603859,sh603859,能科科技,计算机软件,计算机软件,2026-09-08,39.43,-7.2,3.22,4.17,4.4,97926.0,8.0,uptrend7,8/8
SH603867,sh603867,新化股份,化学制品,化学制品,2026-09-08,30.56,7.0,0.33,5.09,0.66,75320.0,7.0,uptrend7,7/8
SH603855,sh603855,华荣股份,专用设备,专用设备,2026-09-08,17.03,4.5,-1.73,-0.18,1.25,21935.0,7.0,uptrend7,7/8
SH603866,sh603866,桃李面包,食品,食品,2026-09-08,4.56,5.8,2.7,5.07,6.79,175194.0,8.0,uptrend7,8/8
SH603868,sh603868,飞科电器,小家电,小家电,2026-09-08,31.58,2.5,-1.37,-0.35,0.19,10886.0,6.0,uptrend7,6/8
SH603871,sh603871,嘉友国际,物流,物流,2026-09-08,14.15,12.7,1.51,1.14,3.82,108715.0,7.0,uptrend7,7/8
SH603880,sh603880,南卫股份,医疗器械,医疗器械,2026-09-08,10.02,29.0,-2.05,3.62,1.52,128851.0,5.0,uptrend7,5/8
SH603883,sh603883,老百姓,医药商业,医药商业,2026-09-08,13.28,-3.1,-0.9,0.84,3.03,114927.0,6.0,uptrend7,6/8
SH603885,sh603885,吉祥航空,航空机场,航空机场,2026-09-08,10.18,-5.7,-0.97,-0.68,0.2,107250.0,5.0,uptrend7,5/8
SH603888,sh603888,新华网,互联网服务,互联网服务,2026-09-08,17.72,6.6,5.79,7.0,8.71,549621.0,8.0,uptrend7,8/8
SH603889,sh603889,新澳股份,纺织,纺织,2026-09-08,6.25,8.9,1.96,0.32,0.81,85671.0,6.0,uptrend7,6/8
SH603886,sh603886,元祖股份,食品,食品,2026-09-08,13.05,21.7,0.0,3.24,2.35,31454.0,5.0,uptrend7,5/8
SH603898,sh603898,好莱客,家具,家具,2026-09-08,11.79,8.5,0.26,1.55,0.94,20574.0,7.0,uptrend7,7/8
SH603895,sh603895,天永智能,专用设备,专用设备,2026-09-08,27.55,12.3,-2.89,3.07,-2.82,12349.0,6.0,uptrend7,6/8
SH603899,sh603899,晨光股份,文娱用品,文娱用品,2026-09-08,23.57,4.5,-0.08,1.77,3.7,36863.0,6.0,uptrend7,6/8
SH603897,sh603897,长城科技,输变电设备,输变电设备,2026-09-08,30.75,5.5,-1.82,3.15,1.99,111459.0,5.0,uptrend7,5/8
SH603903,sh603903,中持股份,环保,环保,2026-09-08,14.45,14.0,1.55,6.33,2.48,88258.0,5.0,uptrend7,5/8
SH603909,sh603909,建发合诚,建筑施工,建筑施工,2026-09-08,10.02,6.0,1.73,1.83,3.94,25673.0,8.0,uptrend7,8/8
SH603917,sh603917,合力科技,汽车,汽车,2026-09-08,13.74,9.6,5.05,3.93,2.92,52018.0,6.0,uptrend7,6/8
SH603920,sh603920,世运电路,电子元件,电子元件,2026-09-08,39.43,9.3,2.15,9.74,5.26,304495.0,6.0,uptrend7,6/8
SH603919,sh603919,金徽酒,饮料,饮料,2026-09-08,17.94,4.4,-0.55,1.13,3.88,47294.0,7.0,uptrend7,7/8
SH603926,sh603926,铁流股份,汽车,汽车,2026-09-08,18.18,8.1,-2.26,7.51,4.84,129112.0,6.0,uptrend7,6/8
SH603949,sh603949,雪龙集团,汽车,汽车,2026-09-08,14.6,1.2,-0.14,-1.55,-0.61,17264.0,6.0,uptrend7,6/8
SH603956,sh603956,威派格,专用设备,专用设备,2026-09-08,6.43,-8.8,5.93,5.58,4.72,282470.0,6.0,uptrend7,6/8
SH603968,sh603968,醋化股份,化学制品,化学制品,2026-09-08,11.12,7.9,2.96,4.02,4.02,38543.0,6.0,uptrend7,6/8
SH603977,sh603977,国泰集团,化学制品,化学制品,2026-09-08,11.99,-0.4,1.96,1.61,1.01,91637.0,6.0,uptrend7,6/8
SH603970,sh603970,中农立华,化肥农药,化肥农药,2026-09-08,11.9,13.5,3.21,6.82,7.69,85135.0,8.0,uptrend7,8/8
SH603969,sh603969,银龙股份,金属制品,金属制品,2026-09-08,8.14,14.0,0.25,3.04,5.71,128374.0,7.0,uptrend7,7/8
SH603955,sh603955,大千生态,建筑施工,建筑施工,2026-09-08,22.2,6.4,2.16,4.87,5.01,23566.0,6.0,uptrend7,6/8
SH603976,sh603976,正川股份,医疗器械,医疗器械,2026-09-08,35.7,28.7,0.88,-0.34,3.63,118243.0,8.0,uptrend7,8/8
SH603980,sh603980,吉华集团,化学制品,化学制品,2026-09-08,7.71,13.7,0.78,-2.9,0.26,579454.0,6.0,uptrend7,6/8
SH603982,sh603982,泉峰汽车,汽车,汽车,2026-09-08,6.39,4.9,1.27,1.59,1.91,38612.0,7.0,uptrend7,7/8
SH603983,sh603983,丸美生物,化学制品,化学制品,2026-09-08,34.3,15.9,0.62,3.06,4.54,72811.0,8.0,uptrend7,8/8
SH603989,sh603989,艾华集团,电子元件,电子元件,2026-09-08,34.29,17.8,4.54,8.79,7.06,520151.0,8.0,uptrend7,8/8
SH605003,sh605003,众望布艺,纺织,纺织,2026-09-08,25.47,22.3,6.21,9.64,9.69,25494.0,8.0,uptrend7,8/8
SH603991,sh603991,领先股份,半导体,半导体,2026-09-08,177.42,35.0,6.01,11.17,20.42,61415.0,8.0,uptrend7,8/8
SH605006,sh605006,山东玻纤,合成纤维及树脂,合成纤维及树脂,2026-09-08,15.43,4.1,-0.64,5.18,-1.09,501752.0,5.0,uptrend7,5/8
SH603999,sh603999,读者传媒,平面媒体,平面媒体,2026-09-08,7.29,30.4,9.95,20.9,23.35,94842.0,8.0,uptrend7,8/8
SH603997,sh603997,继峰股份,汽车,汽车,2026-09-08,12.29,-3.2,4.6,7.52,6.22,495969.0,7.0,uptrend7,7/8
SH605001,sh605001,威奥股份,轨道交通设备,轨道交通设备,2026-09-08,6.33,11.4,0.16,0.0,3.77,65840.0,7.0,uptrend7,7/8
SH605008,sh605008,长鸿高科,橡胶制品,橡胶制品,2026-09-08,14.13,20.9,1.87,4.9,5.68,54208.0,7.0,uptrend7,7/8
SH605011,sh605011,杭州热电,电力,电力,2026-09-08,17.04,-3.2,1.25,-0.64,0.65,28819.0,7.0,uptrend7,7/8
SH605028,sh605028,世茂能源,电力,电力,2026-09-08,25.61,-2.8,1.95,3.35,5.3,14968.0,7.0,uptrend7,7/8
SH605016,sh605016,百龙创园,食品,食品,2026-09-08,22.64,5.3,3.62,1.75,2.58,95537.0,7.0,uptrend7,7/8
SH605058,sh605058,澳弘电子,电子器件,电子器件,2026-09-08,28.73,7.8,0.67,4.59,2.86,23635.0,6.0,uptrend7,6/8
SH605033,sh605033,美邦股份,化肥农药,化肥农药,2026-09-08,20.72,5.7,1.67,3.7,4.96,52026.0,6.0,uptrend7,6/8
SH605080,sh605080,浙江自然,文娱用品,文娱用品,2026-09-08,24.0,15.4,3.36,3.58,4.94,29856.0,7.0,uptrend7,7/8
SH605068,sh605068,明新旭腾,汽车,汽车,2026-09-08,21.82,6.6,0.46,3.17,-7.15,104316.0,6.0,uptrend7,6/8
SH605089,sh605089,味知香,食品,食品,2026-09-08,22.31,10.1,2.34,4.3,5.73,23039.0,7.0,uptrend7,7/8
SH605108,sh605108,同庆楼,休闲服务,休闲服务,2026-09-08,13.61,4.9,0.44,2.72,4.61,45391.0,7.0,uptrend7,7/8
SH605077,sh605077,华康股份,食品,食品,2026-09-08,12.53,12.5,10.01,11.58,12.48,202850.0,8.0,uptrend7,8/8
SH605088,sh605088,冠盛股份,汽车,汽车,2026-09-08,21.87,2.9,-0.46,-3.95,0.14,109033.0,6.0,uptrend7,6/8
SH605122,sh605122,四方新材,水泥,水泥,2026-09-08,12.11,6.2,2.54,3.5,4.04,25774.0,5.0,uptrend7,5/8
SH605123,sh605123,派克新材,航空航天装备,航空航天装备,2026-09-08,80.3,2.6,-0.77,-1.44,-1.01,11957.0,6.0,uptrend7,6/8
SH605118,sh605118,力鼎光电,光电子器件,光电子器件,2026-09-08,34.33,16.5,-0.17,-1.29,-3.84,61762.0,5.0,uptrend7,5/8
SH605138,sh605138,盛泰集团,服装家纺,服装家纺,2026-09-08,6.31,6.9,2.44,4.99,5.17,55268.0,5.0,uptrend7,5/8
SH605136,sh605136,丽人丽妆,互联网商务,互联网商务,2026-09-08,8.87,5.0,2.07,1.95,3.02,95458.0,8.0,uptrend7,8/8
SH605155,sh605155,西大门,专业服务,专业服务,2026-09-08,14.72,0.3,1.87,2.15,3.08,23908.0,8.0,uptrend7,8/8
SH605168,sh605168,三人行,营销服务,营销服务,2026-09-08,55.15,27.2,5.07,15.57,11.41,102929.0,7.0,uptrend7,7/8
SH605167,sh605167,利柏特,建筑施工,建筑施工,2026-09-08,16.48,8.9,0.86,2.68,-0.24,53571.0,5.0,uptrend7,5/8
SH605180,sh605180,华生科技,纺织,纺织,2026-09-08,13.35,7.0,0.91,1.44,2.3,14050.0,5.0,uptrend7,5/8
SH605183,sh605183,确成股份,化学制品,化学制品,2026-09-08,16.6,12.1,4.73,6.55,6.62,52559.0,7.0,uptrend7,7/8
SH605169,sh605169,洪通燃气,燃气,燃气,2026-09-08,13.03,27.1,1.8,3.25,4.41,38597.0,6.0,uptrend7,6/8
SH605188,sh605188,国光连锁,零售,零售,2026-09-08,14.87,13.6,-0.07,3.99,-3.75,291041.0,5.0,uptrend7,5/8
SH605198,sh605198,安德利,饮料,饮料,2026-09-08,70.0,2.9,5.58,6.21,4.45,37889.0,6.0,uptrend7,6/8
SH605222,sh605222,起帆电缆,输变电设备,输变电设备,2026-09-08,22.08,11.0,0.91,4.69,3.81,140008.0,8.0,uptrend7,8/8
SH605208,sh605208,永茂泰,基本金属,基本金属,2026-09-08,14.91,8.7,-1.39,1.29,0.47,84803.0,6.0,uptrend7,6/8
SH605228,sh605228,神通科技,汽车,汽车,2026-09-08,10.74,-5.2,0.85,0.28,-1.01,34664.0,6.0,uptrend7,6/8
SH605300,sh605300,佳禾食品,食品,食品,2026-09-08,11.28,14.5,7.53,9.3,11.13,281842.0,8.0,uptrend7,8/8
SH605296,sh605296,神农集团,畜牧业,畜牧业,2026-09-08,35.9,14.4,-1.56,0.64,7.2,36529.0,8.0,uptrend7,8/8
SH605299,sh605299,舒华体育,文娱用品,文娱用品,2026-09-08,13.57,6.3,2.11,0.89,-1.88,277274.0,7.0,uptrend7,7/8
SH605337,sh605337,李子园,饮料,饮料,2026-09-08,9.76,-0.3,1.04,3.17,5.63,48368.0,7.0,uptrend7,7/8
SH605303,sh605303,园林股份,建筑施工,建筑施工,2026-09-08,25.2,17.6,-0.9,1.78,1.49,22642.0,6.0,uptrend7,6/8
SH605336,sh605336,*ST帅电,小家电,小家电,2026-09-08,12.08,-1.3,0.75,1.94,2.37,13063.0,6.0,uptrend7,6/8
SH605339,sh605339,南侨食品,食品,食品,2026-09-08,13.95,2.9,-1.06,3.1,3.72,30599.0,5.0,uptrend7,5/8
SH605338,sh605338,巴比食品,食品,食品,2026-09-08,19.53,-1.7,-0.05,0.93,4.38,18823.0,6.0,uptrend7,6/8
SH605365,sh605365,立达信,照明设备,照明设备,2026-09-08,15.07,8.9,-1.05,-4.86,-1.05,107216.0,6.0,uptrend7,6/8
SH605369,sh605369,拱东医疗,医疗器械,医疗器械,2026-09-08,16.79,-3.6,0.9,-0.71,2.0,11812.0,7.0,uptrend7,7/8
SH605488,sh605488,福莱新材,化学制品,化学制品,2026-09-08,29.97,4.2,0.1,10.1,5.79,125388.0,5.0,uptrend7,5/8
SH605555,sh605555,德昌股份,小家电,小家电,2026-09-08,12.72,4.7,0.87,2.33,1.03,37990.0,6.0,uptrend7,6/8
SH605398,sh605398,新炬网络,计算机软件,计算机软件,2026-09-08,25.38,20.9,-9.32,-4.8,4.7,173757.0,7.0,uptrend7,7/8
SH605500,sh605500,森林包装,造纸印刷,造纸印刷,2026-09-08,7.57,8.8,3.13,3.27,3.42,49024.0,7.0,uptrend7,7/8
SH605399,sh605399,晨光新材,化学原料,化学原料,2026-09-08,11.61,6.6,2.56,2.74,0.61,32578.0,7.0,uptrend7,7/8
SH605507,sh605507,国邦医药,化学制药,化学制药,2026-09-08,15.51,-1.9,0.65,-0.45,0.78,25636.0,5.0,uptrend7,5/8
SH605577,sh605577,龙版传媒,平面媒体,平面媒体,2026-09-08,18.67,91.7,9.12,20.06,32.04,668796.0,8.0,uptrend7,8/8
SH688001,sh688001,华兴源创,专用设备,专用设备,2026-09-08,61.06,24.0,4.81,25.77,19.03,25060166.0,6.0,uptrend7,6/8
SH605567,sh605567,春雪食品,食品,食品,2026-09-08,9.83,8.1,1.44,2.08,3.15,33593.0,5.0,uptrend7,5/8
SH605388,sh605388,均瑶健康,食品,食品,2026-09-08,6.52,5.7,0.46,5.5,7.95,152303.0,8.0,uptrend7,8/8
SH605580,sh605580,恒盛能源,电力,电力,2026-09-08,25.05,36.5,2.62,11.48,22.61,365033.0,8.0,uptrend7,8/8
SH688007,sh688007,光峰科技,视听器材,视听器材,2026-09-08,10.82,-0.2,1.03,2.08,2.75,3556085.0,7.0,uptrend7,7/8
SH688015,sh688015,交控科技,其他交运设备,其他交运设备,2026-09-08,16.98,6.6,1.68,0.83,1.74,1386760.0,7.0,uptrend7,7/8
SH688020,sh688020,方邦股份,电子元件,电子元件,2026-09-08,141.36,3.4,-1.15,6.94,11.26,5789177.0,7.0,uptrend7,7/8
SH688023,sh688023,安恒信息,计算机软件,计算机软件,2026-09-08,42.0,1.6,-0.14,-2.48,3.24,2637307.0,7.0,uptrend7,7/8
SH688026,sh688026,洁特生物,生物医药,生物医药,2026-09-08,22.2,20.4,2.3,7.51,6.02,9471348.0,8.0,uptrend7,8/8
SH688033,sh688033,*ST天宜,铁路设备,铁路设备,2026-09-08,6.56,6.3,-0.76,-2.24,0.61,2469008.0,6.0,uptrend7,6/8
SH688028,sh688028,沃尔德,通用设备,通用设备,2026-09-08,112.89,30.9,9.5,15.76,11.1,13841852.0,8.0,uptrend7,8/8
SH688022,sh688022,ST瀚川,专用设备,专用设备,2026-09-08,9.42,13.8,-0.74,4.67,6.68,2578720.0,7.0,uptrend7,7/8
SH688035,sh688035,德邦科技,化学新材料,化学新材料,2026-09-08,69.82,14.1,1.1,9.66,4.26,7053761.0,6.0,uptrend7,6/8
SH688039,sh688039,当虹科技,计算机软件,计算机软件,2026-09-08,37.58,5.6,12.48,10.37,11.22,10699250.0,7.0,uptrend7,7/8
SH688051,sh688051,佳华科技,互联网服务,互联网服务,2026-09-08,25.8,5.3,1.65,4.16,4.88,1371154.0,7.0,uptrend7,7/8
SH688048,sh688048,长光华芯,半导体,半导体,2026-09-08,315.5,10.6,5.17,15.98,14.48,15807149.0,6.0,uptrend7,6/8
SH688059,sh688059,华锐精密,金属制品,金属制品,2026-09-08,88.07,-7.7,-1.41,4.06,-0.84,3788890.0,5.0,uptrend7,5/8
SH688060,sh688060,云涌科技,互联网服务,互联网服务,2026-09-08,36.86,7.8,-2.8,2.73,3.54,535565.0,7.0,uptrend7,7/8
SH688061,sh688061,灿瑞科技,半导体,半导体,2026-09-08,47.76,28.6,-6.17,-7.08,3.15,3997550.0,7.0,uptrend7,7/8
SH688066,sh688066,*ST航图,卫星应用,卫星应用,2026-09-08,8.36,-9.3,2.58,5.82,5.96,7021890.0,5.0,uptrend7,5/8
SH688078,sh688078,龙软科技,计算机软件,计算机软件,2026-09-08,26.98,15.9,-0.33,3.73,6.39,1765254.0,8.0,uptrend7,8/8
SH688076,sh688076,ST诺泰,生物医药,生物医药,2026-09-08,29.05,3.3,0.97,1.01,2.72,1307879.0,7.0,uptrend7,7/8
SH688075,sh688075,安旭生物,生物医药,生物医药,2026-09-08,30.1,2.1,1.04,2.73,3.33,480682.0,6.0,uptrend7,6/8
SH688085,sh688085,三友医疗,医疗器械,医疗器械,2026-09-08,13.33,-4.4,0.15,-2.7,-0.3,2185786.0,5.0,uptrend7,5/8
SH688089,sh688089,ST嘉必优,食品,食品,2026-09-08,8.83,12.5,-0.56,3.52,4.5,1525344.0,6.0,uptrend7,6/8
SH688090,sh688090,瑞松科技,专用设备,专用设备,2026-09-08,74.59,11.3,4.32,11.34,8.42,11842719.0,5.0,uptrend7,5/8
SH688119,sh688119,中钢洛耐,耐火材料,耐火材料,2026-09-08,3.98,0.0,1.79,1.27,1.79,9384351.0,6.0,uptrend7,6/8
SH688143,sh688143,长盈通,电子设备制造,电子设备制造,2026-09-08,168.0,61.0,-7.28,3.07,-4.35,15981109.0,5.0,uptrend7,5/8
SH688135,sh688135,利扬芯片,半导体,半导体,2026-09-08,32.15,29.6,9.02,17.55,15.98,20626075.0,7.0,uptrend7,7/8
SH688132,sh688132,邦彦技术,通信设备,通信设备,2026-09-08,16.37,22.3,1.49,2.57,6.58,2096402.0,7.0,uptrend7,7/8
SH688139,sh688139,海尔生物,医疗器械,医疗器械,2026-09-08,32.2,11.2,2.22,4.55,5.09,3409176.0,7.0,uptrend7,7/8
SH688157,sh688157,松井股份,化学制品,化学制品,2026-09-08,20.05,3.2,0.86,3.72,5.92,2286326.0,7.0,uptrend7,7/8
SH688156,sh688156,路德科技,畜牧业,畜牧业,2026-09-08,25.0,19.4,5.49,13.53,10.18,7766995.0,8.0,uptrend7,8/8
SH688170,sh688170,德龙激光,电子设备制造,电子设备制造,2026-09-08,65.0,27.2,-1.49,5.01,23.39,10177277.0,7.0,uptrend7,7/8
SH688167,sh688167,炬光科技,半导体,半导体,2026-09-08,302.13,47.7,-4.45,0.88,6.32,9518702.0,7.0,uptrend7,7/8
SH688168,sh688168,安博通,计算机软件,计算机软件,2026-09-08,36.24,-1.3,0.17,-3.49,-2.48,3493050.0,6.0,uptrend7,6/8
SH688166,sh688166,博瑞医药,化学制药,化学制药,2026-09-08,37.91,-5.8,1.77,8.97,9.0,13708835.0,6.0,uptrend7,6/8
SH688161,sh688161,威高骨科,医疗器械,医疗器械,2026-09-08,22.41,0.7,-0.88,0.04,3.27,950438.0,7.0,uptrend7,7/8
SH688176,sh688176,亚虹医药-U,生物医药,生物医药,2026-09-08,13.6,6.2,3.5,4.62,6.92,16409404.0,7.0,uptrend7,7/8
SH688195,sh688195,腾景科技,光电子器件,光电子器件,2026-09-08,202.5,38.3,-0.74,4.84,0.1,12448454.0,8.0,uptrend7,8/8
SH688201,sh688201,ST信安,计算机软件,计算机软件,2026-09-08,7.56,2.9,0.53,0.8,2.86,2118880.0,6.0,uptrend7,6/8
SH688190,sh688190,云路股份,金属非金属新材料,金属非金属新材料,2026-09-08,72.99,-8.1,-4.21,0.0,0.11,1559509.0,5.0,uptrend7,5/8
SH688196,sh688196,卓越新能,化学制品,化学制品,2026-09-08,39.37,13.7,11.28,10.65,11.25,4597756.0,6.0,uptrend7,6/8
SH688203,sh688203,海正生材,合成纤维及树脂,合成纤维及树脂,2026-09-08,15.56,33.9,-0.95,11.3,12.1,8425455.0,7.0,uptrend7,7/8
SH688207,sh688207,格灵深瞳,电子设备制造,电子设备制造,2026-09-08,19.38,-1.1,5.33,12.67,10.62,14797629.0,6.0,uptrend7,6/8
SH688212,sh688212,澳华内镜,医疗器械,医疗器械,2026-09-08,30.83,3.4,-0.55,-0.1,0.23,1075453.0,6.0,uptrend7,6/8
SH688205,sh688205,德科立,通信设备,通信设备,2026-09-08,212.0,56.9,-0.95,9.28,16.23,14998142.0,8.0,uptrend7,8/8
SH688209,sh688209,英集芯,电子元件,电子元件,2026-09-08,33.29,52.0,-0.95,-3.51,0.0,23929129.0,7.0,uptrend7,7/8
SH688215,sh688215,瑞晟智能,专用设备,专用设备,2026-09-08,49.3,11.1,3.25,4.89,-0.18,1163477.0,6.0,uptrend7,6/8
SH688225,sh688225,亚信安全,计算机软件,计算机软件,2026-09-08,13.06,-1.3,-0.46,-2.25,5.15,5664542.0,7.0,uptrend7,7/8
SH688231,sh688231,隆达股份,金属非金属新材料,金属非金属新材料,2026-09-08,32.95,15.5,-0.15,-3.09,-2.37,3416848.0,5.0,uptrend7,5/8
SH688237,sh688237,超卓航科,航空航天装备,航空航天装备,2026-09-08,58.97,0.2,1.51,2.99,4.11,1719756.0,7.0,uptrend7,7/8
SH688239,sh688239,航宇科技,航空航天装备,航空航天装备,2026-09-08,54.24,20.4,0.41,-0.8,0.04,6675679.0,6.0,uptrend7,6/8
SH688248,sh688248,南网科技,输变电设备,输变电设备,2026-09-08,46.8,-1.4,5.33,9.63,11.48,6111344.0,7.0,uptrend7,7/8
SH688271,sh688271,XD联影医,医疗器械,医疗器械,2026-09-08,106.87,-3.7,-0.22,-1.46,1.83,3036461.0,7.0,uptrend7,7/8
SH688267,sh688267,中触媒,化学制品,化学制品,2026-09-08,19.66,4.8,0.25,4.19,3.47,1196179.0,5.0,uptrend7,5/8
SH688291,sh688291,金橙子,计算机软件,计算机软件,2026-09-07,44.4,5.9,3.14,8.61,7.69,4306787.0,7.0,uptrend7,7/8
SH688281,sh688281,华秦科技,航空航天装备,航空航天装备,2026-09-08,50.81,6.0,2.17,-1.34,-0.7,3401462.0,5.0,uptrend7,5/8
SH688289,sh688289,圣湘生物,生物医药,生物医药,2026-09-08,16.2,3.7,2.08,1.38,2.53,5443627.0,5.0,uptrend7,5/8
SH688293,sh688293,奥浦迈,生物医药,生物医药,2026-09-08,68.29,7.2,20.0,25.03,22.1,8540330.0,7.0,uptrend7,7/8
SH688297,sh688297,中无人机,航空航天装备,航空航天装备,2026-09-08,44.89,8.4,3.22,5.52,5.08,13909046.0,7.0,uptrend7,7/8
SH688303,sh688303,大全能源,电源设备,电源设备,2026-09-08,17.08,-9.0,-0.06,1.91,3.02,6633718.0,5.0,uptrend7,5/8
SH688309,sh688309,恒誉科技,专用设备,专用设备,2026-09-08,81.65,9.2,3.66,2.46,0.58,2100722.0,7.0,uptrend7,7/8
SH688311,sh688311,盟升电子,通信设备,通信设备,2026-09-08,23.57,-1.5,1.25,2.52,1.99,3043759.0,5.0,uptrend7,5/8
SH688312,sh688312,燕麦科技,专用设备,专用设备,2026-09-08,49.1,5.9,-2.77,9.6,6.19,8311305.0,6.0,uptrend7,6/8
SH688332,sh688332,中科蓝讯,半导体,半导体,2026-09-08,97.7,9.6,-0.84,5.52,0.38,5110166.0,7.0,uptrend7,7/8
SH688334,sh688334,西高院,专业服务,专业服务,2026-09-08,18.39,1.3,0.82,-0.05,1.04,1094953.0,5.0,uptrend7,5/8
SH688339,sh688339,亿华通-U,电源设备,电源设备,2026-09-08,18.36,3.6,2.51,4.44,6.81,3790272.0,8.0,uptrend7,8/8
SH688365,sh688365,光云科技,计算机软件,计算机软件,2026-09-08,15.4,-5.6,0.85,0.06,3.08,11696649.0,6.0,uptrend7,6/8
SH688366,sh688366,昊海生科,生物医药,生物医药,2026-09-08,30.61,-6.3,1.39,1.36,1.69,320746.0,5.0,uptrend7,5/8
SH688383,sh688383,新益昌,专用设备,专用设备,2026-09-08,131.6,11.2,1.65,8.78,2.02,2039438.0,5.0,uptrend7,5/8
SH688389,sh688389,普门科技,医疗器械,医疗器械,2026-09-08,11.45,0.2,1.15,2.42,2.88,1684278.0,5.0,uptrend7,5/8
SH688403,sh688403,汇成股份,电子元件,电子元件,2026-09-08,26.72,10.0,4.7,11.99,11.06,84043709.0,7.0,uptrend7,7/8
SH688428,sh688428,诺诚健华,生物医药,生物医药,2026-09-08,30.47,-3.0,-1.23,-3.91,-1.07,9029454.0,5.0,uptrend7,5/8
SH688429,sh688429,时创能源,其他电气设备,其他电气设备,2026-09-08,10.5,-3.8,-0.47,4.79,5.53,2570031.0,6.0,uptrend7,6/8
SH688435,sh688435,英方软件,计算机软件,计算机软件,2026-09-08,35.9,14.6,-4.6,9.02,22.11,7002641.0,6.0,uptrend7,6/8
SH688458,sh688458,美芯晟,半导体,半导体,2026-09-08,36.04,6.3,-2.75,0.25,-0.88,2036186.0,5.0,uptrend7,5/8
SH688455,sh688455,科捷智能,通用设备,通用设备,2026-09-08,17.27,12.9,2.19,5.24,6.02,2972555.0,5.0,uptrend7,5/8
SH688459,sh688459,哈铁科技,轨道交通设备,轨道交通设备,2026-09-08,8.18,0.7,1.49,1.24,1.87,914956.0,6.0,uptrend7,6/8
SH688485,sh688485,九州一轨,专用设备,专用设备,2026-09-08,97.0,50.4,-4.39,1.6,-2.83,8057022.0,7.0,uptrend7,7/8
SH688479,sh688479,友车科技,计算机软件,计算机软件,2026-09-08,35.97,7.8,-3.8,1.61,-2.47,2977075.0,6.0,uptrend7,6/8
SH688498,sh688498,源杰科技,电子设备制造,电子设备制造,2026-09-08,1715.0,26.9,0.76,16.98,13.73,3956438.0,6.0,uptrend7,6/8
SH688513,sh688513,苑东生物,化学制药,化学制药,2026-09-08,45.39,-9.4,-1.63,2.0,0.91,1804561.0,6.0,uptrend7,6/8
SH688510,sh688510,航亚科技,航空航天装备,航空航天装备,2026-09-08,25.86,16.4,3.11,-1.15,2.54,9988533.0,8.0,uptrend7,8/8
SH688526,sh688526,科前生物,畜牧业,畜牧业,2026-09-08,12.97,0.2,0.86,1.49,3.35,1578787.0,5.0,uptrend7,5/8
SH688531,sh688531,日联科技,专用设备,专用设备,2026-09-08,142.84,8.3,0.83,9.53,7.37,5226230.0,6.0,uptrend7,6/8
SH688556,sh688556,高测股份,电子设备制造,电子设备制造,2026-09-08,8.29,-3.5,2.09,5.34,8.22,39705022.0,7.0,uptrend7,7/8
SH688552,sh688552,航天南湖,航空航天装备,航空航天装备,2026-09-08,32.45,15.6,3.77,1.63,2.01,4870184.0,7.0,uptrend7,7/8
SH688562,sh688562,航天软件,互联网服务,互联网服务,2026-09-08,14.8,1.9,0.68,1.16,0.95,2527114.0,7.0,uptrend7,7/8
SH688561,sh688561,奇安信-U,计算机软件,计算机软件,2026-09-08,27.54,0.3,1.44,-0.97,1.21,7149621.0,7.0,uptrend7,7/8
