sector,code6,prefixed,m
电池,688392,sh688392,-13.9
电池,300438,sz300438,-15.06
电池,301150,sz301150,-15.31
电池,300769,sz300769,-15.93
电池,002709,sz002709,-16.11
电池,301358,sz301358,-17.11
电池,300390,sz300390,-17.34
电池,002812,sz002812,-17.65
电池,688353,sh688353,-18.66
电池,300568,sz300568,-18.93
电池,300432,sz300432,-20.71
电池,301217,sz301217,-21.65
电池,688275,sh688275,-23.92
电池,002759,sz002759,-23.99
电池,301662,sz301662,-38.51
电网设备,002300,sz002300,33.21
电网设备,603016,sh603016,27.59
电网设备,301012,sz301012,25.52
电网设备,603530,sh603530,22.73
电网设备,603618,sh603618,19.98
电网设备,002882,sz002882,19.9
电网设备,002298,sz002298,18.56
电网设备,300670,sz300670,16.95
电网设备,600869,sh600869,16.74
电网设备,600379,sh600379,15.75
电网设备,301668,sz301668,13.83
电网设备,301439,sz301439,13.4
电网设备,688517,sh688517,10.96
电网设备,001393,sz001393,10.9
电网设备,002451,sz002451,10.67
电网设备,600192,sh600192,10.55
电网设备,001382,sz001382,9.2
电网设备,301082,sz301082,9.13
电网设备,002471,sz002471,8.66
电网设备,688611,sh688611,8.34
电网设备,300853,sz300853,8.2
电网设备,301388,sz301388,7.9
电网设备,300141,sz300141,7.22
电网设备,002498,sz002498,6.93
电网设备,002927,sz002927,6.87
电网设备,300062,sz300062,6.57
电网设备,002560,sz002560,5.99
电网设备,002879,sz002879,5.76
电网设备,002350,sz002350,5.37
电网设备,300423,sz300423,5.17
电网设备,002112,sz002112,5.12
电网设备,605222,sh605222,5.09
电网设备,300018,sz300018,5.04
电网设备,002441,sz002441,4.97
电网设备,300932,sz300932,4.85
电网设备,603333,sh603333,4.66
电网设备,300427,sz300427,3.44
电网设备,300510,sz300510,3.44
电网设备,002339,sz002339,3.35
电网设备,001388,sz001388,3.24
电网设备,300933,sz300933,3.22
电网设备,001208,sz001208,3.02
电网设备,603070,sh603070,2.82
电网设备,603050,sh603050,2.45
电网设备,300514,sz300514,2.26
电网设备,000533,sz000533,2.21
电网设备,603097,sh603097,2.21
电网设备,688597,sh688597,1.7
电网设备,000720,sz000720,1.56
电网设备,002276,sz002276,1.36
电网设备,688330,sh688330,1.02
电网设备,603577,sh603577,0.97
电网设备,002028,sz002028,0.96
电网设备,301386,sz301386,0.83
电网设备,002533,sz002533,0.82
电网设备,301361,sz301361,0.63
电网设备,301609,sz301609,0.53
电网设备,301120,sz301120,0.28
电网设备,300407,sz300407,0.27
电网设备,603312,sh603312,0.17
电网设备,688616,sh688616,0.13
电网设备,002309,sz002309,0.01
电网设备,600067,sh600067,0.01
电网设备,601616,sh601616,0.01
电网设备,601222,sh601222,-0.06
电网设备,600550,sh600550,-0.18
电网设备,603861,sh603861,-0.26
电网设备,300444,sz300444,-0.32
电网设备,601700,sh601700,-0.47
电网设备,300880,sz300880,-0.52
电网设备,301295,sz301295,-0.55
电网设备,002953,sz002953,-0.92
电网设备,300882,sz300882,-0.97
电网设备,002358,sz002358,-1.25
电网设备,300360,sz300360,-1.29
电网设备,002692,sz002692,-1.39
电网设备,002546,sz002546,-1.62
电网设备,603829,sh603829,-1.75
电网设备,688450,sh688450,-1.76
电网设备,300265,sz300265,-1.98
电网设备,002857,sz002857,-2.24
电网设备,002452,sz002452,-2.32
电网设备,002121,sz002121,-2.33
电网设备,605066,sh605066,-2.62
电网设备,300222,sz300222,-2.73
电网设备,600577,sh600577,-3.07
电网设备,300286,sz300286,-3.16
电网设备,301179,sz301179,-3.68
电网设备,600268,sh600268,-3.76
电网设备,301002,sz301002,-3.83
电网设备,300617,sz300617,-3.95
电网设备,300069,sz300069,-4.1
电网设备,300341,sz300341,-4.21
电网设备,002090,sz002090,-4.24
电网设备,600406,sh600406,-4.92
电网设备,002706,sz002706,-5.0
电网设备,603556,sh603556,-5.02
电网设备,688248,sh688248,-5.06
电网设备,601179,sh601179,-5.11
电网设备,600973,sh600973,-5.4
电网设备,002169,sz002169,-5.5
电网设备,688681,sh688681,-5.58
电网设备,600089,sh600089,-5.84
电网设备,002168,sz002168,-5.98
电网设备,300490,sz300490,-6.15
电网设备,002606,sz002606,-6.24
电网设备,688226,sh688226,-7.01
电网设备,000682,sz000682,-7.05
电网设备,002270,sz002270,-7.28
电网设备,300001,sz300001,-7.62
电网设备,600468,sh600468,-7.71
电网设备,600312,sh600312,-7.92
电网设备,688191,sh688191,-8.02
电网设备,000400,sz000400,-8.03
电网设备,688676,sh688676,-8.08
电网设备,601567,sh601567,-8.36
电网设备,601877,sh601877,-8.81
电网设备,603606,sh603606,-8.95
电网设备,688663,sh688663,-9.09
电网设备,600525,sh600525,-9.43
电网设备,300283,sz300283,-9.55
电网设备,603897,sh603897,-9.67
电网设备,605196,sh605196,-9.67
电网设备,603191,sh603191,-9.78
电网设备,002980,sz002980,-11.19
电网设备,601126,sh601126,-11.79
电网设备,301291,sz301291,-12.51
电网设备,600885,sh600885,-12.71
电网设备,002346,sz002346,-13.53
电视广播Ⅱ,301551,sz301551,7.86
电视广播Ⅱ,000665,sz000665,6.64
电视广播Ⅱ,601929,sh601929,5.15
电视广播Ⅱ,600831,sh600831,2.21
电视广播Ⅱ,600996,sh600996,1.31
电视广播Ⅱ,600959,sh600959,-0.6
电视广播Ⅱ,300770,sz300770,-1.14
电视广播Ⅱ,002238,sz002238,-2.5
电视广播Ⅱ,600637,sh600637,-2.55
电视广播Ⅱ,600037,sh600037,-3.22
电视广播Ⅱ,000917,sz000917,-4.19
电视广播Ⅱ,000156,sz000156,-4.35
白色家电,600336,sh600336,8.27
白色家电,600854,sh600854,4.49
白色家电,002668,sz002668,3.74
白色家电,600690,sh600690,1.28
白色家电,001387,sz001387,0.57
白色家电,000016,sz000016,0.41
白色家电,000921,sz000921,-0.25
白色家电,000521,sz000521,-0.4
白色家电,000333,sz000333,-0.57
白色家电,600983,sh600983,-2.32
白色家电,000651,sz000651,-2.72
白酒Ⅱ,002646,sz002646,8.9
白酒Ⅱ,603369,sh603369,8.17
白酒Ⅱ,000596,sz000596,7.52
白酒Ⅱ,603919,sh603919,5.79
白酒Ⅱ,600199,sh600199,2.3
白酒Ⅱ,000995,sz000995,1.24
白酒Ⅱ,603589,sh603589,-0.07
白酒Ⅱ,600519,sh600519,-0.31
白酒Ⅱ,000568,sz000568,-0.82
白酒Ⅱ,600809,sh600809,-1.31
白酒Ⅱ,600779,sh600779,-1.57
白酒Ⅱ,600197,sh600197,-1.62
白酒Ⅱ,002304,sz002304,-1.72
白酒Ⅱ,000860,sz000860,-2.02
白酒Ⅱ,600702,sh600702,-2.21
白酒Ⅱ,000799,sz000799,-2.39
白酒Ⅱ,603198,sh603198,-2.61
白酒Ⅱ,000858,sz000858,-3.0
白酒Ⅱ,600559,sh600559,-3.44
种植业,600540,sh600540,64.28
种植业,600371,sh600371,41.88
种植业,603336,sh603336,7.19
种植业,000998,sz000998,-0.66
种植业,600883,sh600883,-1.42
种植业,601118,sh601118,-3.16
种植业,300189,sz300189,-3.97
种植业,300087,sz300087,-10.04
种植业,002041,sz002041,-10.8
种植业,600354,sh600354,-10.94
种植业,300511,sz300511,-13.66
种植业,600359,sh600359,-14.4
种植业,000713,sz000713,-14.75
种植业,600313,sh600313,-15.38
种植业,600598,sh600598,-15.96
种植业,601952,sh601952,-15.97
种植业,600108,sh600108,-16.38
种植业,002772,sz002772,-16.46
种植业,300970,sz300970,-19.12
纺织制造,300877,sz300877,13.96
纺织制造,301066,sz301066,12.65
纺织制造,002098,sz002098,9.96
纺织制造,603889,sh603889,8.12
纺织制造,002394,sz002394,7.6
纺织制造,600493,sh600493,6.01
纺织制造,001390,sz001390,4.28
纺织制造,001312,sz001312,4.14
纺织制造,600156,sh600156,3.15
纺织制造,605180,sh605180,2.62
纺织制造,002144,sz002144,2.04
纺织制造,600448,sh600448,1.34
纺织制造,000955,sz000955,1.18
纺织制造,603558,sh603558,0.59
纺织制造,603055,sh603055,0.35
纺织制造,600527,sh600527,0.02
纺织制造,300918,sz300918,0.0
纺织制造,002003,sz002003,-0.65
纺织制造,601599,sh601599,-1.3
纺织制造,600987,sh600987,-2.42
纺织制造,002042,sz002042,-2.46
纺织制造,000726,sz000726,-3.15
纺织制造,002674,sz002674,-3.63
纺织制造,300819,sz300819,-4.23
纺织制造,300979,sz300979,-5.48
纺织制造,000850,sz000850,-5.69
纺织制造,603130,sh603130,-6.8
纺织制造,002083,sz002083,-6.93
纺织制造,601339,sh601339,-10.06
纺织制造,605055,sh605055,-12.01
纺织制造,605189,sh605189,-19.69
综合Ⅱ,002575,sz002575,5.07
综合Ⅱ,000421,sz000421,4.82
综合Ⅱ,002420,sz002420,4.13
综合Ⅱ,000009,sz000009,1.15
综合Ⅱ,000753,sz000753,0.83
综合Ⅱ,600620,sh600620,0.45
综合Ⅱ,600689,sh600689,-0.19
综合Ⅱ,600051,sh600051,-0.3
综合Ⅱ,600805,sh600805,-1.51
综合Ⅱ,002316,sz002316,-1.96
综合Ⅱ,600682,sh600682,-2.93
综合Ⅱ,600770,sh600770,-3.1
综合Ⅱ,600881,sh600881,-5.03
综合Ⅱ,002758,sz002758,-6.61
综合Ⅱ,600458,sh600458,-8.12
综合Ⅱ,000523,sz000523,-8.27
综合Ⅱ,600673,sh600673,-10.25
综合Ⅱ,000632,sz000632,-12.03
综合Ⅱ,000833,sz000833,-12.73
综合Ⅱ,000025,sz000025,-17.18
能源金属,300618,sz300618,-9.8
能源金属,000762,sz000762,-10.07
能源金属,002756,sz002756,-12.04
能源金属,301219,sz301219,-12.24
能源金属,603799,sh603799,-12.29
能源金属,603399,sh603399,-14.18
能源金属,002466,sz002466,-16.03
能源金属,002192,sz002192,-16.76
能源金属,002240,sz002240,-19.61
能源金属,002460,sz002460,-19.84
能源金属,002738,sz002738,-21.62
自动化设备,603583,sh603583,19.06
自动化设备,300757,sz300757,14.43
自动化设备,301633,sz301633,9.53
自动化设备,688215,sh688215,8.6
自动化设备,301199,sz301199,7.25
自动化设备,688395,sh688395,6.93
自动化设备,688646,sh688646,6.74
自动化设备,600215,sh600215,6.51
自动化设备,688686,sh688686,6.4
自动化设备,300220,sz300220,5.64
自动化设备,301112,sz301112,4.0
自动化设备,605186,sh605186,2.28
自动化设备,002008,sz002008,2.2
自动化设备,301320,sz301320,2.11
自动化设备,688329,sh688329,1.98
自动化设备,300048,sz300048,1.81
自动化设备,301512,sz301512,0.94
自动化设备,603275,sh603275,0.63
自动化设备,002184,sz002184,0.31
自动化设备,002334,sz002334,-0.14
自动化设备,300484,sz300484,-0.22
自动化设备,300276,sz300276,-0.31
自动化设备,688816,sh688816,-0.61
自动化设备,603082,sh603082,-0.75
自动化设备,300227,sz300227,-0.79
自动化设备,603015,sh603015,-1.41
自动化设备,688455,sh688455,-1.55
自动化设备,301029,sz301029,-1.82
自动化设备,603416,sh603416,-2.46
自动化设备,300083,sz300083,-2.61
自动化设备,688160,sh688160,-3.1
自动化设备,002698,sz002698,-3.2
自动化设备,688255,sh688255,-3.66
自动化设备,688306,sh688306,-4.24
自动化设备,301418,sz301418,-4.44
自动化设备,300486,sz300486,-4.5
自动化设备,688570,sh688570,-4.52
自动化设备,300024,sz300024,-4.55
自动化设备,300097,sz300097,-4.6
自动化设备,688310,sh688310,-4.62
自动化设备,300278,sz300278,-5.58
自动化设备,688698,sh688698,-5.98
自动化设备,688165,sh688165,-6.19
自动化设备,001223,sz001223,-6.29
自动化设备,688518,sh688518,-6.3
自动化设备,688623,sh688623,-6.54
自动化设备,688290,sh688290,-6.66
自动化设备,603025,sh603025,-6.83
自动化设备,605288,sh605288,-7.02
自动化设备,688170,sh688170,-7.1
自动化设备,688320,sh688320,-7.17
自动化设备,301510,sz301510,-7.25
自动化设备,300461,sz300461,-7.73
自动化设备,300747,sz300747,-7.79
自动化设备,300124,sz300124,-7.88
自动化设备,301312,sz301312,-8.11
自动化设备,688218,sh688218,-8.12
自动化设备,603283,sh603283,-8.39
自动化设备,688125,sh688125,-8.84
自动化设备,300400,sz300400,-9.23
自动化设备,688017,sh688017,-9.28
自动化设备,002747,sz002747,-9.31
自动化设备,300607,sz300607,-9.47
自动化设备,603203,sh603203,-9.99
自动化设备,002979,sz002979,-10.82
自动化设备,688090,sh688090,-10.86
自动化设备,000988,sz000988,-10.93
自动化设备,688097,sh688097,-11.9
自动化设备,301568,sz301568,-12.16
自动化设备,300802,sz300802,-12.25
自动化设备,002957,sz002957,-12.46
自动化设备,688025,sh688025,-12.75
自动化设备,001266,sz001266,-12.94
自动化设备,688559,sh688559,-13.69
自动化设备,688777,sh688777,-13.79
自动化设备,688836,sh688836,-14.4
自动化设备,301599,sz301599,-14.48
自动化设备,688003,sh688003,-14.5
自动化设备,603666,sh603666,-16.09
自动化设备,002975,sz002975,-19.11
自动化设备,301021,sz301021,-19.69
航天装备Ⅱ,300722,sz300722,16.83
航天装备Ⅱ,688282,sh688282,12.75
航天装备Ⅱ,002829,sz002829,11.11
航天装备Ⅱ,003009,sz003009,4.01
航天装备Ⅱ,600879,sh600879,-0.82
航天装备Ⅱ,601698,sh601698,-1.31
航天装备Ⅱ,688523,sh688523,-2.2
航天装备Ⅱ,688818,sh688818,-6.09
航天装备Ⅱ,600118,sh600118,-6.73
航海装备Ⅱ,300589,sz300589,11.29
航海装备Ⅱ,601890,sh601890,6.72
航海装备Ⅱ,300600,sz300600,5.27
航海装备Ⅱ,600764,sh600764,4.57
航海装备Ⅱ,300065,sz300065,2.15
航海装备Ⅱ,300008,sz300008,1.11
航海装备Ⅱ,300810,sz300810,1.07
航海装备Ⅱ,600685,sh600685,-0.49
航海装备Ⅱ,600150,sh600150,-4.34
航海装备Ⅱ,603268,sh603268,-7.46
航空机场,600897,sh600897,3.88
航空机场,000099,sz000099,0.45
航空机场,600004,sh600004,-0.63
航空机场,600221,sh600221,-1.53
航空机场,600009,sh600009,-1.69
航空机场,000089,sz000089,-2.26
航空机场,600029,sh600029,-2.78
航空机场,002928,sz002928,-3.95
航空机场,601021,sh601021,-4.99
航空机场,603885,sh603885,-5.05
航空机场,600515,sh600515,-6.04
航空机场,601111,sh601111,-6.97
航空机场,600115,sh600115,-8.8
航空装备Ⅱ,002297,sz002297,27.77
航空装备Ⅱ,688297,sh688297,19.77
航空装备Ⅱ,302132,sz302132,16.21
航空装备Ⅱ,002651,sz002651,14.47
航空装备Ⅱ,300581,sz300581,13.75
航空装备Ⅱ,688070,sh688070,13.07
航空装备Ⅱ,000768,sz000768,12.58
航空装备Ⅱ,301586,sz301586,12.49
航空装备Ⅱ,000697,sz000697,12.0
航空装备Ⅱ,002389,sz002389,10.68
航空装备Ⅱ,605123,sh605123,8.77
航空装备Ⅱ,600316,sh600316,8.1
航空装备Ⅱ,002933,sz002933,8.09
航空装备Ⅱ,600391,sh600391,7.98
航空装备Ⅱ,688239,sh688239,7.19
航空装备Ⅱ,300965,sz300965,7.0
航空装备Ⅱ,600760,sh600760,6.9
航空装备Ⅱ,300424,sz300424,5.72
航空装备Ⅱ,300719,sz300719,4.92
航空装备Ⅱ,000561,sz000561,4.35
航空装备Ⅱ,300777,sz300777,4.19
航空装备Ⅱ,300395,sz300395,3.98
航空装备Ⅱ,600862,sh600862,3.8
航空装备Ⅱ,600893,sh600893,3.72
航空装备Ⅱ,688281,sh688281,3.59
航空装备Ⅱ,600765,sh600765,3.59
航空装备Ⅱ,000738,sz000738,2.51
航空装备Ⅱ,600372,sh600372,2.4
航空装备Ⅱ,300696,sz300696,1.92
航空装备Ⅱ,300034,sz300034,1.8
航空装备Ⅱ,300699,sz300699,1.37
航空装备Ⅱ,688563,sh688563,1.12
航空装备Ⅱ,002985,sz002985,0.8
航空装备Ⅱ,600038,sh600038,0.51
航空装备Ⅱ,688708,sh688708,-0.02
航空装备Ⅱ,002625,sz002625,-0.23
航空装备Ⅱ,603261,sh603261,-1.35
航空装备Ⅱ,002111,sz002111,-1.73
航空装备Ⅱ,300900,sz300900,-2.54
航空装备Ⅱ,002023,sz002023,-2.73
航空装备Ⅱ,688122,sh688122,-2.83
航空装备Ⅱ,301696,sz301696,-4.27
航空装备Ⅱ,688586,sh688586,-4.53
航空装备Ⅱ,688237,sh688237,-5.11
航空装备Ⅱ,688510,sh688510,-5.57
航空装备Ⅱ,300775,sz300775,-6.42
航空装备Ⅱ,688685,sh688685,-11.36
航运港口,600018,sh600018,9.79
航运港口,601326,sh601326,6.13
航运港口,000582,sz000582,4.47
航运港口,002320,sz002320,4.38
航运港口,001872,sz001872,2.86
航运港口,601000,sh601000,2.85
航运港口,002040,sz002040,0.94
航运港口,601298,sh601298,0.9
航运港口,000905,sz000905,0.81
航运港口,601228,sh601228,0.66
航运港口,001205,sz001205,0.33
航运港口,601018,sh601018,0.3
航运港口,600717,sh600717,0.01
航运港口,603167,sh603167,-0.49
航运港口,000088,sz000088,-0.87
航运港口,601008,sh601008,-0.89
航运港口,600279,sh600279,-0.91
航运港口,600017,sh600017,-1.37
航运港口,603209,sh603209,-1.96
航运港口,000520,sz000520,-2.36
航运港口,601880,sh601880,-2.72
航运港口,601022,sh601022,-3.47
航运港口,600751,sh600751,-3.49
航运港口,600798,sh600798,-3.61
航运港口,601866,sh601866,-4.1
航运港口,600026,sh600026,-5.39
航运港口,600179,sh600179,-5.76
航运港口,601975,sh601975,-6.92
航运港口,603565,sh603565,-8.78
航运港口,601919,sh601919,-8.9
航运港口,600428,sh600428,-9.69
航运港口,603162,sh603162,-9.72
航运港口,601872,sh601872,-14.33
航运港口,601083,sh601083,-17.4
装修建材,002785,sz002785,25.35
装修建材,002457,sz002457,22.12
装修建材,300599,sz300599,10.66
装修建材,301010,sz301010,4.53
装修建材,002652,sz002652,3.63
装修建材,688119,sh688119,3.32
装修建材,603856,sh603856,3.21
装修建材,603378,sh603378,2.48
装修建材,605318,sh605318,2.28
装修建材,300234,sz300234,2.18
装修建材,603038,sh603038,1.79
装修建材,000619,sz000619,0.81
装修建材,301429,sz301429,0.79
装修建材,002392,sz002392,0.76
装修建材,002247,sz002247,0.02
装修建材,001212,sz001212,-0.66
装修建材,002066,sz002066,-0.72
装修建材,002372,sz002372,-0.98
装修建材,002641,sz002641,-0.99
装修建材,002088,sz002088,-1.1
装修建材,300198,sz300198,-1.24
装修建材,002694,sz002694,-1.51
装修建材,000055,sz000055,-1.92
装修建材,002225,sz002225,-3.23
装修建材,002333,sz002333,-3.68
装修建材,002043,sz002043,-5.98
装修建材,002791,sz002791,-6.15
装修建材,300737,sz300737,-8.35
装修建材,300715,sz300715,-8.6
装修建材,002718,sz002718,-8.97
装修建材,000786,sz000786,-9.47
装修建材,603737,sh603737,-14.2
装修建材,002271,sz002271,-14.6
装修装饰Ⅱ,002811,sz002811,22.89
装修装饰Ⅱ,002789,sz002789,20.11
装修装饰Ⅱ,002620,sz002620,12.34
装修装饰Ⅱ,002963,sz002963,7.48
装修装饰Ⅱ,300506,sz300506,4.87
装修装饰Ⅱ,002163,sz002163,2.56
装修装饰Ⅱ,300621,sz300621,2.18
装修装饰Ⅱ,002830,sz002830,1.46
装修装饰Ⅱ,002713,sz002713,0.64
装修装饰Ⅱ,002856,sz002856,0.48
装修装饰Ⅱ,002375,sz002375,-0.04
装修装饰Ⅱ,603030,sh603030,-1.38
装修装饰Ⅱ,002047,sz002047,-3.16
装修装饰Ⅱ,603828,sh603828,-3.64
装修装饰Ⅱ,605287,sh605287,-5.25
装修装饰Ⅱ,002482,sz002482,-6.66
装修装饰Ⅱ,601886,sh601886,-7.58
装修装饰Ⅱ,002989,sz002989,-8.35
装修装饰Ⅱ,600234,sh600234,-8.95
装修装饰Ⅱ,603137,sh603137,-21.59
装修装饰Ⅱ,002081,sz002081,-24.11
计算机设备,301117,sz301117,30.9
计算机设备,605118,sh605118,30.35
计算机设备,300588,sz300588,24.7
计算机设备,002528,sz002528,23.08
计算机设备,301503,sz301503,19.41
计算机设备,300546,sz300546,14.48
计算机设备,300368,sz300368,11.66
计算机设备,000977,sz000977,11.36
计算机设备,300551,sz300551,10.97
计算机设备,300941,sz300941,10.09
计算机设备,300386,sz300386,8.46
计算机设备,688288,sh688288,8.43
计算机设备,002512,sz002512,8.36
计算机设备,300552,sz300552,8.06
计算机设备,300645,sz300645,7.3
计算机设备,688292,sh688292,7.03
计算机设备,300845,sz300845,6.61
计算机设备,002912,sz002912,6.31
计算机设备,002835,sz002835,6.27
计算机设备,603106,sh603106,4.93
计算机设备,300479,sz300479,4.51
计算机设备,002197,sz002197,4.35
计算机设备,300324,sz300324,4.32
计算机设备,300249,sz300249,4.28
计算机设备,301318,sz301318,3.99
计算机设备,688060,sh688060,3.61
计算机设备,300248,sz300248,3.47
计算机设备,003004,sz003004,3.42
计算机设备,300789,sz300789,3.14
计算机设备,688619,sh688619,2.67
计算机设备,300449,sz300449,2.63
计算机设备,300270,sz300270,2.3
计算机设备,002152,sz002152,2.27
计算机设备,300462,sz300462,1.58
计算机设备,300130,sz300130,1.54
计算机设备,002577,sz002577,1.39
计算机设备,300531,sz300531,1.31
计算机设备,300847,sz300847,1.13
计算机设备,300743,sz300743,0.96
计算机设备,002869,sz002869,0.8
计算机设备,300155,sz300155,0.65
计算机设备,300275,sz300275,0.57
计算机设备,300884,sz300884,0.46
计算机设备,300807,sz300807,0.38
计算机设备,002180,sz002180,0.24
计算机设备,000997,sz000997,0.22
计算机设备,300455,sz300455,0.19
计算机设备,301608,sz301608,-0.16
计算机设备,301330,sz301330,-0.22
计算机设备,002268,sz002268,-0.41
计算机设备,002376,sz002376,-0.42
计算机设备,002236,sz002236,-0.65
计算机设备,301391,sz301391,-0.8
计算机设备,000066,sz000066,-0.87
计算机设备,300659,sz300659,-1.13
计算机设备,301589,sz301589,-1.45
计算机设备,300691,sz300691,-1.51
计算机设备,300771,sz300771,-2.09
计算机设备,002990,sz002990,-2.21
计算机设备,688208,sh688208,-2.38
计算机设备,603508,sh603508,-2.84
计算机设备,600100,sh600100,-3.26
计算机设备,300790,sz300790,-3.44
计算机设备,001339,sz001339,-3.48
计算机设备,002415,sz002415,-3.54
计算机设备,688475,sh688475,-3.56
计算机设备,603516,sh603516,-3.76
计算机设备,301042,sz301042,-4.23
计算机设备,603019,sh603019,-5.59
计算机设备,301600,sz301600,-6.06
计算机设备,301339,sz301339,-6.5
计算机设备,300508,sz300508,-7.05
计算机设备,603660,sh603660,-8.13
计算机设备,300042,sz300042,-8.45
计算机设备,688489,sh688489,-8.87
计算机设备,603496,sh603496,-9.48
计算机设备,002970,sz002970,-9.74
计算机设备,300333,sz300333,-9.8
计算机设备,688188,sh688188,-10.47
计算机设备,001229,sz001229,-11.65
计算机设备,301182,sz301182,-12.49
计算机设备,300302,sz300302,-14.89
计算机设备,301666,sz301666,-22.08
证券Ⅱ,000712,sz000712,10.39
证券Ⅱ,601236,sh601236,3.74
证券Ⅱ,002945,sz002945,2.28
证券Ⅱ,601059,sh601059,0.85
证券Ⅱ,002670,sz002670,-0.29
证券Ⅱ,601555,sh601555,-0.32
证券Ⅱ,601881,sh601881,-0.96
证券Ⅱ,600095,sh600095,-0.98
证券Ⅱ,600958,sh600958,-1.63
证券Ⅱ,002926,sz002926,-1.72
证券Ⅱ,601878,sh601878,-2.01
证券Ⅱ,000728,sz000728,-2.03
证券Ⅱ,002673,sz002673,-2.28
证券Ⅱ,601136,sh601136,-2.57
证券Ⅱ,601198,sh601198,-2.62
证券Ⅱ,601456,sh601456,-2.68
证券Ⅱ,601990,sh601990,-2.77
证券Ⅱ,601901,sh601901,-2.88
证券Ⅱ,002736,sz002736,-3.11
证券Ⅱ,600621,sh600621,-3.23
证券Ⅱ,002939,sz002939,-3.43
证券Ⅱ,002797,sz002797,-3.46
证券Ⅱ,000166,sz000166,-3.71
证券Ⅱ,601377,sh601377,-3.71
证券Ⅱ,000686,sz000686,-3.79
证券Ⅱ,601099,sh601099,-3.85
证券Ⅱ,601688,sh601688,-3.85
证券Ⅱ,600906,sh600906,-4.0
证券Ⅱ,002500,sz002500,-4.03
证券Ⅱ,600155,sh600155,-4.12
证券Ⅱ,000750,sz000750,-4.15
证券Ⅱ,600864,sh600864,-4.27
证券Ⅱ,000776,sz000776,-4.35
证券Ⅱ,600030,sh600030,-4.8
证券Ⅱ,600369,sh600369,-4.83
证券Ⅱ,601162,sh601162,-4.91
证券Ⅱ,601788,sh601788,-5.35
证券Ⅱ,601211,sh601211,-5.41
证券Ⅱ,600109,sh600109,-6.06
证券Ⅱ,600918,sh600918,-6.42
证券Ⅱ,601375,sh601375,-6.63
证券Ⅱ,601108,sh601108,-6.65
证券Ⅱ,601696,sh601696,-6.7
证券Ⅱ,300059,sz300059,-7.63
证券Ⅱ,600999,sh600999,-7.7
证券Ⅱ,601995,sh601995,-8.53
证券Ⅱ,601066,sh601066,-8.99
证券Ⅱ,000783,sz000783,-11.17
证券Ⅱ,600909,sh600909,-12.74
调味发酵品Ⅱ,600298,sh600298,8.46
调味发酵品Ⅱ,603755,sh603755,6.73
调味发酵品Ⅱ,600186,sh600186,3.81
调味发酵品Ⅱ,603170,sh603170,1.15
调味发酵品Ⅱ,300908,sz300908,0.37
调味发酵品Ⅱ,603288,sh603288,-0.4
调味发酵品Ⅱ,603027,sh603027,-0.63
调味发酵品Ⅱ,002507,sz002507,-1.33
调味发酵品Ⅱ,600872,sh600872,-1.56
调味发酵品Ⅱ,600305,sh600305,-2.18
调味发酵品Ⅱ,002650,sz002650,-4.29
调味发酵品Ⅱ,002495,sz002495,-4.47
调味发酵品Ⅱ,603317,sh603317,-5.48
调味发酵品Ⅱ,603696,sh603696,-7.14
贵金属,600547,sh600547,9.58
贵金属,000506,sz000506,7.24
贵金属,000975,sz000975,-2.24
贵金属,601069,sh601069,-4.07
贵金属,002237,sz002237,-4.7
贵金属,001337,sz001337,-6.01
贵金属,300139,sz300139,-7.19
贵金属,002716,sz002716,-9.48
贵金属,600988,sh600988,-9.48
贵金属,000603,sz000603,-10.98
贵金属,600489,sh600489,-13.58
贵金属,002155,sz002155,-14.02
贵金属,000426,sz000426,-16.36
贸易Ⅱ,000701,sz000701,2.35
贸易Ⅱ,000151,sz000151,2.06
贸易Ⅱ,600287,sh600287,1.21
贸易Ⅱ,600128,sh600128,0.05
贸易Ⅱ,600278,sh600278,-1.33
贸易Ⅱ,600981,sh600981,-1.97
贸易Ⅱ,603071,sh603071,-2.76
贸易Ⅱ,002091,sz002091,-2.8
贸易Ⅱ,600058,sh600058,-2.95
贸易Ⅱ,002072,sz002072,-4.0
贸易Ⅱ,002183,sz002183,-5.48
贸易Ⅱ,600725,sh600725,-6.44
贸易Ⅱ,600710,sh600710,-7.23
贸易Ⅱ,601061,sh601061,-10.86
轨交设备Ⅱ,605001,sh605001,21.07
轨交设备Ⅱ,688033,sh688033,15.74
轨交设备Ⅱ,301016,sz301016,14.02
轨交设备Ⅱ,688015,sh688015,6.32
轨交设备Ⅱ,688367,sh688367,5.46
轨交设备Ⅱ,688485,sh688485,4.76
轨交设备Ⅱ,300351,sz300351,3.68
轨交设备Ⅱ,688569,sh688569,2.76
轨交设备Ⅱ,600495,sh600495,2.68
轨交设备Ⅱ,603111,sh603111,2.08
轨交设备Ⅱ,300011,sz300011,1.95
轨交设备Ⅱ,002972,sz002972,1.55
轨交设备Ⅱ,300594,sz300594,1.32
轨交设备Ⅱ,688459,sh688459,0.89
轨交设备Ⅱ,300851,sz300851,0.55
轨交设备Ⅱ,688285,sh688285,0.01
轨交设备Ⅱ,603500,sh603500,-0.5
轨交设备Ⅱ,300960,sz300960,-0.64
轨交设备Ⅱ,000008,sz000008,-0.78
轨交设备Ⅱ,000927,sz000927,-1.57
轨交设备Ⅱ,601766,sh601766,-1.58
轨交设备Ⅱ,301048,sz301048,-1.85
轨交设备Ⅱ,001324,sz001324,-3.49
