ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH603077,sh603077,和邦生物,化肥农药,化肥农药,2026-09-01,2.43,1.7,2.1,-0.41,1.25,2645027.0,7.0,uptrend7,7/8
SH603082,sh603082,北自科技,通用设备,通用设备,2026-09-01,45.6,26.3,2.24,2.22,12.45,77858.0,8.0,uptrend7,8/8
SH603086,sh603086,先达股份,化肥农药,化肥农药,2026-09-01,6.54,17.8,2.19,3.32,13.74,552794.0,7.0,uptrend7,7/8
SH603080,sh603080,新疆火炬,燃气,燃气,2026-09-01,20.53,10.9,0.98,3.79,4.48,36701.0,7.0,uptrend7,7/8
SH603088,sh603088,宁波精达,通用设备,通用设备,2026-09-01,10.34,11.5,-2.64,0.98,0.49,109493.0,7.0,uptrend7,7/8
SH603085,sh603085,天成自控,汽车,汽车,2026-09-01,10.27,7.7,-0.1,3.22,3.42,56755.0,7.0,uptrend7,7/8
SH603090,sh603090,宏盛股份,通用设备,通用设备,2026-09-01,39.69,5.6,-5.79,3.63,2.53,80947.0,6.0,uptrend7,6/8
SH603091,sh603091,众鑫股份,其他轻工,其他轻工,2026-09-01,51.73,5.9,-1.18,2.86,3.46,6169.0,6.0,uptrend7,6/8
SH603095,sh603095,越剑智能,专用设备,专用设备,2026-09-01,16.55,30.7,0.91,-2.53,1.47,113419.0,6.0,uptrend7,6/8
SH603093,sh603093,南华期货,非银行金融,非银行金融,2026-09-01,13.87,13.0,4.52,4.92,2.59,390765.0,8.0,uptrend7,8/8
SH603099,sh603099,长白山,休闲服务,休闲服务,2026-09-01,39.91,2.4,0.25,0.38,1.66,69033.0,6.0,uptrend7,6/8
SH603096,sh603096,新经典,平面媒体,平面媒体,2026-09-01,15.86,7.2,2.59,5.87,7.74,35447.0,7.0,uptrend7,7/8
SH603098,sh603098,森特股份,装修装饰,装修装饰,2026-09-01,10.74,5.5,1.61,1.99,5.5,56622.0,6.0,uptrend7,6/8
SH603103,sh603103,横店影视,影视动漫,影视动漫,2026-09-01,15.98,5.8,1.33,6.11,6.89,107804.0,7.0,uptrend7,7/8
SH603101,sh603101,汇嘉时代,零售,零售,2026-09-01,7.77,6.1,3.46,1.3,4.44,148729.0,7.0,uptrend7,7/8
SH603100,sh603100,川仪股份,通用设备,通用设备,2026-09-01,18.86,1.0,-0.16,-1.0,5.9,46520.0,7.0,uptrend7,7/8
SH603106,sh603106,恒银科技,计算机硬件,计算机硬件,2026-09-01,8.21,-9.2,3.27,3.53,0.24,386961.0,5.0,uptrend7,5/8
SH603108,sh603108,润达医疗,医药商业,医药商业,2026-09-01,10.01,-2.6,1.42,1.93,2.88,201939.0,5.0,uptrend7,5/8
SH603107,sh603107,上海汽配,汽车,汽车,2026-09-01,12.17,-1.0,0.08,1.84,2.01,18720.0,7.0,uptrend7,7/8
SH603112,sh603112,华翔股份,金属制品,金属制品,2026-09-01,16.33,11.2,-3.49,0.25,2.77,172175.0,7.0,uptrend7,7/8
SH603113,sh603113,金能科技,化学原料,化学原料,2026-09-01,6.06,34.4,-0.16,9.78,13.7,788288.0,8.0,uptrend7,8/8
SH603115,sh603115,海星股份,电子元件,电子元件,2026-09-01,78.4,11.2,3.23,4.13,0.81,153204.0,5.0,uptrend7,5/8
SH603111,sh603111,康尼机电,轨道交通设备,轨道交通设备,2026-09-01,6.33,9.0,1.28,0.8,3.94,87005.0,8.0,uptrend7,8/8
SH603117,sh603117,万林物流,港口航运,港口航运,2026-09-01,4.12,11.7,1.23,2.23,4.83,73810.0,8.0,uptrend7,8/8
SH603125,sh603125,常青科技,化学制品,化学制品,2026-09-01,23.08,12.3,-1.24,-0.65,-0.17,32137.0,5.0,uptrend7,5/8
SH603122,sh603122,合富中国,医药商业,医药商业,2026-09-01,12.37,10.2,3.26,-0.08,0.49,186897.0,5.0,uptrend7,5/8
SH603121,sh603121,华培动力,汽车,汽车,2026-09-01,13.52,14.6,0.37,-2.31,-2.87,98244.0,6.0,uptrend7,6/8
SH603131,sh603131,上海沪工,通用设备,通用设备,2026-09-01,14.69,-2.8,-0.68,0.07,1.03,44641.0,6.0,uptrend7,6/8
SH603132,sh603132,金徽股份,基本金属,基本金属,2026-09-01,20.69,23.3,5.03,2.68,4.76,164552.0,7.0,uptrend7,7/8
SH603128,sh603128,华贸物流,物流,物流,2026-09-01,5.65,5.6,0.36,0.53,0.71,84935.0,7.0,uptrend7,7/8
SH603135,sh603135,中重科技,专用设备,专用设备,2026-09-01,9.3,1.6,-0.11,1.75,2.2,82236.0,7.0,uptrend7,7/8
SH603123,sh603123,翠微股份,非银行金融,非银行金融,2026-09-01,10.44,14.6,10.01,7.63,5.35,534224.0,6.0,uptrend7,6/8
SH603126,sh603126,中材节能,专用设备,专用设备,2026-09-01,6.32,3.9,1.12,-0.94,1.61,69140.0,8.0,uptrend7,8/8
SH603138,sh603138,海量数据,计算机软件,计算机软件,2026-09-01,13.31,-0.2,1.76,4.39,4.72,54773.0,6.0,uptrend7,6/8
SH603136,sh603136,天目湖,休闲服务,休闲服务,2026-09-01,9.46,5.9,1.94,2.05,3.05,51451.0,8.0,uptrend7,8/8
SH603139,sh603139,康惠股份,中药生产,中药生产,2026-09-01,36.16,7.5,-5.07,4.42,2.06,61838.0,6.0,uptrend7,6/8
SH603150,sh603150,万朗磁塑,化学制品,化学制品,2026-09-01,53.4,9.8,-6.15,-0.17,5.08,25168.0,6.0,uptrend7,6/8
SH603153,sh603153,上海建科,专业服务,专业服务,2026-09-01,13.44,0.2,0.67,1.28,1.43,13620.0,5.0,uptrend7,5/8
SH603158,sh603158,腾龙股份,汽车,汽车,2026-09-01,11.14,12.0,-2.28,3.44,1.27,177604.0,5.0,uptrend7,5/8
SH603151,sh603151,邦基科技,畜牧业,畜牧业,2026-09-01,17.3,39.1,3.04,8.06,8.46,78719.0,7.0,uptrend7,7/8
SH603159,sh603159,上海亚虹,化学制品,化学制品,2026-09-01,23.2,25.4,-4.92,-5.46,2.34,42451.0,7.0,uptrend7,7/8
SH603160,sh603160,汇顶科技,电子元件,电子元件,2026-09-01,51.66,-2.0,-0.29,5.67,3.99,62754.0,7.0,uptrend7,7/8
SH603162,sh603162,海通发展,港口航运,港口航运,2026-09-01,12.37,15.3,-0.8,-2.44,3.43,320601.0,7.0,uptrend7,7/8
SH603165,sh603165,荣晟环保,造纸印刷,造纸印刷,2026-09-01,14.2,7.5,2.23,1.94,4.18,54354.0,7.0,uptrend7,7/8
SH603166,sh603166,福达股份,汽车,汽车,2026-09-01,11.31,1.0,-0.79,4.53,3.19,72944.0,5.0,uptrend7,5/8
SH603170,sh603170,宝立食品,食品,食品,2026-09-01,12.58,-4.3,2.03,2.03,1.94,35932.0,6.0,uptrend7,6/8
SH603171,sh603171,税友股份,计算机软件,计算机软件,2026-09-01,45.67,-5.4,0.51,3.0,13.3,152132.0,7.0,uptrend7,7/8
SH603172,sh603172,万丰股份,化学原料,化学原料,2026-09-01,19.29,16.1,2.33,-1.08,4.84,53436.0,8.0,uptrend7,8/8
SH603169,sh603169,兰石重装,专用设备,专用设备,2026-09-01,6.61,-5.3,2.16,0.15,1.07,110148.0,7.0,uptrend7,7/8
SH603177,sh603177,德创环保,环保,环保,2026-09-01,11.35,25.4,2.71,2.99,4.22,46996.0,6.0,uptrend7,6/8
SH603175,sh603175,超颖电子,电子元件,电子元件,2026-09-01,91.58,17.4,-2.25,-1.37,0.97,16408.0,5.0,uptrend7,5/8
SH603176,sh603176,汇通集团,建筑施工,建筑施工,2026-09-01,5.42,20.7,0.18,0.0,3.04,56654.0,7.0,uptrend7,7/8
SH603178,sh603178,圣龙股份,汽车,汽车,2026-09-01,17.81,4.0,-0.22,9.74,8.07,272895.0,6.0,uptrend7,6/8
SH603180,sh603180,金牌家居,家具,家具,2026-09-01,15.91,7.4,1.27,2.65,3.65,11902.0,6.0,uptrend7,6/8
SH603168,sh603168,莎普爱思,化学制药,化学制药,2026-09-01,5.96,10.8,1.36,-1.16,-0.33,120436.0,8.0,uptrend7,8/8
SH603181,sh603181,皇马科技,化学制品,化学制品,2026-09-01,13.15,1.2,0.46,0.23,1.31,35460.0,6.0,uptrend7,6/8
SH603182,sh603182,嘉华股份,农业,农业,2026-09-01,13.92,17.7,1.61,2.96,5.61,32787.0,7.0,uptrend7,7/8
SH603183,sh603183,建研院,建筑施工,建筑施工,2026-09-01,4.83,15.3,0.0,1.05,2.99,101584.0,6.0,uptrend7,6/8
SH603192,sh603192,汇得科技,化学原料,化学原料,2026-09-01,20.83,-8.2,-0.76,2.31,3.89,19376.0,6.0,uptrend7,6/8
SH603187,sh603187,海容冷链,通用设备,通用设备,2026-09-01,11.12,-7.9,0.09,-0.63,-0.27,59978.0,6.0,uptrend7,6/8
SH603190,sh603190,亚通精工,汽车,汽车,2026-09-01,17.03,5.1,0.29,5.71,2.34,31392.0,6.0,uptrend7,6/8
SH603191,sh603191,望变电气,输变电设备,输变电设备,2026-09-01,15.11,5.7,1.55,0.47,4.86,141062.0,6.0,uptrend7,6/8
SH603189,sh603189,*ST网达,计算机软件,计算机软件,2026-09-01,9.47,1.6,-0.11,1.07,2.49,18070.0,5.0,uptrend7,5/8
SH603199,sh603199,九华旅游,休闲服务,休闲服务,2026-09-01,34.64,7.0,1.55,0.7,1.61,26962.0,6.0,uptrend7,6/8
SH603198,sh603198,迎驾贡酒,饮料,饮料,2026-09-01,41.13,10.9,2.14,1.53,4.44,86881.0,6.0,uptrend7,6/8
SH603188,sh603188,亚邦股份,化学制品,化学制品,2026-09-01,5.07,25.8,4.75,0.0,4.11,392913.0,8.0,uptrend7,8/8
SH603201,sh603201,常润股份,汽车,汽车,2026-09-01,15.85,-0.9,-3.18,6.52,6.81,80874.0,6.0,uptrend7,6/8
SH603200,sh603200,上海洗霸,环保,环保,2026-09-01,42.82,14.5,1.13,-1.88,-4.21,119132.0,5.0,uptrend7,5/8
SH603194,sh603194,中力股份,通用设备,通用设备,2026-09-01,34.46,-2.2,1.68,1.2,0.35,14514.0,6.0,uptrend7,6/8
SH603202,sh603202,天有为,汽车,汽车,2026-09-01,53.18,-2.1,1.39,1.06,1.78,10361.0,5.0,uptrend7,5/8
SH603203,sh603203,快克智能,专用设备,专用设备,2026-09-01,43.36,11.0,-4.26,-1.45,-1.16,91170.0,5.0,uptrend7,5/8
SH603216,sh603216,梦天家居,家具,家具,2026-09-01,21.9,8.3,-3.31,6.36,6.36,134347.0,5.0,uptrend7,5/8
SH603206,sh603206,嘉环科技,通信设备,通信设备,2026-09-01,14.17,0.3,0.64,2.31,2.02,24396.0,6.0,uptrend7,6/8
SH603207,sh603207,小方制药,化学制药,化学制药,2026-09-01,25.4,12.5,10.0,9.25,7.86,59609.0,5.0,uptrend7,5/8
SH603214,sh603214,爱婴室,零售,零售,2026-09-01,14.19,6.0,1.79,2.31,4.03,25915.0,6.0,uptrend7,6/8
SH603205,sh603205,健尔康,医疗器械,医疗器械,2026-09-01,23.46,11.3,5.34,4.69,1.82,27237.0,7.0,uptrend7,7/8
SH603210,sh603210,泰鸿万立,汽车,汽车,2026-09-01,13.81,1.3,0.44,0.51,1.47,25207.0,6.0,uptrend7,6/8
SH603213,sh603213,镇洋发展,化学原料,化学原料,2026-09-01,14.04,1.1,-0.57,0.29,0.57,26845.0,7.0,uptrend7,7/8
SH603221,sh603221,爱丽家居,家具,家具,2026-09-01,30.55,140.6,10.01,4.98,6.63,90187.0,5.0,uptrend7,5/8
SH603208,sh603208,江山欧派,家具,家具,2026-09-01,11.83,8.9,2.25,3.23,4.6,18967.0,6.0,uptrend7,6/8
SH603215,sh603215,比依股份,小家电,小家电,2026-09-01,14.76,4.1,0.89,1.1,3.22,16479.0,7.0,uptrend7,7/8
SH603217,sh603217,元利科技,化学制品,化学制品,2026-09-01,30.58,38.4,1.43,2.17,4.26,36844.0,7.0,uptrend7,7/8
SH603225,sh603225,新凤鸣,合成纤维及树脂,合成纤维及树脂,2026-09-01,20.51,8.6,-2.47,-1.35,0.44,180981.0,6.0,uptrend7,6/8
SH603232,sh603232,格尔软件,计算机软件,计算机软件,2026-09-01,15.69,1.0,2.15,1.69,2.62,77838.0,6.0,uptrend7,6/8
SH603230,sh603230,内蒙新华,平面媒体,平面媒体,2026-09-01,9.64,5.4,4.33,6.05,6.64,97191.0,7.0,uptrend7,7/8
SH603231,sh603231,索宝蛋白,食品,食品,2026-09-01,16.83,11.9,0.9,2.0,2.94,33951.0,8.0,uptrend7,8/8
SH603227,sh603227,雪峰科技,化学制品,化学制品,2026-09-01,7.8,0.6,1.3,-0.38,2.09,71624.0,6.0,uptrend7,6/8
SH603233,sh603233,大参林,医药商业,医药商业,2026-09-01,18.41,-1.0,-0.22,1.43,3.89,80209.0,7.0,uptrend7,7/8
SH603235,sh603235,天新药业,食品,食品,2026-09-01,24.08,0.1,1.43,3.57,4.06,8863.0,6.0,uptrend7,6/8
SH603236,sh603236,移远通信,通信设备,通信设备,2026-09-01,62.59,36.3,1.54,11.69,10.54,236880.0,6.0,uptrend7,6/8
SH603237,sh603237,五芳斋,食品,食品,2026-09-01,15.88,11.0,1.47,1.99,0.0,71497.0,7.0,uptrend7,7/8
SH603238,sh603238,诺邦股份,纺织,纺织,2026-09-01,12.65,6.9,1.61,2.51,4.98,43857.0,6.0,uptrend7,6/8
SH603239,sh603239,浙江仙通,汽车,汽车,2026-09-01,14.53,1.7,0.62,2.11,3.12,29146.0,6.0,uptrend7,6/8
SH603255,sh603255,鼎际得,化学制品,化学制品,2026-09-01,31.61,19.2,-1.86,-3.63,-0.97,27944.0,7.0,uptrend7,7/8
SH603266,sh603266,天龙股份,化学制品,化学制品,2026-09-01,16.54,6.6,-0.24,3.76,3.37,43138.0,7.0,uptrend7,7/8
SH603258,sh603258,电魂网络,互联网服务,互联网服务,2026-09-01,13.65,1.4,2.71,7.06,5.81,38887.0,6.0,uptrend7,6/8
SH603257,sh603257,中国瑞林,专业服务,专业服务,2026-09-01,65.69,1.4,-0.99,-1.96,-1.78,12052.0,6.0,uptrend7,6/8
SH603262,sh603262,技源集团,食品,食品,2026-09-01,19.87,3.5,4.63,5.52,6.31,115915.0,7.0,uptrend7,7/8
SH603256,sh603256,宏和科技,合成纤维及树脂,合成纤维及树脂,2026-09-01,138.6,10.4,-6.07,-0.41,-1.53,229139.0,5.0,uptrend7,5/8
SH603261,sh603261,立航科技,航空航天装备,航空航天装备,2026-09-01,56.68,13.7,0.96,-0.56,-3.49,30753.0,5.0,uptrend7,5/8
SH603267,sh603267,鸿远电子,电子元件,电子元件,2026-09-01,48.96,-3.5,-1.07,1.28,0.39,45033.0,5.0,uptrend7,5/8
SH603273,sh603273,天元智能,专用设备,专用设备,2026-09-01,15.06,6.7,0.0,2.17,3.08,26970.0,8.0,uptrend7,8/8
SH603270,sh603270,金帝股份,通用设备,通用设备,2026-09-01,28.88,16.3,-4.53,5.02,2.96,127092.0,5.0,uptrend7,5/8
SH603269,sh603269,海鸥股份,通用设备,通用设备,2026-09-01,25.34,105.8,3.85,14.25,25.69,1091417.0,8.0,uptrend7,8/8
SH603272,sh603272,*ST联翔,其他轻工,其他轻工,2026-09-01,16.24,-5.4,0.81,8.12,16.67,46883.0,7.0,uptrend7,7/8
SH603268,sh603268,松发股份,船舶与海洋装备,船舶与海洋装备,2026-09-01,183.48,16.8,-5.53,-2.04,-1.88,80813.0,6.0,uptrend7,6/8
SH603275,sh603275,众辰科技,通用设备,通用设备,2026-09-01,37.11,2.3,0.13,1.23,0.76,9245.0,6.0,uptrend7,6/8
SH603280,sh603280,南方路机,专用设备,专用设备,2026-09-01,26.93,5.7,0.11,0.94,3.14,24638.0,5.0,uptrend7,5/8
SH603282,sh603282,亚光股份,专用设备,专用设备,2026-09-01,17.32,17.9,-0.86,5.16,8.52,33342.0,8.0,uptrend7,8/8
SH603278,sh603278,大业股份,金属制品,金属制品,2026-09-01,9.29,0.5,-0.64,1.75,1.98,63001.0,5.0,uptrend7,5/8
SH603281,sh603281,江瀚新材,化学制品,化学制品,2026-09-01,19.42,-5.8,-1.92,-0.41,-0.41,22439.0,5.0,uptrend7,5/8
SH603286,sh603286,日盈电子,汽车,汽车,2026-09-01,46.3,14.9,0.65,8.15,3.03,56463.0,7.0,uptrend7,7/8
SH603293,sh603293,埃泰克,电子设备制造,电子设备制造,2026-09-01,39.45,7.8,10.01,9.83,10.97,51360.0,6.0,uptrend7,6/8
SH603297,sh603297,永新光学,光电子器件,光电子器件,2026-09-01,113.72,22.4,-1.85,7.97,6.0,30968.0,7.0,uptrend7,7/8
SH603296,sh603296,华勤技术,消费电子设备,消费电子设备,2026-09-01,79.22,3.5,-2.92,1.3,0.93,159955.0,5.0,uptrend7,5/8
SH603303,sh603303,得邦照明,光电子器件,光电子器件,2026-09-01,25.2,29.9,-0.87,4.39,3.11,24461.0,7.0,uptrend7,7/8
SH603299,sh603299,苏盐井神,化学原料,化学原料,2026-09-01,9.02,-2.4,0.45,-0.11,2.04,40155.0,5.0,uptrend7,5/8
SH603306,sh603306,华懋科技,汽车,汽车,2026-09-01,76.13,24.1,-2.76,-1.21,-1.73,101284.0,5.0,uptrend7,5/8
SH603305,sh603305,旭升集团,汽车,汽车,2026-09-01,11.36,-5.8,-0.26,0.35,0.8,195254.0,6.0,uptrend7,6/8
SH603308,sh603308,应流股份,通用设备,通用设备,2026-09-01,45.2,-0.6,2.08,2.75,0.33,351287.0,6.0,uptrend7,6/8
SH603313,sh603313,梦百合,家具,家具,2026-09-01,6.64,15.3,-1.48,8.32,9.75,423280.0,6.0,uptrend7,6/8
SH603300,sh603300,海南华铁,专业服务,专业服务,2026-09-01,4.98,-3.1,2.68,2.89,3.53,518972.0,6.0,uptrend7,6/8
SH603312,sh603312,西典新能,其他电气设备,其他电气设备,2026-09-01,32.7,2.0,1.84,2.99,2.8,9538.0,5.0,uptrend7,5/8
SH603315,sh603315,福鞍股份,专用设备,专用设备,2026-09-01,11.99,-1.0,-1.56,4.44,1.78,167935.0,7.0,uptrend7,7/8
SH603318,sh603318,水发燃气,燃气,燃气,2026-09-01,9.88,12.7,-1.79,1.02,-0.6,778374.0,5.0,uptrend7,5/8
SH603323,sh603323,苏农银行,银行,银行,2026-09-01,4.51,3.4,3.68,4.64,4.4,872997.0,7.0,uptrend7,7/8
SH603321,sh603321,梅轮电梯,专用设备,专用设备,2026-09-01,6.7,8.6,0.75,2.76,4.52,40917.0,8.0,uptrend7,8/8
SH603320,sh603320,迪贝电气,电机,电机,2026-09-01,17.7,7.8,0.91,3.21,0.4,44195.0,6.0,uptrend7,6/8
SH603319,sh603319,美湖股份,汽车,汽车,2026-09-01,28.84,22.7,1.8,8.79,-2.07,210974.0,5.0,uptrend7,5/8
SH603325,sh603325,博隆技术,通用设备,通用设备,2026-09-01,55.97,3.9,-0.16,3.46,1.73,3655.0,7.0,uptrend7,7/8
SH603326,sh603326,我乐家居,家具,家具,2026-09-01,7.4,12.8,-0.94,2.21,4.67,68937.0,7.0,uptrend7,7/8
SH603327,sh603327,福蓉科技,消费电子设备,消费电子设备,2026-09-01,9.8,9.0,0.62,1.55,2.73,304954.0,7.0,uptrend7,7/8
SH603329,sh603329,上海雅仕,物流,物流,2026-09-01,10.62,7.5,0.57,1.72,3.01,35042.0,6.0,uptrend7,6/8
SH603330,sh603330,天洋新材,化学制品,化学制品,2026-09-01,11.2,57.7,6.16,1.63,3.04,993866.0,6.0,uptrend7,6/8
SH603331,sh603331,百达精工,通用设备,通用设备,2026-09-01,12.76,7.8,-1.69,0.47,0.0,30631.0,6.0,uptrend7,6/8
SH603339,sh603339,四方科技,通用设备,通用设备,2026-09-01,16.08,22.0,7.34,9.69,11.82,402974.0,8.0,uptrend7,8/8
SH603332,sh603332,苏州龙杰,合成纤维及树脂,合成纤维及树脂,2026-09-01,12.23,12.1,1.66,3.21,4.89,43790.0,7.0,uptrend7,7/8
SH603335,sh603335,迪生力,汽车,汽车,2026-09-01,6.63,9.0,-1.78,-1.49,1.07,112103.0,5.0,uptrend7,5/8
SH603333,sh603333,福华尚纬,输变电设备,输变电设备,2026-09-01,10.06,17.1,-0.49,-2.24,-1.57,167490.0,6.0,uptrend7,6/8
SH603344,sh603344,星德胜,电机,电机,2026-09-01,23.8,7.3,-0.83,-0.58,1.36,23246.0,8.0,uptrend7,8/8
SH603350,sh603350,安乃达,电机,电机,2026-09-01,28.71,3.7,0.74,0.77,1.48,5525.0,6.0,uptrend7,6/8
SH603338,sh603338,浙江鼎力,专用设备,专用设备,2026-09-01,58.05,2.1,0.82,1.22,0.43,36289.0,7.0,uptrend7,7/8
SH603357,sh603357,设计总院,专业服务,专业服务,2026-09-01,6.13,0.7,0.99,0.99,2.0,33670.0,6.0,uptrend7,6/8
SH603358,sh603358,华达科技,汽车,汽车,2026-09-01,50.95,28.6,2.47,12.72,6.86,214226.0,5.0,uptrend7,5/8
SH603348,sh603348,文灿股份,汽车,汽车,2026-09-01,14.82,2.3,2.42,3.71,3.78,46157.0,6.0,uptrend7,6/8
SH603352,sh603352,至信股份,汽车,汽车,2026-09-01,26.43,-2.2,2.09,2.36,2.52,16080.0,6.0,uptrend7,6/8
SH603353,sh603353,和顺石油,石油天然气,石油天然气,2026-09-01,32.77,14.2,-3.22,0.28,1.77,36596.0,5.0,uptrend7,5/8
SH603356,sh603356,华菱精工,通用设备,通用设备,2026-09-01,17.42,12.9,1.22,2.29,3.02,25509.0,6.0,uptrend7,6/8
SH603359,sh603359,*ST东珠,环保,环保,2026-09-01,2.43,7.0,5.19,6.58,8.48,111817.0,7.0,uptrend7,7/8
SH603360,sh603360,百傲化学,化学制品,化学制品,2026-09-01,13.51,0.8,0.3,-2.45,-2.24,122227.0,5.0,uptrend7,5/8
SH603366,sh603366,日出东方,白色家电,白色家电,2026-09-01,7.72,11.7,0.0,4.61,6.93,390311.0,8.0,uptrend7,8/8
SH603367,sh603367,辰欣药业,化学制药,化学制药,2026-09-01,15.0,2.2,2.39,1.01,1.42,90160.0,5.0,uptrend7,5/8
SH603363,sh603363,傲农生物,畜牧业,畜牧业,2026-09-01,3.06,7.4,3.38,2.0,2.68,526360.0,6.0,uptrend7,6/8
SH603369,sh603369,今世缘,饮料,饮料,2026-09-01,29.85,8.2,5.4,4.85,4.74,240927.0,6.0,uptrend7,6/8
SH603375,sh603375,盛景微,电子设备制造,电子设备制造,2026-09-01,39.39,14.9,-2.91,4.21,3.58,19216.0,6.0,uptrend7,6/8
SH603380,sh603380,易德龙,电子设备制造,电子设备制造,2026-09-01,34.2,9.0,-4.17,-0.58,-0.26,36764.0,5.0,uptrend7,5/8
SH603373,sh603373,安邦护卫,专业服务,专业服务,2026-09-01,42.98,17.7,0.23,0.77,1.22,14658.0,5.0,uptrend7,5/8
SH603390,sh603390,通达电气,汽车,汽车,2026-09-01,10.26,4.4,0.29,1.99,2.19,44514.0,6.0,uptrend7,6/8
SH603386,sh603386,骏亚科技,电子元件,电子元件,2026-09-01,14.23,19.2,-1.93,0.49,0.57,44193.0,6.0,uptrend7,6/8
SH603391,sh603391,力聚热能,通用设备,通用设备,2026-09-01,73.48,24.8,1.44,3.7,6.03,32569.0,7.0,uptrend7,7/8
SH603385,sh603385,惠达卫浴,其他轻工,其他轻工,2026-09-01,5.89,12.8,0.51,2.79,5.18,76145.0,8.0,uptrend7,8/8
SH603396,sh603396,金辰股份,电源设备,电源设备,2026-09-01,30.34,24.2,-1.69,-4.89,4.62,97235.0,7.0,uptrend7,7/8
SH603395,sh603395,红四方,化学制品,化学制品,2026-09-01,30.9,35.2,6.19,-0.32,5.35,239613.0,8.0,uptrend7,8/8
SH603393,sh603393,新天然气,燃气,燃气,2026-09-01,26.35,3.1,0.34,0.61,1.39,71623.0,6.0,uptrend7,6/8
SH603406,sh603406,天富龙,合成纤维及树脂,合成纤维及树脂,2026-09-01,31.18,15.3,-2.56,2.73,4.91,46644.0,6.0,uptrend7,6/8
SH603402,sh603402,陕西旅游,休闲服务,休闲服务,2026-09-01,73.4,11.9,0.1,6.73,12.03,47206.0,8.0,uptrend7,8/8
SH603408,sh603408,建霖家居,家具,家具,2026-09-01,12.18,17.5,3.13,4.64,5.36,67329.0,7.0,uptrend7,7/8
SH603416,sh603416,信捷电气,通用设备,通用设备,2026-09-01,47.99,-6.9,-0.74,2.37,2.08,21249.0,6.0,uptrend7,6/8
SH603409,sh603409,汇通控股,汽车,汽车,2026-09-01,18.46,6.1,0.0,0.71,1.99,19846.0,8.0,uptrend7,8/8
SH603421,sh603421,鼎信通讯,通信设备,通信设备,2026-09-01,6.07,5.4,0.83,1.68,4.12,71643.0,6.0,uptrend7,6/8
SH603418,sh603418,友升股份,汽车,汽车,2026-09-01,45.35,1.3,1.11,2.21,3.28,12066.0,7.0,uptrend7,7/8
SH603429,sh603429,*ST集友,造纸印刷,造纸印刷,2026-09-01,9.02,15.6,-0.22,5.62,6.49,23783.0,7.0,uptrend7,7/8
SH603435,sh603435,嘉德利,电子元件,电子元件,2026-09-01,51.14,2.6,-1.94,-2.24,-4.05,26364.0,5.0,uptrend7,5/8
SH603459,sh603459,红板科技,电子元件,电子元件,2026-09-01,91.61,4.5,-3.54,6.1,2.41,158150.0,6.0,uptrend7,6/8
SH603466,sh603466,风语筑,专业服务,专业服务,2026-09-01,11.94,7.3,0.51,7.09,7.66,1088664.0,6.0,uptrend7,6/8
SH603477,sh603477,巨星农牧,畜牧业,畜牧业,2026-09-01,15.42,5.8,1.18,1.45,1.85,112866.0,5.0,uptrend7,5/8
SH603488,sh603488,展鹏科技,输变电设备,输变电设备,2026-09-01,8.35,3.9,-0.83,1.33,2.08,53027.0,5.0,uptrend7,5/8
SH603489,sh603489,八方股份,电机,电机,2026-09-01,28.63,9.1,2.36,3.51,1.89,37395.0,6.0,uptrend7,6/8
SH603499,sh603499,翔港科技,造纸印刷,造纸印刷,2026-09-01,13.18,11.6,1.62,7.77,9.65,56504.0,6.0,uptrend7,6/8
SH603506,sh603506,南都物业,房地产服务,房地产服务,2026-09-01,11.51,15.2,0.79,-1.03,1.86,100599.0,7.0,uptrend7,7/8
SH603500,sh603500,祥和实业,铁路设备,铁路设备,2026-09-01,9.79,10.5,1.35,1.87,1.14,78547.0,6.0,uptrend7,6/8
SH603511,sh603511,爱慕股份,服装家纺,服装家纺,2026-09-01,12.95,8.3,-1.37,1.25,3.68,24910.0,8.0,uptrend7,8/8
SH603518,sh603518,锦泓集团,服装家纺,服装家纺,2026-09-01,8.26,3.5,1.6,2.23,2.99,83258.0,6.0,uptrend7,6/8
SH603505,sh603505,金石资源,化学原料,化学原料,2026-09-01,15.9,-2.8,-0.93,-2.21,0.06,76262.0,5.0,uptrend7,5/8
SH603517,sh603517,ST绝味,食品,食品,2026-09-01,12.06,12.3,3.79,5.7,6.44,77490.0,8.0,uptrend7,8/8
SH603519,sh603519,立霸股份,其他家电,其他家电,2026-09-01,17.12,8.1,0.77,-0.7,0.29,71736.0,5.0,uptrend7,5/8
SH603535,sh603535,嘉诚国际,物流,物流,2026-09-01,6.44,-0.2,0.63,-0.16,2.88,39219.0,5.0,uptrend7,5/8
SH603536,sh603536,惠发食品,食品,食品,2026-09-01,9.92,10.1,2.9,2.27,4.42,55219.0,5.0,uptrend7,5/8
SH603529,sh603529,爱玛科技,其他交运设备,其他交运设备,2026-09-01,22.04,2.9,1.66,2.7,2.61,67260.0,7.0,uptrend7,7/8
SH603527,sh603527,众源新材,基本金属,基本金属,2026-09-01,10.11,7.2,-0.49,0.4,0.6,59244.0,6.0,uptrend7,6/8
SH603551,sh603551,奥普科技,其他家电,其他家电,2026-09-01,9.51,1.1,0.96,0.42,2.48,30527.0,5.0,uptrend7,5/8
