ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ002537,sz002537,海联金汇,,汽车零部件,2026-09-07,6.4,8.8,-3.03,2.4,0.95,252558904,1.0,uptrend,7/8
SZ300498,sz300498,温氏股份,,养殖业,2026-09-07,15.28,8.8,-0.52,5.6,5.45,746009305,1.0,uptrend,8/8
SZ300749,sz300749,顶固集创,,家居用品,2026-09-07,25.56,8.8,-0.23,0.95,1.87,143621784,1.0,uptrend,6/8
SZ300760,sz300760,迈瑞医疗,,医疗器械,2026-09-07,169.2,8.8,-0.42,0.91,0.76,1494907057,1.0,uptrend,7/8
SZ300859,sz300859,西域旅游,,旅游及景区,2026-09-07,29.85,8.8,3.36,4.74,1.53,139703366,1.0,uptrend,7/8
SZ301156,sz301156,美农生物,,化学制品,2026-09-07,12.59,8.8,1.29,5.53,3.54,100879537,1.0,uptrend,6/8
SH600345,sh600345,长江通信,,通信设备,2026-09-07,51.25,8.7,10.0,5.02,3.41,479959725,1.0,uptrend,5/8
SH601658,sh601658,邮储银行,,银行Ⅱ,2026-09-07,5.39,8.7,-0.55,-1.1,-3.06,991594489,1.0,uptrend,7/8
SH603369,sh603369,今世缘,,白酒Ⅱ,2026-09-07,30.85,8.7,-0.16,2.63,4.05,517713523,1.0,uptrend,7/8
SH688426,sh688426,康为世纪,,医疗器械,2026-09-07,21.25,8.7,1.19,-0.38,-1.02,4697673394,1.0,uptrend,5/8
SZ001288,sz001288,运机集团,,专用设备,2026-09-07,30.28,8.7,5.36,6.02,4.02,151096239,1.0,uptrend,8/8
SZ300828,sz300828,锐新科技,,通用设备,2026-09-07,18.86,8.7,4.2,12.87,14.79,191416864,1.0,uptrend,6/8
SZ300857,sz300857,协创数据,,消费电子,2026-09-07,274.03,8.7,8.36,3.07,4.57,5076534231,1.0,uptrend,7/8
SH600222,sh600222,太龙药业,,中药Ⅱ,2026-09-07,8.48,8.6,-0.24,-1.51,-1.4,212539260,1.0,uptrend,6/8
SH600583,sh600583,海油工程,,油服工程,2026-09-07,6.03,8.6,-1.95,-1.31,-0.33,285676079,1.0,uptrend,7/8
SH600698,sh600698,湖南天雁,,汽车零部件,2026-09-07,7.84,8.6,-0.88,9.04,2.08,306265794,1.0,uptrend,8/8
SZ000856,sz000856,冀东装备,,专用设备,2026-09-07,8.73,8.6,0.34,0.46,-1.69,50622840,1.0,uptrend,6/8
SZ002238,sz002238,天威视讯,,电视广播Ⅱ,2026-09-07,6.7,8.6,1.36,3.08,1.21,48468982,1.0,uptrend,6/8
SZ002301,sz002301,齐心集团,,文娱用品,2026-09-07,8.05,8.6,0.75,-0.37,-0.25,106565032,1.0,uptrend,8/8
SZ002520,sz002520,日发精机,,通用设备,2026-09-07,6.46,8.6,0.94,-1.22,-0.62,322590538,1.0,uptrend,6/8
SZ300004,sz300004,南风股份,,专用设备,2026-09-07,9.18,8.6,5.4,1.1,2.91,387970311,1.0,uptrend,5/8
SZ300588,sz300588,熙菱信息,,计算机设备,2026-09-07,24.56,8.6,-3.08,-0.53,0.12,115712696,1.0,uptrend,8/8
SH600060,sh600060,海信视像,,黑色家电,2026-09-07,28.21,8.5,-1.36,-1.5,-0.28,248786504,1.0,uptrend,8/8
SZ000801,sz000801,四川九洲,,黑色家电,2026-09-07,12.6,8.5,-0.63,-0.4,0.48,162252786,1.0,uptrend,7/8
SZ300454,sz300454,深信服,,软件开发,2026-09-07,134.6,8.5,-0.36,-0.41,3.26,2114952699,1.0,uptrend,7/8
SZ301383,sz301383,天键股份,,消费电子,2026-09-07,24.06,8.5,0.54,0.54,-0.12,38297118,1.0,uptrend,5/8
SH601577,sh601577,长沙银行,,银行Ⅱ,2026-09-07,9.99,8.4,-0.6,-0.1,0.4,190908642,1.0,uptrend,8/8
SH603730,sh603730,岱美股份,,汽车零部件,2026-09-07,11.21,8.4,3.41,4.09,6.05,156539499,1.0,uptrend,5/8
SH603970,sh603970,中农立华,,农化制品,2026-09-07,11.53,8.4,3.5,4.34,2.31,50377939,1.0,uptrend,7/8
SH605365,sh605365,立达信,,照明设备Ⅱ,2026-09-07,15.23,8.4,-3.85,0.0,-0.26,125745917,1.0,uptrend,7/8
SH605566,sh605566,福莱蒽特,,化学制品,2026-09-07,28.27,8.4,-0.25,-2.48,-3.97,119404408,1.0,uptrend,6/8
SZ002274,sz002274,华昌化工,,化学原料,2026-09-07,6.08,8.4,-0.65,-5.44,-14.61,239060514,1.0,uptrend,7/8
SZ002394,sz002394,联发股份,,纺织制造,2026-09-07,10.82,8.4,0.46,0.56,-1.46,61829613,1.0,uptrend,6/8
SZ300677,sz300677,英科医疗,,医疗器械,2026-09-07,53.65,8.4,-1.11,-3.89,-2.79,511506487,1.0,uptrend,6/8
SH603729,sh603729,ST龙韵,,广告营销,2026-09-07,12.39,8.3,1.14,3.94,1.56,13452535,1.0,uptrend,7/8
SH688378,sh688378,奥来德,,光学光电子,2026-09-07,44.9,8.3,6.68,2.7,1.81,44083755441,1.0,uptrend,5/8
SZ000045,sz000045,深纺织Ａ,,光学光电子,2026-09-07,10.86,8.3,-0.91,-0.64,-1.99,72329238,1.0,uptrend,6/8
SZ002193,sz002193,ST如意,,服装家纺,2026-09-07,5.1,8.3,0.2,0.59,-5.38,30282069,1.0,uptrend,5/8
SH600295,sh600295,鄂尔多斯,,冶钢原料,2026-09-07,13.62,8.2,-7.41,-1.94,-1.52,150864675,1.0,uptrend,7/8
SH600388,sh600388,紫金龙净,,环保设备Ⅱ,2026-09-07,19.09,8.2,0.42,5.06,7.85,249270571,1.0,uptrend,8/8
SH603230,sh603230,内蒙新华,,出版,2026-09-07,9.95,8.2,1.53,5.85,4.96,37304072,1.0,uptrend,7/8
SH603533,sh603533,掌阅科技,,数字媒体,2026-09-07,24.7,8.2,2.92,6.05,2.28,645359169,1.0,uptrend,8/8
SH688569,sh688569,铁科轨道,,轨交设备Ⅱ,2026-09-07,18.81,8.2,-0.21,0.0,-0.95,3474800678,1.0,uptrend,6/8
SH688603,sh688603,天承科技,,电子化学品Ⅱ,2026-09-07,120.52,8.2,2.14,-1.92,4.36,66859407842,1.0,uptrend,5/8
SZ002651,sz002651,利君股份,,航空装备Ⅱ,2026-09-07,8.58,8.2,-1.15,-0.92,-4.88,237855861,1.0,uptrend,6/8
SZ002876,sz002876,三利谱,,光学光电子,2026-09-07,29.95,8.2,0.84,-1.48,0.0,112903413,1.0,uptrend,6/8
SZ300220,sz300220,金运激光,,自动化设备,2026-09-07,11.64,8.2,0.87,1.48,-0.09,26079706,1.0,uptrend,7/8
SZ300575,sz300575,中旗股份,,农化制品,2026-09-07,6.1,8.2,-0.81,0.0,-1.45,96119322,1.0,uptrend,7/8
SZ300674,sz300674,宇信科技,,IT服务Ⅱ,2026-09-07,17.61,8.2,-3.19,1.91,0.57,376987369,1.0,uptrend,7/8
SZ300708,sz300708,聚灿光电,,光学光电子,2026-09-07,8.46,8.2,-0.94,0.0,-1.4,163652920,1.0,uptrend,7/8
SH603466,sh603466,风语筑,,数字媒体,2026-09-07,12.19,8.1,-1.61,0.83,1.08,866927104,1.0,uptrend,6/8
SH603969,sh603969,银龙股份,,通用设备,2026-09-07,8.12,8.1,2.78,5.45,6.14,127798361,1.0,uptrend,6/8
SH688139,sh688139,海尔生物,,医疗器械,2026-09-07,31.5,8.1,2.27,2.81,1.45,11573808291,1.0,uptrend,7/8
SZ000768,sz000768,中航西飞,,航空装备Ⅱ,2026-09-07,23.28,8.1,-1.77,1.04,1.13,684018087,1.0,uptrend,7/8
SZ000880,sz000880,潍柴重机,,通用设备,2026-09-07,25.57,8.1,5.23,9.09,11.66,361523482,1.0,uptrend,6/8
SZ000952,sz000952,广济药业,,化学制药,2026-09-07,6.69,8.1,4.04,5.02,2.61,46686532,1.0,uptrend,6/8
SZ002012,sz002012,凯恩股份,,造纸,2026-09-07,7.2,8.1,1.69,0.0,-2.04,78120781,1.0,uptrend,7/8
SZ002712,sz002712,思美传媒,,广告营销,2026-09-07,5.22,8.1,1.95,5.24,2.76,79069506,1.0,uptrend,7/8
SZ300690,sz300690,双一科技,,风电设备,2026-09-07,23.44,8.1,-0.47,-1.47,-0.93,132106154,1.0,uptrend,6/8
SZ300700,sz300700,岱勒新材,,通用设备,2026-09-07,20.13,8.1,4.57,0.9,0.35,181520029,1.0,uptrend,6/8
SZ300922,sz300922,天秦装备,,地面兵装Ⅱ,2026-09-07,19.05,8.1,-2.11,-3.05,-8.85,218199020,1.0,uptrend,6/8
SH603067,sh603067,振华股份,,化学原料,2026-09-07,38.15,8.0,3.25,7.5,16.67,1139723614,1.0,uptrend,5/8
SZ002190,sz002190,成飞集成,,汽车零部件,2026-09-07,26.09,8.0,1.24,1.05,-1.17,321625123,1.0,uptrend,7/8
SZ002234,sz002234,民和股份,,养殖业,2026-09-07,8.52,8.0,2.16,6.63,4.41,59021121,1.0,uptrend,7/8
SZ002571,sz002571,德力股份,,家居用品,2026-09-07,11.82,8.0,1.63,8.04,10.16,58778006,1.0,uptrend,8/8
SZ300542,sz300542,新晨科技,,软件开发,2026-09-07,13.17,8.0,-3.02,0.38,-1.94,168596094,1.0,uptrend,6/8
SZ301108,sz301108,洁雅股份,,个护用品,2026-09-07,41.2,8.0,6.74,1.33,6.68,69420339,1.0,uptrend,8/8
SZ301152,sz301152,天力锂能,,电池,2026-09-07,22.27,8.0,-0.18,-1.29,-2.32,194937190,1.0,uptrend,6/8
SH601155,sh601155,新城控股,,房地产开发,2026-09-07,12.15,7.9,-0.08,0.08,1.76,329877307,1.0,uptrend,6/8
SH601825,sh601825,沪农商行,,银行Ⅱ,2026-09-07,8.89,7.9,-1.33,-1.11,-1.55,230584845,1.0,uptrend,7/8
SH603709,sh603709,中源家居,,家居用品,2026-09-07,12.5,7.9,1.38,2.29,-0.16,58551844,1.0,uptrend,6/8
SH603803,sh603803,瑞斯康达,,通信设备,2026-09-07,11.2,7.9,3.7,0.36,0.45,277465007,1.0,uptrend,5/8
SH688058,sh688058,宝兰德,,软件开发,2026-09-07,24.85,7.9,-0.8,-1.0,-1.11,2571818573,1.0,uptrend,7/8
SZ002592,sz002592,ST八菱,,汽车零部件,2026-09-07,6.7,7.9,-0.15,-3.18,-1.33,32475408,1.0,uptrend,5/8
SZ002753,sz002753,永东股份,,橡胶,2026-09-07,6.79,7.9,0.89,0.59,-1.16,36090877,1.0,uptrend,6/8
SZ300378,sz300378,鼎捷数智,,软件开发,2026-09-07,39.4,7.9,-0.86,2.66,1.76,621087853,1.0,uptrend,7/8
SZ300562,sz300562,乐心医疗,,医疗器械,2026-09-07,17.25,7.9,-3.14,-5.89,-7.95,292874651,1.0,uptrend,7/8
SZ301090,sz301090,华润材料,,塑料,2026-09-07,7.13,7.9,0.14,0.28,-0.14,77909368,1.0,uptrend,6/8
SZ301376,sz301376,致欧科技,,家居用品,2026-09-07,22.45,7.9,-5.67,-1.32,1.04,105951980,1.0,uptrend,7/8
SH605089,sh605089,味知香,,食品加工,2026-09-07,21.8,7.8,1.92,3.32,0.79,23846623,1.0,uptrend,7/8
SZ000923,sz000923,河钢资源,,冶钢原料,2026-09-07,16.52,7.8,1.29,1.35,0.92,273951597,1.0,uptrend,6/8
SZ002227,sz002227,*ST特迅,,其他电源设备Ⅱ,2026-09-07,6.77,7.8,0.89,-0.44,-1.17,15023613,1.0,uptrend,5/8
SZ300895,sz300895,铜牛信息,,IT服务Ⅱ,2026-09-07,56.75,7.8,1.1,0.09,3.41,469314339,1.0,uptrend,5/8
SH600697,sh600697,欧亚集团,,一般零售,2026-09-07,11.56,7.7,3.03,4.14,2.57,35504130,1.0,uptrend,7/8
SH601007,sh601007,金陵饭店,,酒店餐饮,2026-09-07,7.24,7.7,1.97,3.28,1.26,46147087,1.0,uptrend,7/8
SH603231,sh603231,索宝蛋白,,农产品加工,2026-09-07,16.86,7.7,1.02,2.18,0.36,38756915,1.0,uptrend,6/8
SH603609,sh603609,禾丰股份,,饲料,2026-09-07,6.96,7.7,3.73,8.41,7.24,27782042,1.0,uptrend,8/8
SH688060,sh688060,云涌科技,,计算机设备,2026-09-07,37.92,7.7,5.69,6.52,4.26,1321655369,1.0,uptrend,7/8
SH688318,sh688318,财富趋势,,软件开发,2026-09-07,86.0,7.7,-3.23,1.16,-0.19,68231082121,1.0,uptrend,8/8
SZ000679,sz000679,大连友谊,,一般零售,2026-09-07,6.55,7.7,2.5,2.66,2.66,34703851,1.0,uptrend,6/8
SZ001209,sz001209,洪兴股份,,服装家纺,2026-09-07,18.54,7.7,0.6,2.09,-0.75,39151327,1.0,uptrend,7/8
SZ001299,sz001299,美能能源,,燃气Ⅱ,2026-09-07,10.85,7.7,-7.26,-4.49,5.03,89995953,1.0,uptrend,7/8
SZ002186,sz002186,全 聚 德,,酒店餐饮,2026-09-07,10.15,7.7,1.91,5.95,4.75,47805017,1.0,uptrend,7/8
SZ300240,sz300240,飞力达,,物流,2026-09-07,6.18,7.7,1.15,1.48,0.0,48602098,1.0,uptrend,6/8
SZ300281,sz300281,金明精机,,专用设备,2026-09-07,6.75,7.7,-1.6,-1.46,1.05,50809362,1.0,uptrend,6/8
SZ301113,sz301113,雅艺科技,,家居用品,2026-09-07,17.62,7.7,0.86,2.09,-0.34,21872376,1.0,uptrend,6/8
SZ301197,sz301197,工大科雅,,通用设备,2026-09-07,26.92,7.7,-0.66,1.7,0.0,76447885,1.0,uptrend,7/8
SH601512,sh601512,中新集团,,房地产开发,2026-09-07,8.53,7.6,-0.7,-0.23,0.71,29214706,1.0,uptrend,7/8
SH603132,sh603132,金徽股份,,工业金属,2026-09-07,19.88,7.6,0.71,-2.55,-1.58,199144649,1.0,uptrend,8/8
SH603320,sh603320,迪贝电气,,电机Ⅱ,2026-09-07,18.02,7.6,1.46,-1.74,-1.1,59957729,1.0,uptrend,6/8
SH603779,sh603779,威龙股份,,非白酒,2026-09-07,8.48,7.6,1.19,3.79,0.71,111096944,1.0,uptrend,7/8
SH605222,sh605222,起帆电缆,,电网设备,2026-09-07,21.88,7.6,3.75,2.87,3.31,138432223,1.0,uptrend,6/8
SH688215,sh688215,瑞晟智能,,自动化设备,2026-09-07,47.75,7.6,1.6,-3.32,2.25,6548189115,1.0,uptrend,8/8
SH688589,sh688589,力合微,,半导体,2026-09-07,19.72,7.6,-0.15,-1.94,-1.74,7980426426,1.0,uptrend,5/8
SZ001313,sz001313,粤海饲料,,饲料,2026-09-07,8.03,7.6,4.15,10.0,-0.5,155318139,1.0,uptrend,7/8
SZ002343,sz002343,慈文传媒,,影视院线,2026-09-07,5.63,7.6,2.18,4.65,2.55,69925253,1.0,uptrend,7/8
SZ002790,sz002790,瑞尔特,,家居用品,2026-09-07,6.35,7.6,-1.55,-1.55,-3.93,32097062,1.0,uptrend,7/8
SZ002953,sz002953,日丰股份,,电网设备,2026-09-07,10.68,7.6,1.71,-0.74,-3.52,211129244,1.0,uptrend,5/8
SZ300611,sz300611,美力科技,,汽车零部件,2026-09-07,26.05,7.6,-0.19,-0.91,-1.1,89262109,1.0,uptrend,6/8
SH600415,sh600415,小商品城,,一般零售,2026-09-07,13.06,7.5,-0.46,1.63,3.57,877511578,1.0,uptrend,6/8
SH600678,sh600678,ST金顶,,水泥,2026-09-07,6.04,7.5,-3.51,0.67,-0.33,48149367,1.0,uptrend,5/8
SH603168,sh603168,莎普爱思,,化学制药,2026-09-07,6.01,7.5,2.56,2.56,1.35,45594562,1.0,uptrend,7/8
SH603344,sh603344,星德胜,,电机Ⅱ,2026-09-07,24.44,7.5,1.16,-0.93,-2.28,65143444,1.0,uptrend,6/8
SH603883,sh603883,老百姓,,医药商业,2026-09-07,13.7,7.5,1.71,3.87,4.1,250491929,1.0,uptrend,6/8
SH603978,sh603978,深圳新星,,金属新材料,2026-09-07,21.41,7.5,-2.24,-7.11,-5.31,252906399,1.0,uptrend,5/8
SZ002966,sz002966,苏州银行,,银行Ⅱ,2026-09-07,8.98,7.5,-2.39,-0.77,-0.66,316672332,1.0,uptrend,8/8
SZ301202,sz301202,朗威股份,,通信设备,2026-09-07,36.34,7.5,1.11,-2.86,0.06,101489742,1.0,uptrend,5/8
SH600229,sh600229,城市传媒,,出版,2026-09-07,5.55,7.4,3.16,4.72,3.35,29208820,1.0,uptrend,7/8
SH601601,sh601601,中国太保,,保险Ⅱ,2026-09-07,33.22,7.4,-2.89,-2.41,1.19,1421397630,1.0,uptrend,7/8
SH603207,sh603207,小方制药,,化学制药,2026-09-07,25.41,7.4,0.75,-2.08,-9.06,131545787,1.0,uptrend,6/8
SH688002,sh688002,睿创微纳,,军工电子Ⅱ,2026-09-07,181.48,7.4,0.57,0.45,0.68,191650591132,1.0,uptrend,7/8
SZ000153,sz000153,丰原药业,,化学制药,2026-09-07,6.27,7.4,0.8,1.13,-1.1,164103085,1.0,uptrend,6/8
SZ000529,sz000529,广弘控股,,食品加工,2026-09-07,5.23,7.4,2.95,5.87,4.39,27331741,1.0,uptrend,7/8
SZ000829,sz000829,天音控股,,专业连锁Ⅱ,2026-09-07,9.05,7.4,0.56,-0.88,-1.31,189943498,1.0,uptrend,6/8
SZ001380,sz001380,华纬科技,,汽车零部件,2026-09-07,17.92,7.4,-0.17,-0.17,0.06,29757893,1.0,uptrend,7/8
SZ002700,sz002700,万憬能源,,燃气Ⅱ,2026-09-07,6.51,7.4,-1.21,-0.15,-1.06,38966872,1.0,uptrend,5/8
SZ300976,sz300976,达瑞电子,,消费电子,2026-09-07,61.16,7.4,3.73,2.5,7.52,338772487,1.0,uptrend,5/8
SZ301126,sz301126,达嘉维康,,医药商业,2026-09-07,10.6,7.4,2.61,2.02,1.53,41197628,1.0,uptrend,6/8
SH603355,sh603355,莱克电气,,小家电,2026-09-07,30.07,7.3,9.99,9.31,9.78,79773462,1.0,uptrend,7/8
SZ001211,sz001211,双枪科技,,家居用品,2026-09-07,24.27,7.3,4.84,2.84,0.71,97461818,1.0,uptrend,6/8
SZ001318,sz001318,阳光乳业,,饮料乳品,2026-09-07,12.06,7.3,2.46,4.06,2.99,69865294,1.0,uptrend,6/8
SZ002492,sz002492,恒基达鑫,,物流,2026-09-07,6.05,7.3,1.51,3.24,-0.49,37702344,1.0,uptrend,7/8
SZ300179,sz300179,四方达,,通用设备,2026-09-07,38.59,7.3,5.18,1.96,9.38,1522955957,1.0,uptrend,5/8
SZ300300,sz300300,海峡创新,,IT服务Ⅱ,2026-09-07,8.8,7.3,-3.61,11.82,10.55,440058348,1.0,uptrend,7/8
SZ300546,sz300546,雄帝科技,,计算机设备,2026-09-07,17.99,7.3,-4.26,-2.33,-3.85,214964569,1.0,uptrend,6/8
SZ300650,sz300650,太龙股份,,其他电子Ⅱ,2026-09-07,12.49,7.3,6.75,5.05,4.43,68673929,1.0,uptrend,6/8
SZ300691,sz300691,联合光电,,计算机设备,2026-09-07,14.66,7.3,0.96,-0.41,-2.14,54450153,1.0,uptrend,5/8
SZ300853,sz300853,申昊科技,,电网设备,2026-09-07,28.3,7.3,1.32,-0.7,-0.7,126659201,1.0,uptrend,6/8
SZ301680,sz301680,固德电材,,汽车零部件,2026-09-07,99.59,7.3,6.17,5.97,3.73,111483957,1.0,uptrend,6/8
SH600712,sh600712,南宁百货,,一般零售,2026-09-07,5.97,7.2,3.47,6.04,4.74,82205296,1.0,uptrend,7/8
SH601838,sh601838,成都银行,,银行Ⅱ,2026-09-07,19.4,7.2,-0.46,0.0,-0.1,335710003,1.0,uptrend,8/8
SZ000419,sz000419,通程控股,,一般零售,2026-09-07,5.24,7.2,1.95,4.17,2.75,36537995,1.0,uptrend,7/8
SZ000888,sz000888,峨眉山Ａ,,旅游及景区,2026-09-07,10.56,7.2,2.52,3.02,0.67,113559092,1.0,uptrend,7/8
SZ002948,sz002948,青岛银行,,银行Ⅱ,2026-09-07,6.22,7.2,-2.05,-1.58,-1.27,230513654,1.0,uptrend,8/8
SZ300387,sz300387,富邦科技,,农化制品,2026-09-07,7.87,7.2,2.74,3.69,1.55,74741625,1.0,uptrend,6/8
SZ300920,sz300920,润阳科技,,塑料,2026-09-07,34.83,7.2,0.0,-0.51,0.81,66664748,1.0,uptrend,6/8
SZ301231,sz301231,荣信文化,,出版,2026-09-07,29.8,7.2,3.83,2.83,-1.16,182541094,1.0,uptrend,6/8
SH600318,sh600318,新力金融,,多元金融,2026-09-07,7.12,7.1,-3.0,1.42,-0.97,138934869,1.0,uptrend,7/8
SH600692,sh600692,亚通股份,,房地产开发,2026-09-07,6.6,7.1,2.01,2.17,1.23,46972623,1.0,uptrend,6/8
SH600819,sh600819,耀皮玻璃,,玻璃玻纤,2026-09-07,5.86,7.1,-2.01,3.53,2.63,46043538,1.0,uptrend,6/8
SH603038,sh603038,华立股份,,装修建材,2026-09-07,16.13,7.1,0.06,-2.18,-7.78,178761044,1.0,uptrend,5/8
SH603333,sh603333,福华尚纬,,电网设备,2026-09-07,9.9,7.1,-0.2,-2.94,-3.98,222538909,1.0,uptrend,7/8
SZ001325,sz001325,元创股份,,橡胶,2026-09-07,40.13,7.1,1.62,2.24,-0.15,61993333,1.0,uptrend,7/8
SZ002580,sz002580,圣阳股份,,电池,2026-09-07,22.48,7.1,-0.79,1.31,2.55,1861448081,1.0,uptrend,7/8
SZ300017,sz300017,网宿科技,,IT服务Ⅱ,2026-09-07,15.77,7.1,0.77,-0.94,-2.35,3262302771,1.0,uptrend,6/8
SZ301366,sz301366,一博科技,,元件,2026-09-07,57.79,7.1,4.64,3.33,6.86,608257691,1.0,uptrend,6/8
SH601136,sh601136,首创证券,,证券Ⅱ,2026-09-07,15.64,7.0,0.64,3.3,3.37,302719633,1.0,uptrend,6/8
SH603128,sh603128,华贸物流,,物流,2026-09-07,5.69,7.0,1.61,2.71,1.25,54893796,1.0,uptrend,7/8
SH688781,sh688781,视涯科技-UW,,光学光电子,2026-09-07,40.33,7.0,-5.08,-4.14,-6.56,8346297081,1.0,uptrend,6/8
SZ000058,sz000058,深 赛 格,,一般零售,2026-09-07,7.23,7.0,0.0,3.73,2.12,54837431,1.0,uptrend,7/8
SZ000565,sz000565,渝三峡Ａ,,化学制品,2026-09-07,6.45,7.0,1.9,2.38,-0.46,86433611,1.0,uptrend,7/8
SZ300243,sz300243,瑞丰高材,,塑料,2026-09-07,15.85,7.0,3.19,-1.74,-2.94,485501055,1.0,uptrend,5/8
SZ300479,sz300479,神思电子,,计算机设备,2026-09-07,15.07,7.0,-1.18,-0.13,-2.27,78172542,1.0,uptrend,6/8
SZ300703,sz300703,创源股份,,文娱用品,2026-09-07,14.91,7.0,3.97,8.91,6.88,63104673,1.0,uptrend,7/8
SZ300817,sz300817,双飞集团,,通用设备,2026-09-07,16.88,7.0,0.96,-0.94,0.48,54340522,1.0,uptrend,6/8
SZ301058,sz301058,中粮科工,,工程咨询服务Ⅱ,2026-09-07,9.19,7.0,2.57,5.27,4.2,110802093,1.0,uptrend,7/8
SZ301121,sz301121,紫建电子,,电池,2026-09-07,36.54,7.0,0.14,-1.72,-1.24,44889578,1.0,uptrend,7/8
SZ301138,sz301138,华研精机,,专用设备,2026-09-07,28.96,7.0,0.59,-0.07,-1.6,47036013,1.0,uptrend,5/8
SH600183,sh600183,生益科技,,元件,2026-09-07,148.15,6.9,7.75,3.46,2.19,10404344251,1.0,uptrend,6/8
SH600749,sh600749,西藏旅游,,旅游及景区,2026-09-07,15.64,6.9,0.97,-0.57,2.29,191149716,1.0,uptrend,7/8
SH600791,sh600791,京能置业,,房地产开发,2026-09-07,8.01,6.9,10.03,12.82,9.73,143292987,1.0,uptrend,5/8
SH603088,sh603088,宁波精达,,通用设备,2026-09-07,10.23,6.9,0.0,-2.01,0.0,93003925,1.0,uptrend,6/8
SH603172,sh603172,万丰股份,,化学制品,2026-09-07,18.74,6.9,-0.69,-0.21,-1.78,44522496,1.0,uptrend,7/8
SZ000501,sz000501,武商集团,,一般零售,2026-09-07,7.78,6.9,3.05,3.87,5.42,73172914,1.0,uptrend,7/8
SZ000672,sz000672,上峰材料,,水泥,2026-09-07,15.03,6.9,0.94,2.8,3.16,244690545,1.0,uptrend,5/8
SZ000728,sz000728,国元证券,,证券Ⅱ,2026-09-07,7.72,6.9,-0.52,0.52,0.13,246103922,1.0,uptrend,7/8
SZ000902,sz000902,新洋丰,,农化制品,2026-09-07,14.36,6.9,0.21,0.98,0.84,197760050,1.0,uptrend,6/8
SZ002365,sz002365,永安药业,,化学制药,2026-09-07,14.62,6.9,1.95,-0.48,-4.07,633697153,1.0,uptrend,5/8
SZ002478,sz002478,常宝股份,,特钢Ⅱ,2026-09-07,6.86,6.9,-2.14,-0.29,-3.38,196346021,1.0,uptrend,6/8
SZ002534,sz002534,西子洁能,,其他电源设备Ⅱ,2026-09-07,16.97,6.9,4.11,2.11,0.3,177966629,1.0,uptrend,5/8
SZ002960,sz002960,青鸟智控,,专用设备,2026-09-07,8.8,6.9,0.34,1.97,2.21,73507361,1.0,uptrend,6/8
SZ301173,sz301173,毓恬冠佳,,汽车零部件,2026-09-07,33.43,6.9,0.39,0.03,-1.62,24696284,1.0,uptrend,6/8
SH600628,sh600628,新世界,,一般零售,2026-09-07,6.57,6.8,2.02,3.3,2.82,48710435,1.0,uptrend,7/8
SH600778,sh600778,友好集团,,一般零售,2026-09-07,5.95,6.8,3.12,3.3,2.41,45762906,1.0,uptrend,7/8
SH603165,sh603165,荣晟环保,,造纸,2026-09-07,15.0,6.8,1.42,1.35,0.27,74408412,1.0,uptrend,8/8
SZ001367,sz001367,海森药业,,化学制药,2026-09-07,20.42,6.8,0.15,-0.58,-1.73,68022014,1.0,uptrend,5/8
SZ001356,sz001356,富岭股份,,家居用品,2026-09-07,9.4,6.8,0.32,0.86,-0.53,64560570,1.0,uptrend,6/8
SZ002201,sz002201,九鼎新材,,玻璃玻纤,2026-09-07,9.05,6.8,-2.37,-8.49,-1.84,204799458,1.0,uptrend,6/8
SZ300103,sz300103,达刚控股,,专用设备,2026-09-07,8.65,6.8,1.88,-5.57,-3.14,67737540,1.0,uptrend,7/8
SZ300483,sz300483,首华燃气,,燃气Ⅱ,2026-09-07,25.28,6.8,-1.17,-1.25,4.03,362450088,1.0,uptrend,8/8
SZ301088,sz301088,戎美股份,,服装家纺,2026-09-07,13.58,6.8,1.12,2.26,0.74,24046124,1.0,uptrend,7/8
SH600287,sh600287,苏豪时尚,,贸易Ⅱ,2026-09-07,5.09,6.7,1.39,2.83,0.79,17189846,1.0,uptrend,7/8
SH688528,sh688528,秦川物联,,通用设备,2026-09-07,10.28,6.7,-0.19,-0.29,-3.11,1837040831,1.0,uptrend,7/8
SZ002142,sz002142,宁波银行,,银行Ⅱ,2026-09-07,34.13,6.7,-1.07,-0.78,-0.5,898609323,1.0,uptrend,8/8
SH600475,sh600475,华光环能,,电力,2026-09-07,15.54,6.6,4.37,3.12,3.12,176317809,1.0,uptrend,5/8
SH600561,sh600561,江西长运,,铁路公路,2026-09-07,6.16,6.6,0.49,1.32,-0.32,25749655,1.0,uptrend,7/8
SH600679,sh600679,上海凤凰,,摩托车及其他,2026-09-07,10.21,6.6,0.59,1.69,0.0,27132889,1.0,uptrend,7/8
SH601900,sh601900,南方传媒,,出版,2026-09-07,12.62,6.6,1.37,4.73,5.52,121215905,1.0,uptrend,8/8
SH603111,sh603111,康尼机电,,轨交设备Ⅱ,2026-09-07,6.26,6.6,-0.16,-0.48,-1.11,38714942,1.0,uptrend,7/8
SH603159,sh603159,上海亚虹,,专用设备,2026-09-07,22.42,6.6,0.49,0.9,-1.67,70436096,1.0,uptrend,5/8
SH603600,sh603600,永艺股份,,家居用品,2026-09-07,10.36,6.6,-0.38,2.37,2.78,52875303,1.0,uptrend,7/8
