sector,code6,prefixed,m
自动化设备,300757,sz300757,22.81
自动化设备,300461,sz300461,21.32
自动化设备,300607,sz300607,20.22
自动化设备,002957,sz002957,16.64
自动化设备,002008,sz002008,14.22
自动化设备,688455,sh688455,11.81
自动化设备,688025,sh688025,10.36
自动化设备,688003,sh688003,10.33
自动化设备,300400,sz300400,9.41
自动化设备,688097,sh688097,9.28
自动化设备,300747,sz300747,9.05
自动化设备,688698,sh688698,8.23
自动化设备,300227,sz300227,7.88
自动化设备,603203,sh603203,7.83
自动化设备,300802,sz300802,7.41
自动化设备,688646,sh688646,7.12
自动化设备,000988,sz000988,5.28
自动化设备,688218,sh688218,5.08
自动化设备,300484,sz300484,4.71
自动化设备,300278,sz300278,3.6
自动化设备,300486,sz300486,3.2
自动化设备,688017,sh688017,3.18
自动化设备,603583,sh603583,2.94
自动化设备,001223,sz001223,2.1
自动化设备,300220,sz300220,2.09
自动化设备,603666,sh603666,2.09
自动化设备,600215,sh600215,2.08
自动化设备,603283,sh603283,1.84
自动化设备,301568,sz301568,1.7
自动化设备,301199,sz301199,1.23
自动化设备,603015,sh603015,0.94
自动化设备,301021,sz301021,0.94
自动化设备,688215,sh688215,0.9
自动化设备,688570,sh688570,0.68
自动化设备,002975,sz002975,0.64
自动化设备,688623,sh688623,0.54
自动化设备,301112,sz301112,0.51
自动化设备,603275,sh603275,-0.2
自动化设备,603416,sh603416,-0.25
自动化设备,605186,sh605186,-0.3
自动化设备,603025,sh603025,-0.37
自动化设备,688395,sh688395,-0.45
自动化设备,300024,sz300024,-0.56
自动化设备,301510,sz301510,-0.84
自动化设备,688329,sh688329,-0.98
自动化设备,688816,sh688816,-1.18
自动化设备,002184,sz002184,-1.39
自动化设备,688310,sh688310,-1.59
自动化设备,002334,sz002334,-1.76
自动化设备,002747,sz002747,-2.05
自动化设备,688165,sh688165,-2.61
自动化设备,688686,sh688686,-2.65
自动化设备,001266,sz001266,-2.66
自动化设备,002698,sz002698,-2.85
自动化设备,300048,sz300048,-2.94
自动化设备,301512,sz301512,-2.95
自动化设备,300276,sz300276,-2.99
自动化设备,688306,sh688306,-3.26
自动化设备,688160,sh688160,-3.28
自动化设备,688125,sh688125,-3.47
自动化设备,301029,sz301029,-3.99
自动化设备,002979,sz002979,-4.21
自动化设备,688255,sh688255,-4.53
自动化设备,605288,sh605288,-5.29
自动化设备,688518,sh688518,-6.54
自动化设备,688777,sh688777,-6.66
自动化设备,688836,sh688836,-7.03
自动化设备,301599,sz301599,-7.18
自动化设备,688320,sh688320,-8.17
自动化设备,688559,sh688559,-9.73
自动化设备,300124,sz300124,-10.49
自动化设备,300083,sz300083,-10.76
自动化设备,688290,sh688290,-12.5
自动化设备,300097,sz300097,-14.02
自动化设备,301633,sz301633,-15.22
航天装备Ⅱ,003009,sz003009,4.78
航天装备Ⅱ,601698,sh601698,2.38
航天装备Ⅱ,300722,sz300722,1.89
航天装备Ⅱ,688523,sh688523,-0.22
航天装备Ⅱ,600879,sh600879,-1.53
航天装备Ⅱ,688818,sh688818,-1.59
航天装备Ⅱ,688282,sh688282,-4.34
航天装备Ⅱ,002829,sz002829,-7.19
航海装备Ⅱ,600685,sh600685,6.74
航海装备Ⅱ,600764,sh600764,2.03
航海装备Ⅱ,601890,sh601890,1.13
航海装备Ⅱ,300008,sz300008,-0.13
航海装备Ⅱ,603268,sh603268,-1.4
航海装备Ⅱ,300065,sz300065,-2.57
航海装备Ⅱ,300589,sz300589,-4.04
航海装备Ⅱ,300810,sz300810,-5.63
航海装备Ⅱ,300600,sz300600,-9.74
航空机场,002928,sz002928,1.13
航空机场,000089,sz000089,1.06
航空机场,601111,sh601111,0.71
航空机场,600009,sh600009,0.64
航空机场,600897,sh600897,0.11
航空机场,600221,sh600221,0.0
航空机场,600029,sh600029,-0.39
航空机场,000099,sz000099,-0.43
航空机场,603885,sh603885,-1.46
航空机场,601021,sh601021,-2.13
航空机场,600004,sh600004,-2.41
航空装备Ⅱ,600391,sh600391,26.87
航空装备Ⅱ,688563,sh688563,14.77
航空装备Ⅱ,600893,sh600893,13.5
航空装备Ⅱ,600372,sh600372,10.22
航空装备Ⅱ,002985,sz002985,10.14
航空装备Ⅱ,300424,sz300424,9.58
航空装备Ⅱ,688297,sh688297,9.35
航空装备Ⅱ,000738,sz000738,8.6
航空装备Ⅱ,600765,sh600765,8.27
航空装备Ⅱ,300395,sz300395,7.75
航空装备Ⅱ,002389,sz002389,7.32
航空装备Ⅱ,688237,sh688237,5.95
航空装备Ⅱ,300775,sz300775,5.81
航空装备Ⅱ,000697,sz000697,4.89
航空装备Ⅱ,002297,sz002297,4.41
航空装备Ⅱ,688708,sh688708,4.03
航空装备Ⅱ,300719,sz300719,3.76
航空装备Ⅱ,002111,sz002111,3.45
航空装备Ⅱ,688586,sh688586,3.41
航空装备Ⅱ,300034,sz300034,3.34
航空装备Ⅱ,688510,sh688510,3.21
航空装备Ⅱ,600316,sh600316,3.11
航空装备Ⅱ,688685,sh688685,2.4
航空装备Ⅱ,000768,sz000768,1.97
航空装备Ⅱ,002651,sz002651,1.74
航空装备Ⅱ,300581,sz300581,1.7
航空装备Ⅱ,600038,sh600038,1.54
航空装备Ⅱ,000561,sz000561,1.41
航空装备Ⅱ,600862,sh600862,1.39
航空装备Ⅱ,300965,sz300965,1.36
航空装备Ⅱ,600760,sh600760,0.74
航空装备Ⅱ,688281,sh688281,-0.29
航空装备Ⅱ,301586,sz301586,-0.61
航空装备Ⅱ,002933,sz002933,-0.89
航空装备Ⅱ,688239,sh688239,-1.58
航空装备Ⅱ,688122,sh688122,-1.66
航空装备Ⅱ,300699,sz300699,-1.95
航空装备Ⅱ,002023,sz002023,-2.12
航空装备Ⅱ,300900,sz300900,-2.78
航空装备Ⅱ,300777,sz300777,-3.04
航空装备Ⅱ,302132,sz302132,-3.32
航空装备Ⅱ,002625,sz002625,-3.4
航空装备Ⅱ,605123,sh605123,-4.32
航空装备Ⅱ,300696,sz300696,-4.9
航空装备Ⅱ,688070,sh688070,-5.11
航空装备Ⅱ,301696,sz301696,-7.69
航空装备Ⅱ,603261,sh603261,-12.18
航运港口,601975,sh601975,17.62
航运港口,600798,sh600798,8.34
航运港口,002320,sz002320,7.49
航运港口,601866,sh601866,5.34
航运港口,601008,sh601008,4.46
航运港口,000088,sz000088,3.97
航运港口,000905,sz000905,3.42
航运港口,600751,sh600751,3.23
航运港口,600017,sh600017,2.81
航运港口,603209,sh603209,2.36
航运港口,601022,sh601022,2.27
航运港口,601298,sh601298,2.06
航运港口,601228,sh601228,1.93
航运港口,601018,sh601018,1.73
航运港口,600279,sh600279,0.91
航运港口,601326,sh601326,0.85
航运港口,601880,sh601880,0.7
航运港口,600717,sh600717,0.69
航运港口,603167,sh603167,0.61
航运港口,600026,sh600026,0.35
航运港口,603162,sh603162,0.32
航运港口,001205,sz001205,-0.67
航运港口,002040,sz002040,-0.73
航运港口,601872,sh601872,-1.25
航运港口,000520,sz000520,-1.58
航运港口,600018,sh600018,-1.63
航运港口,601919,sh601919,-2.15
航运港口,001872,sz001872,-4.71
航运港口,601083,sh601083,-4.86
航运港口,601000,sh601000,-6.87
航运港口,603565,sh603565,-10.55
航运港口,000582,sz000582,-21.91
装修建材,002652,sz002652,27.09
装修建材,002457,sz002457,17.81
装修建材,002694,sz002694,8.25
装修建材,002247,sz002247,8.18
装修建材,002641,sz002641,6.11
装修建材,002791,sz002791,5.79
装修建材,002225,sz002225,5.78
装修建材,000055,sz000055,5.33
装修建材,000619,sz000619,4.97
装修建材,301429,sz301429,4.58
装修建材,002785,sz002785,3.64
装修建材,603038,sh603038,3.6
装修建材,002333,sz002333,3.1
装修建材,603856,sh603856,2.73
装修建材,688119,sh688119,2.55
装修建材,300234,sz300234,1.86
装修建材,002088,sz002088,1.5
装修建材,300737,sz300737,1.45
装修建材,000786,sz000786,1.3
装修建材,300599,sz300599,1.08
装修建材,002271,sz002271,0.56
装修建材,301010,sz301010,0.45
装修建材,002372,sz002372,-2.53
装修建材,605318,sh605318,-2.7
装修建材,002718,sz002718,-2.71
装修建材,300198,sz300198,-2.85
装修建材,300715,sz300715,-4.03
装修建材,001212,sz001212,-7.14
装修建材,002392,sz002392,-7.58
装修建材,603737,sh603737,-7.81
装修建材,002066,sz002066,-10.48
装修建材,603378,sh603378,-11.37
装修建材,002043,sz002043,-18.04
装修装饰Ⅱ,603828,sh603828,27.98
装修装饰Ⅱ,002856,sz002856,27.81
装修装饰Ⅱ,002789,sz002789,26.02
装修装饰Ⅱ,002081,sz002081,23.52
装修装饰Ⅱ,002713,sz002713,15.38
装修装饰Ⅱ,603030,sh603030,12.21
装修装饰Ⅱ,002482,sz002482,10.61
装修装饰Ⅱ,002963,sz002963,8.32
装修装饰Ⅱ,002047,sz002047,7.54
装修装饰Ⅱ,002989,sz002989,7.03
装修装饰Ⅱ,002830,sz002830,5.64
装修装饰Ⅱ,002375,sz002375,4.69
装修装饰Ⅱ,002620,sz002620,2.86
装修装饰Ⅱ,002163,sz002163,2.4
装修装饰Ⅱ,300621,sz300621,2.32
装修装饰Ⅱ,603137,sh603137,0.75
装修装饰Ⅱ,300506,sz300506,-1.36
装修装饰Ⅱ,601886,sh601886,-3.51
装修装饰Ⅱ,600234,sh600234,-7.25
装修装饰Ⅱ,002811,sz002811,-8.1
装修装饰Ⅱ,605287,sh605287,-9.87
计算机设备,001229,sz001229,25.01
计算机设备,002528,sz002528,10.79
计算机设备,300790,sz300790,7.54
计算机设备,300042,sz300042,4.09
计算机设备,688060,sh688060,3.89
计算机设备,300845,sz300845,2.39
计算机设备,002970,sz002970,2.35
计算机设备,301589,sz301589,2.33
计算机设备,300302,sz300302,2.09
计算机设备,603508,sh603508,1.88
计算机设备,300155,sz300155,1.54
计算机设备,002835,sz002835,1.32
计算机设备,002990,sz002990,1.04
计算机设备,000066,sz000066,0.63
计算机设备,002268,sz002268,0.51
计算机设备,603496,sh603496,0.46
计算机设备,300645,sz300645,0.36
计算机设备,300659,sz300659,0.29
计算机设备,300847,sz300847,0.1
计算机设备,603106,sh603106,-0.11
计算机设备,300771,sz300771,-0.34
计算机设备,002197,sz002197,-0.57
计算机设备,002512,sz002512,-0.66
计算机设备,002376,sz002376,-0.9
计算机设备,688188,sh688188,-0.92
计算机设备,300462,sz300462,-0.94
计算机设备,300455,sz300455,-0.96
计算机设备,300324,sz300324,-1.11
计算机设备,002180,sz002180,-1.13
计算机设备,300743,sz300743,-1.15
计算机设备,300449,sz300449,-1.42
计算机设备,300275,sz300275,-1.54
计算机设备,300479,sz300479,-2.11
计算机设备,301503,sz301503,-2.45
计算机设备,003004,sz003004,-2.5
计算机设备,002236,sz002236,-2.82
计算机设备,002577,sz002577,-3.0
计算机设备,688489,sh688489,-3.24
计算机设备,002152,sz002152,-3.26
计算机设备,300884,sz300884,-3.52
计算机设备,300941,sz300941,-3.56
计算机设备,300531,sz300531,-3.77
计算机设备,603019,sh603019,-3.98
计算机设备,300807,sz300807,-4.02
计算机设备,300248,sz300248,-4.18
计算机设备,001339,sz001339,-4.45
计算机设备,301042,sz301042,-4.71
计算机设备,301608,sz301608,-4.86
计算机设备,300691,sz300691,-4.98
计算机设备,002912,sz002912,-5.02
计算机设备,002869,sz002869,-5.37
计算机设备,688288,sh688288,-5.38
计算机设备,300789,sz300789,-5.41
计算机设备,300368,sz300368,-6.06
计算机设备,301600,sz301600,-6.13
计算机设备,300508,sz300508,-6.28
计算机设备,301182,sz301182,-6.37
计算机设备,688475,sh688475,-6.4
计算机设备,688208,sh688208,-6.44
计算机设备,301666,sz301666,-6.74
计算机设备,000997,sz000997,-6.78
计算机设备,300130,sz300130,-7.11
计算机设备,688292,sh688292,-7.23
计算机设备,300546,sz300546,-7.24
计算机设备,300270,sz300270,-7.69
计算机设备,002415,sz002415,-7.96
计算机设备,300333,sz300333,-8.75
计算机设备,300249,sz300249,-8.88
计算机设备,300552,sz300552,-9.93
计算机设备,605118,sh605118,-10.03
计算机设备,300551,sz300551,-10.87
计算机设备,603660,sh603660,-12.6
计算机设备,300588,sz300588,-13.62
计算机设备,300386,sz300386,-14.08
计算机设备,603516,sh603516,-14.62
计算机设备,301117,sz301117,-15.78
计算机设备,688619,sh688619,-20.31
计算机设备,000977,sz000977,-26.89
证券Ⅱ,000728,sz000728,1.56
证券Ⅱ,601901,sh601901,0.87
证券Ⅱ,002500,sz002500,-0.17
证券Ⅱ,002945,sz002945,-0.19
证券Ⅱ,600369,sh600369,-0.23
证券Ⅱ,000750,sz000750,-0.25
证券Ⅱ,002939,sz002939,-0.49
证券Ⅱ,000166,sz000166,-0.65
证券Ⅱ,601136,sh601136,-0.72
证券Ⅱ,601555,sh601555,-0.82
证券Ⅱ,601990,sh601990,-0.88
证券Ⅱ,601377,sh601377,-1.01
证券Ⅱ,600918,sh600918,-1.05
证券Ⅱ,601456,sh601456,-1.23
证券Ⅱ,601099,sh601099,-1.67
证券Ⅱ,002797,sz002797,-1.68
证券Ⅱ,601236,sh601236,-1.69
证券Ⅱ,600864,sh600864,-1.73
证券Ⅱ,600958,sh600958,-2.16
证券Ⅱ,601375,sh601375,-2.17
证券Ⅱ,600621,sh600621,-2.33
证券Ⅱ,601878,sh601878,-2.33
证券Ⅱ,002736,sz002736,-2.54
证券Ⅱ,601162,sh601162,-2.62
证券Ⅱ,002926,sz002926,-2.68
证券Ⅱ,601788,sh601788,-2.74
证券Ⅱ,000686,sz000686,-2.83
证券Ⅱ,002673,sz002673,-2.89
证券Ⅱ,601881,sh601881,-3.23
证券Ⅱ,300059,sz300059,-3.3
证券Ⅱ,601211,sh601211,-3.37
证券Ⅱ,601688,sh601688,-3.64
证券Ⅱ,600906,sh600906,-4.06
证券Ⅱ,000783,sz000783,-4.33
证券Ⅱ,600909,sh600909,-5.49
证券Ⅱ,600030,sh600030,-5.6
证券Ⅱ,601108,sh601108,-5.6
证券Ⅱ,000776,sz000776,-5.88
证券Ⅱ,601696,sh601696,-5.98
证券Ⅱ,600999,sh600999,-6.39
证券Ⅱ,002670,sz002670,-7.02
证券Ⅱ,601066,sh601066,-7.81
证券Ⅱ,601995,sh601995,-9.67
证券Ⅱ,601059,sh601059,-11.54
证券Ⅱ,000712,sz000712,-13.55
证券Ⅱ,601198,sh601198,-15.4
调味发酵品Ⅱ,603696,sh603696,49.9
调味发酵品Ⅱ,002495,sz002495,13.77
调味发酵品Ⅱ,002650,sz002650,13.39
调味发酵品Ⅱ,603027,sh603027,8.08
调味发酵品Ⅱ,603755,sh603755,7.92
调味发酵品Ⅱ,600305,sh600305,6.49
调味发酵品Ⅱ,300908,sz300908,6.26
调味发酵品Ⅱ,002507,sz002507,5.6
调味发酵品Ⅱ,600872,sh600872,3.02
调味发酵品Ⅱ,603170,sh603170,2.95
调味发酵品Ⅱ,603317,sh603317,1.17
调味发酵品Ⅱ,600298,sh600298,-0.54
调味发酵品Ⅱ,603288,sh603288,-0.96
贵金属,002237,sz002237,-4.32
贵金属,000426,sz000426,-4.81
贵金属,000975,sz000975,-5.1
贵金属,601069,sh601069,-7.27
贵金属,600988,sh600988,-8.71
贵金属,002155,sz002155,-9.51
贵金属,300139,sz300139,-12.22
贵金属,000603,sz000603,-14.61
贵金属,002716,sz002716,-14.73
贵金属,001337,sz001337,-15.16
贵金属,000506,sz000506,-18.1
贸易Ⅱ,002183,sz002183,10.8
贸易Ⅱ,600725,sh600725,9.18
贸易Ⅱ,600287,sh600287,9.0
贸易Ⅱ,600981,sh600981,8.47
贸易Ⅱ,000151,sz000151,6.27
贸易Ⅱ,600710,sh600710,5.06
贸易Ⅱ,000701,sz000701,4.86
贸易Ⅱ,601061,sh601061,2.81
贸易Ⅱ,600278,sh600278,2.3
贸易Ⅱ,002091,sz002091,0.78
贸易Ⅱ,600058,sh600058,-1.01
贸易Ⅱ,603071,sh603071,-1.18
贸易Ⅱ,002072,sz002072,-10.49
轨交设备Ⅱ,301016,sz301016,24.29
轨交设备Ⅱ,001324,sz001324,20.73
轨交设备Ⅱ,002972,sz002972,9.89
轨交设备Ⅱ,300594,sz300594,6.35
轨交设备Ⅱ,000008,sz000008,4.82
轨交设备Ⅱ,000927,sz000927,4.41
轨交设备Ⅱ,301048,sz301048,4.39
轨交设备Ⅱ,688285,sh688285,4.24
轨交设备Ⅱ,605001,sh605001,3.45
轨交设备Ⅱ,300851,sz300851,3.41
轨交设备Ⅱ,688015,sh688015,3.17
轨交设备Ⅱ,688459,sh688459,3.1
轨交设备Ⅱ,603111,sh603111,1.75
轨交设备Ⅱ,688569,sh688569,1.22
轨交设备Ⅱ,300011,sz300011,1.16
轨交设备Ⅱ,603680,sh603680,1.1
轨交设备Ⅱ,688009,sh688009,-0.4
轨交设备Ⅱ,688187,sh688187,-0.49
轨交设备Ⅱ,300960,sz300960,-1.34
轨交设备Ⅱ,603500,sh603500,-1.56
轨交设备Ⅱ,601766,sh601766,-1.6
轨交设备Ⅱ,688033,sh688033,-2.38
轨交设备Ⅱ,300923,sz300923,-3.12
轨交设备Ⅱ,000925,sz000925,-5.7
轨交设备Ⅱ,300351,sz300351,-7.15
轨交设备Ⅱ,688367,sh688367,-8.02
轨交设备Ⅱ,688485,sh688485,-9.23
轨交设备Ⅱ,605298,sh605298,-11.84
软件开发,688435,sh688435,22.53
软件开发,300559,sz300559,21.67
软件开发,688291,sh688291,19.44
软件开发,300556,sz300556,15.86
软件开发,300624,sz300624,11.39
软件开发,688651,sh688651,10.0
软件开发,603189,sh603189,8.99
软件开发,688078,sh688078,8.18
软件开发,301095,sz301095,7.47
软件开发,300766,sz300766,6.81
软件开发,688152,sh688152,5.76
软件开发,300226,sz300226,5.68
软件开发,300451,sz300451,4.87
软件开发,300550,sz300550,4.7
软件开发,688201,sh688201,4.59
软件开发,300074,sz300074,4.48
软件开发,000503,sz000503,3.57
软件开发,300253,sz300253,3.45
软件开发,002178,sz002178,3.42
软件开发,300235,sz300235,3.11
软件开发,300605,sz300605,2.85
软件开发,300229,sz300229,2.82
软件开发,300036,sz300036,2.58
软件开发,002410,sz002410,2.56
软件开发,300579,sz300579,2.54
软件开发,688225,sh688225,2.45
软件开发,300311,sz300311,2.39
软件开发,688561,sh688561,2.34
软件开发,002212,sz002212,2.15
软件开发,688657,sh688657,2.12
软件开发,603927,sh603927,2.02
软件开发,003029,sz003029,1.97
软件开发,002405,sz002405,1.76
软件开发,002153,sz002153,1.65
软件开发,002261,sz002261,1.54
软件开发,301153,sz301153,1.23
软件开发,002253,sz002253,1.21
软件开发,688588,sh688588,1.21
软件开发,688579,sh688579,1.12
软件开发,601519,sh601519,1.05
软件开发,300369,sz300369,0.82
软件开发,002439,sz002439,0.78
软件开发,688038,sh688038,0.7
软件开发,300209,sz300209,0.53
软件开发,603528,sh603528,0.47
软件开发,688109,sh688109,0.46
软件开发,301159,sz301159,0.45
软件开发,300366,sz300366,0.4
软件开发,688058,sh688058,0.37
软件开发,301270,sz301270,-0.09
软件开发,300075,sz300075,-0.17
软件开发,300663,sz300663,-0.22
软件开发,301195,sz301195,-0.31
软件开发,300188,sz300188,-0.38
软件开发,002279,sz002279,-0.41
软件开发,601360,sh601360,-0.55
软件开发,300730,sz300730,-0.61
软件开发,300047,sz300047,-0.73
软件开发,688023,sh688023,-0.81
软件开发,002230,sz002230,-0.91
软件开发,688695,sh688695,-0.94
软件开发,688232,sh688232,-0.97
软件开发,002362,sz002362,-0.98
软件开发,300348,sz300348,-1.21
软件开发,300525,sz300525,-1.32
软件开发,300365,sz300365,-1.46
软件开发,300352,sz300352,-1.51
软件开发,600654,sh600654,-1.54
软件开发,300085,sz300085,-1.71
软件开发,688590,sh688590,-1.84
软件开发,688246,sh688246,-1.86
软件开发,002063,sz002063,-1.98
软件开发,300925,sz300925,-2.14
软件开发,003007,sz003007,-2.15
软件开发,600288,sh600288,-2.31
软件开发,300377,sz300377,-2.38
软件开发,688631,sh688631,-2.38
软件开发,002322,sz002322,-2.65
软件开发,300768,sz300768,-2.83
软件开发,300468,sz300468,-3.05
软件开发,688244,sh688244,-3.1
软件开发,600588,sh600588,-3.35
软件开发,300465,sz300465,-3.41
软件开发,688692,sh688692,-3.64
软件开发,300380,sz300380,-3.65
软件开发,603383,sh603383,-3.95
软件开发,603232,sh603232,-4.11
软件开发,688083,sh688083,-4.16
软件开发,688369,sh688369,-4.29
软件开发,300608,sz300608,-4.37
软件开发,600570,sh600570,-4.48
软件开发,688030,sh688030,-4.56
软件开发,002987,sz002987,-4.6
软件开发,300520,sz300520,-4.92
软件开发,688031,sh688031,-5.15
软件开发,000948,sz000948,-5.2
软件开发,301269,sz301269,-5.33
软件开发,301162,sz301162,-5.56
软件开发,688095,sh688095,-5.66
软件开发,300598,sz300598,-5.67
软件开发,300542,sz300542,-5.8
软件开发,688507,sh688507,-5.85
软件开发,688326,sh688326,-6.04
软件开发,300803,sz300803,-6.1
软件开发,300033,sz300033,-6.34
软件开发,600602,sh600602,-6.46
软件开发,688206,sh688206,-6.47
软件开发,688171,sh688171,-7.07
软件开发,300996,sz300996,-7.12
软件开发,688168,sh688168,-7.83
软件开发,300378,sz300378,-7.85
软件开发,688111,sh688111,-7.87
软件开发,688479,sh688479,-8.19
软件开发,688118,sh688118,-8.57
软件开发,300561,sz300561,-8.9
软件开发,688318,sh688318,-9.03
软件开发,688615,sh688615,-9.41
软件开发,300935,sz300935,-9.67
软件开发,603039,sh603039,-9.98
软件开发,603990,sh603990,-11.53
软件开发,300454,sz300454,-12.41
软件开发,688296,sh688296,-14.29
软件开发,300469,sz300469,-17.07
软件开发,300830,sz300830,-20.4
通信服务,603322,sh603322,23.88
通信服务,000839,sz000839,12.07
通信服务,300050,sz300050,8.15
通信服务,002148,sz002148,6.84
通信服务,300292,sz300292,4.9
通信服务,300597,sz300597,3.77
通信服务,300603,sz300603,3.43
通信服务,002544,sz002544,3.27
通信服务,300560,sz300560,2.82
通信服务,301428,sz301428,2.73
通信服务,300513,sz300513,2.51
通信服务,002467,sz002467,1.68
通信服务,300025,sz300025,1.54
通信服务,300310,sz300310,1.12
通信服务,002115,sz002115,0.75
通信服务,600289,sh600289,0.49
通信服务,603559,sh603559,0.49
通信服务,300571,sz300571,0.14
通信服务,603220,sh603220,-0.04
通信服务,600050,sh600050,-0.23
通信服务,002123,sz002123,-0.24
通信服务,300211,sz300211,-0.65
通信服务,300959,sz300959,-1.14
通信服务,000889,sz000889,-1.25
通信服务,300578,sz300578,-1.64
通信服务,603881,sh603881,-2.96
通信服务,601728,sh601728,-2.98
通信服务,603206,sh603206,-2.99
通信服务,300383,sz300383,-3.04
通信服务,300081,sz300081,-3.69
通信服务,300442,sz300442,-3.86
通信服务,300921,sz300921,-4.36
通信服务,300738,sz300738,-6.07
通信服务,600941,sh600941,-7.08
通信服务,002929,sz002929,-7.35
通信服务,301139,sz301139,-9.48
通信设备,603042,sh603042,49.28
通信设备,603083,sh603083,42.4
通信设备,002194,sz002194,31.52
通信设备,002017,sz002017,24.71
通信设备,688205,sh688205,24.07
通信设备,002881,sz002881,23.09
通信设备,300308,sz300308,20.85
通信设备,600345,sh600345,20.62
通信设备,002897,sz002897,19.41
通信设备,003040,sz003040,18.76
通信设备,300711,sz300711,18.57
通信设备,301419,sz301419,17.61
通信设备,688635,sh688635,16.93
通信设备,002792,sz002792,16.21
通信设备,603118,sh603118,15.5
通信设备,300570,sz300570,14.42
通信设备,300502,sz300502,14.4
通信设备,601869,sh601869,14.4
通信设备,301205,sz301205,12.39
通信设备,002902,sz002902,10.61
通信设备,300548,sz300548,10.07
通信设备,603803,sh603803,8.41
通信设备,000070,sz000070,8.21
通信设备,300689,sz300689,7.73
通信设备,002281,sz002281,6.29
通信设备,301577,sz301577,5.22
通信设备,002491,sz002491,4.87
通信设备,001267,sz001267,4.27
通信设备,603421,sh603421,4.08
通信设备,688313,sh688313,3.7
通信设备,688080,sh688080,3.52
通信设备,300394,sz300394,3.0
通信设备,000586,sz000586,2.22
通信设备,002296,sz002296,2.2
通信设备,300710,sz300710,2.13
通信设备,300590,sz300590,2.08
通信设备,300183,sz300183,2.08
通信设备,688668,sh688668,1.92
通信设备,688418,sh688418,1.66
通信设备,002313,sz002313,1.63
通信设备,300205,sz300205,1.61
通信设备,600198,sh600198,1.59
通信设备,300913,sz300913,1.57
通信设备,300213,sz300213,1.54
通信设备,600776,sh600776,1.37
通信设备,600775,sh600775,1.32
通信设备,300565,sz300565,1.21
通信设备,002583,sz002583,0.6
通信设备,688618,sh688618,0.41
通信设备,300134,sz300134,0.35
通信设备,300615,sz300615,0.23
通信设备,002796,sz002796,0.19
通信设备,688182,sh688182,-0.35
通信设备,300620,sz300620,-0.41
通信设备,000063,sz000063,-0.51
通信设备,003031,sz003031,-0.88
通信设备,300353,sz300353,-1.78
通信设备,300098,sz300098,-2.23
通信设备,688100,sh688100,-2.28
通信设备,603236,sh603236,-2.3
通信设备,688283,sh688283,-2.32
通信设备,300414,sz300414,-2.86
通信设备,300504,sz300504,-3.29
通信设备,300555,sz300555,-3.84
通信设备,688387,sh688387,-4.44
通信设备,300698,sz300698,-4.74
通信设备,300638,sz300638,-5.01
通信设备,300563,sz300563,-5.23
通信设备,688592,sh688592,-5.45
通信设备,301202,sz301202,-6.1
通信设备,300627,sz300627,-6.74
通信设备,002396,sz002396,-6.95
通信设备,688027,sh688027,-7.25
通信设备,002104,sz002104,-7.34
通信设备,301165,sz301165,-8.32
通信设备,301191,sz301191,-10.15
通信设备,688143,sh688143,-10.65
通信设备,688159,sh688159,-11.52
通信设备,300628,sz300628,-13.23
通用设备,688001,sh688001,48.45
通用设备,300553,sz300553,40.25
通用设备,688028,sh688028,36.12
通用设备,300943,sz300943,23.79
通用设备,603331,sh603331,21.54
通用设备,300780,sz300780,19.79
通用设备,300112,sz300112,18.45
通用设备,300488,sz300488,17.7
通用设备,301043,sz301043,14.11
通用设备,300157,sz300157,13.86
通用设备,688112,sh688112,13.74
通用设备,688333,sh688333,13.51
通用设备,002639,sz002639,12.56
通用设备,688628,sh688628,12.24
通用设备,002046,sz002046,12.1
通用设备,301448,sz301448,11.85
通用设备,600343,sh600343,10.99
通用设备,603700,sh603700,10.64
通用设备,688627,sh688627,10.58
通用设备,301261,sz301261,10.49
通用设备,300179,sz300179,10.48
通用设备,000880,sz000880,10.38
通用设备,600860,sh600860,9.11
通用设备,300862,sz300862,8.14
通用设备,603969,sh603969,7.86
通用设备,301616,sz301616,7.55
通用设备,600783,sh600783,7.4
通用设备,301006,sz301006,7.23
通用设备,603278,sh603278,6.35
通用设备,002342,sz002342,5.9
通用设备,002122,sz002122,5.88
通用设备,688337,sh688337,5.85
通用设备,603028,sh603028,5.84
通用设备,002760,sz002760,5.8
通用设备,600992,sh600992,5.72
通用设备,301032,sz301032,5.66
通用设备,300828,sz300828,5.63
通用设备,301596,sz301596,5.42
通用设备,301160,sz301160,5.26
通用设备,301559,sz301559,5.18
通用设备,603279,sh603279,4.86
通用设备,301151,sz301151,4.84
通用设备,300126,sz300126,4.67
通用设备,002767,sz002767,4.53
通用设备,300370,sz300370,4.52
通用设备,300091,sz300091,4.43
通用设备,000039,sz000039,4.14
通用设备,300371,sz300371,4.07
通用设备,300441,sz300441,4.02
通用设备,002026,sz002026,3.91
通用设备,600202,sh600202,3.9
通用设备,002598,sz002598,3.71
通用设备,002347,sz002347,3.54
通用设备,600558,sh600558,3.54
通用设备,000777,sz000777,3.53
通用设备,002445,sz002445,3.46
通用设备,002903,sz002903,3.4
通用设备,600592,sh600592,3.34
通用设备,603667,sh603667,3.3
通用设备,301525,sz301525,3.05
通用设备,603617,sh603617,3.0
通用设备,300567,sz300567,2.95
通用设备,001379,sz001379,2.86
通用设备,002884,sz002884,2.84
通用设备,300306,sz300306,2.79
