industry,prefixed,m,chg1,date
资产管理与托管银行,usMAIN.N,-0.93,0.35,2026-09-03
资产管理与托管银行,usBLK.N,-1.0,1.72,2026-09-03
资产管理与托管银行,usBX.N,-2.51,0.63,2026-09-03
资产管理与托管银行,usHLNE.OQ,-4.35,0.23,2026-09-03
资产管理与托管银行,usAPAM.N,-4.7,-0.05,2026-09-03
资产管理与托管银行,usCSWC.OQ,-6.4,-0.77,2026-09-03
赌场与赌博,usSGHC.N,12.68,2.76,2026-09-03
赌场与赌博,usRSI.N,10.17,2.29,2026-09-03
赌场与赌博,usPENN.OQ,9.65,1.84,2026-09-03
赌场与赌博,usCHDN.OQ,8.62,1.23,2026-09-03
赌场与赌博,usFLUT.N,8.01,0.35,2026-09-03
赌场与赌博,usMCRI.OQ,4.67,1.7,2026-09-03
赌场与赌博,usRRR.OQ,3.86,0.44,2026-09-03
赌场与赌博,usBYD.N,3.51,1.42,2026-09-03
赌场与赌博,usLVS.N,3.06,-0.07,2026-09-03
赌场与赌博,usDKNG.OQ,2.71,-0.08,2026-09-03
赌场与赌博,usWYNN.OQ,1.41,0.04,2026-09-03
赌场与赌博,usCZR.OQ,-0.07,-0.03,2026-09-03
赌场与赌博,usMGM.N,-0.42,-0.75,2026-09-03
轮胎与橡胶,usGT.OQ,-2.16,-1.61,2026-09-03
软饮料与不含酒精饮料,usABEV.N,12.79,1.67,2026-09-03
软饮料与不含酒精饮料,usKDP.OQ,7.2,0.89,2026-09-03
软饮料与不含酒精饮料,usCOKE.OQ,4.23,1.1,2026-09-03
软饮料与不含酒精饮料,usCCEP.OQ,3.76,1.27,2026-09-03
软饮料与不含酒精饮料,usKO.N,1.72,0.65,2026-09-03
软饮料与不含酒精饮料,usFMX.N,1.25,-0.24,2026-09-03
软饮料与不含酒精饮料,usPEP.OQ,-0.41,-0.35,2026-09-03
软饮料与不含酒精饮料,usMNST.OQ,-6.8,-0.77,2026-09-03
软饮料与不含酒精饮料,usPRMB.N,-9.03,-0.63,2026-09-03
软饮料与不含酒精饮料,usCOCO.OQ,-15.86,-4.52,2026-09-03
通信设备,usVSAT.OQ,17.4,2.57,2026-09-03
通信设备,usECHO.OQ,11.81,3.58,2026-09-03
通信设备,usONDS.OQ,8.25,0.26,2026-09-03
通信设备,usIDCC.OQ,7.12,1.86,2026-09-03
通信设备,usUI.N,2.17,-0.4,2026-09-03
通信设备,usERIC.OQ,1.99,0.9,2026-09-03
通信设备,usANET.N,1.85,2.87,2026-09-03
通信设备,usVISN.OQ,1.82,-1.55,2026-09-03
通信设备,usQCOM.OQ,0.86,-0.28,2026-09-03
通信设备,usLHX.N,-1.77,0.32,2026-09-03
通信设备,usEXTR.OQ,-2.71,-0.55,2026-09-03
通信设备,usCSCO.OQ,-3.51,-0.78,2026-09-03
通信设备,usFFIV.OQ,-4.31,0.27,2026-09-03
通信设备,usNTCT.OQ,-4.71,0.03,2026-09-03
通信设备,usHLIT.OQ,-5.55,-1.53,2026-09-03
通信设备,usCALX.N,-5.78,-1.36,2026-09-03
通信设备,usNOK.N,-5.97,-0.71,2026-09-03
通信设备,usSATL.OQ,-6.39,-2.11,2026-09-03
通信设备,usDGII.OQ,-6.45,0.96,2026-09-03
通信设备,usAIP.OQ,-6.54,-0.77,2026-09-03
通信设备,usMSI.N,-7.96,-1.4,2026-09-03
通信设备,usAAOI.OQ,-12.37,-2.67,2026-09-03
通信设备,usLITE.OQ,-12.52,-2.67,2026-09-03
通信设备,usVIAV.OQ,-13.24,-2.52,2026-09-03
通信设备,usADTN.OQ,-16.95,-4.92,2026-09-03
通信设备,usPANW.OQ,-20.41,1.05,2026-09-03
通信设备,usCIEN.N,-39.33,-10.36,2026-09-03
酒店、度假村与豪华游轮,usIHG.N,4.15,0.16,2026-09-03
酒店、度假村与豪华游轮,usABNB.OQ,3.67,1.09,2026-09-03
酒店、度假村与豪华游轮,usHLT.N,1.06,0.91,2026-09-03
酒店、度假村与豪华游轮,usH.N,1.03,0.22,2026-09-03
酒店、度假村与豪华游轮,usMAR.OQ,-0.33,0.88,2026-09-03
酒店、度假村与豪华游轮,usHGV.N,-0.43,-0.74,2026-09-03
酒店、度假村与豪华游轮,usMMYT.OQ,-1.11,-0.95,2026-09-03
酒店、度假村与豪华游轮,usRCL.N,-1.26,-0.02,2026-09-03
酒店、度假村与豪华游轮,usCCL.N,-1.74,-1.1,2026-09-03
酒店、度假村与豪华游轮,usATAT.OQ,-1.88,-1.23,2026-09-03
酒店、度假村与豪华游轮,usNCLH.N,-2.24,0.13,2026-09-03
酒店、度假村与豪华游轮,usCHH.N,-3.52,-1.0,2026-09-03
酒店、度假村与豪华游轮,usWH.N,-4.06,-0.41,2026-09-03
酒店、度假村与豪华游轮,usTNL.N,-4.29,-1.22,2026-09-03
酒店、度假村与豪华游轮,usHTHT.OQ,-4.35,-0.87,2026-09-03
酒店、度假村与豪华游轮,usBKNG.OQ,-4.51,-2.24,2026-09-03
酒店、度假村与豪华游轮,usVAC.N,-5.52,-0.81,2026-09-03
酒店、度假村与豪华游轮,usEXPE.OQ,-6.36,-1.6,2026-09-03
酒店、度假村与豪华游轮,usTCOM.OQ,-17.96,-5.11,2026-09-03
酒店及度假村REIT,usVICI.N,0.59,0.16,2026-09-03
酿酒商与葡萄酒商,usDEO.N,-1.09,-0.5,2026-09-03
酿酒商与葡萄酒商,usSTZ.N,-2.55,-0.2,2026-09-03
重型电气设备,usPSIX.OQ,5.14,2.05,2026-09-03
金属、玻璃及塑料器皿,usSLGN.N,1.11,0.44,2026-09-03
金属、玻璃及塑料器皿,usBALL.N,-0.07,-0.58,2026-09-03
金属、玻璃及塑料器皿,usCCK.N,-2.81,-1.21,2026-09-03
金属、玻璃及塑料器皿,usOI.N,-3.72,-0.57,2026-09-03
金属、玻璃及塑料器皿,usMYE.N,-3.93,0.36,2026-09-03
金属、玻璃及塑料器皿,usATR.N,-6.06,-1.55,2026-09-03
金融交易所和数据,usBLSH.N,26.96,10.97,2026-09-03
金融交易所和数据,usWYFI.OQ,15.07,8.49,2026-09-03
金融交易所和数据,usMRX.OQ,14.1,5.55,2026-09-03
金融交易所和数据,usTIGR.OQ,10.33,5.85,2026-09-03
金融交易所和数据,usKLAR.N,-1.95,-1.03,2026-09-03
金融：消费服务,usWULF.OQ,27.57,9.51,2026-09-03
钢铁,usWOR.N,17.56,2.91,2026-09-03
钢铁,usGGB.N,12.52,-0.4,2026-09-03
钢铁,usTX.N,11.87,1.95,2026-09-03
钢铁,usCLF.N,11.61,-1.13,2026-09-03
钢铁,usSTLD.OQ,10.22,-0.65,2026-09-03
钢铁,usPKX.N,8.97,2.77,2026-09-03
钢铁,usNUE.N,8.76,-0.57,2026-09-03
钢铁,usMT.N,6.99,1.25,2026-09-03
钢铁,usRS.N,5.29,-0.49,2026-09-03
钢铁,usRYZ.N,4.97,-1.19,2026-09-03
钢铁,usCMC.N,3.72,-0.58,2026-09-03
钢铁,usATI.N,3.37,1.41,2026-09-03
钢铁,usVALE.N,0.04,-2.67,2026-09-03
钢铁,usCRS.N,-1.64,1.41,2026-09-03
钢铁,usSXC.N,-5.15,-3.6,2026-09-03
铁路,usCP.N,3.08,1.97,2026-09-03
铁路,usCNI.N,2.42,1.42,2026-09-03
铁路,usCSX.OQ,-1.71,0.7,2026-09-03
铁路,usUNP.N,-4.54,-0.2,2026-09-03
铁路,usNSC.N,-6.58,-0.68,2026-09-03
铝,usCENX.OQ,5.85,0.49,2026-09-03
铝,usAA.N,2.5,0.0,2026-09-03
铝,usCSTM.N,-1.86,-0.45,2026-09-03
零售REIT,usCBL.N,3.29,0.79,2026-09-03
零售REIT,usGTY.N,2.04,0.49,2026-09-03
零售REIT,usO.N,1.76,0.39,2026-09-03
零售REIT,usREG.OQ,1.5,0.15,2026-09-03
零售REIT,usADC.N,1.12,0.14,2026-09-03
零售REIT,usBRX.N,0.91,-0.44,2026-09-03
零售REIT,usFRT.N,0.42,-0.66,2026-09-03
零售REIT,usKRG.N,0.36,-0.65,2026-09-03
零售REIT,usSPG.N,0.09,0.63,2026-09-03
零售REIT,usNNN.N,0.07,0.24,2026-09-03
零售REIT,usAKR.N,-2.3,-0.54,2026-09-03
零售REIT,usSKT.N,-5.28,-1.46,2026-09-03
零售REIT,usMAC.N,-5.86,-1.54,2026-09-03
非传统电信运营商,usCCOI.OQ,13.03,-2.35,2026-09-03
非传统电信运营商,usGSAT.OQ,1.92,0.64,2026-09-03
非传统电信运营商,usIRDM.OQ,0.39,-0.04,2026-09-03
鞋类,usONON.N,3.8,2.01,2026-09-03
鞋类,usNKE.N,3.4,1.39,2026-09-03
鞋类,usWWW.N,1.63,1.4,2026-09-03
鞋类,usSHOO.OQ,0.78,0.74,2026-09-03
鞋类,usDECK.N,-2.17,0.88,2026-09-03
鞋类,usCROX.OQ,-2.81,0.19,2026-09-03
鞋类,usBIRK.N,-3.15,0.47,2026-09-03
食品分销商,usANDE.OQ,8.42,-2.02,2026-09-03
食品分销商,usCELH.OQ,4.43,1.02,2026-09-03
食品分销商,usACI.N,3.87,0.88,2026-09-03
食品分销商,usTBBB.N,2.51,0.67,2026-09-03
食品分销商,usCHEF.OQ,1.1,0.69,2026-09-03
食品分销商,usPFGC.N,-0.24,-0.17,2026-09-03
食品分销商,usSYY.N,-2.09,-0.83,2026-09-03
食品分销商,usUSFD.N,-2.88,-0.36,2026-09-03
食品分销商,usNOMD.N,-3.44,-0.78,2026-09-03
食品零售,usGO.OQ,6.91,2.41,2026-09-03
食品零售,usWMK.N,4.21,1.52,2026-09-03
食品零售,usKR.N,3.17,0.5,2026-09-03
食品零售,usCASY.OQ,0.36,0.64,2026-09-03
食品零售,usSFM.OQ,-5.16,0.47,2026-09-03
餐馆,usQSR.N,7.43,1.76,2026-09-03
餐馆,usSHAK.N,5.14,2.06,2026-09-03
餐馆,usARMK.N,3.88,0.99,2026-09-03
餐馆,usDPZ.OQ,3.51,0.1,2026-09-03
餐馆,usDRI.N,2.01,-0.9,2026-09-03
餐馆,usYUM.N,0.67,0.84,2026-09-03
餐馆,usWING.OQ,-1.19,-2.55,2026-09-03
餐馆,usSG.N,-1.52,-0.74,2026-09-03
餐馆,usSBUX.OQ,-1.56,-0.84,2026-09-03
餐馆,usMCD.N,-1.85,-0.51,2026-09-03
餐馆,usEAT.N,-2.93,-0.92,2026-09-03
餐馆,usCMG.N,-3.52,-2.47,2026-09-03
餐馆,usCBRL.OQ,-3.8,-1.37,2026-09-03
餐馆,usBH.N,-4.06,-2.15,2026-09-03
餐馆,usCAKE.OQ,-4.48,-1.28,2026-09-03
餐馆,usPZZA.OQ,-5.02,-0.35,2026-09-03
餐馆,usTXRH.OQ,-5.24,-0.95,2026-09-03
餐馆,usCAVA.N,-5.43,-0.19,2026-09-03
餐馆,usDNUT.OQ,-6.96,-4.02,2026-09-03
餐馆,usYUMC.N,-7.08,-2.37,2026-09-03
餐馆,usBLMN.OQ,-7.65,-2.01,2026-09-03
餐馆,usCHA.OQ,-9.25,-2.15,2026-09-03
餐馆,usBROS.N,-9.44,-3.93,2026-09-03
餐馆,usJMKE.N,-10.96,-2.81,2026-09-03
餐馆,usWEN.OQ,-13.34,-4.37,2026-09-03
餐馆,usFWRG.OQ,-14.26,-3.39,2026-09-03
餐馆,usBJRI.OQ,-15.36,-3.11,2026-09-03
黄金,usHMY.N,20.34,6.74,2026-09-03
黄金,usGFI.N,18.91,7.21,2026-09-03
黄金,usBTG.AM,18.43,5.18,2026-09-03
黄金,usSA.N,16.04,4.69,2026-09-03
黄金,usAGI.N,15.2,4.32,2026-09-03
黄金,usKGC.N,14.7,4.4,2026-09-03
黄金,usNEM.N,14.69,4.43,2026-09-03
黄金,usIAG.N,14.61,3.66,2026-09-03
黄金,usAEM.N,14.6,5.32,2026-09-03
黄金,usEQX.AM,13.62,3.88,2026-09-03
黄金,usFNV.N,12.63,4.08,2026-09-03
黄金,usB.N,11.94,3.69,2026-09-03
黄金,usRGLD.OQ,8.03,2.5,2026-09-03
黄金,usBVN.N,7.05,1.64,2026-09-03
黄金,usAU.N,6.26,3.56,2026-09-03
黄金,usNG.AM,2.19,1.84,2026-09-03
