ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
USFD,usUSFD.N,US Foods Holding Corp. Common Stock,非必需消费,食品分销商,2026-09-03,104.41,-2.4,-2.88,-0.36,5/8,23463230217.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,医疗保健技术,2026-09-03,284.38,30.6,2.69,1.3,8/8,39968993127.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油与天然气钻井,2026-09-03,89.74,16.2,2.83,-3.0,7/8,5804833465.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-03,15.31,6.9,0.04,-2.67,7/8,64725837591.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油与天然气的炼制和营销,2026-09-03,14.48,6.6,-6.96,-1.7,6/8,35751327769.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油与天然气的勘探与生产,2026-09-03,13.02,18.7,-0.87,-1.14,8/8,1878232000.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,应用软件,2026-09-03,27.58,27.9,-0.56,0.4,7/8,2250369975.0
VGNT,usVGNT.N,Versigent PLC Ordinary Shares,非必需消费,汽车零件与设备,2026-09-03,48.29,13.1,10.43,3.45,7/8,3354758150.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,370.69,22.3,6.94,1.26,8/8,100207394252.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油与天然气的勘探与生产,2026-09-03,74.61,12.5,1.13,-3.14,8/8,7643052821.0
VLTO,usVLTO.N,Veralto Corp Common Stock,工业,半导体材料与设备,2026-09-03,97.88,-0.1,0.84,0.69,7/8,24059965119.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,综合金融服务,2026-09-03,64.19,15.9,-1.19,2.39,5/8,10202862923.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,综合金融服务,2026-09-03,104.86,3.8,9.68,2.41,8/8,9199153277.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,电脑硬件、储存设备及电脑周边,2026-09-03,8.96,6.9,9.22,-0.22,5/8,1226060694.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,生命科学工具和服务,2026-09-03,413.56,3.5,1.97,0.33,7/8,40691420133.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,综合电信业务,2026-09-03,50.59,7.7,2.45,0.74,8/8,208528167388.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油与天然气的勘探与生产,2026-09-03,23.15,4.6,0.69,-0.47,8/8,43535193275.0
WEX,usWEX.N,WEX Inc. common stock,非必需消费,数据处理与外包服务,2026-09-03,195.0,2.9,6.78,1.12,8/8,6767926312.0
WELL,usWELL.N,Welltower Inc. Common Stock,房地产,其他专门REIT,2026-09-03,241.12,2.6,3.42,1.06,6/8,174103150364.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,综合性银行,2026-09-03,89.19,2.4,5.62,-0.09,7/8,257735463407.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油与天然气钻井,2026-09-03,71.64,4.8,2.53,-0.69,7/8,5327120465.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,应用软件,2026-09-03,78.59,26.7,4.45,3.75,8/8,4054028356.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油与天然气的储存和运输,2026-09-03,74.05,3.2,-4.38,-1.48,6/8,91015891592.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-03,61.27,5.8,17.56,2.91,8/8,2836285668.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵重金属与矿石,2026-09-03,156.63,25.2,15.71,3.79,7/8,70858038207.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,24.87,15.9,9.8,4.76,8/8,3751439868.0
WTS,usWTS.N,Watts Water Technologies Inc. Class A Common Stock,工业,工业机械、物料与部件,2026-09-03,355.53,-5.6,-1.64,1.05,5/8,12623466527.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,3.89,16.8,7.19,1.3,6/8,538866339.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水公用事业,2026-09-03,41.87,5.9,4.32,0.77,8/8,11566815940.0
WWW,usWWW.N,Wolverine World Wide Inc. Common Stock,非必需消费,鞋类,2026-09-03,19.55,2.7,1.63,1.4,5/8,1649533414.0
WTTR,usWTTR.N,Select Water Solutions Inc. Class A common stock,能源,石油天然气设备与服务,2026-09-03,20.17,-2.2,5.96,2.02,5/8,2662986419.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-03,162.21,5.4,-1.82,-1.18,7/8,650463352952.0
XYZ,usXYZ.N,Block Inc. Class A Common Stock,科技,综合金融服务,2026-09-03,83.37,5.5,9.8,1.1,7/8,49926064500.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气设备与服务,2026-09-03,17.9,5.4,-2.61,-2.98,5/8,1990087217.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,综合性石油与天然气企业,2026-09-03,52.41,5.6,-1.27,-2.78,6/8,19771834104.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,海上运输,2026-09-03,27.59,4.6,1.31,-1.53,7/8,3329677697.0
ZBH,usZBH.N,Zimmer Biomet Holdings Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,98.92,1.8,-2.19,-0.58,6/8,19336986911.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,黄金,2026-09-03,5.69,39.1,18.43,5.18,8/8,7582946174.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,应用软件,2026-09-03,32.68,27.9,16.43,7.36,8/8,7086114069.0
DNN,usDNN.AM,Denison Mines Corp Ordinary Shares (Canada),基础材料,煤与消费用燃料,2026-09-03,3.41,8.9,13.05,5.9,6/8,3285934541.0
EQX,usEQX.AM,Equinox Gold Corp. Common Shares,基础材料,黄金,2026-09-03,13.12,22.4,13.62,3.88,5/8,10755516606.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵重金属与矿石,2026-09-03,7.69,20.5,17.58,2.53,7/8,1289201507.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-03,1.79,17.8,5.35,1.7,6/8,1627895164.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,综合性石油与天然气企业,2026-09-03,131.31,4.5,-2.88,-1.12,7/8,63553792060.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,多种金属与采矿,2026-09-03,13.11,21.5,18.14,2.58,7/8,2891166459.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,多种金属与采矿,2026-09-03,8.4,1.9,-6.59,0.96,5/8,3378395225.0
TMP,usTMP.AM,Tompkins Financial Corporation Common Stock,金融,区域性银行,2026-09-03,98.69,-0.5,6.06,1.16,6/8,1402908554.0
UEC,usUEC.AM,Uranium Energy Corp. Common Stock,基础材料,煤与消费用燃料,2026-09-03,11.51,7.0,-7.6,-0.95,5/8,6497674166.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-03,4.17,18.1,11.48,0.48,8/8,1421212445.0
USAS,usUSAS.AM,Americas Gold and Silver Corporation Common Shares no par value,基础材料,贵重金属与矿石,2026-09-03,5.54,18.6,14.89,2.03,5/8,1883537910.0
