industry,prefixed,m,chg1,date
资产管理与托管银行,usSEIC.OQ,0.98,-0.96,2026-09-04
资产管理与托管银行,usARCC.OQ,0.9,0.15,2026-09-04
资产管理与托管银行,usKKR.N,0.61,-1.85,2026-09-04
资产管理与托管银行,usBLK.N,0.52,-0.34,2026-09-04
资产管理与托管银行,usTROW.OQ,0.11,-0.99,2026-09-04
资产管理与托管银行,usTPG.OQ,-0.0,-1.09,2026-09-04
资产管理与托管银行,usHLNE.OQ,-0.36,-0.33,2026-09-04
资产管理与托管银行,usCG.OQ,-1.07,-1.63,2026-09-04
资产管理与托管银行,usHTGC.N,-1.19,-0.51,2026-09-04
资产管理与托管银行,usMAIN.N,-1.51,-0.67,2026-09-04
资产管理与托管银行,usBX.N,-1.97,-1.11,2026-09-04
资产管理与托管银行,usCSWC.OQ,-2.05,0.12,2026-09-04
资产管理与托管银行,usPR.N,-5.34,-1.6,2026-09-04
赌场与赌博,usMCRI.OQ,6.65,0.77,2026-09-04
赌场与赌博,usRSI.N,5.22,-0.34,2026-09-04
赌场与赌博,usPENN.OQ,4.4,-0.76,2026-09-04
赌场与赌博,usBYD.N,4.15,0.3,2026-09-04
赌场与赌博,usSGHC.N,4.12,-1.27,2026-09-04
赌场与赌博,usRRR.OQ,2.52,0.11,2026-09-04
赌场与赌博,usWYNN.OQ,1.04,-0.02,2026-09-04
赌场与赌博,usDKNG.OQ,0.86,-0.74,2026-09-04
赌场与赌博,usMGM.N,0.79,0.22,2026-09-04
赌场与赌博,usLVS.N,0.51,-0.31,2026-09-04
赌场与赌博,usCZR.OQ,0.0,0.0,2026-09-04
赌场与赌博,usFLUT.N,-0.81,-2.18,2026-09-04
赌场与赌博,usCHDN.OQ,-5.44,-3.56,2026-09-04
轮胎与橡胶,usGT.OQ,7.28,2.29,2026-09-04
软饮料与不含酒精饮料,usABEV.N,4.84,-0.66,2026-09-04
软饮料与不含酒精饮料,usKDP.OQ,1.31,-0.88,2026-09-04
软饮料与不含酒精饮料,usKO.N,-0.95,-0.83,2026-09-04
软饮料与不含酒精饮料,usFMX.N,-0.97,-0.55,2026-09-04
软饮料与不含酒精饮料,usPEP.OQ,-2.16,-0.66,2026-09-04
软饮料与不含酒精饮料,usPRMB.N,-3.83,0.41,2026-09-04
软饮料与不含酒精饮料,usMNST.OQ,-4.54,-0.59,2026-09-04
软饮料与不含酒精饮料,usCCEP.OQ,-6.69,-3.11,2026-09-04
软饮料与不含酒精饮料,usCOKE.OQ,-9.11,-4.09,2026-09-04
软饮料与不含酒精饮料,usCOCO.OQ,-9.39,0.09,2026-09-04
通信设备,usVSAT.OQ,26.38,5.02,2026-09-04
通信设备,usAAOI.OQ,9.53,5.13,2026-09-04
通信设备,usAIP.OQ,8.92,3.34,2026-09-04
通信设备,usIDCC.OQ,8.71,0.6,2026-09-04
通信设备,usONDS.OQ,8.24,-0.13,2026-09-04
通信设备,usECHO.OQ,7.97,0.01,2026-09-04
通信设备,usANET.N,7.74,1.22,2026-09-04
通信设备,usLITE.OQ,6.64,4.0,2026-09-04
通信设备,usNOK.N,5.6,2.66,2026-09-04
通信设备,usVIAV.OQ,4.84,3.66,2026-09-04
通信设备,usVISN.OQ,2.28,0.47,2026-09-04
通信设备,usHLIT.OQ,1.89,1.46,2026-09-04
通信设备,usQCOM.OQ,1.75,0.1,2026-09-04
通信设备,usERIC.OQ,0.7,-0.3,2026-09-04
通信设备,usCSCO.OQ,-0.19,0.54,2026-09-04
通信设备,usSATL.OQ,-0.82,0.22,2026-09-04
通信设备,usFFIV.OQ,-1.91,-0.43,2026-09-04
通信设备,usEXTR.OQ,-2.64,-0.87,2026-09-04
通信设备,usNTCT.OQ,-3.52,-0.75,2026-09-04
通信设备,usDGII.OQ,-4.16,-1.31,2026-09-04
通信设备,usLHX.N,-5.31,-1.7,2026-09-04
通信设备,usPANW.OQ,-6.11,0.4,2026-09-04
通信设备,usUI.N,-7.08,-2.74,2026-09-04
通信设备,usMSI.N,-7.88,-0.89,2026-09-04
通信设备,usADTN.OQ,-11.24,-0.7,2026-09-04
通信设备,usCALX.N,-11.92,-2.99,2026-09-04
通信设备,usCIEN.N,-19.16,1.12,2026-09-04
酒店、度假村与豪华游轮,usVAC.N,21.68,7.47,2026-09-04
酒店、度假村与豪华游轮,usCHH.N,3.99,1.23,2026-09-04
酒店、度假村与豪华游轮,usWH.N,2.98,1.14,2026-09-04
酒店、度假村与豪华游轮,usH.N,2.81,0.28,2026-09-04
酒店、度假村与豪华游轮,usHGV.N,2.23,0.45,2026-09-04
酒店、度假村与豪华游轮,usIHG.N,2.16,-0.51,2026-09-04
酒店、度假村与豪华游轮,usMAR.OQ,1.73,0.13,2026-09-04
酒店、度假村与豪华游轮,usNCLH.N,0.78,-0.13,2026-09-04
酒店、度假村与豪华游轮,usCCL.N,0.36,0.13,2026-09-04
酒店、度假村与豪华游轮,usRCL.N,-0.48,-0.14,2026-09-04
酒店、度假村与豪华游轮,usTNL.N,-1.17,-0.11,2026-09-04
酒店、度假村与豪华游轮,usHLT.N,-1.37,-1.01,2026-09-04
酒店、度假村与豪华游轮,usABNB.OQ,-2.84,-1.79,2026-09-04
酒店、度假村与豪华游轮,usATAT.OQ,-3.1,-0.75,2026-09-04
酒店、度假村与豪华游轮,usBKNG.OQ,-5.33,-0.94,2026-09-04
酒店、度假村与豪华游轮,usHTHT.OQ,-5.97,-1.25,2026-09-04
酒店、度假村与豪华游轮,usEXPE.OQ,-6.97,-1.68,2026-09-04
酒店、度假村与豪华游轮,usMMYT.OQ,-7.12,-2.64,2026-09-04
酒店、度假村与豪华游轮,usTCOM.OQ,-13.26,-0.89,2026-09-04
酒店及度假村REIT,usVICI.N,-2.11,-0.9,2026-09-04
酿酒商与葡萄酒商,usSTZ.N,-3.48,-0.7,2026-09-04
酿酒商与葡萄酒商,usDEO.N,-4.75,-1.64,2026-09-04
重型电气设备,usPSIX.OQ,38.91,11.18,2026-09-04
金属、玻璃及塑料器皿,usMYE.N,7.81,2.75,2026-09-04
金属、玻璃及塑料器皿,usOI.N,4.26,1.56,2026-09-04
金属、玻璃及塑料器皿,usBALL.N,-1.57,-0.41,2026-09-04
金属、玻璃及塑料器皿,usSLGN.N,-1.71,-0.79,2026-09-04
金属、玻璃及塑料器皿,usCCK.N,-3.23,-0.37,2026-09-04
金属、玻璃及塑料器皿,usATR.N,-5.62,-0.7,2026-09-04
金融交易所和数据,usWYFI.OQ,28.59,4.05,2026-09-04
金融交易所和数据,usMRX.OQ,20.45,3.46,2026-09-04
金融交易所和数据,usBLSH.N,18.58,-0.61,2026-09-04
金融交易所和数据,usTIGR.OQ,10.35,0.2,2026-09-04
金融交易所和数据,usKLAR.N,0.23,0.07,2026-09-04
金融：消费服务,usWULF.OQ,25.82,1.73,2026-09-04
钢铁,usWOR.N,17.08,1.99,2026-09-04
钢铁,usMT.N,15.72,3.51,2026-09-04
钢铁,usATI.N,12.26,2.99,2026-09-04
钢铁,usCLF.N,10.75,1.79,2026-09-04
钢铁,usCMC.N,8.54,2.23,2026-09-04
钢铁,usRYZ.N,7.39,2.02,2026-09-04
钢铁,usGGB.N,6.37,0.4,2026-09-04
钢铁,usTX.N,6.21,0.03,2026-09-04
钢铁,usCRS.N,5.27,1.68,2026-09-04
钢铁,usPKX.N,4.18,-0.62,2026-09-04
钢铁,usRS.N,3.31,0.57,2026-09-04
钢铁,usNUE.N,2.0,-0.53,2026-09-04
钢铁,usSXC.N,0.28,1.37,2026-09-04
钢铁,usSTLD.OQ,-0.46,-1.61,2026-09-04
钢铁,usVALE.N,-2.19,-0.26,2026-09-04
铁路,usCP.N,5.59,0.33,2026-09-04
铁路,usCNI.N,4.19,0.16,2026-09-04
铁路,usCSX.OQ,3.88,0.86,2026-09-04
铁路,usUNP.N,-0.22,0.16,2026-09-04
铁路,usNSC.N,-0.74,0.5,2026-09-04
铝,usCSTM.N,5.38,2.49,2026-09-04
铝,usCENX.OQ,-2.59,-1.54,2026-09-04
铝,usAA.N,-6.06,-2.12,2026-09-04
零售REIT,usCBL.N,3.2,0.11,2026-09-04
零售REIT,usGTY.N,0.22,-0.37,2026-09-04
零售REIT,usADC.N,0.0,-0.15,2026-09-04
零售REIT,usFRT.N,-0.73,-0.06,2026-09-04
零售REIT,usMAC.N,-1.18,0.78,2026-09-04
零售REIT,usAKR.N,-1.22,0.05,2026-09-04
零售REIT,usO.N,-1.38,-0.79,2026-09-04
零售REIT,usBRX.N,-1.64,-0.41,2026-09-04
零售REIT,usKRG.N,-2.25,-0.5,2026-09-04
零售REIT,usSKT.N,-2.36,0.48,2026-09-04
零售REIT,usSPG.N,-2.49,-0.98,2026-09-04
零售REIT,usREG.OQ,-2.65,-0.87,2026-09-04
零售REIT,usNNN.N,-3.54,-1.22,2026-09-04
非传统电信运营商,usCCOI.OQ,10.58,0.7,2026-09-04
非传统电信运营商,usGSAT.OQ,2.71,0.44,2026-09-04
非传统电信运营商,usIRDM.OQ,2.11,0.55,2026-09-04
鞋类,usWWW.N,21.26,6.19,2026-09-04
鞋类,usSHOO.OQ,12.69,3.26,2026-09-04
鞋类,usDECK.N,5.45,1.55,2026-09-04
鞋类,usCROX.OQ,4.76,1.31,2026-09-04
鞋类,usONON.N,0.32,-1.3,2026-09-04
鞋类,usNKE.N,0.2,-0.95,2026-09-04
鞋类,usBIRK.N,0.04,0.15,2026-09-04
食品分销商,usNOMD.N,1.39,1.22,2026-09-04
食品分销商,usACI.N,0.97,-0.32,2026-09-04
食品分销商,usTBBB.N,0.77,0.18,2026-09-04
食品分销商,usANDE.OQ,0.52,-0.26,2026-09-04
食品分销商,usCHEF.OQ,-0.05,0.13,2026-09-04
食品分销商,usPFGC.N,-1.79,-0.52,2026-09-04
食品分销商,usUSFD.N,-3.53,-0.35,2026-09-04
食品分销商,usCELH.OQ,-5.21,-3.01,2026-09-04
食品分销商,usSYY.N,-5.87,-1.27,2026-09-04
食品零售,usSFM.OQ,6.95,2.87,2026-09-04
食品零售,usGO.OQ,5.96,0.65,2026-09-04
食品零售,usWMK.N,5.84,0.73,2026-09-04
食品零售,usKR.N,1.89,0.14,2026-09-04
食品零售,usCASY.OQ,-1.39,-0.31,2026-09-04
餐馆,usSG.N,9.75,2.4,2026-09-04
餐馆,usJMKE.N,5.93,3.54,2026-09-04
餐馆,usSHAK.N,4.99,0.14,2026-09-04
餐馆,usQSR.N,4.03,-0.11,2026-09-04
餐馆,usFWRG.OQ,2.25,2.99,2026-09-04
餐馆,usCBRL.OQ,1.89,1.18,2026-09-04
餐馆,usCHA.OQ,0.81,2.64,2026-09-04
餐馆,usPZZA.OQ,0.67,0.58,2026-09-04
餐馆,usBLMN.OQ,-0.28,0.62,2026-09-04
餐馆,usARMK.N,-0.48,-0.87,2026-09-04
餐馆,usCAKE.OQ,-1.26,0.37,2026-09-04
餐馆,usDRI.N,-1.35,-0.53,2026-09-04
餐馆,usEAT.N,-1.36,0.59,2026-09-04
餐馆,usTXRH.OQ,-1.48,0.26,2026-09-04
餐馆,usBROS.N,-1.9,0.74,2026-09-04
餐馆,usYUM.N,-2.44,-1.2,2026-09-04
餐馆,usBJRI.OQ,-2.54,1.82,2026-09-04
餐馆,usDPZ.OQ,-3.12,-1.71,2026-09-04
餐馆,usWEN.OQ,-3.55,1.9,2026-09-04
餐馆,usCAVA.N,-3.67,-1.48,2026-09-04
餐馆,usBH.N,-4.67,-0.46,2026-09-04
餐馆,usWING.OQ,-4.82,-0.97,2026-09-04
餐馆,usSBUX.OQ,-4.97,-1.28,2026-09-04
餐馆,usMCD.N,-5.61,-1.52,2026-09-04
餐馆,usYUMC.N,-5.63,-0.21,2026-09-04
餐馆,usCMG.N,-7.14,-1.62,2026-09-04
黄金,usBTG.AM,10.18,-1.41,2026-09-04
黄金,usGFI.N,10.08,-1.58,2026-09-04
黄金,usAEM.N,8.77,-1.16,2026-09-04
黄金,usHMY.N,7.26,-2.36,2026-09-04
黄金,usSA.N,6.43,-2.27,2026-09-04
黄金,usAGI.N,6.29,-1.91,2026-09-04
黄金,usNEM.N,5.43,-1.79,2026-09-04
黄金,usIAG.N,5.36,-2.2,2026-09-04
黄金,usFNV.N,5.18,-1.53,2026-09-04
黄金,usKGC.N,4.63,-2.28,2026-09-04
黄金,usEQX.AM,4.23,-2.36,2026-09-04
黄金,usRGLD.OQ,3.57,-1.03,2026-09-04
黄金,usB.N,3.03,-2.21,2026-09-04
黄金,usAU.N,-0.31,-2.33,2026-09-04
黄金,usBVN.N,-1.97,-2.5,2026-09-04
黄金,usNG.AM,-3.73,-3.0,2026-09-04
