industry,prefixed,m,chg1,date
食品,usPPC.OQ,-6.94,-1.61,2026-09-08
食品,usJJSF.OQ,-7.05,-0.77,2026-09-08
食品,usPOST.N,-7.27,-2.69,2026-09-08
食品,usHRL.N,-7.51,-1.53,2026-09-08
食品,usJBS.N,-8.23,-1.23,2026-09-08
食品,usCPB.OQ,-8.39,1.78,2026-09-08
食品,usLW.N,-8.75,-0.94,2026-09-08
食品,usSJM.N,-9.28,-1.13,2026-09-08
食品,usCAG.N,-9.41,-1.42,2026-09-08
食品,usJBSS.OQ,-9.53,-2.2,2026-09-08
食品,usFRPT.OQ,-12.59,-4.21,2026-09-08
食品,usGIS.N,-12.69,-1.57,2026-09-08
食品,usSMPL.OQ,-16.99,-6.03,2026-09-08
饮料,usABEV.N,2.33,0.66,2026-09-08
饮料,usPEP.OQ,0.11,0.6,2026-09-08
饮料,usKO.N,-0.04,0.33,2026-09-08
饮料,usBUD.N,-0.48,-0.77,2026-09-08
饮料,usKDP.OQ,-1.25,-0.12,2026-09-08
饮料,usPRMB.N,-1.32,-0.5,2026-09-08
饮料,usCCEP.OQ,-2.78,0.75,2026-09-08
饮料,usFMX.N,-3.28,-0.65,2026-09-08
饮料,usMNST.OQ,-6.5,-1.53,2026-09-08
饮料,usCOKE.OQ,-8.75,-0.55,2026-09-08
饮料,usDEO.N,-10.59,-2.3,2026-09-08
饮料,usTAP.N,-12.56,-4.1,2026-09-08
饮料,usCOCO.OQ,-14.32,-3.37,2026-09-08
饮料,usSAM.N,-17.27,-3.98,2026-09-08
饮料,usSTZ.N,-18.37,-5.62,2026-09-08
