industry,prefixed,m,chg1,date
贸易公司与经销商,usFAST.OQ,2.89,-0.44,2026-09-08
贸易公司与经销商,usWSO.N,2.78,0.28,2026-09-08
贸易公司与经销商,usFERG.N,2.74,-0.92,2026-09-08
贸易公司与经销商,usSITE.N,1.26,-1.05,2026-09-08
贸易公司与经销商,usCNM.N,0.26,-0.59,2026-09-08
贸易公司与经销商,usXMTR.OQ,-0.48,-0.09,2026-09-08
贸易公司与经销商,usGATX.N,-1.26,-1.0,2026-09-08
贸易公司与经销商,usRUSHA.OQ,-1.92,-2.26,2026-09-08
贸易公司与经销商,usGWW.N,-4.13,-2.67,2026-09-08
贸易公司与经销商,usAER.N,-4.24,-1.28,2026-09-08
贸易公司与经销商,usPRG.N,-5.82,-3.08,2026-09-08
资产管理与托管银行,usBEN.N,8.02,-0.23,2026-09-08
资产管理与托管银行,usLCLN.N,2.86,-1.07,2026-09-08
资产管理与托管银行,usHTGC.N,0.57,0.51,2026-09-08
资产管理与托管银行,usBULL.OQ,0.29,-1.75,2026-09-08
资产管理与托管银行,usPR.N,0.15,1.24,2026-09-08
资产管理与托管银行,usHOOD.OQ,-0.15,-3.91,2026-09-08
资产管理与托管银行,usWT.N,-0.83,-1.89,2026-09-08
资产管理与托管银行,usNTRS.OQ,-0.88,-0.94,2026-09-08
资产管理与托管银行,usAMP.N,-1.31,-0.69,2026-09-08
资产管理与托管银行,usSTT.N,-1.32,-1.23,2026-09-08
资产管理与托管银行,usIVZ.N,-1.38,-2.21,2026-09-08
资产管理与托管银行,usFHI.N,-1.48,-1.52,2026-09-08
资产管理与托管银行,usTROW.OQ,-1.61,-0.33,2026-09-08
资产管理与托管银行,usBNY.N,-1.61,-1.21,2026-09-08
资产管理与托管银行,usAPAM.N,-1.71,-1.23,2026-09-08
资产管理与托管银行,usCNS.N,-1.96,-2.16,2026-09-08
资产管理与托管银行,usARES.N,-2.74,-1.09,2026-09-08
资产管理与托管银行,usAMG.N,-3.28,-2.7,2026-09-08
资产管理与托管银行,usCSWC.OQ,-3.33,-0.94,2026-09-08
资产管理与托管银行,usAPO.N,-3.75,-1.39,2026-09-08
资产管理与托管银行,usFSK.N,-3.88,-2.09,2026-09-08
资产管理与托管银行,usGBDC.OQ,-4.47,-1.69,2026-09-08
资产管理与托管银行,usSEIC.OQ,-4.66,-1.62,2026-09-08
资产管理与托管银行,usBLK.N,-4.68,-1.9,2026-09-08
资产管理与托管银行,usARCC.OQ,-4.84,-1.7,2026-09-08
资产管理与托管银行,usMAIN.N,-4.91,-1.31,2026-09-08
资产管理与托管银行,usHLNE.OQ,-5.92,-1.83,2026-09-08
资产管理与托管银行,usKKR.N,-6.19,-1.86,2026-09-08
资产管理与托管银行,usBX.N,-6.38,-1.6,2026-09-08
资产管理与托管银行,usCG.OQ,-8.47,-2.17,2026-09-08
资产管理与托管银行,usTPG.OQ,-10.36,-3.3,2026-09-08
赌场与赌博,usRSI.N,5.46,1.27,2026-09-08
赌场与赌博,usWYNN.OQ,2.23,0.74,2026-09-08
赌场与赌博,usCZR.OQ,-0.24,-0.07,2026-09-08
赌场与赌博,usSGHC.N,-0.89,-0.36,2026-09-08
赌场与赌博,usPENN.OQ,-1.8,-0.7,2026-09-08
赌场与赌博,usFLUT.N,-2.27,0.59,2026-09-08
赌场与赌博,usMCRI.OQ,-2.33,-1.84,2026-09-08
赌场与赌博,usDKNG.OQ,-3.31,-0.58,2026-09-08
赌场与赌博,usLVS.N,-3.33,-0.88,2026-09-08
赌场与赌博,usBYD.N,-3.79,-1.92,2026-09-08
赌场与赌博,usMGM.N,-3.8,-1.16,2026-09-08
赌场与赌博,usRRR.OQ,-4.77,-1.8,2026-09-08
赌场与赌博,usCHDN.OQ,-10.11,-1.42,2026-09-08
轮胎与橡胶,usGT.OQ,-16.45,-6.4,2026-09-08
软饮料与不含酒精饮料,usABEV.N,2.33,0.66,2026-09-08
软饮料与不含酒精饮料,usPEP.OQ,0.11,0.6,2026-09-08
软饮料与不含酒精饮料,usKO.N,-0.04,0.33,2026-09-08
软饮料与不含酒精饮料,usKDP.OQ,-1.25,-0.12,2026-09-08
软饮料与不含酒精饮料,usPRMB.N,-1.32,-0.5,2026-09-08
软饮料与不含酒精饮料,usCCEP.OQ,-2.78,0.75,2026-09-08
软饮料与不含酒精饮料,usFMX.N,-3.28,-0.65,2026-09-08
软饮料与不含酒精饮料,usMNST.OQ,-6.5,-1.53,2026-09-08
软饮料与不含酒精饮料,usCOKE.OQ,-8.75,-0.55,2026-09-08
软饮料与不含酒精饮料,usCOCO.OQ,-14.32,-3.37,2026-09-08
通信设备,usSATL.OQ,43.96,15.3,2026-09-08
通信设备,usLITE.OQ,38.92,11.04,2026-09-08
通信设备,usVIAV.OQ,38.7,11.16,2026-09-08
通信设备,usAIP.OQ,25.2,6.32,2026-09-08
通信设备,usAAOI.OQ,25.0,5.7,2026-09-08
通信设备,usNOK.N,23.42,6.18,2026-09-08
通信设备,usVSAT.OQ,22.83,3.23,2026-09-08
通信设备,usECHO.OQ,15.84,4.03,2026-09-08
通信设备,usADTN.OQ,13.57,6.76,2026-09-08
通信设备,usCIEN.N,10.19,6.32,2026-09-08
通信设备,usQCOM.OQ,9.43,3.17,2026-09-08
通信设备,usANET.N,7.21,0.61,2026-09-08
通信设备,usHLIT.OQ,5.98,1.53,2026-09-08
通信设备,usIDCC.OQ,5.77,0.89,2026-09-08
通信设备,usPANW.OQ,5.22,1.12,2026-09-08
通信设备,usVISN.OQ,2.66,1.09,2026-09-08
通信设备,usIHS.N,1.18,0.24,2026-09-08
通信设备,usDGII.OQ,0.7,0.79,2026-09-08
通信设备,usCSCO.OQ,0.22,-0.03,2026-09-08
通信设备,usONDS.OQ,0.0,0.0,2026-09-08
通信设备,usERIC.OQ,-0.59,-0.3,2026-09-08
通信设备,usFFIV.OQ,-1.24,-0.22,2026-09-08
通信设备,usEXTR.OQ,-2.96,-0.23,2026-09-08
通信设备,usNTCT.OQ,-3.39,-0.64,2026-09-08
通信设备,usLHX.N,-3.91,-0.28,2026-09-08
通信设备,usUI.N,-5.42,0.15,2026-09-08
通信设备,usMSI.N,-6.37,-1.08,2026-09-08
通信设备,usCALX.N,-12.35,-1.72,2026-09-08
酒店、度假村与豪华游轮,usVAC.N,1.67,-3.95,2026-09-08
酒店、度假村与豪华游轮,usCHH.N,-0.38,-0.61,2026-09-08
酒店、度假村与豪华游轮,usRCL.N,-1.07,-0.26,2026-09-08
酒店、度假村与豪华游轮,usNCLH.N,-3.6,-1.16,2026-09-08
酒店、度假村与豪华游轮,usCCL.N,-4.79,-1.32,2026-09-08
酒店、度假村与豪华游轮,usMAR.OQ,-5.77,-2.29,2026-09-08
酒店、度假村与豪华游轮,usWH.N,-6.24,-2.69,2026-09-08
酒店、度假村与豪华游轮,usHLT.N,-7.56,-2.16,2026-09-08
酒店、度假村与豪华游轮,usH.N,-7.82,-2.86,2026-09-08
酒店、度假村与豪华游轮,usHTHT.OQ,-8.12,-1.6,2026-09-08
酒店、度假村与豪华游轮,usTNL.N,-8.27,-2.29,2026-09-08
酒店、度假村与豪华游轮,usHGV.N,-10.54,-3.57,2026-09-08
酒店、度假村与豪华游轮,usTCOM.OQ,-10.64,-1.29,2026-09-08
酒店、度假村与豪华游轮,usIHG.N,-10.7,-3.29,2026-09-08
酒店、度假村与豪华游轮,usATAT.OQ,-12.06,-3.14,2026-09-08
酒店、度假村与豪华游轮,usABNB.OQ,-14.61,-4.07,2026-09-08
酒店、度假村与豪华游轮,usMMYT.OQ,-15.3,-3.09,2026-09-08
酒店、度假村与豪华游轮,usBKNG.OQ,-23.99,-6.72,2026-09-08
酒店、度假村与豪华游轮,usEXPE.OQ,-28.19,-7.88,2026-09-08
酒店及度假村REIT,usVICI.N,-3.4,-0.59,2026-09-08
酿酒商与葡萄酒商,usDEO.N,-10.59,-2.3,2026-09-08
酿酒商与葡萄酒商,usSTZ.N,-18.37,-5.62,2026-09-08
重型电气设备,usPSIX.OQ,45.95,6.57,2026-09-08
金属、玻璃及塑料器皿,usMYE.N,6.53,0.22,2026-09-08
金属、玻璃及塑料器皿,usCCK.N,-6.94,-1.68,2026-09-08
金属、玻璃及塑料器皿,usBALL.N,-9.27,-2.63,2026-09-08
金属、玻璃及塑料器皿,usATR.N,-10.1,-2.41,2026-09-08
金属、玻璃及塑料器皿,usOI.N,-13.97,-5.46,2026-09-08
金属、玻璃及塑料器皿,usSLGN.N,-14.73,-4.54,2026-09-08
金融交易所和数据,usWYFI.OQ,33.64,5.27,2026-09-08
金融交易所和数据,usMRX.OQ,6.44,-1.99,2026-09-08
金融交易所和数据,usBLSH.N,5.64,-1.31,2026-09-08
金融交易所和数据,usTIGR.OQ,1.43,-1.57,2026-09-08
金融交易所和数据,usKLAR.N,-4.01,-1.04,2026-09-08
金融：消费服务,usWULF.OQ,38.73,8.18,2026-09-08
钢铁,usWOR.N,6.55,-0.13,2026-09-08
钢铁,usCMC.N,5.93,0.68,2026-09-08
钢铁,usGGB.N,5.84,1.81,2026-09-08
钢铁,usATI.N,2.57,-1.58,2026-09-08
钢铁,usTX.N,2.54,0.17,2026-09-08
钢铁,usVALE.N,2.45,1.9,2026-09-08
钢铁,usMT.N,2.09,-2.02,2026-09-08
钢铁,usRYZ.N,-0.86,-1.22,2026-09-08
钢铁,usRS.N,-1.01,-0.55,2026-09-08
钢铁,usCLF.N,-2.65,-1.68,2026-09-08
钢铁,usSXC.N,-3.79,-0.97,2026-09-08
钢铁,usPKX.N,-4.4,-1.96,2026-09-08
钢铁,usCRS.N,-5.96,-3.53,2026-09-08
钢铁,usSTLD.OQ,-6.01,-0.72,2026-09-08
钢铁,usNUE.N,-6.97,-1.79,2026-09-08
铁路,usCNI.N,1.89,0.05,2026-09-08
铁路,usCP.N,1.08,-0.51,2026-09-08
铁路,usCSX.OQ,-0.09,-0.83,2026-09-08
铁路,usNSC.N,-1.09,-0.47,2026-09-08
铁路,usUNP.N,-1.09,-0.4,2026-09-08
铝,usCSTM.N,8.34,1.25,2026-09-08
铝,usAA.N,6.25,3.54,2026-09-08
铝,usCENX.OQ,4.84,2.5,2026-09-08
零售REIT,usMAC.N,4.4,1.46,2026-09-08
零售REIT,usCBL.N,3.64,0.87,2026-09-08
零售REIT,usSPG.N,2.13,1.17,2026-09-08
零售REIT,usREG.OQ,1.06,0.89,2026-09-08
零售REIT,usAKR.N,0.74,0.39,2026-09-08
零售REIT,usADC.N,0.5,0.22,2026-09-08
零售REIT,usGTY.N,0.49,0.25,2026-09-08
零售REIT,usKRG.N,-0.26,0.46,2026-09-08
零售REIT,usFRT.N,-0.37,0.14,2026-09-08
零售REIT,usSKT.N,-0.82,-0.11,2026-09-08
零售REIT,usBRX.N,-1.26,0.0,2026-09-08
零售REIT,usO.N,-2.32,-0.38,2026-09-08
零售REIT,usNNN.N,-3.39,-0.4,2026-09-08
非传统电信运营商,usIRDM.OQ,4.83,1.25,2026-09-08
非传统电信运营商,usGSAT.OQ,1.08,-0.15,2026-09-08
非传统电信运营商,usCCOI.OQ,-13.16,-4.08,2026-09-08
鞋类,usSHOO.OQ,3.63,-1.19,2026-09-08
鞋类,usWWW.N,3.13,-3.42,2026-09-08
鞋类,usNKE.N,-2.88,-0.78,2026-09-08
鞋类,usCROX.OQ,-5.38,-2.71,2026-09-08
鞋类,usDECK.N,-7.37,-3.74,2026-09-08
鞋类,usONON.N,-8.32,-2.57,2026-09-08
鞋类,usBIRK.N,-11.44,-4.06,2026-09-08
食品分销商,usTBBB.N,7.14,2.03,2026-09-08
食品分销商,usANDE.OQ,4.38,2.32,2026-09-08
食品分销商,usNOMD.N,-3.02,-1.55,2026-09-08
食品分销商,usUSFD.N,-3.8,-0.91,2026-09-08
食品分销商,usSYY.N,-4.14,-0.26,2026-09-08
食品分销商,usPFGC.N,-6.79,-1.87,2026-09-08
食品分销商,usACI.N,-9.57,-3.27,2026-09-08
食品分销商,usCHEF.OQ,-13.52,-4.81,2026-09-08
食品分销商,usCELH.OQ,-15.6,-3.59,2026-09-08
食品零售,usWMK.N,-1.69,-1.54,2026-09-08
食品零售,usKR.N,-6.36,-2.37,2026-09-08
食品零售,usCASY.OQ,-8.94,-2.99,2026-09-08
食品零售,usGO.OQ,-11.73,-5.09,2026-09-08
食品零售,usSFM.OQ,-13.68,-6.5,2026-09-08
餐馆,usCHA.OQ,27.24,7.98,2026-09-08
餐馆,usSG.N,8.92,1.61,2026-09-08
餐馆,usFWRG.OQ,8.52,1.99,2026-09-08
餐馆,usBJRI.OQ,6.44,1.99,2026-09-08
餐馆,usJMKE.N,4.75,0.19,2026-09-08
餐馆,usARMK.N,3.45,1.41,2026-09-08
餐馆,usPZZA.OQ,1.86,0.35,2026-09-08
餐馆,usCAKE.OQ,-1.57,-0.34,2026-09-08
餐馆,usMCD.N,-3.39,0.05,2026-09-08
餐馆,usWING.OQ,-3.81,0.22,2026-09-08
餐馆,usYUM.N,-3.95,-0.8,2026-09-08
餐馆,usYUMC.N,-4.55,-0.6,2026-09-08
餐馆,usQSR.N,-5.61,-2.37,2026-09-08
餐馆,usCMG.N,-5.67,0.0,2026-09-08
餐馆,usCAVA.N,-6.17,-1.02,2026-09-08
餐馆,usSHAK.N,-6.36,-2.88,2026-09-08
餐馆,usBROS.N,-6.96,-1.5,2026-09-08
餐馆,usBLMN.OQ,-7.21,-2.15,2026-09-08
餐馆,usDRI.N,-7.41,-1.83,2026-09-08
餐馆,usDPZ.OQ,-8.26,-1.66,2026-09-08
餐馆,usCBRL.OQ,-9.64,-3.53,2026-09-08
餐馆,usEAT.N,-9.83,-3.36,2026-09-08
餐馆,usSBUX.OQ,-10.37,-2.35,2026-09-08
餐馆,usTXRH.OQ,-11.05,-3.55,2026-09-08
餐馆,usWEN.OQ,-16.3,-5.23,2026-09-08
餐馆,usBH.N,-22.54,-6.56,2026-09-08
黄金,usGFI.N,2.6,-0.44,2026-09-08
黄金,usHMY.N,1.26,-0.2,2026-09-08
黄金,usRGLD.OQ,-0.44,-0.28,2026-09-08
黄金,usSA.N,-0.62,-0.22,2026-09-08
黄金,usBVN.N,-1.13,0.77,2026-09-08
黄金,usFNV.N,-1.15,-0.7,2026-09-08
黄金,usAEM.N,-1.33,-1.41,2026-09-08
黄金,usNEM.N,-1.59,-0.78,2026-09-08
黄金,usAGI.N,-3.81,-1.41,2026-09-08
黄金,usAU.N,-4.58,-1.14,2026-09-08
黄金,usEQX.AM,-4.91,-1.33,2026-09-08
黄金,usB.N,-5.15,-1.45,2026-09-08
黄金,usIAG.N,-6.22,-1.81,2026-09-08
黄金,usBTG.AM,-6.33,-2.85,2026-09-08
黄金,usKGC.N,-7.25,-2.33,2026-09-08
黄金,usNG.AM,-10.46,-2.11,2026-09-08
