industry,prefixed,m,chg1,date
贵重金属与矿石,usEXK.N,-18.6,-4.39,2026-09-01
贵重金属与矿石,usASM.AM,-19.44,-3.97,2026-09-01
贵重金属与矿石,usHL.N,-20.88,-3.82,2026-09-01
贵重金属与矿石,usAYA.OQ,-21.24,-5.55,2026-09-01
贵重金属与矿石,usCGAU.N,-22.24,-4.97,2026-09-01
贵重金属与矿石,usMUX.N,-22.82,-5.01,2026-09-01
贵重金属与矿石,usUSAS.AM,-25.15,-5.96,2026-09-01
贵重金属与矿石,usIAUX.AM,-26.16,-6.59,2026-09-01
贵重金属与矿石,usSKE.N,-29.53,-7.08,2026-09-01
贸易公司与经销商,usWSO.N,3.64,1.67,2026-09-01
贸易公司与经销商,usSITE.N,2.11,-1.08,2026-09-01
贸易公司与经销商,usGWW.N,-0.7,-0.02,2026-09-01
贸易公司与经销商,usWLFC.OQ,-1.06,-0.2,2026-09-01
贸易公司与经销商,usDNOW.N,-3.71,-0.94,2026-09-01
贸易公司与经销商,usMSM.N,-5.68,-0.96,2026-09-01
贸易公司与经销商,usGATX.N,-5.83,-0.79,2026-09-01
贸易公司与经销商,usAER.N,-6.05,-1.22,2026-09-01
贸易公司与经销商,usFAST.OQ,-7.88,-1.14,2026-09-01
贸易公司与经销商,usCNM.N,-8.1,-2.07,2026-09-01
贸易公司与经销商,usAIT.N,-8.17,-1.5,2026-09-01
贸易公司与经销商,usFTAI.OQ,-8.42,-0.43,2026-09-01
贸易公司与经销商,usTRNS.OQ,-8.54,-1.86,2026-09-01
贸易公司与经销商,usDXPE.OQ,-9.02,-2.47,2026-09-01
贸易公司与经销商,usWCC.N,-9.1,-2.47,2026-09-01
贸易公司与经销商,usXMTR.OQ,-10.12,-1.66,2026-09-01
贸易公司与经销商,usPRG.N,-10.4,-1.39,2026-09-01
贸易公司与经销商,usFERG.N,-12.84,-2.49,2026-09-01
贸易公司与经销商,usRUSHA.OQ,-13.51,-4.82,2026-09-01
贸易公司与经销商,usEQPT.OQ,-17.1,-4.32,2026-09-01
贸易公司与经销商,usBXC.N,-18.18,-6.1,2026-09-01
贸易公司与经销商,usHRI.N,-22.99,-7.41,2026-09-01
贸易公司与经销商,usSUNB.N,-24.53,-7.21,2026-09-01
资产管理与托管银行,usPR.N,9.58,2.15,2026-09-01
资产管理与托管银行,usHTGC.N,2.11,0.17,2026-09-01
资产管理与托管银行,usWT.N,-0.53,1.66,2026-09-01
资产管理与托管银行,usFSK.N,-0.72,-1.13,2026-09-01
资产管理与托管银行,usARCC.OQ,-0.85,-0.8,2026-09-01
资产管理与托管银行,usBNY.N,-2.77,-0.48,2026-09-01
资产管理与托管银行,usMAIN.N,-3.68,-1.62,2026-09-01
资产管理与托管银行,usGBDC.OQ,-4.5,-2.05,2026-09-01
资产管理与托管银行,usSEIC.OQ,-4.75,-1.3,2026-09-01
资产管理与托管银行,usNTRS.OQ,-5.68,-1.55,2026-09-01
资产管理与托管银行,usCSWC.OQ,-6.12,-2.39,2026-09-01
资产管理与托管银行,usTROW.OQ,-7.11,-2.07,2026-09-01
资产管理与托管银行,usAMP.N,-7.24,-1.89,2026-09-01
资产管理与托管银行,usAPO.N,-7.37,-3.58,2026-09-01
资产管理与托管银行,usAMG.N,-7.38,-2.02,2026-09-01
资产管理与托管银行,usARES.N,-7.59,-2.85,2026-09-01
资产管理与托管银行,usSTT.N,-7.63,-1.88,2026-09-01
资产管理与托管银行,usHOOD.OQ,-7.65,-1.24,2026-09-01
资产管理与托管银行,usKKR.N,-7.77,-3.02,2026-09-01
资产管理与托管银行,usBLK.N,-8.88,-2.38,2026-09-01
资产管理与托管银行,usTPG.OQ,-8.89,-3.16,2026-09-01
资产管理与托管银行,usIVZ.N,-9.02,-2.41,2026-09-01
资产管理与托管银行,usFHI.N,-9.95,-2.33,2026-09-01
资产管理与托管银行,usAPAM.N,-10.36,-2.04,2026-09-01
资产管理与托管银行,usBULL.OQ,-10.85,-3.69,2026-09-01
资产管理与托管银行,usHLNE.OQ,-11.87,-5.36,2026-09-01
资产管理与托管银行,usBEN.N,-12.49,-3.07,2026-09-01
资产管理与托管银行,usVRTS.N,-12.7,-3.32,2026-09-01
资产管理与托管银行,usBX.N,-13.48,-4.59,2026-09-01
资产管理与托管银行,usCG.OQ,-14.5,-3.82,2026-09-01
资产管理与托管银行,usCNS.N,-16.5,-3.94,2026-09-01
赌场与赌博,usCZR.OQ,-0.2,-0.1,2026-09-01
赌场与赌博,usLVS.N,-3.5,0.07,2026-09-01
赌场与赌博,usRSI.N,-4.26,-0.04,2026-09-01
赌场与赌博,usCHDN.OQ,-4.4,-0.95,2026-09-01
赌场与赌博,usRRR.OQ,-5.57,-0.11,2026-09-01
赌场与赌博,usFLUT.N,-5.78,-3.17,2026-09-01
赌场与赌博,usSGHC.N,-5.87,-0.59,2026-09-01
赌场与赌博,usWYNN.OQ,-8.85,-0.74,2026-09-01
赌场与赌博,usBYD.N,-9.48,-1.55,2026-09-01
赌场与赌博,usMGM.N,-10.12,-1.43,2026-09-01
赌场与赌博,usMCRI.OQ,-10.74,-2.18,2026-09-01
赌场与赌博,usPENN.OQ,-12.75,-1.86,2026-09-01
赌场与赌博,usDKNG.OQ,-13.92,-3.5,2026-09-01
轮胎与橡胶,usGT.OQ,-12.74,-4.47,2026-09-01
软饮料与不含酒精饮料,usPRMB.N,2.23,0.44,2026-09-01
软饮料与不含酒精饮料,usABEV.N,2.09,0.7,2026-09-01
软饮料与不含酒精饮料,usKDP.OQ,-0.78,0.09,2026-09-01
软饮料与不含酒精饮料,usFMX.N,-0.82,-0.37,2026-09-01
软饮料与不含酒精饮料,usPEP.OQ,-1.24,-0.39,2026-09-01
软饮料与不含酒精饮料,usCCEP.OQ,-1.5,-0.39,2026-09-01
软饮料与不含酒精饮料,usKO.N,-3.8,-0.76,2026-09-01
软饮料与不含酒精饮料,usCOKE.OQ,-4.66,-1.23,2026-09-01
软饮料与不含酒精饮料,usMNST.OQ,-9.68,-2.03,2026-09-01
软饮料与不含酒精饮料,usCOCO.OQ,-12.83,-1.12,2026-09-01
通信设备,usMSI.N,3.27,1.22,2026-09-01
通信设备,usERIC.OQ,0.61,-0.3,2026-09-01
通信设备,usQCOM.OQ,0.32,-2.27,2026-09-01
通信设备,usLHX.N,-0.13,-1.01,2026-09-01
通信设备,usCALX.N,-0.52,-1.1,2026-09-01
通信设备,usECHO.OQ,-1.88,-0.46,2026-09-01
通信设备,usCSCO.OQ,-3.0,-0.68,2026-09-01
通信设备,usUI.N,-3.33,-0.55,2026-09-01
通信设备,usFFIV.OQ,-5.96,-2.8,2026-09-01
通信设备,usNTCT.OQ,-8.55,-2.14,2026-09-01
通信设备,usHLIT.OQ,-9.23,-2.17,2026-09-01
通信设备,usADTN.OQ,-10.96,-3.61,2026-09-01
通信设备,usNOK.N,-11.05,-2.07,2026-09-01
通信设备,usVSAT.OQ,-11.96,-1.47,2026-09-01
通信设备,usANET.N,-12.3,-3.29,2026-09-01
通信设备,usEXTR.OQ,-12.94,-3.16,2026-09-01
通信设备,usPANW.OQ,-13.22,-5.24,2026-09-01
通信设备,usIDCC.OQ,-13.47,-4.52,2026-09-01
通信设备,usAAOI.OQ,-15.4,-3.99,2026-09-01
通信设备,usLITE.OQ,-17.04,-5.01,2026-09-01
通信设备,usVIAV.OQ,-18.28,-4.08,2026-09-01
通信设备,usDGII.OQ,-19.37,-5.08,2026-09-01
通信设备,usCIEN.N,-20.54,-5.87,2026-09-01
通信设备,usAIP.OQ,-23.14,-5.21,2026-09-01
通信设备,usSATL.OQ,-24.07,-5.54,2026-09-01
通信设备,usONDS.OQ,-38.52,-8.09,2026-09-01
通信设备,usVISN.OQ,-45.3,-1.43,2026-09-01
酒店、度假村与豪华游轮,usHTHT.OQ,-4.14,-0.75,2026-09-01
酒店、度假村与豪华游轮,usATAT.OQ,-4.82,-1.4,2026-09-01
酒店、度假村与豪华游轮,usABNB.OQ,-5.0,-0.37,2026-09-01
酒店、度假村与豪华游轮,usTCOM.OQ,-6.87,-1.81,2026-09-01
酒店、度假村与豪华游轮,usHLT.N,-8.62,-1.36,2026-09-01
酒店、度假村与豪华游轮,usBKNG.OQ,-9.93,-1.71,2026-09-01
酒店、度假村与豪华游轮,usMMYT.OQ,-12.08,-3.66,2026-09-01
酒店、度假村与豪华游轮,usIHG.N,-12.13,-2.99,2026-09-01
酒店、度假村与豪华游轮,usMAR.OQ,-12.28,-2.11,2026-09-01
酒店、度假村与豪华游轮,usRCL.N,-12.74,-1.13,2026-09-01
酒店、度假村与豪华游轮,usH.N,-14.47,-2.65,2026-09-01
酒店、度假村与豪华游轮,usHGV.N,-14.81,-2.85,2026-09-01
酒店、度假村与豪华游轮,usCCL.N,-15.84,-2.76,2026-09-01
酒店、度假村与豪华游轮,usEXPE.OQ,-16.32,-4.06,2026-09-01
酒店、度假村与豪华游轮,usWH.N,-17.68,-3.6,2026-09-01
酒店、度假村与豪华游轮,usTNL.N,-18.59,-3.78,2026-09-01
酒店、度假村与豪华游轮,usNCLH.N,-19.05,-4.4,2026-09-01
酒店、度假村与豪华游轮,usCHH.N,-24.54,-5.07,2026-09-01
酒店、度假村与豪华游轮,usVAC.N,-26.06,-4.97,2026-09-01
酒店及度假村REIT,usVICI.N,-2.6,-0.43,2026-09-01
酿酒商与葡萄酒商,usSTZ.N,-0.65,0.01,2026-09-01
酿酒商与葡萄酒商,usDEO.N,-7.3,-1.95,2026-09-01
重型电气设备,usPSIX.OQ,-10.96,-2.42,2026-09-01
金属、玻璃及塑料器皿,usSLGN.N,-1.5,0.19,2026-09-01
金属、玻璃及塑料器皿,usCCK.N,-1.85,0.23,2026-09-01
金属、玻璃及塑料器皿,usBALL.N,-1.89,0.0,2026-09-01
金属、玻璃及塑料器皿,usATR.N,-3.55,-0.53,2026-09-01
金属、玻璃及塑料器皿,usOI.N,-11.08,-3.44,2026-09-01
金属、玻璃及塑料器皿,usMYE.N,-13.93,-2.77,2026-09-01
金融交易所和数据,usMRX.OQ,1.63,0.19,2026-09-01
金融交易所和数据,usKLAR.N,-0.93,-3.0,2026-09-01
金融交易所和数据,usBLSH.N,-3.82,-2.85,2026-09-01
金融交易所和数据,usTIGR.OQ,-10.1,-3.17,2026-09-01
金融交易所和数据,usWYFI.OQ,-18.61,-7.51,2026-09-01
金融：消费服务,usWULF.OQ,-18.89,-3.17,2026-09-01
钢铁,usGGB.N,3.7,1.74,2026-09-01
钢铁,usTX.N,2.78,1.55,2026-09-01
钢铁,usRS.N,1.82,1.58,2026-09-01
钢铁,usNUE.N,1.3,0.91,2026-09-01
钢铁,usPKX.N,0.97,-0.39,2026-09-01
钢铁,usRYZ.N,-0.05,1.13,2026-09-01
钢铁,usSTLD.OQ,-0.36,0.63,2026-09-01
钢铁,usVALE.N,-0.44,0.2,2026-09-01
钢铁,usSXC.N,-1.35,-1.16,2026-09-01
钢铁,usCLF.N,-3.23,-0.09,2026-09-01
钢铁,usCMC.N,-3.57,-0.49,2026-09-01
钢铁,usWOR.N,-4.05,-1.22,2026-09-01
钢铁,usMT.N,-4.95,-1.73,2026-09-01
钢铁,usCRS.N,-4.98,-0.71,2026-09-01
钢铁,usATI.N,-12.57,-1.59,2026-09-01
铁路,usNSC.N,-11.68,-2.87,2026-09-01
铁路,usCNI.N,-12.7,-3.47,2026-09-01
铁路,usUNP.N,-13.47,-3.34,2026-09-01
铁路,usCSX.OQ,-13.61,-3.58,2026-09-01
铁路,usCP.N,-14.7,-4.01,2026-09-01
铝,usCENX.OQ,4.55,2.21,2026-09-01
铝,usAA.N,2.49,1.9,2026-09-01
铝,usCSTM.N,-0.27,1.82,2026-09-01
零售REIT,usREG.OQ,3.24,1.73,2026-09-01
零售REIT,usSKT.N,2.71,0.88,2026-09-01
零售REIT,usKRG.N,2.12,1.24,2026-09-01
零售REIT,usBRX.N,2.1,1.28,2026-09-01
零售REIT,usFRT.N,1.2,0.86,2026-09-01
零售REIT,usO.N,-0.71,0.13,2026-09-01
零售REIT,usADC.N,-0.86,0.35,2026-09-01
零售REIT,usNNN.N,-1.05,0.09,2026-09-01
零售REIT,usSPG.N,-2.87,-0.21,2026-09-01
零售REIT,usMAC.N,-3.06,-0.42,2026-09-01
零售REIT,usGTY.N,-3.34,-0.12,2026-09-01
零售REIT,usAKR.N,-3.55,-0.1,2026-09-01
零售REIT,usCBL.N,-5.96,-1.63,2026-09-01
非传统电信运营商,usGSAT.OQ,-1.53,-0.22,2026-09-01
非传统电信运营商,usIRDM.OQ,-2.23,-0.55,2026-09-01
非传统电信运营商,usCCOI.OQ,-17.34,-5.56,2026-09-01
鞋类,usNKE.N,-3.87,-1.37,2026-09-01
鞋类,usDECK.N,-8.52,-2.87,2026-09-01
鞋类,usBIRK.N,-8.82,-1.89,2026-09-01
鞋类,usWWW.N,-9.17,-2.03,2026-09-01
鞋类,usONON.N,-10.8,-2.7,2026-09-01
鞋类,usCROX.OQ,-15.19,-4.24,2026-09-01
鞋类,usSHOO.OQ,-17.63,-4.03,2026-09-01
食品分销商,usANDE.OQ,13.41,3.68,2026-09-01
食品分销商,usTBBB.N,7.06,2.74,2026-09-01
食品分销商,usCHEF.OQ,6.98,2.71,2026-09-01
食品分销商,usACI.N,2.21,0.89,2026-09-01
食品分销商,usSYY.N,1.07,1.27,2026-09-01
食品分销商,usUSFD.N,0.13,1.74,2026-09-01
食品分销商,usNOMD.N,-4.18,0.26,2026-09-01
食品分销商,usPFGC.N,-4.47,0.03,2026-09-01
食品分销商,usCELH.OQ,-16.05,-2.32,2026-09-01
食品零售,usGO.OQ,4.35,1.34,2026-09-01
食品零售,usCASY.OQ,3.93,1.95,2026-09-01
食品零售,usKR.N,2.85,0.7,2026-09-01
食品零售,usSFM.OQ,-2.58,-1.5,2026-09-01
食品零售,usWMK.N,-3.94,-1.51,2026-09-01
食品零售,usIMKTA.OQ,-5.37,-1.48,2026-09-01
餐馆,usWEN.OQ,8.05,0.49,2026-09-01
餐馆,usBH.N,6.73,0.39,2026-09-01
餐馆,usEAT.N,4.37,2.4,2026-09-01
餐馆,usDRI.N,2.67,0.61,2026-09-01
餐馆,usQSR.N,0.58,0.44,2026-09-01
餐馆,usYUMC.N,0.23,0.61,2026-09-01
餐馆,usMCD.N,0.15,-0.21,2026-09-01
餐馆,usDPZ.OQ,-0.74,-0.49,2026-09-01
餐馆,usYUM.N,-1.18,-0.83,2026-09-01
餐馆,usCMG.N,-1.96,-1.37,2026-09-01
餐馆,usSBUX.OQ,-2.71,-0.09,2026-09-01
餐馆,usWING.OQ,-3.71,0.11,2026-09-01
餐馆,usCAKE.OQ,-5.91,-1.03,2026-09-01
餐馆,usARMK.N,-5.97,0.55,2026-09-01
餐馆,usCBRL.OQ,-6.09,-1.88,2026-09-01
餐馆,usDNUT.OQ,-6.68,-1.75,2026-09-01
餐馆,usTXRH.OQ,-8.96,-1.69,2026-09-01
餐馆,usSHAK.N,-9.24,-1.84,2026-09-01
餐馆,usPZZA.OQ,-9.78,-3.28,2026-09-01
餐馆,usFWRG.OQ,-10.59,-4.73,2026-09-01
餐馆,usBJRI.OQ,-11.13,-2.89,2026-09-01
餐馆,usSG.N,-18.93,-7.04,2026-09-01
餐馆,usBLMN.OQ,-20.08,-5.44,2026-09-01
餐馆,usBROS.N,-21.11,-5.22,2026-09-01
餐馆,usJMKE.N,-21.11,-4.8,2026-09-01
餐馆,usCAVA.N,-24.62,-7.1,2026-09-01
黄金,usRGLD.OQ,-11.68,-2.82,2026-09-01
黄金,usFNV.N,-12.83,-2.94,2026-09-01
黄金,usGFI.N,-13.47,-3.69,2026-09-01
黄金,usNEM.N,-14.21,-2.73,2026-09-01
黄金,usBVN.N,-15.34,-2.57,2026-09-01
黄金,usHMY.N,-15.64,-2.14,2026-09-01
黄金,usAU.N,-16.87,-3.73,2026-09-01
黄金,usAGI.N,-17.41,-4.62,2026-09-01
黄金,usB.N,-17.66,-3.86,2026-09-01
黄金,usKGC.N,-19.43,-4.07,2026-09-01
黄金,usAEM.N,-20.54,-4.54,2026-09-01
黄金,usEQX.AM,-20.97,-5.29,2026-09-01
黄金,usIAG.N,-22.43,-5.67,2026-09-01
黄金,usBTG.AM,-24.04,-5.11,2026-09-01
黄金,usSA.N,-25.63,-5.85,2026-09-01
黄金,usNG.AM,-26.81,-6.63,2026-09-01
