industry,prefixed,m,chg1,date
资产管理与托管银行,usSEIC.OQ,-4.31,-0.38,2026-09-02
资产管理与托管银行,usAPO.N,-4.72,0.46,2026-09-02
资产管理与托管银行,usKKR.N,-5.05,0.02,2026-09-02
资产管理与托管银行,usCG.OQ,-5.27,1.29,2026-09-02
资产管理与托管银行,usTPG.OQ,-6.55,-0.17,2026-09-02
资产管理与托管银行,usCSWC.OQ,-6.99,-0.88,2026-09-02
资产管理与托管银行,usWT.N,-7.1,-2.94,2026-09-02
资产管理与托管银行,usARES.N,-7.45,-0.74,2026-09-02
资产管理与托管银行,usIVZ.N,-7.55,-0.84,2026-09-02
资产管理与托管银行,usHLNE.OQ,-7.75,0.17,2026-09-02
资产管理与托管银行,usAMG.N,-8.25,-1.19,2026-09-02
资产管理与托管银行,usBX.N,-8.28,0.12,2026-09-02
资产管理与托管银行,usBEN.N,-8.34,-0.27,2026-09-02
资产管理与托管银行,usAPAM.N,-9.85,-1.27,2026-09-02
资产管理与托管银行,usBULL.OQ,-10.44,-1.42,2026-09-02
资产管理与托管银行,usBLK.N,-10.99,-1.86,2026-09-02
资产管理与托管银行,usCNS.N,-11.25,-0.34,2026-09-02
资产管理与托管银行,usFHI.N,-12.62,-2.32,2026-09-02
赌场与赌博,usFLUT.N,7.13,5.13,2026-09-02
赌场与赌博,usSGHC.N,4.08,2.45,2026-09-02
赌场与赌博,usCHDN.OQ,4.06,2.92,2026-09-02
赌场与赌博,usRSI.N,2.31,1.63,2026-09-02
赌场与赌博,usRRR.OQ,2.3,1.32,2026-09-02
赌场与赌博,usLVS.N,2.15,1.6,2026-09-02
赌场与赌博,usPENN.OQ,1.36,2.99,2026-09-02
赌场与赌博,usCZR.OQ,-0.1,0.07,2026-09-02
赌场与赌博,usMGM.N,-0.15,1.64,2026-09-02
赌场与赌博,usDKNG.OQ,-1.2,3.28,2026-09-02
赌场与赌博,usWYNN.OQ,-2.65,1.02,2026-09-02
赌场与赌博,usMCRI.OQ,-3.45,0.88,2026-09-02
赌场与赌博,usBYD.N,-4.23,0.41,2026-09-02
轮胎与橡胶,usGT.OQ,0.51,3.67,2026-09-02
软饮料与不含酒精饮料,usABEV.N,12.19,3.46,2026-09-02
软饮料与不含酒精饮料,usKDP.OQ,5.76,2.2,2026-09-02
软饮料与不含酒精饮料,usFMX.N,3.01,1.18,2026-09-02
软饮料与不含酒精饮料,usPEP.OQ,0.26,0.52,2026-09-02
软饮料与不含酒精饮料,usCOKE.OQ,-0.7,1.09,2026-09-02
软饮料与不含酒精饮料,usCCEP.OQ,-1.26,0.17,2026-09-02
软饮料与不含酒精饮料,usKO.N,-1.8,0.27,2026-09-02
软饮料与不含酒精饮料,usCOCO.OQ,-8.91,-0.64,2026-09-02
软饮料与不含酒精饮料,usMNST.OQ,-9.74,-1.27,2026-09-02
软饮料与不含酒精饮料,usPRMB.N,-11.3,-3.8,2026-09-02
通信设备,usVISN.OQ,13.32,4.02,2026-09-02
通信设备,usVSAT.OQ,13.22,5.49,2026-09-02
通信设备,usQCOM.OQ,5.22,2.01,2026-09-02
通信设备,usONDS.OQ,3.77,8.1,2026-09-02
通信设备,usUI.N,3.4,1.98,2026-09-02
通信设备,usECHO.OQ,0.87,0.76,2026-09-02
通信设备,usERIC.OQ,0.21,-0.2,2026-09-02
通信设备,usIDCC.OQ,-0.07,3.09,2026-09-02
通信设备,usCALX.N,-1.49,-0.32,2026-09-02
通信设备,usCSCO.OQ,-1.61,-0.26,2026-09-02
通信设备,usSATL.OQ,-2.52,2.83,2026-09-02
通信设备,usHLIT.OQ,-2.9,0.6,2026-09-02
通信设备,usLHX.N,-3.28,-0.85,2026-09-02
通信设备,usEXTR.OQ,-3.6,1.06,2026-09-02
通信设备,usADTN.OQ,-4.89,0.67,2026-09-02
通信设备,usMSI.N,-5.28,-2.51,2026-09-02
通信设备,usFFIV.OQ,-5.92,-1.17,2026-09-02
通信设备,usLITE.OQ,-7.37,0.19,2026-09-02
通信设备,usAAOI.OQ,-7.4,-0.25,2026-09-02
通信设备,usNOK.N,-7.49,-0.91,2026-09-02
通信设备,usNTCT.OQ,-8.81,-1.34,2026-09-02
通信设备,usAIP.OQ,-9.59,0.48,2026-09-02
通信设备,usANET.N,-11.32,-1.67,2026-09-02
通信设备,usVIAV.OQ,-11.41,-0.89,2026-09-02
通信设备,usCIEN.N,-15.61,-1.71,2026-09-02
通信设备,usDGII.OQ,-17.38,-2.14,2026-09-02
通信设备,usPANW.OQ,-34.92,-9.28,2026-09-02
酒店、度假村与豪华游轮,usIHG.N,2.5,3.37,2026-09-02
酒店、度假村与豪华游轮,usATAT.OQ,0.56,1.62,2026-09-02
酒店、度假村与豪华游轮,usMMYT.OQ,-0.5,2.76,2026-09-02
酒店、度假村与豪华游轮,usBKNG.OQ,-0.68,2.0,2026-09-02
酒店、度假村与豪华游轮,usHGV.N,-1.95,2.35,2026-09-02
酒店、度假村与豪华游轮,usCCL.N,-2.55,2.2,2026-09-02
酒店、度假村与豪华游轮,usABNB.OQ,-2.85,0.39,2026-09-02
酒店、度假村与豪华游轮,usH.N,-3.85,1.52,2026-09-02
酒店、度假村与豪华游轮,usHTHT.OQ,-4.05,-0.5,2026-09-02
酒店、度假村与豪华游轮,usHLT.N,-4.87,-0.15,2026-09-02
酒店、度假村与豪华游轮,usRCL.N,-6.15,-0.04,2026-09-02
酒店、度假村与豪华游轮,usTNL.N,-6.24,1.6,2026-09-02
酒店、度假村与豪华游轮,usTCOM.OQ,-6.56,-0.48,2026-09-02
酒店、度假村与豪华游轮,usMAR.OQ,-8.05,-0.42,2026-09-02
酒店、度假村与豪华游轮,usEXPE.OQ,-8.09,1.26,2026-09-02
酒店、度假村与豪华游轮,usCHH.N,-8.31,2.32,2026-09-02
酒店、度假村与豪华游轮,usWH.N,-9.09,0.38,2026-09-02
酒店、度假村与豪华游轮,usNCLH.N,-9.11,0.91,2026-09-02
酒店、度假村与豪华游轮,usVAC.N,-12.27,0.95,2026-09-02
酒店及度假村REIT,usVICI.N,-0.89,0.27,2026-09-02
酿酒商与葡萄酒商,usDEO.N,-1.56,1.2,2026-09-02
酿酒商与葡萄酒商,usSTZ.N,-2.98,-0.98,2026-09-02
重型电气设备,usPSIX.OQ,-2.6,0.73,2026-09-02
金属、玻璃及塑料器皿,usBALL.N,1.26,0.84,2026-09-02
金属、玻璃及塑料器皿,usCCK.N,-0.4,0.29,2026-09-02
金属、玻璃及塑料器皿,usSLGN.N,-1.53,-0.19,2026-09-02
金属、玻璃及塑料器皿,usATR.N,-3.43,-0.45,2026-09-02
金属、玻璃及塑料器皿,usOI.N,-6.37,0.71,2026-09-02
金属、玻璃及塑料器皿,usMYE.N,-10.93,-1.12,2026-09-02
金融交易所和数据,usKLAR.N,3.62,2.11,2026-09-02
金融交易所和数据,usMRX.OQ,-4.03,-1.31,2026-09-02
金融交易所和数据,usBLSH.N,-6.12,-1.27,2026-09-02
金融交易所和数据,usTIGR.OQ,-11.95,-1.84,2026-09-02
金融交易所和数据,usWYFI.OQ,-12.07,-1.09,2026-09-02
金融：消费服务,usWULF.OQ,-4.34,1.16,2026-09-02
钢铁,usGGB.N,22.06,5.97,2026-09-02
钢铁,usCLF.N,22.04,7.63,2026-09-02
钢铁,usSTLD.OQ,17.77,5.79,2026-09-02
钢铁,usNUE.N,15.9,4.78,2026-09-02
钢铁,usVALE.N,12.93,4.03,2026-09-02
钢铁,usRYZ.N,12.46,3.74,2026-09-02
钢铁,usWOR.N,12.46,4.93,2026-09-02
钢铁,usRS.N,10.05,2.59,2026-09-02
钢铁,usSXC.N,9.88,3.53,2026-09-02
钢铁,usTX.N,9.6,2.16,2026-09-02
钢铁,usCMC.N,7.73,2.99,2026-09-02
钢铁,usMT.N,4.19,2.48,2026-09-02
钢铁,usPKX.N,2.61,0.52,2026-09-02
钢铁,usATI.N,-5.16,0.37,2026-09-02
钢铁,usCRS.N,-9.04,-2.56,2026-09-02
铁路,usCNI.N,-5.42,0.85,2026-09-02
铁路,usCP.N,-7.62,0.64,2026-09-02
铁路,usCSX.OQ,-8.65,-0.1,2026-09-02
铁路,usUNP.N,-9.26,-0.31,2026-09-02
铁路,usNSC.N,-9.92,-0.87,2026-09-02
铝,usCENX.OQ,5.85,1.07,2026-09-02
铝,usAA.N,3.95,0.29,2026-09-02
铝,usCSTM.N,-1.92,-1.15,2026-09-02
零售REIT,usFRT.N,3.44,0.78,2026-09-02
零售REIT,usKRG.N,3.32,0.54,2026-09-02
零售REIT,usBRX.N,3.03,0.48,2026-09-02
零售REIT,usREG.OQ,1.45,-0.33,2026-09-02
零售REIT,usADC.N,0.28,0.18,2026-09-02
零售REIT,usO.N,0.25,0.23,2026-09-02
零售REIT,usCBL.N,-0.08,1.28,2026-09-02
零售REIT,usGTY.N,-0.6,0.34,2026-09-02
零售REIT,usSKT.N,-1.0,-0.89,2026-09-02
零售REIT,usNNN.N,-1.98,-0.38,2026-09-02
零售REIT,usAKR.N,-2.28,-0.29,2026-09-02
零售REIT,usMAC.N,-2.66,-0.43,2026-09-02
零售REIT,usSPG.N,-3.82,-0.79,2026-09-02
非传统电信运营商,usCCOI.OQ,28.36,13.43,2026-09-02
非传统电信运营商,usIRDM.OQ,1.31,0.54,2026-09-02
非传统电信运营商,usGSAT.OQ,-0.37,0.11,2026-09-02
鞋类,usNKE.N,-3.15,0.31,2026-09-02
鞋类,usONON.N,-5.84,0.25,2026-09-02
鞋类,usSHOO.OQ,-6.51,1.33,2026-09-02
鞋类,usWWW.N,-7.75,-0.26,2026-09-02
鞋类,usCROX.OQ,-8.64,0.44,2026-09-02
鞋类,usDECK.N,-9.34,-0.97,2026-09-02
鞋类,usBIRK.N,-9.77,-1.34,2026-09-02
食品分销商,usANDE.OQ,24.62,5.44,2026-09-02
食品分销商,usTBBB.N,1.24,-1.1,2026-09-02
食品分销商,usACI.N,0.81,0.16,2026-09-02
食品分销商,usSYY.N,0.19,-0.43,2026-09-02
食品分销商,usPFGC.N,-1.24,0.12,2026-09-02
食品分销商,usCHEF.OQ,-2.32,-1.81,2026-09-02
食品分销商,usNOMD.N,-3.56,-0.69,2026-09-02
食品分销商,usCELH.OQ,-3.78,1.86,2026-09-02
食品分销商,usUSFD.N,-4.11,-1.75,2026-09-02
食品零售,usKR.N,2.53,0.48,2026-09-02
食品零售,usIMKTA.OQ,-0.36,1.01,2026-09-02
食品零售,usWMK.N,-1.48,0.59,2026-09-02
食品零售,usGO.OQ,-1.64,-0.83,2026-09-02
食品零售,usCASY.OQ,-1.8,-1.74,2026-09-02
食品零售,usSFM.OQ,-9.85,-2.54,2026-09-02
餐馆,usBH.N,6.95,1.02,2026-09-02
餐馆,usDRI.N,6.81,2.07,2026-09-02
餐馆,usWING.OQ,6.24,3.25,2026-09-02
餐馆,usDNUT.OQ,5.61,3.57,2026-09-02
餐馆,usCMG.N,5.27,2.69,2026-09-02
餐馆,usQSR.N,2.88,0.83,2026-09-02
餐馆,usDPZ.OQ,2.26,1.85,2026-09-02
餐馆,usWEN.OQ,0.25,-0.36,2026-09-02
餐馆,usEAT.N,0.17,-1.27,2026-09-02
餐馆,usSBUX.OQ,-0.07,0.54,2026-09-02
餐馆,usYUMC.N,-0.58,-0.29,2026-09-02
餐馆,usBROS.N,-1.13,3.93,2026-09-02
餐馆,usMCD.N,-1.16,-0.06,2026-09-02
餐馆,usCBRL.OQ,-1.23,1.11,2026-09-02
餐馆,usARMK.N,-1.6,0.18,2026-09-02
餐馆,usSG.N,-2.73,4.02,2026-09-02
餐馆,usYUM.N,-3.51,-0.5,2026-09-02
餐馆,usCAKE.OQ,-3.77,0.19,2026-09-02
餐馆,usSHAK.N,-3.87,0.41,2026-09-02
餐馆,usTXRH.OQ,-6.11,-0.36,2026-09-02
餐馆,usFWRG.OQ,-7.44,0.25,2026-09-02
餐馆,usBLMN.OQ,-7.79,1.95,2026-09-02
餐馆,usPZZA.OQ,-8.57,-0.35,2026-09-02
餐馆,usJMKE.N,-10.66,1.13,2026-09-02
餐馆,usCAVA.N,-12.55,1.16,2026-09-02
餐馆,usBJRI.OQ,-12.99,-1.68,2026-09-02
黄金,usIAG.N,1.6,4.72,2026-09-02
黄金,usAGI.N,0.47,3.47,2026-09-02
黄金,usBVN.N,-0.49,2.36,2026-09-02
黄金,usNEM.N,-0.85,2.07,2026-09-02
黄金,usEQX.AM,-0.87,3.69,2026-09-02
黄金,usRGLD.OQ,-1.19,1.69,2026-09-02
黄金,usBTG.AM,-1.66,4.04,2026-09-02
黄金,usKGC.N,-1.78,2.82,2026-09-02
黄金,usFNV.N,-2.05,1.68,2026-09-02
黄金,usSA.N,-2.08,3.98,2026-09-02
黄金,usB.N,-2.14,2.39,2026-09-02
黄金,usHMY.N,-3.73,1.14,2026-09-02
黄金,usGFI.N,-4.81,0.58,2026-09-02
黄金,usAEM.N,-5.75,1.65,2026-09-02
黄金,usAU.N,-9.01,-0.28,2026-09-02
黄金,usNG.AM,-9.89,1.74,2026-09-02
