industry,prefixed,m,chg1,date
非银行金融,usGSHD.OQ,-3.34,-3.66,2026-08-31
非银行金融,usRYAN.N,-3.34,-3.85,2026-08-31
非银行金融,usHIVE.OQ,-3.37,0.0,2026-08-31
非银行金融,usENVA.N,-3.46,-2.58,2026-08-31
非银行金融,usSOFI.OQ,-3.55,-1.0,2026-08-31
非银行金融,usUPST.OQ,-3.62,-1.38,2026-08-31
非银行金融,usRKT.N,-3.76,-2.61,2026-08-31
非银行金融,usEZPW.OQ,-3.78,-2.06,2026-08-31
非银行金融,usIMVT.OQ,-3.91,-0.92,2026-08-31
非银行金融,usQFIN.OQ,-4.15,-1.68,2026-08-31
非银行金融,usOPEN.OQ,-4.2,-2.74,2026-08-31
非银行金融,usWULF.OQ,-4.24,-1.43,2026-08-31
非银行金融,usBTBT.OQ,-4.69,0.0,2026-08-31
非银行金融,usHUT.OQ,-4.91,-0.98,2026-08-31
非银行金融,usMP.N,-4.94,-2.46,2026-08-31
非银行金融,usKEEL.OQ,-5.41,-2.17,2026-08-31
非银行金融,usLIFE.OQ,-6.78,-5.98,2026-08-31
非银行金融,usAON.N,-9.01,-9.53,2026-08-31
非银行金融,usLIND.OQ,-11.58,-10.24,2026-08-31
食品,usSMPL.OQ,7.75,4.76,2026-08-31
食品,usCPB.OQ,1.52,1.24,2026-08-31
食品,usKHC.OQ,1.3,-0.12,2026-08-31
食品,usMICC.N,1.25,1.19,2026-08-31
食品,usGIS.N,0.7,-0.84,2026-08-31
食品,usHRL.N,-0.12,1.3,2026-08-31
食品,usPOST.N,-0.14,-2.33,2026-08-31
食品,usPPC.OQ,-0.17,-0.98,2026-08-31
食品,usCAG.N,-0.43,-0.44,2026-08-31
食品,usSFD.OQ,-0.48,-0.14,2026-08-31
食品,usSJM.N,-0.56,-0.89,2026-08-31
食品,usJJSF.OQ,-0.58,-1.21,2026-08-31
食品,usMDLZ.OQ,-0.7,-0.47,2026-08-31
食品,usLW.N,-0.82,-0.82,2026-08-31
食品,usTSN.N,-0.85,-0.47,2026-08-31
食品,usMZTI.OQ,-1.06,-1.91,2026-08-31
食品,usJBSS.OQ,-1.32,-1.3,2026-08-31
食品,usJBS.N,-1.4,-1.1,2026-08-31
食品,usMKC.N,-1.5,-2.01,2026-08-31
食品,usCALM.OQ,-2.11,-1.61,2026-08-31
食品,usFLO.N,-2.22,-2.54,2026-08-31
食品,usHSY.N,-2.62,-1.59,2026-08-31
食品,usFRPT.OQ,-3.22,-1.36,2026-08-31
饮料,usPRMB.N,-0.02,-0.78,2026-08-31
饮料,usABEV.N,-0.14,0.35,2026-08-31
饮料,usFMX.N,-0.27,0.24,2026-08-31
饮料,usPEP.OQ,-0.39,-0.52,2026-08-31
饮料,usCOKE.OQ,-0.43,-1.47,2026-08-31
饮料,usBUD.N,-0.47,-1.29,2026-08-31
饮料,usCCEP.OQ,-0.48,-0.99,2026-08-31
饮料,usKDP.OQ,-0.73,-0.99,2026-08-31
饮料,usSTZ.N,-0.78,-0.05,2026-08-31
饮料,usKO.N,-1.0,-1.1,2026-08-31
饮料,usDEO.N,-1.08,-1.23,2026-08-31
饮料,usMNST.OQ,-2.29,-2.01,2026-08-31
饮料,usSAM.N,-3.13,-2.91,2026-08-31
饮料,usTAP.N,-3.97,-4.1,2026-08-31
饮料,usCOCO.OQ,-5.14,-4.85,2026-08-31
