ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
UL,usUL.N,Unilever PLC American Depositary Shares (each representing One Ordinary Share),非必需消费,个人护理用品,2026-08-31,64.85,2.5,0.16,-0.34,7/8,141950932845.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,投资银行业与经纪业,2026-08-31,14.2,0.2,-0.14,0.0,8/8,2047142669.0
V,usV.N,Visa Inc.,非必需消费,数据处理与外包服务,2026-08-31,379.37,3.9,-1.84,-0.58,7/8,685935330878.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油与天然气钻井,2026-08-31,86.37,12.4,4.49,0.09,6/8,5804833465.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油与天然气的炼制和营销,2026-08-31,14.64,11.9,6.73,3.24,6/8,35751327769.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-08-31,15.09,6.4,-1.5,0.4,7/8,64725837591.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,医疗保健技术,2026-08-31,285.69,38.5,21.17,3.25,8/8,39968993127.0
VIA,usVIA.N,Via Transportation Inc. Class A Common Stock,科技,应用软件,2026-08-31,27.93,32.5,-2.25,-2.24,7/8,2250369975.0
VGNT,usVGNT.N,Versigent PLC Ordinary Shares,非必需消费,汽车零件与设备,2026-08-31,47.27,12.7,-4.0,-1.68,7/8,3354758150.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油与天然气的勘探与生产,2026-08-31,12.83,11.1,8.56,2.97,7/8,1878232000.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油与天然气的勘探与生产,2026-08-31,71.46,4.7,7.16,1.88,7/8,7643052821.0
VIRT,usVIRT.N,Virtu Financial Inc. Class A Common Stock,金融,综合金融服务,2026-08-31,65.4,11.5,-3.35,-1.12,6/8,10202862923.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,综合金融服务,2026-08-31,101.32,1.7,-1.26,-1.2,8/8,9199153277.0
VLTO,usVLTO.N,Veralto Corp Common Stock,工业,半导体材料与设备,2026-08-31,98.57,4.0,0.09,0.01,8/8,24059965119.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,358.92,16.7,8.55,1.86,7/8,100207394252.0
VTOL,usVTOL.N,Bristow Group Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,45.39,-0.4,3.53,3.8,6/8,1335372100.0
VRTS,usVRTS.N,Virtus Investment Partners Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,165.5,-2.3,-3.87,-1.79,6/8,1107644903.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,电脑硬件、储存设备及电脑周边,2026-08-31,8.38,-3.0,-18.9,-4.56,5/8,1226060694.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,综合电信业务,2026-08-31,50.02,5.6,0.7,-0.16,8/8,208528167388.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油与天然气的勘探与生产,2026-08-31,22.71,2.7,2.64,0.98,8/8,43535193275.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,综合性银行,2026-08-31,86.39,-1.1,2.69,-0.35,6/8,257735463407.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油与天然气钻井,2026-08-31,70.32,10.4,10.1,1.18,6/8,5327120465.0
WEX,usWEX.N,WEX Inc. common stock,非必需消费,数据处理与外包服务,2026-08-31,190.58,1.8,-11.4,-3.42,6/8,6767926312.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,应用软件,2026-08-31,80.0,30.7,11.55,1.07,8/8,4054028356.0
WAT,usWAT.N,Waters Corporation Common Stock,工业,生命科学工具和服务,2026-08-31,414.63,10.6,-1.48,-0.01,7/8,40691420133.0
WLY,usWLY.N,John Wiley & Sons Inc. Common Stock,非必需消费,出版,2026-08-31,52.39,-1.3,-6.87,-2.46,5/8,2696054265.0
WPM,usWPM.N,Wheaton Precious Metals Corp Common Shares (Canada),基础材料,贵重金属与矿石,2026-08-31,150.83,35.0,-9.49,-1.63,6/8,70858038207.0
WPP,usWPP.N,WPP plc American Depositary Shares,非必需消费,广告,2026-08-31,25.58,25.7,-3.44,-0.93,5/8,5579565806.0
WSM,usWSM.N,Williams-Sonoma Inc. Common Stock (DE),非必需消费,家庭装饰零售,2026-08-31,228.25,-4.8,-11.03,-2.91,5/8,27956577850.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油与天然气的储存和运输,2026-08-31,75.05,6.6,3.81,1.79,6/8,91015891592.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,3.71,6.0,9.21,3.92,6/8,538866339.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水公用事业,2026-08-31,41.17,7.1,2.71,0.17,8/8,11566815940.0
WT,usWT.N,WisdomTree Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,24.06,14.8,-8.26,-1.51,8/8,3751439868.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-08-31,57.44,1.0,-1.31,0.21,5/8,2836285668.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气设备与服务,2026-08-31,18.12,13.5,6.42,2.9,7/8,1990087217.0
XYZ,usXYZ.N,Block Inc. Class A Common Stock,科技,综合金融服务,2026-08-31,82.02,-0.1,-6.49,-1.85,7/8,49926064500.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,综合性石油与天然气企业,2026-08-31,160.95,4.5,7.33,2.71,8/8,650463352952.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,海上运输,2026-08-31,27.4,5.1,-2.88,-0.15,7/8,3329677697.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,综合性石油与天然气企业,2026-08-31,51.58,1.0,7.53,2.75,5/8,19771834104.0
ZBH,usZBH.N,Zimmer Biomet Holdings Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,100.04,3.2,-1.62,-0.86,7/8,19336986911.0
ASM,usASM.AM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),基础材料,贵重金属与矿石,2026-08-31,7.3,32.0,-11.66,-2.28,6/8,1289201507.0
ZETA,usZETA.N,Zeta Global Holdings Corp. Class A Common Stock,科技,应用软件,2026-08-31,30.97,37.3,13.6,1.41,7/8,7086114069.0
DNN,usDNN.AM,Denison Mines Corp Ordinary Shares (Canada),基础材料,煤与消费用燃料,2026-08-31,3.39,17.7,-14.24,0.0,7/8,3285934541.0
BTG,usBTG.AM,B2Gold Corp Common shares (Canada),基础材料,黄金,2026-08-31,5.48,42.3,-13.71,-3.18,7/8,7582946174.0
IAUX,usIAUX.AM,i-80 Gold Corp. Common Shares,基础材料,贵重金属与矿石,2026-08-31,1.82,35.8,-10.02,-1.62,6/8,1627895164.0
EQX,usEQX.AM,Equinox Gold Corp. Common Shares,基础材料,黄金,2026-08-31,12.86,40.4,-11.04,-1.0,5/8,10755516606.0
IE,usIE.AM,Ivanhoe Electric Inc. Common Stock,基础材料,多种金属与采矿,2026-08-31,11.06,14.0,-13.84,-1.16,5/8,1903911790.0
IMO,usIMO.AM,Imperial Oil Limited Common Stock,能源,综合性石油与天然气企业,2026-08-31,130.71,4.0,-0.09,0.64,7/8,63553792060.0
NG,usNG.AM,Novagold Resources Inc.,基础材料,黄金,2026-08-31,8.6,44.8,-15.14,-1.71,5/8,4089435322.0
SVM,usSVM.AM,Silvercorp Metals Inc. Common Shares,基础材料,多种金属与采矿,2026-08-31,12.44,30.1,-14.98,-2.58,6/8,2891166459.0
UEC,usUEC.AM,Uranium Energy Corp. Common Stock,基础材料,煤与消费用燃料,2026-08-31,12.24,22.8,-18.2,-1.29,6/8,6497674166.0
TGB,usTGB.AM,Trekor Metals Limited Common Shares,基础材料,多种金属与采矿,2026-08-31,9.04,29.7,-10.2,-1.53,7/8,3378395225.0
UUUU,usUUUU.AM,Energy Fuels Inc Ordinary Shares (Canada),工业,多种金属与采矿,2026-08-31,14.75,21.4,-11.8,0.55,5/8,3922911900.0
USAS,usUSAS.AM,Americas Gold and Silver Corporation Common Shares no par value,基础材料,贵重金属与矿石,2026-08-31,5.37,31.3,-11.32,-1.29,5/8,1883537910.0
VZLA,usVZLA.AM,Vizsla Silver Corp. Common Shares,基础材料,贵重金属与矿石,2026-08-31,4.05,24.2,-0.65,1.25,6/8,1421212445.0
